time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-30T23:40:50.770Z,33.479833333333,-116.40716666667,6.99,0.58,ml,29,73,0.1428,0.18,ci,ci40663962,2026-07-30T23:44:33.025Z,"22 km SSW of La Quinta, CA",earthquake,0.21,0.75,0.25659294965215,11,automatic,ci,ci
2026-07-30T23:40:29.210Z,33.479666666667,-116.40833333333,3.64,0.6,ml,25,87,0.1432,0.21,ci,ci40663954,2026-07-30T23:44:02.174Z,"22 km SSW of La Quinta, CA",earthquake,0.24,1,0.15214170950395,11,automatic,ci,ci
2026-07-30T23:34:22.932Z,31.762,-101.919,4.5113,1.3,ml,28,82,0,0.6,tx,tx2026oxhjqg,2026-07-30T23:40:16.580Z,"30 km SSE of Midland, Texas",earthquake,0,1.2590339183807,0.4,13,automatic,tx,tx
2026-07-30T23:07:37.620Z,37.396331787109,-118.56583404541,10.89999961853,1.74,md,8,150,0.1137,0.03,nc,nc75408837,2026-07-30T23:09:19.657Z,"3 km SE of Round Valley, CA",earthquake,0.45,1.71000004,0.19,5,automatic,nc,nc
2026-07-30T23:00:45.136Z,64.971,-147.489,3.5,1.2,ml,16,47,0.1,0.7,ak,aka2026ozqqnw,2026-07-30T23:02:03.465Z,"6 km ENE of Fox, Alaska",earthquake,3.9,4.102,0.2,4,automatic,ak,ak
2026-07-30T22:59:09.930Z,38.820835113525,-122.81050109863,4.0700001716614,0.57,md,10,89,0.01749,0.07,nc,nc75408832,2026-07-30T23:00:44.451Z,"7 km NW of The Geysers, CA",earthquake,0.51,2.83999991,0.23,10,automatic,nc,nc
2026-07-30T22:56:22.190Z,40.318500518799,-123.58550262451,20.979999542236,1.88,md,11,96,0.04076,0.07,nc,nc75408827,2026-07-30T23:32:22.993Z,"30 km NE of Redway, CA",earthquake,0.53,0.829999983,0.16,9,automatic,nc,nc
2026-07-30T22:34:43.910Z,39.411334991455,-122.79000091553,6.8899998664856,1.53,md,6,222,0.1176,0.05,nc,nc75408817,2026-07-30T22:57:21.762Z,"14 km E of Lake Pillsbury, CA",earthquake,1.14,1.53999996,0.1,4,automatic,nc,nc
2026-07-30T22:24:47.988Z,53.0865,159.7845,64.149,4.7,mb,81,127,1.258,0.67,us,us6000th43,2026-07-30T23:12:13.040Z,"77 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.62,7.247,0.042,174,reviewed,us,us
2026-07-30T22:16:54.758Z,61.704,-149.598,59.9,2.3,ml,46,68,0.3,0.6,ak,aka2026ozpent,2026-07-30T23:14:06.408Z,"8 km N of Meadow Lakes, Alaska",earthquake,3.4,3.7909,0.1,4,automatic,ak,ak
2026-07-30T21:54:41.890Z,38.775001525879,-122.936668396,3.9300000667572,1.31,md,19,119,0.0614,0.05,nc,nc75408807,2026-07-30T23:12:23.863Z,"8 km ESE of Cloverdale, CA",earthquake,0.32,1.47000003,0.16,22,automatic,nc,nc
2026-07-30T21:53:26.269Z,53.0742,159.6405,63.921,5.1,mb,97,95,1.171,0.91,us,us6000th3m,2026-07-30T22:09:40.040Z,"67 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.56,6.531,0.027,441,reviewed,us,us
2026-07-30T21:48:04.850Z,60.156,-153.113,6.7,0.5,ml,8,194,0.1,0.4,ak,aka2026ozofom,2026-07-30T21:49:01.062Z,"66 km E of Port Alsworth, Alaska",earthquake,24.1,17.4211,0.4,4,automatic,ak,ak
2026-07-30T21:39:47.800Z,38.793998718262,-122.75616455078,2.3800001144409,0.26,md,8,141,0.007174,0.02,nc,nc75408797,2026-07-30T21:41:24.827Z,"2 km N of The Geysers, CA",earthquake,0.48,1.39999998,0.05,7,automatic,nc,nc
2026-07-30T21:39:08.240Z,33.249333333333,-115.95766666667,5.08,1.18,ml,39,78,0.03872,0.21,ci,ci40663938,2026-07-30T21:42:27.923Z,"5 km S of Salton City, CA",earthquake,0.2,0.43,0.25507186713827,29,automatic,ci,ci
2026-07-30T21:32:16.110Z,17.9575,-66.835833333333,12.1,2.49,md,16,171,0.04487,0.13,pr,pr71526818,2026-07-30T21:49:33.520Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.42,0.33,0.012154422826891,5,reviewed,pr,pr
2026-07-30T21:30:59.750Z,38.769832611084,-122.94066619873,5.4200000762939,1.23,md,12,122,0.05801,0.03,nc,nc75408787,2026-07-30T22:47:28.749Z,"8 km ESE of Cloverdale, CA",earthquake,0.38,1.75,0.12,14,automatic,nc,nc
2026-07-30T21:24:39.420Z,36.21,-95.83716667,0,1.42,ml,52,107,0.301440847,0.37,ok,ok2026ovia,2026-07-30T21:48:22.193Z,"6 km SSE of Owasso, Oklahoma",quarry blast,,0.3,0.17,26,reviewed,ok,ok
2026-07-30T21:09:55.956Z,55.917,-159.262,109.2,1.5,ml,13,215,0.1,0.2,ak,aka2026ozmylz,2026-07-30T21:13:21.394Z,"7 km W of Perryville, Alaska",earthquake,50.2,4.7012,0.5,11,automatic,ak,ak
2026-07-30T21:08:21.690Z,57.112,-156.789,5,1.6,ml,22,124,0.6,0.7,ak,aka2026ozmxbu,2026-07-30T21:09:50.903Z,"57 km SE of Ugashik, Alaska",earthquake,7.3,,0.4,4,automatic,ak,ak
2026-07-30T20:53:31.700Z,32.344333333333,-116.70783333333,11.05,1.69,ml,27,97,0.04871,0.17,ci,ci40663930,2026-07-30T20:57:02.599Z,"24 km NE of Primo Tapia, B.C., MX",earthquake,0.27,0.41,0.23842422649296,27,automatic,ci,ci
2026-07-30T20:49:02.199Z,61.999,-149.84,26.4,2,ml,41,57,0.5,1,ak,aka2026ozmgin,2026-07-30T23:11:16.857Z,"18 km S of Susitna North, Alaska",earthquake,3,2.2107,0.1,4,automatic,ak,ak
2026-07-30T20:36:10.962Z,31.947,-104.069,4.3882,1.9,ml,40,195,0,0.5,tx,tx2026oxblrr,2026-07-30T20:42:13.377Z,"30 km S of Malaga, New Mexico",earthquake,0,1.0309740304947,0.2,27,automatic,tx,tx
2026-07-30T20:34:01.110Z,45.647833333333,-122.5795,25.21,1.34,ml,18,310,0.306,0.17,uw,uw714066391,2026-07-30T21:37:24.940Z,"2 km SW of Orchards, Washington",earthquake,1.19,1.51,0.12779522650109,4,reviewed,uw,uw
2026-07-30T20:32:59.569Z,55.923,-159.842,11.6,2.2,ml,17,169,0.2,0.5,ak,aka2026ozlsmh,2026-07-30T20:34:00.254Z,"22 km W of Ivanof Bay, Alaska",earthquake,15.3,4.2673,0.2,4,automatic,ak,ak
2026-07-30T20:29:17.030Z,38.834499359131,-122.80216979981,2.079999923706,1,md,15,57,0.01003,0.01,nc,nc75408747,2026-07-30T20:30:55.259Z,"7 km WNW of Cobb, CA",earthquake,0.25,0.550000012,0.26,16,automatic,nc,nc
2026-07-30T20:29:15.480Z,38.159,-112.31233333333,2.29,1.26,ml,9,126,0.1548,0.26,uu,uu80146587,2026-07-30T20:46:46.920Z,"3 km WSW of Circleville, Utah",earthquake,0.89,14.34,0.42452714126382,3,reviewed,uu,uu
2026-07-30T20:26:36.299Z,-28.5478,-176.5707,35,5,mb,39,151,1.379,0.69,us,us6000th30,2026-07-30T20:48:11.040Z,"Kermadec Islands region",earthquake,9.89,1.936,0.085,44,reviewed,us,us
2026-07-30T20:14:08.778Z,35.4713,99.4461,10,4.4,mb,34,95,3.491,0.56,us,us6000th2x,2026-07-30T21:51:52.040Z,"204 km NW of Oula Xiuma, China",earthquake,7.6,1.934,0.115,22,reviewed,us,us
2026-07-30T20:05:33.810Z,46.8745,-122.27216666667,-0.38,1.53,ml,27,186,0.1181,0.24,uw,uw714066341,2026-07-30T21:27:53.110Z,"0 km NNW of Eatonville, Washington",earthquake,0.35,0.57,0.15623279491013,3,reviewed,uw,uw
2026-07-30T19:59:43.700Z,46.747833333333,-117.13,-0.77,2.34,md,8,123,0.01837,0.72,uw,uw714066331,2026-07-30T20:26:12.340Z,"4 km ENE of Pullman, Washington",explosion,2.04,31.61,0.24294865154595,8,reviewed,uw,uw
2026-07-30T19:27:32.940Z,33.667666666667,-116.722,14.15,0.71,ml,30,55,0.04022,0.13,ci,ci40663866,2026-07-30T20:11:26.210Z,"8 km S of Idyllwild, CA",earthquake,0.21,0.32,0.12079533563894,16,reviewed,ci,ci
2026-07-30T19:13:53.450Z,36.103666666667,-117.87066666667,2.94,1.09,ml,22,69,0.01888,0.12,ci,ci40663858,2026-07-30T20:11:40.964Z,"10 km NE of Coso Junction, CA",earthquake,0.18,0.33,0.16246992056586,16,reviewed,ci,ci
2026-07-30T19:09:01.640Z,35.753,-117.5745,7.07,1.38,ml,38,65,0.06534,0.13,ci,ci40663850,2026-07-30T20:12:04.340Z,"15 km W of Searles Valley, CA",earthquake,0.13,0.33,0.20260229631196,27,reviewed,ci,ci
2026-07-30T19:01:48.780Z,35.047666666667,-118.31983333333,-0.82,1.16,ml,31,35,0.05966,0.18,ci,ci40663842,2026-07-30T20:31:27.899Z,"13 km W of Mojave, CA",quarry blast,0.29,31.61,0.13282476498969,21,reviewed,ci,ci
2026-07-30T19:01:41.480Z,33.819,-117.4825,-0.53,1.54,ml,55,41,0.03126,0.24,ci,ci40663834,2026-07-30T20:26:26.646Z,"7 km SSE of Home Gardens, CA",quarry blast,0.32,31.61,0.16756977776637,54,reviewed,ci,ci
2026-07-30T19:01:12.930Z,33.868666666667,-117.50433333333,-0.51,0.8,ml,28,56,0.07106,0.25,ci,ci40663826,2026-07-30T20:18:07.088Z,"2 km SE of Home Gardens, CA",quarry blast,0.57,31.61,0.082598827145123,7,reviewed,ci,ci
2026-07-30T18:53:11.514Z,36.71,-115.7621,6.2183,1.51,ml,27,147,0.15,0.1547,nn,nn00922594,2026-07-30T19:43:11.910Z,"17 km NNW of Indian Springs, Nevada",earthquake,,2.8759,0.27,13,reviewed,nn,nn
2026-07-30T18:47:02.365Z,31.63,-104.45,3.9831,2.4,ml,32,74,0,0.3,tx,tx2026owxvtm,2026-07-30T18:55:32.795Z,"60 km S of Whites City, New Mexico",earthquake,0,1.1310237646103,0.2,24,automatic,tx,tx
2026-07-30T18:45:48.460Z,51.7145,-178.794,8.99,1.19,ml,6,163,0.0479,0.29,av,av94346333,2026-07-30T22:31:44.140Z,"150 km W of Adak, Alaska",earthquake,1.85,2.37,0.2257097645856,5,reviewed,av,av
2026-07-30T18:44:20.940Z,33.017333333333,-115.85433333333,7.45,1.2,ml,26,60,0.08536,0.14,ci,ci40663810,2026-07-30T19:01:41.638Z,"22 km W of Westmorland, CA",earthquake,0.19,0.45,0.19676832121651,25,reviewed,ci,ci
2026-07-30T18:43:55.810Z,38.750999450684,-122.69366455078,1.7599999904633,0.37,md,8,116,0.04658,0.39,nc,nc75408687,2026-07-30T18:45:35.667Z,"3 km S of Anderson Springs, CA",earthquake,7.8,13.2299995,0.14,4,automatic,nc,nc
2026-07-30T18:36:11.120Z,38.121333333333,-112.36583333333,2.69,1.62,ml,9,150,0.1639,0.31,uu,uu80007783,2026-07-30T19:19:05.930Z,"10 km SW of Circleville, Utah",earthquake,1.19,31.61,0.26779763965993,3,reviewed,uu,uu
2026-07-30T18:35:29.990Z,38.1355,-112.339,6.36,1.44,ml,12,140,0.154,0.26,uu,uu80146577,2026-07-30T19:15:53.580Z,"7 km SW of Circleville, Utah",earthquake,0.67,1.96,0.37961649203497,3,reviewed,uu,uu
2026-07-30T18:29:29.226Z,32.315,-101.101,8.6182,1.5,ml,23,69,0.2,0.1,tx,tx2026owxgxf,2026-07-30T21:26:59.899Z,"9 km WSW of Westbrook, Texas",earthquake,0.69037554686404,0.97593302857655,0.2,15,reviewed,tx,tx
2026-07-30T18:22:11.230Z,19.370333333333,-155.437,7.47,1.68,ml,42,48,0.01917,0.13,hv,hv75010587,2026-07-30T19:22:28.990Z,"19 km NNE of Pāhala, Hawaii",earthquake,0.24,0.48,0.22429901581429,26,reviewed,hv,hv
2026-07-30T18:20:36.265Z,14.4337,-92.8291,31.03,4.9,mww,122,134,3.371,0.61,us,us6000th1t,2026-07-30T19:00:25.040Z,"54 km SW of Puerto Madero, Mexico",earthquake,10.51,6.006,0.053,34,reviewed,us,us
2026-07-30T18:11:03.520Z,-5.3977,129.0625,256.241,4.5,mb,82,64,1.208,0.64,us,us6000th1p,2026-07-30T19:18:23.040Z,"211 km SSE of Ambon, Indonesia",earthquake,9.38,3.494,0.068,63,reviewed,us,us
2026-07-30T18:08:17.980Z,33.054833333333,-114.9945,-0.18,1.2,ml,15,82,0.08353,0.26,ci,ci40663802,2026-07-30T18:27:55.245Z,"45 km NE of Holtville, CA",quarry blast,0.65,31.61,0.023900043474027,4,reviewed,ci,ci
2026-07-30T17:55:59.690Z,11.5807,138.9989,34.505,5.9,mww,114,28,7.54,1.01,us,us6000th1h,2026-07-30T20:02:03.817Z,"247 km NNE of Colonia, Micronesia",earthquake,8.49,2.076,0.05,38,reviewed,us,us
2026-07-30T17:50:44.260Z,33.3155,-116.3135,12.02,1.23,ml,54,36,0.04629,0.18,ci,ci40663786,2026-07-30T18:24:21.820Z,"9 km NE of Borrego Springs, CA",earthquake,0.16,0.4,0.17411708775383,25,reviewed,ci,ci
2026-07-30T17:48:15.234Z,-31.3231,-177.9701,46.02,5.2,mb,23,162,2.071,1.11,us,us6000th1b,2026-07-30T19:10:32.040Z,"Kermadec Islands region",earthquake,13.35,7.912,0.12,30,reviewed,us,us
2026-07-30T17:44:33.030Z,33.8285,-118.1385,12.91,2.29,ml,71,65,0.0403,0.23,ci,ci40663778,2026-07-30T23:44:00.808Z,"3 km S of Lakewood, CA",earthquake,0.21,0.4,0.18320180725192,120,reviewed,ci,ci
2026-07-30T17:29:10.760Z,19.124166488648,-155.50016784668,33.20000076294,1.72,md,29,172,0.04754,0.189999998,hv,hv75010562,2026-07-30T17:32:38.850Z,"9 km SSW of Pāhala, Hawaii",earthquake,0.73,1.34000003,0.12470419548136,15,automatic,hv,hv
2026-07-30T17:28:07.630Z,58.396,-154.324,8.7,0.5,ml,7,236,0.2,0.3,ak,aka2026ozfodr,2026-07-30T17:29:20.147Z,"91 km WNW of Aleneva, Alaska",earthquake,21.6,22.9923,0.1,4,automatic,ak,ak
2026-07-30T17:14:48.340Z,49.2115,-122.15633333333,3.3,1.46,ml,5,317,0.2185,0.35,uw,uw714066031,2026-07-30T20:37:34.790Z,"13 km NE of Mission, Canada",earthquake,2.42,31.61,0.055939464927679,4,reviewed,uw,uw
2026-07-30T17:11:34.280Z,38.164666666667,-112.28366666667,-1.73,1.19,md,8,83,0.1458,0.16,uu,uu80146562,2026-07-30T17:45:05.720Z,"1 km SW of Circleville, Utah",earthquake,0.61,0.93,0.07231746045198,6,reviewed,uu,uu
2026-07-30T17:06:06.152Z,32.372,-102.113,6.2744,0.6,ml,13,77,0,0.1,tx,tx2026owunay,2026-07-30T17:19:52.781Z,"39 km E of McKinney Acres, Texas",earthquake,1.062533500203,0.6079593851323,0.2,9,reviewed,tx,tx
2026-07-30T17:04:43.531Z,32.195,-101.399,7.5439,2.1,ml,55,37,0.1,0.1,tx,tx2026owulwd,2026-07-30T20:22:25.564Z,"9 km SE of Big Spring, Texas",earthquake,0.23719797313897,0.52581230943309,0.2,30,reviewed,tx,tx
2026-07-30T16:58:35.880Z,23.0993,121.4235,18.282,4.5,mb,49,90,0.314,0.8,us,us6000th0z,2026-07-30T20:32:30.040Z,"98 km E of Yujing, Taiwan",earthquake,3.03,2.816,0.108,27,reviewed,us,us
2026-07-30T16:37:50.469Z,62.982,-142.952,5,2.1,ml,24,61,0.5,0.7,ak,aka2026ozdwnv,2026-07-30T16:39:38.659Z,"27 km SW of Tetlin, Alaska",earthquake,3.8,,0.2,4,automatic,ak,ak
2026-07-30T16:24:57.240Z,36.1475,-118.08233333333,3.43,0.9,ml,22,52,0.1866,0.17,ci,ci40663722,2026-07-30T16:40:04.227Z,"16 km SSW of Olancha, CA",earthquake,0.25,0.66,0.07977779653169,10,reviewed,ci,ci
2026-07-30T16:20:48.690Z,40.2239,142.3617,51.287,4.3,mb,40,152,1.139,0.93,us,us6000th0s,2026-07-30T20:22:02.040Z,"48 km ENE of Noda, Japan",earthquake,5.11,7.589,0.108,24,reviewed,us,us
2026-07-30T16:09:36.904Z,61.237,-146.815,15.3,1.7,ml,36,78,0.3,0.8,ak,aka2026ozcybg,2026-07-30T16:11:04.849Z,"27 km WNW of Valdez, Alaska",earthquake,2.7,1.8517,0.3,6,automatic,ak,ak
2026-07-30T16:08:07.940Z,62.039,-148.068,5,0.9,ml,6,270,0.3,0.6,ak,aka2026ozcwud,2026-07-30T16:09:46.300Z,"33 km NW of Glacier View, Alaska",earthquake,33.2,,0.5,4,automatic,ak,ak
2026-07-30T15:57:31.200Z,46.201166666667,-122.29733333333,13.21,-0.11,md,9,140,0.04269,0.12,uw,uw714065961,2026-07-30T17:06:26.700Z,"34 km NNE of Amboy, Washington",earthquake,0.62,0.7,0.047543435201494,4,reviewed,uw,uw
2026-07-30T15:49:51.756Z,-24.1806,-66.9051,201.184,4.2,mb,22,62,1.692,1.27,us,us6000tgzi,2026-07-30T20:11:48.040Z,"59 km W of San Antonio de los Cobres, Argentina",earthquake,6.62,10.591,0.215,7,reviewed,us,us
2026-07-30T15:42:24.772Z,65.443,-148.224,0.7,1.3,ml,14,87,0.1,0.3,ak,aka2026ozcami,2026-07-30T15:43:47.893Z,"17 km ESE of Livengood, Alaska",earthquake,3.8,6.679,0.2,4,automatic,ak,ak
2026-07-30T15:34:57.070Z,37.500666666667,-118.8415,7.26,3.42,ml,40,42,0.08975,0.08,nc,nc75408617,2026-07-30T22:28:14.748Z,"16 km WSW of Toms Place, CA",earthquake,0.19,0.7,0.188,111,reviewed,nc,nc
2026-07-30T15:23:12.900Z,38.824165344238,-122.85316467285,2.3699998855591,0.32,md,13,91,0.0142,0.01,nc,nc75408602,2026-07-30T15:24:50.358Z,"10 km WNW of The Geysers, CA",earthquake,0.34,0.610000014,0.19,13,automatic,nc,nc
2026-07-30T15:20:48.810Z,38.817165374756,-122.8125,2.6400001049042,1.08,md,23,45,0.01544,0.02,nc,nc75408592,2026-07-30T15:22:25.052Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.449999988,0.14,24,automatic,nc,nc
2026-07-30T15:17:16.510Z,38.81566619873,-122.81183624268,2.8699998855591,1.91,md,35,46,0.01503,0.04,nc,nc75408577,2026-07-30T16:17:28.098Z,"6 km NW of The Geysers, CA",earthquake,0.2,0.340000004,0.13,37,automatic,nc,nc
2026-07-30T15:14:50.397Z,32.093,-102.165,8.9355,1,ml,19,85,0,0.1,tx,tx2026owquqd,2026-07-30T16:02:34.981Z,"13 km NW of Midland, Texas",earthquake,1.014723620283,1.4894545528541,0.2,12,reviewed,tx,tx
2026-07-30T14:59:53.330Z,32.379,-102.098,7.5439,0.2,ml,11,59,0,0.1,tx,tx2026owqidy,2026-07-30T21:16:43.823Z,"39 km WSW of Ackerly, Texas",earthquake,1.1011079119707,1.1664866958916,0.4,9,reviewed,tx,tx
2026-07-30T14:58:26.425Z,35.3364,44.529,10,4.2,mb,25,166,0.822,0.64,us,us6000tgzc,2026-07-30T20:02:32.040Z,"19 km SE of Kirkuk, Iraq",earthquake,4.54,1.908,0.124,18,reviewed,us,us
2026-07-30T14:43:22.118Z,56.203,-159.341,5,1.2,ml,9,92,0.1,0.2,ak,aka2026ozabhg,2026-07-30T14:44:20.016Z,"34 km NNE of Ivanof Bay, Alaska",earthquake,6.5,,0.2,6,automatic,ak,ak
2026-07-30T14:37:35.385Z,-2.7043,138.888,35,4.4,mb,21,100,1.823,1.05,us,us6000tgyg,2026-07-30T19:18:01.040Z,"194 km W of Abepura, Indonesia",earthquake,10.12,1.926,0.149,14,reviewed,us,us
2026-07-30T14:36:46.600Z,33.319166666667,-116.31566666667,12.31,1.02,ml,48,27,0.04375,0.22,ci,ci40663666,2026-07-30T15:50:49.150Z,"9 km NE of Borrego Springs, CA",earthquake,0.21,0.52,0.19918510339345,24,reviewed,ci,ci
2026-07-30T14:31:30.022Z,56.79,-154.519,7,2,ml,22,131,0.3,0.7,ak,aka2026oyzqzu,2026-07-30T14:33:34.781Z,"27 km SW of Akhiok, Alaska",earthquake,6.2,3.8764,0.3,6,automatic,ak,ak
2026-07-30T14:29:16.570Z,35.165833333333,-119.05483333333,8.87,1.71,ml,45,67,0.1096,0.21,ci,ci40663658,2026-07-30T16:05:48.445Z,"16 km SW of Lamont, CA",earthquake,0.24,0.89,0.16547509033452,35,reviewed,ci,ci
