time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-07T23:20:38.370Z,38.8318329,-122.8026657,0.88,0.94,md,5,110,0.01022,0.01,nc,nc73843216,2023-02-07T23:22:11.716Z,"7km W of Cobb, CA",earthquake,0.45,5.53,0.44,6,automatic,nc,nc
2023-02-07T23:15:48.500Z,38.8336678,-122.8171692,1.85,1.1,md,26,58,0.01166,0.02,nc,nc73843211,2023-02-07T23:26:10.160Z,"8km NW of The Geysers, CA",earthquake,0.18,0.35,0.15,27,automatic,nc,nc
2023-02-07T23:13:01.426Z,35.9449,35.9074,10,4.5,mb,57,129,1.612,0.92,us,us6000jmdw,2023-02-07T23:28:01.688Z,"14 km WNW of Yayladağı, Turkey",earthquake,7.17,1.913,0.077,49,reviewed,us,us
2023-02-07T22:51:12.500Z,17.9221666666667,-66.664,31.69,2.53,md,18,173,0.132,0.18,pr,pr71395613,2023-02-07T23:15:07.070Z,"9 km SE of Tallaboa, Puerto Rico",earthquake,0.59,0.76,0.195828517777166,12,reviewed,pr,pr
2023-02-07T22:50:19.999Z,62.3133,-148.2256,35.4,1.6,ml,,,,0.79,ak,ak0231r7thf3,2023-02-07T22:52:37.426Z,"58 km NNE of Chickaloon, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-02-07T22:13:23.980Z,38.8400002,-122.8233337,2.17,0.71,md,8,89,0.009595,0.03,nc,nc73843201,2023-02-07T22:26:10.625Z,"9km WNW of Cobb, CA",earthquake,0.47,1.12,0.39,10,automatic,nc,nc
2023-02-07T21:51:23.350Z,38.7741661,-122.7360001,2.33,1.11,md,11,118,0.009075,0.02,nc,nc73843191,2023-02-07T23:12:16.940Z,"2km E of The Geysers, CA",earthquake,0.47,0.71,0.12,13,automatic,nc,nc
2023-02-07T21:50:05.030Z,38.788166,-122.7289963,0.92,0.78,md,11,91,0.007792,0.02,nc,nc73843181,2023-02-07T22:48:17.788Z,"3km ENE of The Geysers, CA",earthquake,0.27,0.63,0.06,10,automatic,nc,nc
2023-02-07T21:43:53.720Z,33.4021667,-116.382,3.32,1.28,ml,40,37,0.07242,0.23,ci,ci40411992,2023-02-07T22:49:53.040Z,"16km N of Borrego Springs, CA",earthquake,0.27,0.81,0.202,27,reviewed,ci,ci
2023-02-07T21:42:19.270Z,44.7933333,-110.9605,8.06,0.58,md,12,162,0.04705,0.16,uu,uu60530426,2023-02-07T22:54:38.270Z,"Yellowstone National Park, Wyoming",earthquake,0.58,0.78,0.44,7,reviewed,uu,uu
2023-02-07T21:42:10.502Z,62.5249,-146.4472,100,2,ml,,,,1.11,ak,ak0231r76cde,2023-02-07T21:45:32.025Z,"27 km N of Lake Louise, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-02-07T21:31:36.634Z,7.2015,-76.9568,24.202,4.9,mb,61,101,1.738,1.01,us,us6000jmce,2023-02-07T22:17:24.607Z,"28 km NNW of Murindó, Colombia",earthquake,4.52,6.015,0.051,119,reviewed,us,us
2023-02-07T21:30:17.276Z,-10.6686,164.9597,51.631,5.4,mww,71,86,5.085,0.95,us,us6000jmcg,2023-02-07T21:54:46.832Z,"91 km W of Lata, Solomon Islands",earthquake,9.24,6.907,0.078,16,reviewed,us,us
2023-02-07T21:21:26.864Z,37.8863,37.4652,10,4.9,mb,77,55,0.742,0.91,us,us6000jmc7,2023-02-07T21:38:48.040Z,"central Turkey",earthquake,4.25,1.847,0.06,89,reviewed,us,us
2023-02-07T21:16:54.881Z,61.26,-147.9838,10.1,1.4,ml,,,,1.06,ak,ak0231r70u5s,2023-02-07T21:19:16.866Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-07T21:14:29.089Z,32.1292,35.283,10,4.1,mb,11,171,3.261,0.56,us,us6000jmcs,2023-02-07T23:27:04.164Z,"1 km SSW of Baytā al Fawqā, Palestinian Territory",earthquake,9.11,1.984,0.301,4,reviewed,us,us
2023-02-07T21:11:27.260Z,44.7895,-110.9688333,8.3,1.47,ml,13,114,0.04021,0.15,uu,uu60530416,2023-02-07T22:38:08.080Z,"Wyoming",earthquake,0.4,0.69,0.081,2,reviewed,uu,uu
2023-02-07T21:10:57.920Z,33.8935,-117.5088333,5.37,1.06,ml,18,73,0.09261,0.28,ci,ci40411976,2023-02-07T21:14:37.854Z,"2km NNE of Home Gardens, CA",earthquake,0.71,1.36,0.224,21,automatic,ci,ci
2023-02-07T21:04:21.130Z,33.3483333,-116.3871667,7.46,0.82,ml,27,67,0.06641,0.12,ci,ci40411968,2023-02-07T21:08:05.050Z,"10km N of Borrego Springs, CA",earthquake,0.2,0.58,0.111,21,automatic,ci,ci
2023-02-07T21:00:14.910Z,18.8923333333333,-66.6376666666667,36.78,3.27,md,29,236,0.4256,0.16,pr,pr71395588,2023-02-07T22:10:20.040Z,"47 km N of Arecibo, Puerto Rico",earthquake,0.71,1.92,0.149115217911532,19,reviewed,pr,pr
2023-02-07T20:37:38.680Z,19.2584991455078,-155.378173828125,29.4799995422363,1.82000005,md,26,182,,0.109999999,hv,hv73320872,2023-02-07T21:22:14.768Z,"12 km ENE of Pāhala, Hawaii",earthquake,1.04,1.50999999,0.600000024,3,automatic,hv,hv
2023-02-07T20:36:37.110Z,37.6248322,-118.8314972,3.39,2.75,ml,23,57,0.006456,0.03,nc,nc73843161,2023-02-07T23:06:54.040Z,"13km E of Mammoth Lakes, CA",earthquake,0.28,0.33,0.322,20,automatic,nc,nc
2023-02-07T20:31:28.614Z,62.5548,-149.6679,8.9,1.5,ml,,,,0.63,ak,ak0231r6ik9p,2023-02-07T20:34:14.775Z,"25 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-07T20:29:17.240Z,38.7963333,-122.7633362,0.57,1.05,md,17,63,0.005137,0.03,nc,nc73843156,2023-02-07T20:43:10.778Z,"2km NNW of The Geysers, CA",earthquake,0.22,0.42,0.19,17,automatic,nc,nc
2023-02-07T20:28:00.450Z,38.8128319,-122.8261642,1.9,0.94,md,15,69,0.004606,0.02,nc,nc73843151,2023-02-07T20:38:10.750Z,"7km WNW of The Geysers, CA",earthquake,0.23,0.51,0.35,19,automatic,nc,nc
