time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-07T22:57:35.305Z,36.7702,-116.268,12.8,-0.1,ml,9,138.89000000000001,0.06,0.0942,nn,nn00878824,2024-06-07T22:59:30.734Z,"46 km ESE of Beatty, Nevada",earthquake,,1.1,0.24,3,automatic,nn,nn
2024-06-07T22:49:26.180Z,32.4481667,-115.1878333,11.68,2.42,ml,24,51,0.06665,0.27,ci,ci40617039,2024-06-07T22:55:56.465Z,"10 km N of Delta, B.C., MX",earthquake,0.34,0.71,0.138,26,automatic,ci,ci
2024-06-07T22:43:56.780Z,38.8368339538574,-122.794166564941,1.8400000333786,1.1,md,24,69,0.003374,0.03,nc,nc75017517,2024-06-07T22:45:34.324Z,"6 km WNW of Cobb, CA",earthquake,0.19,0.340000004,0.14,24,automatic,nc,nc
2024-06-07T22:26:51.860Z,38.7958335876465,-122.765998840332,1.10000002384186,1.64,md,30,68,0.02084,0.04,nc,nc75017512,2024-06-07T22:30:18.480Z,"2 km  of The Geysers, CA",earthquake,0.18,0.340000004,0.19,30,automatic,nc,nc
2024-06-07T22:10:12.090Z,19.1458339691162,-155.489669799805,33.8300018310547,2.06999993,md,43,156,0.02774,0.140000001,hv,hv74266606,2024-06-07T22:11:49.500Z,"6 km S of Pāhala, Hawaii",earthquake,0.58,0.75999999,0.289999992,9,automatic,hv,hv
2024-06-07T22:08:38.991Z,60.2656,-138.3264,5,2.7,ml,16,117,0.693,0.82,us,us7000mr3c,2024-06-07T22:18:49.040Z,"112 km NE of Yakutat, Alaska",earthquake,2.38,1.976,0.066,30,reviewed,us,us
2024-06-07T22:02:47.076Z,60.1758,-150.8125,35,1.6,ml,,,,0.43,ak,ak0247bbk8w3,2024-06-07T22:06:30.231Z,"31 km SE of Kasilof, Alaska",earthquake,,5.9,,,automatic,ak,ak
2024-06-07T21:54:25.570Z,62.7789,-150.5405,90.5,1.3,ml,,,,0.25,ak,ak0247bb9wv1,2024-06-07T21:57:03.037Z,"33 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-06-07T21:48:23.450Z,36.1240005493164,-120.69416809082,7.03999996185303,2.07,md,26,73,0.0966,0.12,nc,nc75017507,2024-06-07T21:50:02.125Z,"22 km ENE of San Ardo, CA",earthquake,0.34,0.920000017,0.18,23,automatic,nc,nc
2024-06-07T21:44:35.330Z,37.6456680297852,-119.038330078125,0.379999995231628,1.11,md,11,191,0.007793,0.02,nc,nc75017502,2024-06-07T21:46:08.683Z,"5 km WNW of Mammoth Lakes, CA",earthquake,0.48,0.449999988,0.14,12,automatic,nc,nc
2024-06-07T21:31:15.476Z,61.8118,-147.5337,41.2,0.9,ml,,,,0.96,ak,ak0247bb4ym3,2024-06-07T21:33:46.672Z,"6 km E of Glacier View, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-07T21:26:57.207Z,37.0336,-116.2165,0,0.8,ml,14,54.269999999999996,0.089,0.2587,nn,nn00878821,2024-06-07T21:28:51.511Z,"50 km ENE of Beatty, Nevada",earthquake,,6.7,0.14,8,automatic,nn,nn
