time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-07T03:54:04.940Z,33.4536667,-116.93,7.15,1.46,ml,8,84,0.2602,0.09,ci,ci40918431,2025-04-07T03:58:37.551Z,"6 km WNW of Aguanga, CA",earthquake,0.29,6.05,0.404,8,automatic,ci,ci
2025-04-07T03:52:13.946Z,60.1425,-152.4392,92.3,1.7,ml,,,,0.36,ak,ak0254gh850y,2025-04-07T03:54:22.660Z,"44 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-07T03:50:30.110Z,38.841835021973,-122.82499694824,1.5,0.61,md,8,116,0.00881,0.02,nc,nc75161737,2025-04-07T03:52:05.528Z,"9 km WNW of Cobb, CA",earthquake,0.43,1.38999999,0.1,8,automatic,nc,nc
2025-04-07T03:49:56.764Z,39.4778,-119.4531,0,1.6,ml,17,128.99,0.238,0.249,nn,nn00895817,2025-04-07T03:52:12.568Z,"13 km NNW of Stagecoach, Nevada",earthquake,,5.6,0.15,7,automatic,nn,nn
2025-04-07T03:36:35.756Z,-1.834,120.4814,6.68,4.3,mb,21,85,0.725,0.85,us,us6000q4gy,2025-04-07T03:59:14.040Z,"57 km SSW of Poso, Indonesia",earthquake,3.88,5.209,0.188,8,reviewed,us,us
2025-04-07T03:30:29.330Z,34.4175,-118.8866667,8.86,1.35,ml,36,30,0.02945,0.32,ci,ci40918415,2025-04-07T03:34:38.361Z,"4 km NE of Fillmore, CA",earthquake,0.39,0.86,0.205,31,automatic,ci,ci
2025-04-07T03:27:51.805Z,62.1955,-152.1993,97,1.6,ml,,,,0.31,ak,ak0254gh2v1o,2025-04-07T03:30:14.584Z,"47 km WNW of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-04-07T03:23:07.605Z,63.17,-150.3414,37.9,2.8,ml,,,,1.06,ak,ak0254gh1wjh,2025-04-07T03:25:17.694Z,"74 km WSW of Cantwell, Alaska",earthquake,,8.2,,,automatic,ak,ak
2025-04-07T03:17:19.160Z,33.4868333,-116.426,5.83,1.04,ml,54,62,0.1475,0.2,ci,ci40918407,2025-04-07T03:22:40.334Z,"22 km SSW of La Quinta, CA",earthquake,0.17,0.85,0.17,28,automatic,ci,ci
2025-04-07T03:09:12.530Z,38.753833770752,-122.72533416748,1.8400000333786,0.74,md,7,117,0.0249,0.01,nc,nc75161727,2025-04-07T03:37:15.380Z,"4 km WSW of Anderson Springs, CA",earthquake,0.65,0.5,0.05,7,automatic,nc,nc
2025-04-07T03:08:59.190Z,38.759498596191,-122.72682952881,1.4900000095367,1.42,md,14,81,0.002597,0.08,nc,nc75161722,2025-04-07T03:27:17.309Z,"3 km SE of The Geysers, CA",earthquake,0.33,0.419999987,0.12,12,automatic,nc,nc
2025-04-07T03:07:33.631Z,37.5149,-116.9458,0.8,0.8,ml,15,245.69,0.33,0.3387,nn,nn00895816,2025-04-07T03:09:51.226Z,"33 km SE of Goldfield, Nevada",earthquake,,37.7,0.41,6,automatic,nn,nn
2025-04-07T03:06:30.730Z,33.6401667,-116.7101667,14.02,0.91,ml,50,35,0.04173,0.16,ci,ci40918399,2025-04-07T03:13:41.581Z,"10 km NNW of Anza, CA",earthquake,0.15,0.26,0.207,26,automatic,ci,ci
2025-04-07T03:04:32.040Z,33.9798333,-116.9751667,13.4,0.74,ml,29,77,0.118,0.17,ci,ci40918391,2025-04-07T03:11:22.906Z,"6 km N of Beaumont, CA",earthquake,0.22,0.62,0.13,23,automatic,ci,ci
2025-04-07T02:59:30.060Z,49.394,155.459,51.259,5.4,mww,90,104,3.976,0.63,us,us6000q4gt,2025-04-07T03:30:00.222Z,"150 km SSW of Severo-Kuril’sk, Russia",earthquake,9.1,6.757,0.093,11,reviewed,us,us
2025-04-07T02:55:15.450Z,33.8255,-116.7718333,11.3,1.02,ml,54,27,0.02274,0.16,ci,ci40918383,2025-04-07T03:00:00.486Z,"10 km S of Cabazon, CA",earthquake,0.15,0.36,0.199,27,automatic,ci,ci
2025-04-07T02:47:11.920Z,17.905666666667,-66.889166666667,15,2.45,md,7,234,0.06872,0.11,pr,pr71478548,2025-04-07T03:11:58.110Z,"7 km SSE of Guánica, Puerto Rico",earthquake,0.95,0.5,0.088561205802541,4,reviewed,pr,pr
2025-04-07T02:42:58.950Z,37.405666351318,-119.98449707031,21.610000610352,2.45,md,6,111,0.1922,0.12,nc,nc75161717,2025-04-07T02:57:20.115Z,"9 km SSW of Mariposa, CA",earthquake,0.83,1.19000006,0.2,4,automatic,nc,nc
2025-04-07T02:41:53.610Z,17.990833333333,-66.883,10.78,2.25,md,5,104,0.01609,0.1,pr,pr71478543,2025-04-07T03:09:17.410Z,"1 km NNE of Maria Antonia, Puerto Rico",earthquake,0.65,0.66,0.14737063350802,4,reviewed,pr,pr
2025-04-07T02:41:17.490Z,38.839668273926,-122.82283020019,1.6000000238419,1.11,md,22,64,0.009943,0.02,nc,nc75161712,2025-04-07T02:57:19.115Z,"9 km WNW of Cobb, CA",earthquake,0.19,0.379999995,0.17,26,automatic,nc,nc
2025-04-07T02:40:18.153Z,36.9469,-115.0476,15.4,1.2,ml,11,166.69,0.733,0.2299,nn,nn00895812,2025-04-07T02:43:50.590Z,"47 km SSE of Alamo, Nevada",earthquake,,1.2,1.27,5,automatic,nn,nn
2025-04-07T02:39:47.060Z,37.564833333333,-113.05366666667,12.71,2.35,ml,20,50,0.04068,0.14,uu,uu80105521,2025-04-07T03:00:27.710Z,"11 km ENE of Kanarraville, Utah",earthquake,0.32,0.62,0.15962970283239,14,reviewed,uu,uu
2025-04-07T02:30:03.833Z,65.5908,-149.8593,15.2,1.3,ml,,,,0.38,ak,ak0254gghyvz,2025-04-07T02:31:31.184Z,"17 km ENE of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-07T02:18:02.450Z,34.4271667,-117.711,5.83,0.99,ml,32,39,0.05255,0.2,ci,ci40918359,2025-04-07T02:23:00.956Z,"6 km W of Pinon Hills, CA",earthquake,0.23,0.51,0.193,33,automatic,ci,ci
2025-04-07T02:06:53.460Z,35.3528333,-117.814,7.03,1.24,ml,29,37,0.0891,0.18,ci,ci40918351,2025-04-07T02:10:47.889Z,"16 km W of Johannesburg, CA",earthquake,0.23,0.86,0.186,25,automatic,ci,ci
2025-04-07T02:06:10.910Z,19.314500808716,-155.35017395019,27.75,2.09,ml,47,97,0.03841,0.180000007,hv,hv74649022,2025-04-07T02:09:17.220Z,"18 km NE of Pāhala, Hawaii",earthquake,0.41,0.529999971,0.97,3,automatic,hv,hv
2025-04-07T01:44:55.880Z,38.836833953857,-122.79866790772,3.079999923706,1.48,md,12,68,0.006688,0.02,nc,nc75161677,2025-04-07T03:17:19.241Z,"7 km WNW of Cobb, CA",earthquake,0.68,2.33999991,0.23,2,automatic,nc,nc
2025-04-07T01:00:56.192Z,60.1719,-141.7148,11.5,1.8,ml,,,,0.72,ak,ak0254gfq7ub,2025-04-07T01:02:55.923Z,"131 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-07T00:46:25.030Z,38.840999603271,-122.79582977295,3.3800001144409,0.21,md,9,87,0.005005,0.17,nc,nc75161672,2025-04-07T01:17:18.428Z,"7 km WNW of Cobb, CA",earthquake,1.12,4.71000004,0.14,6,automatic,nc,nc
2025-04-07T00:43:20.856Z,60.8615,-151.1392,18.4,1.5,ml,,,,0.28,ak,ak0254gfdxat,2025-04-07T00:45:02.940Z,"20 km NNE of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-07T00:35:33.880Z,17.9735,-66.814,15.42,3.16,md,22,180,0.05095,0.12,pr,pr71478533,2025-04-07T00:54:53.250Z,"2 km SSE of Indios, Puerto Rico",earthquake,0.28,0.34,0.11717796833349,16,reviewed,pr,pr
2025-04-07T00:30:32.710Z,38.817001342773,-122.83100128174,2.4400000572205,0.36,md,8,124,0.006869,0.01,nc,nc75161662,2025-04-07T00:57:18.299Z,"8 km NW of The Geysers, CA",earthquake,0.82,1.63999999,0.19,8,automatic,nc,nc
2025-04-07T00:22:49.050Z,32.8995,-116.2586667,7.8,1.32,ml,49,48,0.06658,0.18,ci,ci40918335,2025-04-07T00:33:41.960Z,"27 km ENE of Pine Valley, CA",earthquake,0.16,0.67,0.107,27,automatic,ci,ci
2025-04-07T00:18:51.923Z,61.4813,-151.6536,77.3,1.2,ml,,,,0.39,ak,ak0254gf8mso,2025-04-07T00:22:11.590Z,"48 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-07T00:18:26.620Z,32.8985,-116.2605,7.7,1.84,ml,66,48,0.06656,0.2,ci,ci40918327,2025-04-07T00:29:38.480Z,"26 km ENE of Pine Valley, CA",earthquake,0.16,0.69,0.165,26,automatic,ci,ci
2025-04-07T00:18:15.288Z,-5.6201,133.8223,10,4.6,mb,25,119,2.926,0.74,us,us6000q4g7,2025-04-07T03:18:20.040Z,"118 km E of Tual, Indonesia",earthquake,10.22,1.913,0.126,19,reviewed,us,us
2025-04-07T00:15:32.160Z,38.797668457031,-122.75,1.1399999856949,0.72,md,8,97,0.008143,0.02,nc,nc75161642,2025-04-07T02:12:19.816Z,"2 km NNE of The Geysers, CA",earthquake,0.29,1.05999994,0.12,8,automatic,nc,nc
2025-04-07T00:14:04.010Z,17.942333333333,-66.873833333333,15.93,2.19,md,7,216,0.03295,0.09,pr,pr71478528,2025-04-07T00:32:49.490Z,"4 km SSE of Maria Antonia, Puerto Rico",earthquake,0.56,0.59,0.1702501600602,5,reviewed,pr,pr
2025-04-07T00:11:52.559Z,-6.3655,130.3898,144.462,4.3,mb,21,123,1.894,0.72,us,us6000q4g5,2025-04-07T02:58:51.040Z,"273 km WSW of Tual, Indonesia",earthquake,10.82,7.023,0.134,16,reviewed,us,us
2025-04-06T23:47:39.870Z,32.1074,-101.4937,3.933,2.5,mb_lg,35,53,0.29,0.28,us,us6000q4g4,2025-04-07T02:44:32.040Z,"12 km W of Forsan, Texas",earthquake,1.25,5.174,0.073,50,reviewed,us,us
2025-04-06T23:42:55.794Z,64.8363,-147.1911,19.4,0.8,ml,,,,0.17,ak,ak0254f5jep7,2025-04-06T23:44:30.590Z,"8 km WSW of Two Rivers, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-06T23:33:51.180Z,36.67850112915,-121.34816741943,1.6799999475479,1.83,md,26,60,0.02893,0.15,nc,nc75161622,2025-04-07T01:47:20.646Z,"13 km SSW of Tres Pinos, CA",earthquake,0.29,0.790000021,0.18,23,automatic,nc,nc
2025-04-06T23:31:18.420Z,38.793998718262,-122.80883026123,2.0599999427795,0.92,md,13,101,0.007235,0.03,nc,nc75161617,2025-04-07T01:27:16.506Z,"5 km WNW of The Geysers, CA",earthquake,0.36,0.620000005,0.2,14,automatic,nc,nc
2025-04-06T23:15:16.360Z,38.813667297363,-122.8201675415,2.6800000667572,0.54,md,7,131,0.008516,0.01,nc,nc75161602,2025-04-07T01:07:16.361Z,"7 km NW of The Geysers, CA",earthquake,0.72,1.00999999,0.29,10,automatic,nc,nc
2025-04-06T23:13:14.090Z,37.736667633057,-122.12666320801,4.5900001525879,0.98,md,7,203,0.01379,0.06,nc,nc75161597,2025-04-07T00:37:18.172Z,"3 km ENE of San Leandro, CA",earthquake,0.78,1.13,0.1,5,automatic,nc,nc
2025-04-06T23:05:42.609Z,64.9784,-147.4537,0,1.1,ml,,,,0.72,ak,ak0254f5bg6s,2025-04-06T23:08:20.360Z,"8 km ENE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-06T22:50:13.183Z,64.2859,-149.898,11.3,1.4,ml,,,,0.69,ak,ak0254f4zlja,2025-04-06T22:53:18.118Z,"34 km W of Clear, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-06T22:44:52.212Z,38.8899,70.9196,22.478,4,mb,13,212,0.901,0.74,us,us6000q4fw,2025-04-07T02:35:17.040Z,"49 km ESE of Rasht, Tajikistan",earthquake,6.91,6.952,0.184,8,reviewed,us,us
2025-04-06T22:29:44.980Z,38.794998168945,-122.78133392334,3.5199999809265,0.74,md,11,82,0.005456,0.02,nc,nc75161582,2025-04-06T22:52:18.472Z,"3 km NW of The Geysers, CA",earthquake,0.4,0.889999986,0.1,12,automatic,nc,nc
2025-04-06T22:14:50.750Z,38.832832336426,-122.81600189209,1.9800000190735,0.36,md,12,54,0.0105,0.02,nc,nc75161572,2025-04-07T00:17:18.048Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.779999971,0.2,14,automatic,nc,nc
2025-04-06T22:06:39.950Z,33.7081667,-116.8278333,2.19,1.02,ml,46,43,0.08274,0.2,ci,ci40918263,2025-04-06T22:10:58.253Z,"8 km SE of Valle Vista, CA",earthquake,0.16,0.32,0.178,27,automatic,ci,ci
2025-04-06T22:00:24.228Z,39.0605,-119.0129,8,2.1,ml,24,48.73,0.11,0.1443,nn,nn00895804,2025-04-06T22:02:38.912Z,"15 km ENE of Yerington, Nevada",earthquake,,0.8,0.34,11,automatic,nn,nn
2025-04-06T22:00:23.825Z,-10.5397,162.4478,50.911,4.6,mb,32,140,2.695,0.85,us,us6000q4fn,2025-04-07T01:49:59.040Z,"58 km E of Kirakira, Solomon Islands",earthquake,11.23,8.745,0.093,34,reviewed,us,us
2025-04-06T21:49:02.511Z,-41.6347,173.2868,69.969,4.1,mb,37,66,0.313,0.89,us,us6000q4fl,2025-04-07T01:33:58.229Z,"21 km WSW of Wairau Valley, New Zealand",earthquake,4.02,4.451,0.302,3,reviewed,us,us
2025-04-06T21:36:36.340Z,17.979166666667,-66.8305,15.62,2.94,md,23,179,0.04659,0.11,pr,pr71478518,2025-04-06T22:15:19.900Z,"2 km SW of Indios, Puerto Rico",earthquake,0.35,0.26,0.11383564035585,12,reviewed,pr,pr
2025-04-06T21:29:54.490Z,38.807167053223,-122.7799987793,2.8199999332428,1.1,md,28,66,0.006107,0.02,nc,nc75161542,2025-04-06T23:07:19.586Z,"4 km NNW of The Geysers, CA",earthquake,0.24,0.389999986,0.14,28,automatic,nc,nc
2025-04-06T21:14:58.810Z,-6.2486,151.6278,10,4.6,mb,63,119,2.112,0.86,us,us6000q4fg,2025-04-07T01:22:24.040Z,"182 km ESE of Kimbe, Papua New Guinea",earthquake,9.39,1.882,0.076,52,reviewed,us,us
2025-04-06T21:02:19.407Z,38.0844,-118.2655,0.8,1.6,ml,8,152.37,0.58,0.2654,nn,nn00895803,2025-04-06T21:05:10.318Z,"34 km NNE of Benton, California",earthquake,,5.7,0.34,5,automatic,nn,nn
2025-04-06T20:59:09.730Z,34.1483333,-116.7368333,6.73,1.47,ml,60,30,0.1273,0.16,ci,ci40918231,2025-04-06T21:09:48.600Z,"16 km SE of Big Bear City, CA",earthquake,0.13,0.75,0.156,27,automatic,ci,ci
2025-04-06T20:54:36.670Z,34.4266667,-117.7111667,4.47,1.74,ml,68,21,0.0522,0.2,ci,ci40918223,2025-04-06T21:05:44.330Z,"6 km W of Pinon Hills, CA",earthquake,0.15,0.43,0.088,26,automatic,ci,ci
2025-04-06T20:46:22.210Z,33.6008333,-116.6275,14.23,0.93,ml,31,58,0.03417,0.15,ci,ci40918207,2025-04-06T20:50:36.796Z,"7 km NE of Anza, CA",earthquake,0.18,0.3,0.235,29,automatic,ci,ci
2025-04-06T20:39:33.740Z,36.967498779297,-121.61266326904,4.9800000190735,0.94,md,8,106,0.02738,0.05,nc,nc75161522,2025-04-06T22:17:17.245Z,"6 km SW of Gilroy, CA",earthquake,0.37,0.839999974,0.15,8,automatic,nc,nc
2025-04-06T20:29:10.270Z,33.5098333,-116.4516667,3.48,0.57,ml,28,60,0.1267,0.18,ci,ci40918199,2025-04-06T20:33:34.843Z,"21 km ESE of Anza, CA",earthquake,0.2,0.74,0.143,11,automatic,ci,ci
2025-04-06T20:27:10.680Z,38.82149887085,-122.85083007812,2.3199999332428,0.53,md,11,121,0.007664,0.02,nc,nc75161517,2025-04-06T21:57:17.113Z,"10 km NW of The Geysers, CA",earthquake,0.62,0.879999995,0.38,12,automatic,nc,nc
2025-04-06T20:25:27.790Z,33.4148333,-116.6155,9.87,0.57,ml,21,61,0.07758,0.12,ci,ci40918191,2025-04-06T20:29:33.660Z,"15 km N of Warner Springs, CA",earthquake,0.19,0.43,0.121,13,automatic,ci,ci
2025-04-06T19:59:31.730Z,38.83483505249,-122.82933044434,-0.37999999523163,0.61,md,6,93,0.006097,0.07,nc,nc75161492,2025-04-06T20:27:19.586Z,"9 km NNW of The Geysers, CA",earthquake,0.77,2.1099999,0.33,8,automatic,nc,nc
2025-04-06T19:56:04.260Z,38.82833480835,-122.80416870117,1.7200000286102,0.6,md,7,105,0.006753,0.03,nc,nc75161487,2025-04-06T21:32:17.952Z,"7 km NNW of The Geysers, CA",earthquake,0.45,2.01999998,0.38,8,automatic,nc,nc
2025-04-06T19:55:34.940Z,39.0476,-119.0184,8.4,1.5,ml,12,112.99,0.122,0.1147,nn,nn00895798,2025-04-06T19:57:42.431Z,"14 km ENE of Yerington, Nevada",earthquake,,0.9,0.2,8,automatic,nn,nn
2025-04-06T19:48:34.210Z,33.793,-116.1058333,6.56,1.44,ml,50,37,0.09641,0.17,ci,ci40918151,2025-04-06T19:59:22.780Z,"13 km NE of Indio, CA",earthquake,0.15,0.52,0.16,25,automatic,ci,ci
2025-04-06T19:43:08.860Z,32.8845,-116.2176667,10.93,1.16,ml,43,51,0.1004,0.18,ci,ci40918143,2025-04-06T19:47:46.921Z,"27 km NW of Ocotillo, CA",earthquake,0.17,0.42,0.165,27,automatic,ci,ci
2025-04-06T19:42:18.890Z,33.5343333,-116.7268333,5.59,0.45,ml,19,41,0.03219,0.12,ci,ci40918135,2025-04-06T19:46:13.262Z,"5 km WSW of Anza, CA",earthquake,0.18,0.39,0.11,8,automatic,ci,ci
2025-04-06T19:30:56.391Z,-6.0582,151.7028,10,4.5,mb,38,162,1.911,0.98,us,us6000q4fa,2025-04-06T19:55:17.040Z,"182 km ESE of Kimbe, Papua New Guinea",earthquake,6.31,1.879,0.101,29,reviewed,us,us
2025-04-06T19:11:28.881Z,60.3648,-152.2382,80.5,1.5,ml,,,,0.5,ak,ak0254f2yz08,2025-04-06T19:13:52.264Z,"47 km NW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-06T19:10:31.840Z,64.7819,-148.8389,22.7,0.9,ml,,,,0.44,ak,ak0254f2yrio,2025-04-06T19:12:09.421Z,"24 km NE of Four Mile Road, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-04-06T19:02:14.421Z,38.2253,-118.7211,1.6,2.1,ml,22,89.77,0.235,0.2833,nn,nn00895792,2025-04-06T19:05:30.501Z,"34 km SSW of Hawthorne, Nevada",earthquake,,3.5,0.19,14,automatic,nn,nn
2025-04-06T18:45:51.430Z,38.838333129883,-122.82250213623,1.5700000524521,1.05,md,18,62,0.01632,0.01,nc,nc75161442,2025-04-06T19:07:18.965Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.479999989,0.08,20,automatic,nc,nc
2025-04-06T18:44:14.743Z,38.0696,21.9771,10,4.9,mb,98,42,0.89,0.56,us,us6000q4f3,2025-04-06T20:01:09.208Z,"12 km WNW of Kalávryta, Greece",earthquake,4.52,1.639,0.044,160,reviewed,us,us
2025-04-06T18:35:43.690Z,38.819499969482,-122.80750274658,2.8699998855591,1.46,md,26,40,0.004377,0.02,nc,nc75161432,2025-04-06T20:52:17.678Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.430000007,0.12,27,automatic,nc,nc
2025-04-06T18:29:15.930Z,35.3971667,-118.7273333,7.63,1.17,ml,16,109,0.07528,0.19,ci,ci40918103,2025-04-06T18:32:45.882Z,"23 km NE of Lamont, CA",earthquake,0.37,1.02,0.266,17,automatic,ci,ci
2025-04-06T18:15:08.147Z,-58.7373,-23.7528,10,4.9,mb,39,73,8.333,0.42,us,us6000q4f0,2025-04-06T18:34:23.040Z,"South Sandwich Islands region",earthquake,11.42,1.902,0.089,39,reviewed,us,us
2025-04-06T18:07:10.772Z,63.1254,-151.4552,7.6,2.7,ml,,,,0.59,ak,ak0254f2cn51,2025-04-06T18:20:43.040Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-06T17:59:54.747Z,59.8463,-152.8089,99.6,1.8,ml,,,,0.12,ak,ak0254f22g5u,2025-04-06T18:01:42.159Z,"55 km W of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-06T17:45:38.880Z,35.094,-119.0876667,15.67,1.9,ml,47,70,0.2137,0.26,ci,ci40918063,2025-04-06T17:50:31.635Z,"22 km NW of Grapevine, CA",earthquake,0.25,1.26,0.153,26,automatic,ci,ci
2025-04-06T17:45:08.130Z,35.1005,-119.0763333,8.02,1.72,ml,26,76,0.3194,0.22,ci,ci40918055,2025-04-06T17:49:10.623Z,"22 km NW of Grapevine, CA",earthquake,0.31,1.83,0.207,26,automatic,ci,ci
2025-04-06T17:33:17.804Z,39.0467,-119.0179,4.1,1.6,ml,14,113.33,0.123,0.1333,nn,nn00895790,2025-04-06T17:35:31.808Z,"14 km ENE of Yerington, Nevada",earthquake,,1.8,0.14,8,automatic,nn,nn
2025-04-06T17:28:24.710Z,31.431,-103.526,3.7377,1.9,ml,11,107,0,0.5,tx,tx2025gsxj,2025-04-06T17:39:49.310Z,"3 km WNW of Pecos, Texas",earthquake,0,1.7995661497116,0.2,9,automatic,tx,tx
2025-04-06T17:26:06.930Z,38.786998748779,-122.76683044434,2.5599999427795,1.1,md,19,77,0.0147,0.03,nc,nc75161407,2025-04-06T19:57:17.293Z,"1 km NNW of The Geysers, CA",earthquake,0.26,0.540000021,0.07,20,automatic,nc,nc
2025-04-06T17:19:45.710Z,38.832332611084,-122.81632995606,1.4700000286102,0.66,md,8,86,0.01017,0.01,nc,nc75161402,2025-04-06T19:32:18.130Z,"8 km NNW of The Geysers, CA",earthquake,0.38,1.22000003,0.36,9,automatic,nc,nc
2025-04-06T17:16:05.560Z,47.7185,-113.78566666667,10.64,1.61,ml,16,72,0.07248,0.11,mb,mb90077278,2025-04-06T17:42:16.710Z,"20 km E of Finley Point, Montana",earthquake,0.31,0.91,0.32425184838853,13,reviewed,mb,mb
2025-04-06T17:09:42.750Z,38.834331512451,-122.82150268555,1.6200000047684,0.27,md,9,84,0.01172,0.02,nc,nc75161392,2025-04-06T19:07:19.090Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.949999988,0.17,11,automatic,nc,nc
2025-04-06T16:42:34.860Z,34.5185,-118.1045,9.96,1.11,ml,26,41,0.03489,0.13,ci,ci40918031,2025-04-06T17:31:14.518Z,"2 km NNE of Vincent, CA",earthquake,0.17,0.28,0.215,28,reviewed,ci,ci
2025-04-06T16:36:11.020Z,38.813667297363,-122.82499694824,2.0099999904633,1.07,md,25,56,0.0058,0.03,nc,nc75161372,2025-04-06T18:42:19.802Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.340000004,0.06,26,automatic,nc,nc
2025-04-06T16:22:14.270Z,38.784999847412,-122.73383331299,1.6399999856949,1.07,md,15,84,0.002865,0.02,nc,nc75161367,2025-04-06T18:17:20.636Z,"2 km ENE of The Geysers, CA",earthquake,0.27,0.529999971,0.19,14,automatic,nc,nc
2025-04-06T16:12:57.940Z,34.423,-117.7081667,6.53,0.78,ml,17,209,0.04779,0.15,ci,ci40918023,2025-04-06T17:31:29.519Z,"6 km WSW of Pinon Hills, CA",earthquake,0.61,0.52,0.198,28,reviewed,ci,ci
2025-04-06T15:57:01.760Z,59.5693,-153.1119,99.4,2.2,ml,,,,0.2,ak,ak0254f0v1fk,2025-04-06T16:04:06.040Z,"61 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-06T15:54:45.700Z,33.176,-115.628,2.94,1.07,ml,24,50,0.008444,0.19,ci,ci40918015,2025-04-06T15:59:01.942Z,"12 km WNW of Calipatria, CA",earthquake,0.3,0.27,0.236,10,automatic,ci,ci
2025-04-06T15:47:36.010Z,38.833667755127,-122.82283020019,4.3400001525879,0.32,md,9,80,0.01104,0.03,nc,nc75161347,2025-04-06T17:52:17.474Z,"9 km NNW of The Geysers, CA",earthquake,0.49,0.939999998,0.22,11,automatic,nc,nc
