time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-19T22:29:01.826Z,62.6031,-151.0375,80,1.4,ml,,,,0.53,ak,ak022c1o2oli,2022-09-19T22:31:03.303Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2022-09-19T22:24:41.730Z,19.4764995574951,-155.580673217773,-2.33999991416931,2.14,ml,27,71,,0.280000001,hv,hv73144727,2022-09-19T22:30:12.550Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.69,0.460000008,3.36,7,automatic,hv,hv
2022-09-19T22:23:05.003Z,63.38,-151.5061,3.5,1.3,ml,,,,0.36,ak,ak022c1o1ejo,2022-09-19T22:25:34.715Z,"20 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-19T22:04:26.930Z,35.8981667,-117.7685,4.28,1.33,ml,14,100,0.06486,0.21,ci,ci40102983,2022-09-19T22:07:58.892Z,"13km ESE of Little Lake, CA",earthquake,0.46,0.95,0.198,17,automatic,ci,ci
2022-09-19T21:55:21.320Z,34.8948333,-118.1671667,8.31,0.86,ml,13,120,0.053,0.16,ci,ci40102975,2022-09-19T21:58:49.622Z,"3km N of Rosamond, CA",earthquake,0.51,0.9,0.11,11,automatic,ci,ci
2022-09-19T21:54:42.662Z,64.8334,-150.8884,15.7,1.3,ml,,,,0.42,ak,ak022c1nmp1m,2022-09-19T21:57:58.984Z,"22 km SSW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-19T21:48:36.617Z,61.5632,-146.435,31.1,2,ml,,,,0.44,ak,ak022c1nlea5,2022-09-19T21:50:08.054Z,"48 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-19T21:46:27.473Z,58.9914,-153.1572,18.3,1.6,ml,,,,0.43,ak,ak022c1nky57,2022-09-19T21:48:12.603Z,"81 km WSW of Nanwalek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-19T21:42:45.830Z,35.6166667,-117.484,9.47,1.18,ml,15,157,0.03495,0.14,ci,ci40102967,2022-09-19T21:46:23.000Z,"17km E of Ridgecrest, CA",earthquake,0.47,0.65,0.156,14,automatic,ci,ci
2022-09-19T21:42:42.290Z,37.3330002,-122.1959991,9.42,0.76,md,6,181,0.02783,0.03,nc,nc73783641,2022-09-19T21:44:15.535Z,"7km SSE of Portola Valley, CA",earthquake,1.12,1.93,0.23,8,automatic,nc,nc
2022-09-19T21:35:52.130Z,37.3354988,-122.1975021,6.82,1.11,md,7,100,0.02564,0.02,nc,nc73783636,2022-09-19T22:09:13.737Z,"6km SSE of Portola Valley, CA",earthquake,0.67,1.26,0.26,9,automatic,nc,nc
2022-09-19T21:25:58.281Z,52.9151,-161.0151,10,4.1,mb,11,248,2.097,0.5,us,us7000i9dc,2022-09-19T22:37:40.738Z,"253 km SSE of King Cove, Alaska",earthquake,7.95,2.017,0.213,6,reviewed,us,us
2022-09-19T21:21:26.110Z,35.9053333,-117.756,6.33,2,ml,19,72,0.06663,0.12,ci,ci40102951,2022-09-19T21:24:56.059Z,"14km ESE of Little Lake, CA",earthquake,0.22,0.54,0.144,15,automatic,ci,ci
2022-09-19T21:18:14.697Z,36.6608,-113.4843,10,4.4,mb,54,44,0.639,0.88,us,us7000i9d9,2022-09-19T22:46:59.769Z,"47 km ESE of Littlefield, Arizona",earthquake,2.97,1.934,0.084,40,reviewed,us,us
2022-09-19T20:55:52.925Z,36.3178,139.675,94.495,4.5,mb,58,126,1.203,1.03,us,us7000i9d8,2022-09-19T21:30:08.040Z,"7 km NNE of Fujioka, Japan",earthquake,7.5,7.582,0.084,42,reviewed,us,us
2022-09-19T20:14:00.740Z,44.7818333,-110.8085,5.21,1.85,ml,16,98,0.03061,0.15,uu,uu60516537,2022-09-19T20:33:14.480Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.38,0.88,0.27,4,reviewed,uu,uu
2022-09-19T20:10:16.935Z,59.2581,-136.215,5.4,1.7,ml,,,,0.83,ak,ak022c1mrqri,2022-09-19T21:13:22.355Z,"20 km SSW of Covenant Life, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-09-19T20:04:44.064Z,-6.708,155.279,103.678,4.9,mb,66,69,3.984,0.89,us,us7000i9cy,2022-09-19T20:25:25.040Z,"48 km SSW of Panguna, Papua New Guinea",earthquake,8.44,7.247,0.062,84,reviewed,us,us
2022-09-19T20:04:01.054Z,58.8803,-153.9924,25.6,2.6,ml,,,,1.13,ak,ak022c1mqd92,2022-09-19T20:22:13.797Z,"76 km SE of Kokhanok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-19T20:03:47.380Z,59.7247,-152.7972,89.2,3.5,ml,,,,0.67,ak,ak022c1mqc69,2022-09-19T21:07:48.807Z,"54 km W of Anchor Point, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-09-19T19:57:02.460Z,37.001,-119.8175,-0.39,2.02,md,11,209,0.08835,0.18,nc,nc73783616,2022-09-19T21:46:25.855Z,"5km ENE of Bonadelle Ranchos-Madera Ranchos, CA",quarry blast,1.01,31.61,0.152,19,reviewed,nc,nc
2022-09-19T19:51:50.960Z,37.6968346,-122.0788345,6.2,1.53,md,13,95,0.04211,0.14,nc,nc73783611,2022-09-19T20:46:06.470Z,"1km ENE of Castro Valley, CA",earthquake,0.38,0.67,0.12,8,automatic,nc,nc
2022-09-19T19:37:15.613Z,34.6799,80.121,10,4.3,mb,21,115,5.773,0.64,us,us7000i9cp,2022-09-19T21:22:20.298Z,"240 km ENE of Leh, India",earthquake,5.56,1.948,0.217,6,reviewed,us,us
