time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-17T20:35:51.890Z,33.4858333,-116.492,14.91,0.57,ml,18,60,0.06688,0.21,ci,ci39970487,2022-03-17T20:39:20.060Z,"18km ESE of Anza, CA",earthquake,0.44,1.17,0.073,10,automatic,ci,ci
2022-03-17T20:30:51.590Z,36.0101667,-117.1488333,4.77,1.56,ml,19,101,0.1614,0.21,ci,ci39970479,2022-03-17T20:41:36.260Z,"34km NE of Trona, CA",earthquake,0.5,3.63,0.131,15,automatic,ci,ci
2022-03-17T20:21:24.860Z,34.0615,-118.5893333,14.5,1.95,ml,24,130,0.12,0.4,ci,ci39970455,2022-03-17T20:25:07.966Z,"3km SSE of Topanga, CA",earthquake,1.38,2.18,0.386,30,automatic,ci,ci
2022-03-17T20:19:55.730Z,38.7841682,-122.7798309,3.83,0.15,md,12,114,0.011,0.02,nc,nc73706896,2022-03-17T20:29:11.913Z,"2km WNW of The Geysers, CA",earthquake,0.42,0.8,0.09,3,automatic,nc,nc
2022-03-17T20:01:44.116Z,63.5651,-148.93,0,3.1,ml,,,,0.88,ak,ak0223i0rcqw,2022-03-17T20:18:51.472Z,"18 km S of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-17T20:01:39.814Z,63.0743,-148.3331,62.9,2.9,ml,,,,1.55,ak,ak0223i0rcf1,2022-03-17T20:14:30.154Z,"47 km SE of Cantwell, Alaska",earthquake,,3.1,,,automatic,ak,ak
2022-03-17T20:00:23.860Z,36.3657,-103.2115,5,3.8,mb_lg,,120,1.234,0.76,us,us6000h5ip,2022-03-17T20:38:26.517Z,"9 km SSW of Clayton, New Mexico",earthquake,2.4,2,0.052,173,reviewed,us,us
2022-03-17T19:54:50.610Z,38.7799988,-122.7661667,1.35,0.86,md,8,110,0.00927,0.02,nc,nc73706891,2022-03-17T20:04:10.744Z,"1km WNW of The Geysers, CA",earthquake,0.48,0.96,,1,automatic,nc,nc
2022-03-17T19:36:31.910Z,38.8358345,-122.8134995,1.48,0.85,md,12,58,0.01271,0.01,nc,nc73706886,2022-03-17T19:52:10.663Z,"8km W of Cobb, CA",earthquake,0.28,0.75,,1,automatic,nc,nc
2022-03-17T19:36:00.590Z,38.8358333,-122.808,2.24,0.59,md,25,50,0.01253,0.03,nc,nc73706881,2022-03-17T20:11:11.920Z,"8km WNW of Cobb, CA",earthquake,0.17,0.26,0.382,5,reviewed,nc,nc
2022-03-17T19:24:56.560Z,36.7513333,-121.5921667,-0.33,1.21,md,24,79,0.01507,0.13,nc,nc71127454,2022-03-17T20:19:52.774Z,"7km ESE of Prunedale, CA",quarry blast,0.32,31.61,0.241,17,reviewed,nc,nc
2022-03-17T19:23:56.710Z,36.9598333,-120.1318333,11.88,1.76,md,6,274,0.2461,0.14,nc,nc73706876,2022-03-17T20:18:10.835Z,"6km W of Madera, CA",earthquake,2.1,1.44,0.212,16,reviewed,nc,nc
2022-03-17T19:11:02.594Z,-26.91,-175.962,10,5.1,mww,,55,2.912,1.2,us,us6000h5ig,2022-03-17T19:35:58.040Z,"south of Tonga",earthquake,9.6,1.8,0.083,14,reviewed,us,us
2022-03-17T18:48:48.090Z,37.9823333,-122.455,0,1.4,md,23,68,0.02503,0.09,nc,nc73706861,2022-03-17T20:38:10.962Z,"6km ESE of Santa Venetia, CA",quarry blast,0.18,31.61,0.284,17,reviewed,nc,nc
