time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-19T19:18:31.622Z,61.6003,-150.4498,28.4,1.6,ml,,,,0.66,ak,ak022amckbwa,2022-08-19T19:20:21.513Z,"7 km NNE of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-19T18:59:07.540Z,63.3638,-145.1627,7.6,1,ml,,,,0.51,ak,ak022amc7ms3,2022-08-19T19:01:30.368Z,"38 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-19T18:54:31.056Z,61.534,-146.4862,32,1.2,ml,,,,1.35,ak,ak022amc6m0x,2022-08-19T18:57:25.684Z,"45 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-19T18:48:31.251Z,60.1817,-141.3085,0,1.4,ml,,,,0.61,ak,ak022amc5bqt,2022-08-19T18:50:41.630Z,"113 km NW of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-19T18:40:27.556Z,61.9487,-151.3089,84.8,1.6,ml,,,,0.45,ak,ak022amc3lqb,2022-08-19T18:43:25.545Z,"6 km SE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-19T18:37:05.010Z,33.4945,-116.4761667,17.74,0.66,ml,18,65,0.05108,0.34,ci,ci40328480,2022-08-19T18:40:40.475Z,"20km ESE of Anza, CA",earthquake,0.75,1.28,0.115,12,automatic,ci,ci
2022-08-19T18:24:32.679Z,-26.9204,26.7159,5,4.7,mb,68,52,2.126,0.86,us,us6000ic78,2022-08-19T19:33:37.085Z,"7 km NNE of Orkney, South Africa",earthquake,5.76,1.005,0.081,52,reviewed,us,us
2022-08-19T18:21:02.220Z,34.39316667,-96.879,0,1.58,ml,41,86,0.3383336074,0.32,ok,ok2022qfqa,2022-08-19T18:27:14.896Z,"4 km WSW of Mill Creek, Oklahoma",quarry blast,,0.5,0.21,20,reviewed,ok,ok
2022-08-19T18:18:56.081Z,40.0237,-119.6349,8.3,2.2,ml,16,103.63,0.164,0.1596,nn,nn00845456,2022-08-19T19:11:24.028Z,"8 km NNW of Sutcliffe, Nevada",earthquake,,1.4,0.37,9,reviewed,nn,nn
2022-08-19T18:17:31.103Z,-8.8821,119.2939,122.09,4.6,mb,65,72,1.501,0.96,us,us6000ic76,2022-08-19T19:15:40.040Z,"38 km SW of Komodo, Indonesia",earthquake,6.37,6.697,0.077,54,reviewed,us,us
2022-08-19T18:06:55.217Z,60.6469,-146.9311,84.7,2.2,ml,,,,1.1,ak,ak022ambwhby,2022-08-19T18:10:14.043Z,"27 km SSW of Tatitlek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-08-19T18:00:55.010Z,36.8036652,-121.5358353,6.47,2.28,md,34,43,0.02991,0.18,nc,nc73769720,2022-08-19T19:32:11.419Z,"5km S of San Juan Bautista, CA",earthquake,0.36,0.67,0.16,30,automatic,nc,nc
2022-08-19T17:59:51.290Z,34.0231667,-117.2146667,14.61,0.84,ml,14,92,0.1368,0.09,ci,ci40328456,2022-08-19T18:11:10.518Z,"5km SW of Redlands, CA",earthquake,0.25,0.55,0.043,5,reviewed,ci,ci
2022-08-19T17:52:47.960Z,33.0628333,-115.0051667,-0.2,1.52,ml,16,83,0.09318,0.28,ci,ci40328440,2022-08-19T18:06:03.942Z,"45km NE of Holtville, CA",quarry blast,0.61,31.61,0.134,8,reviewed,ci,ci
2022-08-19T17:51:56.837Z,-57.9983,-25.7068,58.885,5.2,mb,103,66,7.079,0.71,us,us6000ic6u,2022-08-19T18:16:36.040Z,"South Sandwich Islands region",earthquake,10.16,5.942,0.057,103,reviewed,us,us
2022-08-19T17:50:17.540Z,35.9616667,-117.67,4.91,0.39,ml,15,91,0.1145,0.13,ci,ci40328448,2022-08-19T18:30:45.628Z,"22km E of Little Lake, CA",earthquake,0.26,2.05,0.107,4,reviewed,ci,ci
2022-08-19T17:47:51.710Z,38.8311653,-122.8151703,1.77,0.85,md,8,84,0.008721,0.01,nc,nc73769715,2022-08-19T19:17:11.307Z,"8km NW of The Geysers, CA",earthquake,0.48,1.32,,1,automatic,nc,nc
2022-08-19T17:33:29.782Z,65.8994,-150.785,0,1.3,ml,,,,0.89,ak,ak022ambgoaa,2022-08-19T17:35:27.799Z,"52 km NNW of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-19T17:32:22.570Z,35.7361679,-121.1685028,8.35,1.94,md,17,175,0.0551,0.07,nc,nc73769710,2022-08-19T18:51:11.150Z,"10km N of San Simeon, CA",earthquake,0.33,0.68,0.15,15,automatic,nc,nc
2022-08-19T17:10:53.210Z,19.1698341369629,-155.481002807617,32,2.21000004,md,43,95,,0.119999997,hv,hv73114687,2022-08-19T17:14:06.120Z,"3 km S of Pāhala, Hawaii",earthquake,0.56,0.829999983,1.65999997,23,automatic,hv,hv
2022-08-19T17:08:07.624Z,38.1676,-117.8405,9.2,1.1,ml,8,180.18,0.098,0.0751,nn,nn00845455,2022-08-19T17:12:10.548Z,"34 km SE of Mina, Nevada",earthquake,,1.5,0.49,4,automatic,nn,nn
2022-08-19T17:04:33.710Z,19.1944999694824,-155.495666503906,31.7900009155273,1.74000001,md,31,224,,0.150000006,hv,hv73114682,2022-08-19T17:07:46.100Z,"2 km WSW of Pāhala, Hawaii",earthquake,1.04,0.910000026,1.74000001,4,automatic,hv,hv
2022-08-19T16:54:47.489Z,62.1879,-150.5295,3.4,1.8,ml,,,,0.83,ak,ak022amazs30,2022-08-19T16:56:51.334Z,"21 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-19T16:13:26.750Z,36.20633333,-95.87783333,0,1.21,ml,40,180,0.3032404939,0.41,ok,ok2022qflv,2022-08-19T16:18:46.615Z,"7 km SSW of Owasso, Oklahoma",quarry blast,,0.5,0.2,22,reviewed,ok,ok
2022-08-19T16:08:51.190Z,33.1728333,-115.6595,3.19,1.57,ml,48,49,0.03263,0.21,ci,ci40328392,2022-08-19T18:03:16.330Z,"14km WNW of Calipatria, CA",earthquake,0.27,0.41,0.168,28,reviewed,ci,ci
2022-08-19T15:48:31.938Z,57.6811,-156.2184,1.1,2,ml,,,,0.8,ak,ak022amad0zd,2022-08-19T16:36:35.040Z,"72 km ENE of Ugashik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-08-19T15:36:17.940Z,60.4588,-151.2025,48.7,1.3,ml,,,,1.05,ak,ak022amaaebc,2022-08-19T18:06:55.700Z,"6 km NE of Kalifornsky, Alaska",earthquake,,2.9,,,reviewed,ak,ak
2022-08-19T15:28:08.181Z,37.093,-116.5099,7.7,0.7,ml,24,85.05,0.106,0.1692,nn,nn00845451,2022-08-19T18:12:14.297Z,"30 km NE of Beatty, Nevada",earthquake,,1.4,1.05,15,reviewed,nn,nn
2022-08-19T15:18:29.090Z,34.1548333,-117.4508333,9.44,0.74,ml,20,108,0.08037,0.11,ci,ci40328376,2022-08-19T17:54:03.963Z,"6km N of Fontana, CA",earthquake,0.25,0.46,0.126,9,reviewed,ci,ci
2022-08-19T15:02:06.680Z,18.025,-66.8553333333333,16.14,2.48,md,11,107,,0.16,pr,pr71366998,2022-08-19T15:38:50.210Z,"1 km SSW of Yauco, Puerto Rico",earthquake,0.51,1.03,0.125807852843833,6,reviewed,pr,pr
2022-08-19T15:01:01.092Z,62.9237,-151.0966,32,1.4,ml,,,,0.99,ak,ak022ama2vy5,2022-08-19T15:03:40.962Z,"50 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-08-19T14:56:39.930Z,33.1748333,-115.655,3.01,1.7,ml,47,42,0.02843,0.24,ci,ci40328368,2022-08-19T18:24:49.440Z,"14km WNW of Calipatria, CA",earthquake,0.27,0.36,0.158,25,reviewed,ci,ci
2022-08-19T14:51:48.360Z,33.1738333,-115.6565,2.74,1.14,ml,28,62,0.02993,0.21,ci,ci40328360,2022-08-19T18:11:18.438Z,"14km WNW of Calipatria, CA",earthquake,0.34,0.47,0.105,13,reviewed,ci,ci
2022-08-19T14:51:35.290Z,33.524,-116.38,12.17,0.48,ml,10,194,0.1081,0.14,ci,ci37511877,2022-08-19T18:01:22.374Z,"17km SSW of La Quinta, CA",earthquake,0.59,1.04,0.043,3,reviewed,ci,ci
2022-08-19T14:51:13.010Z,33.1865,-115.6401667,4.49,1.57,ml,20,155,0.01513,0.19,ci,ci40328352,2022-08-19T17:53:29.323Z,"13km WSW of Niland, CA",earthquake,0.47,0.65,0.253,4,reviewed,ci,ci
2022-08-19T14:49:13.593Z,61.8827,-151.0385,6.4,1.5,ml,,,,0.65,ak,ak022am9rrof,2022-08-19T14:51:20.402Z,"22 km ESE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
