time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-01T20:35:15.830Z,38.833332061768,-122.81183624268,2.2000000476837,0.21,md,7,79,0.01753,0.01,nc,nc75257731,2025-11-01T20:36:53.770Z,"8 km W of Cobb, CA",earthquake,0.44,2.11999989,0.12,8,automatic,nc,nc
2025-11-01T20:31:33.569Z,61.5066,-146.5149,27.6,2,ml,,,,0.68,ak,ak025e0r08i4,2025-11-01T20:33:36.949Z,"42 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-01T20:18:51.423Z,60.8939,-148.9079,20,2.2,ml,,,,0.72,ak,ak025e0qxhjq,2025-11-01T20:31:05.068Z,"15 km ESE of Girdwood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-11-01T20:05:14.810Z,33.0445,-116.4408333,6.98,0.89,ml,48,64,0.03278,0.19,ci,ci41324032,2025-11-01T20:08:45.858Z,"16 km ESE of Julian, CA",earthquake,0.17,0.4,0.113,17,automatic,ci,ci
2025-11-01T20:04:17.901Z,59.9602,-152.5915,78.5,2.3,ml,,,,0.98,ak,ak025e0queym,2025-11-01T20:07:12.798Z,"47 km WNW of Anchor Point, Alaska",earthquake,,1,,,automatic,ak,ak
2025-11-01T20:00:13.340Z,34.2918333,-116.842,6.72,0.74,ml,37,44,0.05733,0.2,ci,ci41324016,2025-11-01T20:03:38.831Z,"3 km N of Big Bear City, CA",earthquake,0.22,0.63,0.123,12,automatic,ci,ci
2025-11-01T19:58:29.120Z,63.27,-151.109,0.1,1.9,ml,,,,0.7,ak,ak025e0qkkw0,2025-11-01T20:00:24.316Z,"43 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-01T19:31:36.330Z,34.291,-116.844,6.88,2.7,ml,102,25,0.05851,0.14,ci,ci41324008,2025-11-01T20:06:00.463Z,"3 km N of Big Bear City, CA",earthquake,0.09,0.33,0.231,25,automatic,ci,ci
2025-11-01T19:27:13.840Z,38.8313331604,-122.81733703613,1.6399999856949,0.76,md,8,82,0.01592,0.01,nc,nc75257696,2025-11-01T20:07:17.647Z,"8 km NW of The Geysers, CA",earthquake,0.36,1.17999995,0.11,10,automatic,nc,nc
2025-11-01T19:26:55.900Z,38.832332611084,-122.81883239746,1.6299999952316,1.03,md,15,57,0.01443,0.03,nc,nc75257691,2025-11-01T19:52:20.554Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.720000029,0.25,16,automatic,nc,nc
