time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-10T21:43:18.070Z,36.0836667,-117.8305,2.12,1.73,ml,25,53,0.03917,0.17,ci,ci40837551,2025-01-10T21:46:51.192Z,"11 km ENE of Coso Junction, CA",earthquake,0.2,0.24,0.125,26,automatic,ci,ci
2025-01-10T21:05:50.502Z,31.574,-104.183,6.228,2.9,ml,32,63,0,0.1,tx,tx2025asbi,2025-01-10T21:42:49.748Z,"46 km NW of Toyah, Texas",earthquake,0.90555554626367,0.73943820276868,0.1,15,reviewed,tx,tx
2025-01-10T20:49:57.950Z,33.9685,-116.8631667,8.66,1.21,ml,40,52,0.1386,0.17,ci,ci40837511,2025-01-10T20:54:44.097Z,"5 km NNE of Banning, CA",earthquake,0.17,0.78,0.18,27,automatic,ci,ci
2025-01-10T20:47:30.795Z,35.9908,-115.3362,16,1.8,ml,15,211.77,0.732,0.3599,nn,nn00891738,2025-01-10T20:51:08.969Z,"8 km SE of Blue Diamond, Nevada",earthquake,,1.4,0.16,10,automatic,nn,nn
2025-01-10T20:43:07.940Z,38.811500549316,-122.78133392334,0.60000002384186,0.76,md,8,115,0.001828,0.01,nc,nc75115601,2025-01-10T20:44:45.842Z,"4 km NNW of The Geysers, CA",earthquake,0.39,0.649999976,0.06,8,automatic,nc,nc
2025-01-10T20:34:21.698Z,57.4359,-156.0591,39.2,2,ml,,,,0.95,ak,ak025gvhh21,2025-01-10T20:36:12.390Z,"80 km E of Ugashik, Alaska",earthquake,,6,,,automatic,ak,ak
2025-01-10T20:34:13.190Z,20.247333333333,-155.425,11.99,3.17,ml,25,242,0.3074,0.35,hv,hv74588807,2025-01-10T22:02:21.640Z,"19 km NNE of Honoka‘a, Hawaii",earthquake,1.27,0.8,0.22532168659649,15,reviewed,hv,hv
2025-01-10T20:32:51.430Z,33.067,-116.6048333,13.25,1.14,ml,19,93,0.1102,0.18,ci,ci40837487,2025-01-10T20:41:51.434Z,"1 km SSW of Julian, CA",earthquake,0.33,0.79,0.191,26,automatic,ci,ci
2025-01-10T20:32:51.140Z,33.076,-116.6011667,15.55,1.15,ml,42,39,0.005821,0.21,ci,ci40837479,2025-01-10T20:43:43.840Z,"0 km SSE of Julian, CA",earthquake,0.23,0.47,0.206,26,automatic,ci,ci
2025-01-10T20:24:44.722Z,61.1188,-147.8783,16.7,0.8,ml,,,,1,ak,ak025gvfdo8,2025-01-10T20:27:02.726Z,"58 km NE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
