time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-24T16:34:31.830Z,38.8349991,-122.8111649,1.96,1.37,md,21,50,0.01162,0.02,nc,nc74040376,2024-04-24T16:36:03.975Z,"8 km W of Cobb, CA",earthquake,0.21,0.39,0.16,22,automatic,nc,nc
2024-04-24T16:30:31.850Z,38.7931671,-122.7594986,0.45,0.75,md,9,74,0.007449,0.03,nc,nc74040366,2024-04-24T16:32:08.902Z,"2 km N of The Geysers, CA",earthquake,0.36,0.65,0.32,9,automatic,nc,nc
2024-04-24T16:21:22.550Z,35.9393333,-117.6603333,2.66,1.07,ml,23,95,0.01176,0.13,ci,ci40557015,2024-04-24T16:27:22.305Z,"22 km E of Little Lake, CA",earthquake,0.26,0.21,0.167,15,automatic,ci,ci
2024-04-24T16:16:03.450Z,19.4836673736572,-155.704162597656,5.73000001907349,1.85000002,md,24,113,0.02059,0.25999999,hv,hv74183767,2024-04-24T16:17:45.930Z,"17 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.57,0.829999983,0.0799999982,4,automatic,hv,hv
2024-04-24T16:14:50.080Z,38.8328323,-122.7996674,3.07,0.74,md,9,92,0.009167,0.03,nc,nc74040356,2024-04-24T16:16:23.665Z,"7 km W of Cobb, CA",earthquake,0.52,2.02,0.28,11,automatic,nc,nc
2024-04-24T16:13:39.940Z,32.8736667,-115.9818333,8.65,1.07,ml,27,40,0.01689,0.15,ci,ci40557007,2024-04-24T16:19:35.736Z,"16 km N of Ocotillo, CA",earthquake,0.18,0.4,0.133,14,automatic,ci,ci
2024-04-24T16:13:05.653Z,63.4289,-151.1243,0,1.4,ml,,,,0.6,ak,ak0245agen7p,2024-04-24T16:15:08.930Z,"32 km ESE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-24T16:07:31.790Z,17.9146666666667,-66.9451666666667,8.83,2.33,md,4,236,0.08685,0.1,pr,pr71446403,2024-04-24T16:19:54.970Z,"7 km SSW of Guánica, Puerto Rico",earthquake,1.77,1.26,0.140506078555694,4,reviewed,pr,pr
2024-04-24T16:04:04.362Z,31.61,-104.294,4.191,2.2,ml,18,72,0.1,0.2,tx,tx2024ibnd,2024-04-24T16:41:21.855Z,"57 km NW of Toyah, Texas",earthquake,0,1.3052193477051197,0.2,14,automatic,tx,tx
2024-04-24T15:57:35.700Z,33.7041667,-116.7485,16.06,0.99,ml,31,37,0.02946,0.11,ci,ci40556991,2024-04-24T16:03:54.684Z,"5 km SW of Idyllwild, CA",earthquake,0.15,0.3,0.177,21,automatic,ci,ci
2024-04-24T15:46:13.743Z,60.1727,-152.9787,125.4,1.7,ml,,,,0.31,ak,ak0245ag0av2,2024-04-24T15:48:05.863Z,"73 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
