time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-27T16:46:38.870Z,19.4475002288818,-155.600997924805,-0.129999995231628,1.95000005,md,11,91,,0.159999996,hv,hv73238872,2022-11-27T16:49:44.510Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.49000001,1.12,7,automatic,hv,hv
2022-11-27T16:43:59.445Z,38.1684,-117.8921,7.9,1.2,ml,14,132.8,0.061,0.1434,nn,nn00852124,2022-11-27T16:47:05.273Z,"31 km SE of Mina, Nevada",earthquake,,0.7,0.38,5,automatic,nn,nn
2022-11-27T16:33:06.328Z,57.1969,-156.4818,18.8,2.1,ml,,,,0.61,ak,ak022f7olw94,2022-11-27T16:36:03.899Z,"65 km ESE of Ugashik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-27T16:22:01.238Z,35.27315521,-98.03662109,3.179877996,1.83,ml,12,81.69197083,0.06376358867,0.9810622207,ok,ok2022xgek,2022-11-27T16:29:43.848Z,"9 km WSW of Minco, Oklahoma",earthquake,3.420609107,2.400421085,,8,automatic,ok,ok
2022-11-27T16:13:20.740Z,19.5048332214355,-155.296340942383,8.09000015258789,2.37,ml,47,74,,0.209999993,hv,hv73238797,2022-11-27T16:18:51.980Z,"9 km NW of Volcano, Hawaii",earthquake,0.39,0.709999979,0.3,5,automatic,hv,hv
2022-11-27T16:10:04.464Z,38.1467,-117.8848,4.5,0.7,ml,9,173.14,0.059,0.1616,nn,nn00852122,2022-11-27T16:13:01.889Z,"Nevada",earthquake,,1.4,0.42,3,automatic,nn,nn
2022-11-27T16:08:28.181Z,38.1731,-117.8868,5.5,1,ml,14,174.93,0.067,0.1915,nn,nn00852119,2022-11-27T16:11:23.034Z,"30 km SE of Mina, Nevada",earthquake,,0.5,0.19,7,automatic,nn,nn
2022-11-27T15:47:04.084Z,61.6748,-151.0306,63.4,1.4,ml,,,,0.41,ak,ak022f7o3gi0,2022-11-27T15:50:58.577Z,"31 km WNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-27T15:29:38.179Z,-34.7078,-71.8261,45.456,4.1,mb,31,128,0.313,0.44,us,us7000isrm,2022-11-27T16:22:02.040Z,"42 km W of Santa Cruz, Chile",earthquake,5.16,4.119,0.151,12,reviewed,us,us
2022-11-27T15:29:25.796Z,34.50990677,-97.23053741,4.266564369,2.06,ml,11,174.7126732,0.1169862226,0.4479171127,ok,ok2022xgcr,2022-11-27T15:31:46.782Z,"10 km W of Davis, Oklahoma",earthquake,5.964079797,3.843026873,,9,automatic,ok,ok
2022-11-27T15:10:33.234Z,60.447,-152.0309,88.9,1.5,ml,,,,0.15,ak,ak022f7nvl97,2022-11-27T15:11:55.657Z,"40 km WNW of Cohoe, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-11-27T14:47:54.310Z,38.8376656,-122.8083344,2.1,0.36,md,7,112,0.01407,0,nc,nc73812046,2022-11-27T15:46:12.779Z,"8km WNW of Cobb, CA",earthquake,0.57,1.2,,1,automatic,nc,nc
2022-11-27T14:45:10.070Z,38.8376656,-122.8081665,2.03,0.85,md,9,81,0.01394,0,nc,nc73812041,2022-11-27T15:19:15.584Z,"8km WNW of Cobb, CA",earthquake,0.32,0.75,,1,automatic,nc,nc
2022-11-27T14:40:23.030Z,65.6973,-154.9286,0,1.9,ml,,,,1.26,ak,ak022f7ngkcp,2022-11-27T14:51:07.221Z,"49 km SW of Hughes, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-11-27T14:19:43.710Z,19.1685009002686,-155.474670410156,31.3600006103516,1.87,md,28,87,,0.119999997,hv,hv73238537,2022-11-27T14:22:46.060Z,"3 km S of Pāhala, Hawaii",earthquake,0.72,1.17999995,0.970000029,7,automatic,hv,hv
2022-11-27T14:11:02.120Z,33.1585,-116.0166667,3.22,1.56,ml,41,39,0.03591,0.22,ci,ci40381544,2022-11-27T14:14:40.272Z,"11km E of Ocotillo Wells, CA",earthquake,0.3,0.65,0.085,26,automatic,ci,ci
2022-11-27T14:07:18.590Z,33.2218333,-116.7461667,10.22,1.21,ml,37,36,0.01762,0.2,ci,ci40381536,2022-11-27T14:18:32.670Z,"3km SE of Lake Henshaw, CA",earthquake,0.26,0.51,0.18,26,automatic,ci,ci
2022-11-27T14:04:10.373Z,-55.0785,-128.5439,10,5.1,mb,41,60,29.996,0.58,us,us7000isrh,2022-11-27T14:59:55.040Z,"Pacific-Antarctic Ridge",earthquake,8.92,1.788,0.079,55,reviewed,us,us
