time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-27T05:06:38.936Z,-24.1886,179.6882,534.868,4.4,mb,13,123,5.487,0.57,us,us7000k4es,2023-05-27T05:31:28.040Z,"south of the Fiji Islands",earthquake,19.14,14.592,0.169,10,reviewed,us,us
2023-05-27T05:03:42.290Z,32.0978333,-115.1261667,4.39,2.31,ml,14,148,0.1392,0.2,ci,ci40234831,2023-05-27T05:07:25.621Z,"15km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,0.56,1.63,0.278,17,automatic,ci,ci
2023-05-27T04:53:40.740Z,33.9488333,-117.1238333,17.2,1.12,ml,39,57,0.04071,0.23,ci,ci40234791,2023-05-27T05:04:41.800Z,"8km SW of Calimesa, CA",earthquake,0.33,0.7,0.207,30,automatic,ci,ci
2023-05-27T04:48:54.061Z,60.6328,-151.9659,79.5,1.1,ml,,,,0.19,ak,ak0236r6o5jy,2023-05-27T04:50:39.197Z,"35 km W of Salamatof, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-05-27T04:39:31.615Z,65.3743,-144.7904,0,1.6,ml,,,,0.63,ak,ak0236r6m6dl,2023-05-27T04:41:46.577Z,"22 km S of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-27T04:35:49.920Z,19.1888332366943,-155.50666809082,34.8300018310547,1.78,ml,49,140,,0.109999999,hv,hv73423702,2023-05-27T04:41:21.990Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.5,0.75999999,3.81,5,automatic,hv,hv
2023-05-27T04:35:26.930Z,40.2303352,-121.1396637,1.14,2.33,md,7,158,0.3169,0.15,nc,nc73890480,2023-05-27T05:03:14.721Z,"3km NNE of Prattville, CA",earthquake,1.24,11.81,0.05,6,automatic,nc,nc
2023-05-27T04:29:44.567Z,61.5226,-149.7794,29.1,1.2,ml,,,,0.35,ak,ak0236r6k27s,2023-05-27T04:31:20.395Z,"7 km NNW of Knik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-27T04:23:48.038Z,61.4746,-146.3247,31.8,1.4,ml,,,,0.87,ak,ak0236r6is6l,2023-05-27T04:26:04.913Z,"38 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-27T04:22:12.840Z,33.9193333,-116.8563333,13.31,0.69,ml,8,182,0.1033,0.14,ci,ci40234783,2023-05-27T04:25:48.667Z,"2km ESE of Banning, CA",earthquake,1.62,1.67,0.162,3,automatic,ci,ci
2023-05-27T04:13:49.110Z,38.8286667,-122.8143311,1.78,0.54,md,11,120,0.006226,0.05,nc,nc73890475,2023-05-27T05:20:12.830Z,"8km NW of The Geysers, CA",earthquake,0.39,0.73,0.26,11,automatic,nc,nc
2023-05-27T04:08:19.280Z,38.8286667,-122.793335,1.46,0.25,md,7,101,0.01,0.02,nc,nc73890470,2023-05-27T04:53:15.659Z,"6km W of Cobb, CA",earthquake,0.39,1.17,0.15,8,automatic,nc,nc
2023-05-27T04:07:28.060Z,33.5021667,-116.4323333,0.03,0.33,ml,14,126,0.1109,0.22,ci,ci40234775,2023-05-27T04:10:59.910Z,"21km SSW of La Quinta, CA",earthquake,0.46,31.61,0.034,6,automatic,ci,ci
2023-05-27T04:04:01.700Z,33.1206667,-116.052,2.7,1.03,ml,14,180,0.1033,0.18,ci,ci40234767,2023-05-27T04:07:51.036Z,"8km ESE of Ocotillo Wells, CA",earthquake,0.81,0.71,0.161,16,automatic,ci,ci
2023-05-27T03:55:32.310Z,19.3939990997314,-155.267166137695,0.920000016689301,1.7,ml,19,46,,0.310000002,hv,hv73423677,2023-05-27T04:01:02.340Z,"6 km SSW of Volcano, Hawaii",earthquake,0.34,0.379999995,0.26,5,automatic,hv,hv
2023-05-27T03:47:20.930Z,33.3856667,-116.9066667,11.53,1.36,ml,45,30,0.1048,0.2,ci,ci40234743,2023-05-27T03:58:16.970Z,"5km NW of Palomar Observatory, CA",earthquake,0.23,0.95,0.119,26,automatic,ci,ci
2023-05-27T03:41:44.320Z,33.5101667,-116.4861667,13.87,0.74,ml,25,91,0.05221,0.21,ci,ci40234735,2023-05-27T03:45:14.507Z,"18km ESE of Anza, CA",earthquake,0.35,0.63,0.191,14,automatic,ci,ci
2023-05-27T03:37:17.658Z,59.7116,-153.1804,107.4,1.3,ml,,,,0.32,ak,ak0236r60a9h,2023-05-27T03:40:33.181Z,"52 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-27T03:13:45.087Z,62.834,-148.4803,53.5,1.8,ml,,,,0.58,ak,ak0236r5v770,2023-05-27T03:15:34.051Z,"66 km SSE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-27T02:53:54.390Z,33.5945,-116.8216667,13.22,1.08,ml,41,43,0.04158,0.21,ci,ci40234727,2023-05-27T02:57:35.700Z,"14km WNW of Anza, CA",earthquake,0.27,0.48,0.156,26,automatic,ci,ci
2023-05-27T02:30:06.785Z,62.9848,-150.7401,95.1,1.9,ml,,,,0.4,ak,ak0236r5dbt2,2023-05-27T02:32:01.017Z,"54 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-27T02:17:31.679Z,35.0668602,-97.87082672,8.03780365,1.76,ml,14,72.93678284,0.1245865673,0.4179557682,ok,ok2023kgxz,2023-05-27T03:38:21.854Z,"6 km ENE of Chickasha, Oklahoma",earthquake,3.717271882,4.045823409,0.24,6,automatic,ok,ok
2023-05-27T02:14:25.260Z,38.8101654,-122.7856674,1.15,0.8,md,14,73,0.004969,0.02,nc,nc73890465,2023-05-27T02:30:13.909Z,"4km NW of The Geysers, CA",earthquake,0.28,0.62,0.15,15,automatic,nc,nc
2023-05-27T02:09:17.600Z,19.4393,-65.6695,111,3.85,md,12,274,1.1961,0.52,pr,pr2023147000,2023-05-27T02:53:00.214Z,"113 km N of Suárez, Puerto Rico",earthquake,8.07,11.17,0.05,4,reviewed,pr,pr
2023-05-27T01:50:35.920Z,33.6786667,-116.7206667,15.39,1.07,ml,34,85,0.03287,0.2,ci,ci40234703,2023-05-27T01:54:16.261Z,"7km S of Idyllwild, CA",earthquake,0.29,0.46,0.205,26,automatic,ci,ci
2023-05-27T01:50:26.884Z,60.9926,-150.9815,4.2,1.3,ml,,,,1,ak,ak0236r4w82o,2023-05-27T01:51:57.408Z,"11 km SE of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-27T01:43:17.360Z,38.7836685,-122.7419968,0.25,1.05,md,10,134,0.02187,0.03,nc,nc73890450,2023-05-27T02:00:12.910Z,"1km ENE of The Geysers, CA",earthquake,0.26,0.72,0.03,10,automatic,nc,nc
2023-05-27T01:38:06.817Z,58.1886,-155.399,4.5,0.5,ml,,,,3.09,ak,ak0236r4tlyh,2023-05-27T01:45:00.619Z,"Alaska Peninsula",earthquake,,0.5,,,automatic,ak,ak
2023-05-27T01:35:17.910Z,17.9661666666667,-66.9058333333333,10.24,2.82,md,12,208,0.006574,0.14,pr,pr71411133,2023-05-27T02:06:33.860Z,"0 km SSE of Guánica, Puerto Rico",earthquake,0.6,0.31,0.188577303527547,6,reviewed,pr,pr
2023-05-27T01:29:31.841Z,55.3811,-157.6801,1.2,2.4,ml,,,,0.68,ak,ak0236r4rrpn,2023-05-27T03:00:43.916Z,"109 km ESE of Perryville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-27T01:19:08.640Z,33.4925,-116.4738333,10.74,0.73,ml,18,74,0.1073,0.15,ci,ci40234695,2023-05-27T01:22:48.716Z,"20km ESE of Anza, CA",earthquake,0.32,0.79,0.143,18,automatic,ci,ci
2023-05-27T01:13:37.150Z,33.5401667,-116.6786667,9.24,0.78,ml,26,48,0.04809,0.15,ci,ci40234687,2023-05-27T01:17:11.614Z,"2km SSW of Anza, CA",earthquake,0.21,0.46,0.193,19,automatic,ci,ci
2023-05-27T01:13:05.240Z,19.4021663665771,-155.317840576172,3.29999995231628,1.75999999,md,19,69,,0.129999995,hv,hv73423487,2023-05-27T01:16:18.080Z,"9 km WSW of Volcano, Hawaii",earthquake,0.31,0.639999986,1.33000004,12,automatic,hv,hv
2023-05-27T01:09:56.180Z,38.7928352,-122.7941666,0.92,1.06,md,16,104,0.004895,0.03,nc,nc73890440,2023-05-27T01:26:15.585Z,"4km WNW of The Geysers, CA",earthquake,0.24,0.49,0.19,17,automatic,nc,nc
2023-05-27T00:56:36.542Z,5.7768,-79.7228,10,4.4,mb,38,137,4.199,0.55,us,us7000k4dp,2023-05-27T01:44:14.040Z,"185 km SSE of Cambutal, Panama",earthquake,2.37,1.948,0.096,31,reviewed,us,us
2023-05-27T00:55:21.980Z,40.3741684,-124.6470032,18.58,2.74,md,34,229,0.2571,0.17,nc,nc73890435,2023-05-27T03:19:11.185Z,"31km W of Petrolia, CA",earthquake,1.24,0.98,0.1,16,automatic,nc,nc
2023-05-27T00:50:02.787Z,53.2224,-166.7188,23.1,2.2,ml,,,,0.25,ak,ak0236r4alxl,2023-05-27T02:55:39.864Z,"73 km S of Unalaska, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-05-27T00:35:51.060Z,36.1438333,-117.9361667,3.78,2.08,ml,22,129,0.07084,0.18,ci,ci40234679,2023-05-27T00:46:37.380Z,"11km N of Coso Junction, CA",earthquake,0.39,0.93,0.245,21,automatic,ci,ci
2023-05-27T00:28:20.890Z,35.1483333,-116.9003333,1.95,1.97,ml,14,72,0.1716,0.2,ci,ci40234671,2023-05-27T00:31:58.361Z,"23km WSW of Fort Irwin, CA",earthquake,0.39,1.72,0.185,26,automatic,ci,ci
2023-05-27T00:21:47.100Z,38.8198318,-122.8225021,2.15,1.33,md,24,48,0.01032,0.02,nc,nc73890405,2023-05-27T02:49:10.010Z,"7km NW of The Geysers, CA",earthquake,0.19,0.33,0.13,25,automatic,nc,nc
2023-05-27T00:21:42.970Z,34.6078333,-116.286,1.32,1.16,ml,13,72,0.1339,0.16,ci,ci40234663,2023-05-27T00:25:13.773Z,"17km SW of Ludlow, CA",earthquake,0.42,0.87,0.085,14,automatic,ci,ci
2023-05-27T00:14:27.770Z,38.8171654,-122.7833328,11.69,0.25,md,11,120,0.01311,0.09,nc,nc73890395,2023-05-27T00:31:15.240Z,"5km NNW of The Geysers, CA",earthquake,1.64,1.07,0.11,10,automatic,nc,nc
