time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-05T19:50:13.750Z,38.8348351,-122.8093338,1.85,2.19,md,39,37,0.01144,0.06,nc,nc73867520,2023-04-05T19:51:51.010Z,"8km W of Cobb, CA",earthquake,0.17,0.26,0.19,42,automatic,nc,nc
2023-04-05T19:47:55.150Z,36.7431679,-121.6064987,-0.27,1.54,md,10,206,0.03949,0.28,nc,nc73867515,2023-04-05T19:49:30.438Z,"7km ESE of Prunedale, CA",earthquake,1.49,4.43,0.08,4,automatic,nc,nc
2023-04-05T19:33:32.244Z,62.7927,-151.0178,84.3,1.9,ml,,,,0.64,ak,ak0234dfkch9,2023-04-05T19:35:22.268Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-05T19:30:48.145Z,-2.6579,68.0898,10,4.5,mb,42,102,6.417,0.91,us,us6000k27p,2023-04-05T19:52:13.040Z,"Carlsberg Ridge",earthquake,10.53,1.895,0.094,33,reviewed,us,us
2023-04-05T19:26:19.680Z,34.0866667,-117.0208333,6.27,1.21,ml,12,169,0.3779,0.27,ci,ci39510106,2023-04-05T19:29:59.584Z,"6km NNE of Yucaipa, CA",earthquake,2.15,22.91,0.225,20,automatic,ci,ci
2023-04-05T19:19:58.460Z,38.8221664,-122.7906647,1.26,0.39,md,8,80,0.01183,0.02,nc,nc73867500,2023-04-05T19:36:11.169Z,"6km NNW of The Geysers, CA",earthquake,0.5,1.17,0.33,8,automatic,nc,nc
2023-04-05T19:19:26.870Z,38.7926674,-122.8056641,3.59,0.27,md,11,118,0.004786,0.02,nc,nc73867495,2023-04-05T19:21:01.254Z,"5km WNW of The Geysers, CA",earthquake,0.55,1.32,0.03,11,automatic,nc,nc
2023-04-05T19:18:29.267Z,61.4342,-147.3051,8.4,2.3,ml,,,,0.88,ak,ak0234dfh4jy,2023-04-05T19:20:33.091Z,"45 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-05T19:02:00.470Z,19.1805000305176,-155.480163574219,30,2,md,35,77,,0.129999995,hv,hv73357297,2023-04-05T19:05:49.330Z,"Hawaii region, Hawaii",earthquake,0.57,1.02999997,1.80999994,10,automatic,hv,hv
2023-04-05T18:46:33.070Z,51.8586666666667,-178.095166666667,3.16,0.56,ml,5,213,,0.17,av,av91836031,2023-04-05T19:34:55.950Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.71,0.6,0.106850118471347,5,reviewed,av,av
2023-04-05T18:39:10.940Z,38.7758331,-122.7213364,1.47,1.49,md,13,88,0.01412,0.03,nc,nc73867490,2023-04-05T19:45:12.218Z,"3km W of Anderson Springs, CA",earthquake,0.27,0.41,0.28,15,automatic,nc,nc
2023-04-05T18:36:59.270Z,51.8601666666667,-178.0875,3.65,-0.12,ml,4,208,,0.13,av,av91836026,2023-04-05T19:32:45.300Z,"100 km W of Adak, Alaska",earthquake,0.47,0.53,0.150899896564231,4,reviewed,av,av
2023-04-05T18:32:25.230Z,53.3936666666667,-168.250666666667,-1,0.66,ml,6,286,,0.27,av,av91836021,2023-04-05T19:29:38.500Z,"65 km NE of Nikolski, Alaska",earthquake,0.79,1.78,0.35081623511274,6,reviewed,av,av
2023-04-05T18:30:16.810Z,36.6576653,-121.2754974,4.72,1.33,md,7,160,0.04927,0.05,nc,nc73867485,2023-04-05T19:33:13.152Z,"15km SSE of Tres Pinos, CA",earthquake,0.58,1.35,0.37,6,automatic,nc,nc
2023-04-05T18:26:27.900Z,38.8293343,-122.8223343,1.55,0.94,md,20,46,0.01126,0.02,nc,nc73867480,2023-04-05T18:44:10.856Z,"8km NW of The Geysers, CA",earthquake,0.22,0.42,0.18,20,automatic,nc,nc
2023-04-05T18:24:16.470Z,51.8586666666667,-178.089333333333,3.16,0.47,ml,5,209,,0.21,av,av91836016,2023-04-05T18:44:50.170Z,"100 km W of Adak, Alaska",earthquake,0.85,1.02,0.187562473750413,5,reviewed,av,av
2023-04-05T18:21:56.070Z,52.3175,-174.154833333333,2.62,0.28,ml,6,139,,0.28,av,av91836011,2023-04-05T18:42:33.280Z,"13 km NNE of Atka, Alaska",earthquake,0.72,1.72,0.261912801208812,6,reviewed,av,av
2023-04-05T18:21:19.490Z,34.346,-116.4503333,9.29,1.21,ml,19,85,0.07813,0.24,ci,ci39510082,2023-04-05T18:24:50.906Z,"26km N of Yucca Valley, CA",earthquake,0.52,0.91,0.149,18,automatic,ci,ci
2023-04-05T18:21:18.030Z,38.8293343,-122.8223343,1.5,0.73,md,10,70,0.01126,0.01,nc,nc73867465,2023-04-05T18:33:11.788Z,"8km NW of The Geysers, CA",earthquake,0.36,0.73,0.34,10,automatic,nc,nc
2023-04-05T18:20:43.980Z,61.24,-151.943833333333,12.63,0.11,ml,8,212,,0.13,av,av91836006,2023-04-05T18:39:00.250Z,"47 km WNW of Tyonek, Alaska",earthquake,0.81,0.78,0.200077932424602,8,reviewed,av,av
2023-04-05T18:19:15.282Z,62.034,-151.5943,105,1.4,ml,,,,0.18,ak,ak0234devvl4,2023-04-05T18:20:30.334Z,"Central Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-04-05T18:17:44.010Z,38.8256683,-122.8199997,1.75,2.27,md,47,37,0.008079,0.06,nc,nc73867460,2023-04-05T19:20:13.079Z,"8km NW of The Geysers, CA",earthquake,0.14,0.22,0.16,47,automatic,nc,nc
2023-04-05T18:17:37.772Z,-15.7039,-72.3474,10,4.4,mb,36,131,3.273,0.65,us,us6000k270,2023-04-05T19:27:20.040Z,"8 km WSW of Ayo, Peru",earthquake,9.86,1.939,0.096,34,reviewed,us,us
2023-04-05T18:15:00.915Z,64.8074,-149.4181,2.8,2,ml,,,,0.6,ak,ak0234deuums,2023-04-05T18:18:12.581Z,"26 km NNW of Four Mile Road, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-05T18:08:55.085Z,62.5776,-150.8278,74.9,1.4,ml,,,,0.71,ak,ak0234detls4,2023-04-05T18:10:55.905Z,"9 km NNW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-05T17:52:24.692Z,62.0058,-147.3329,19.7,1.5,ml,,,,0.75,ak,ak0234dehjc5,2023-04-05T17:55:17.884Z,"11 km NW of Eureka Roadhouse, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-05T17:45:29.264Z,61.1062,-150.8337,32.8,1.2,ml,,,,1.02,ak,ak0234deg1oe,2023-04-05T17:49:06.490Z,"13 km ESE of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-05T17:43:26.443Z,60.1039,-152.5742,9.6,1.7,ml,,,,1.1,ak,ak0234defm10,2023-04-05T17:45:19.865Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
