time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-08T00:52:02.435Z,-19.8408,170.1445,10,5.1,mww,47,109,3.734,0.8,us,us7000tfqf,2026-09-08T01:07:52.040Z,"96 km ESE of Isangel, Vanuatu",earthquake,11.55,1.905,0.073,18,reviewed,us,us
2026-09-08T00:34:32.064Z,30.859,-103.673,0.6571,1.8,ml,13,149,0.4,0.9,tx,tx2026rqyrug,2026-09-08T00:40:01.166Z,"15 km SSE of Balmorhea, Texas",earthquake,0,6.0567698478699,0.7,11,automatic,tx,tx
2026-09-08T00:33:05.427Z,30.912,-103.622,4.7049,1.6,ml,17,135,0.4,0.9,tx,tx2026rqyqom,2026-09-08T00:36:48.394Z,"14 km SE of Balmorhea, Texas",earthquake,0,5.2790894508362,0.6,12,automatic,tx,tx
2026-09-08T00:29:08.660Z,32.640666666667,-115.77583333333,8.65,1.03,ml,28,62,0.04261,0.23,ci,ci41542592,2026-09-08T00:32:33.034Z,"19 km WNW of Progreso, B.C., MX",earthquake,0.32,0.66,0.27666541959035,12,automatic,ci,ci
2026-09-07T23:58:23.060Z,33.9705,-116.98916666667,2.6,0.82,ml,49,24,0.0495,0.18,ci,ci41542584,2026-09-08T00:01:54.735Z,"5 km NNW of Beaumont, CA",earthquake,0.16,0.55,0.19735028014089,24,automatic,ci,ci
2026-09-07T23:55:15.822Z,61.316,-152.499,5,0.8,ml,6,122,0.1,0.1,ak,aka2026rtthzf,2026-09-07T23:55:55.837Z,"78 km WNW of Tyonek, Alaska",earthquake,8.9,,0.2,4,automatic,ak,ak
2026-09-07T23:47:59.930Z,33.972,-116.98933333333,4.09,0.97,ml,54,47,0.051,0.19,ci,ci41542576,2026-09-07T23:51:19.384Z,"5 km NNW of Beaumont, CA",earthquake,0.14,0.51,0.17216376010767,29,automatic,ci,ci
2026-09-07T23:47:03.630Z,38.778999328613,-122.93250274658,4.9800000190735,1.14,md,11,119,0.05942,0.05,nc,nc75431452,2026-09-08T00:42:20.399Z,"8 km ESE of Cloverdale, CA",earthquake,0.53,1.44000006,0.1,12,automatic,nc,nc
2026-09-07T23:20:29.674Z,61.563,-146.482,16,2.2,ml,40,27,0.3,0.8,ak,aka2026rtsdur,2026-09-07T23:22:56.100Z,"48 km N of Valdez, Alaska",earthquake,2.6,2.3329,0.2,25,automatic,ak,ak
2026-09-07T23:06:59.070Z,34.0135,-116.768,18.06,1.23,ml,54,30,0.03947,0.15,ci,ci41542552,2026-09-07T23:17:30.640Z,"11 km N of Cabazon, CA",earthquake,0.14,0.31,0.22016990845509,27,automatic,ci,ci
2026-09-07T23:06:27.723Z,64.991,-147.486,5,1,ml,14,55,0.1,0.6,ak,aka2026rtrrqt,2026-09-07T23:08:06.900Z,"7 km ENE of Fox, Alaska",earthquake,4.8,,0.2,8,automatic,ak,ak
2026-09-07T23:05:45.390Z,33.963833333333,-116.854,8.39,0.81,ml,33,51,0.08084,0.14,ci,ci41542544,2026-09-07T23:09:19.625Z,"5 km NNE of Banning, CA",earthquake,0.16,0.59,0.19917958224612,22,automatic,ci,ci
2026-09-07T22:58:25.930Z,35.322333333333,-117.80366666667,6.88,1.53,ml,39,35,0.06473,0.16,ci,ci41542536,2026-09-07T23:02:04.769Z,"16 km WSW of Johannesburg, CA",earthquake,0.18,0.38,0.16702803128179,26,automatic,ci,ci
2026-09-07T22:54:13.360Z,38.80033493042,-122.80449676514,1.5800000429153,1.08,md,23,53,0.01204,0.03,nc,nc75431437,2026-09-07T23:32:21.933Z,"5 km WNW of The Geysers, CA",earthquake,0.22,0.360000014,0.11,24,automatic,nc,nc
2026-09-07T22:49:47.900Z,65.206,-150.141,2.7,1.5,ml,14,69,0.3,0.7,ak,aka2026rtrdfk,2026-09-07T22:53:05.638Z,"32 km NE of Manley Hot Springs, Alaska",earthquake,3.8,4.0185,0.2,10,automatic,ak,ak
2026-09-07T22:36:01.710Z,19.421167373657,-155.58799743652,40.75,2,md,16,68,0.03971,0.300000012,hv,hv75030662,2026-09-07T22:39:43.630Z,"26 km NNW of Pāhala, Hawaii",earthquake,1.42,2.19000006,0.11911172527436,11,automatic,hv,hv
2026-09-07T22:35:23.578Z,-17.419,-178.7862,542.371,4.4,mb,50,77,1.997,0.47,us,us7000tf1q,2026-09-07T23:39:11.040Z,"213 km ENE of Levuka, Fiji",earthquake,14.24,8.303,0.095,32,reviewed,us,us
2026-09-07T22:31:32.174Z,31.728,-103.983,0,1.1,ml,10,93,0.1,1.2,tx,tx2026rquprl,2026-09-07T23:01:01.272Z,"36 km W of Mentone, Texas",earthquake,0,,0.3,7,automatic,tx,tx
2026-09-07T22:25:36.826Z,-35.5421,-71.3275,110.678,4.3,mb,32,85,0.232,0.63,us,us7000tez5,2026-09-07T23:24:59.040Z,"14 km E of San Clemente, Chile",earthquake,5.89,5.605,0.177,9,reviewed,us,us
2026-09-07T22:20:46.443Z,58.163,-155.342,5,0.9,ml,10,75,0,0.4,ak,aka2026rtqebb,2026-09-07T22:21:29.454Z,"84 km NW of Karluk, Alaska",earthquake,6.3,,0.3,7,automatic,ak,ak
