time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-05T13:28:02.840Z,35.6686667,-117.5456667,1.96,1.68,ml,19,144,0.1527,0.15,ci,ci40411312,2023-02-05T13:31:37.812Z,"13km ENE of Ridgecrest, CA",earthquake,0.37,0.71,0.131,23,automatic,ci,ci
2023-02-05T13:17:31.343Z,62.0037,-150.2887,41.4,1.4,ml,,,,0.19,ak,ak0231nr6u8e,2023-02-05T13:20:05.700Z,"28 km SW of Susitna North, Alaska",earthquake,,2,,,automatic,ak,ak
2023-02-05T12:58:22.835Z,48.9436,157.3246,48.287,4.5,mb,45,136,4.17,0.33,us,us6000jljv,2023-02-05T13:17:08.040Z,"211 km SSE of Severo-Kuril’sk, Russia",earthquake,9.95,7.22,0.091,36,reviewed,us,us
2023-02-05T12:47:17.310Z,38.8279991,-122.817337,1.03,0.72,md,5,116,0.007302,0.01,nc,nc73842246,2023-02-05T13:03:14.866Z,"8km NW of The Geysers, CA",earthquake,0.43,1.39,0.3,8,automatic,nc,nc
2023-02-05T12:43:19.360Z,33.323,-116.367,9.2,0.72,ml,19,161,0.06893,0.16,ci,ci40411304,2023-02-05T12:46:52.672Z,"8km N of Borrego Springs, CA",earthquake,0.4,0.71,0.099,13,automatic,ci,ci
2023-02-05T12:28:44.690Z,33.0068333,-115.7905,3.58,1,ml,20,64,0.06209,0.26,ci,ci40411296,2023-02-05T12:32:15.523Z,"16km WSW of Westmorland, CA",earthquake,0.47,0.7,0.102,12,automatic,ci,ci
2023-02-05T12:22:31.390Z,35.6705,-117.5531667,4.27,1.48,ml,13,143,0.1493,0.15,ci,ci40411288,2023-02-05T12:26:07.559Z,"12km ENE of Ridgecrest, CA",earthquake,0.36,0.95,0.13,20,automatic,ci,ci
2023-02-05T12:15:49.460Z,38.8126678,-122.7969971,1.63,0.71,md,8,126,0.004876,0.01,nc,nc73842241,2023-02-05T12:32:14.662Z,"5km NW of The Geysers, CA",earthquake,0.67,1.27,0.11,10,automatic,nc,nc
2023-02-05T12:06:31.705Z,-22.2335,-179.5812,569.43,4.5,mb,39,92,4.207,0.99,us,us6000jljt,2023-02-05T12:26:11.040Z,"south of the Fiji Islands",earthquake,13.85,8.196,0.088,38,reviewed,us,us
2023-02-05T12:02:59.166Z,59.7758,-153.971,180.6,2.7,ml,,,,0.55,ak,ak0231nqi918,2023-02-05T12:06:24.821Z,"7 km E of Pedro Bay, Alaska",earthquake,,2,,,automatic,ak,ak
2023-02-05T11:57:22.490Z,33.7591667,-115.9461667,0.49,1.09,ml,27,110,0.1024,0.24,ci,ci40411280,2023-02-05T12:01:07.649Z,"22km NE of Thermal, CA",earthquake,0.41,31.61,0.113,28,automatic,ci,ci
2023-02-05T11:51:20.930Z,36.7125015,-121.3626633,3.6,1.09,md,6,147,0.01392,0.05,nc,nc73842226,2023-02-05T13:43:10.128Z,"9km SSW of Tres Pinos, CA",earthquake,0.63,0.69,0.15,6,automatic,nc,nc
2023-02-05T11:44:33.470Z,17.9413333333333,-66.9763333333333,10.69,2.65,md,20,197,0.07041,0.11,pr,pr71395428,2023-02-05T12:07:00.570Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.29,0.25,0.151857824194833,9,reviewed,pr,pr
2023-02-05T11:33:12.250Z,33.1526667,-116.0903333,7.05,1.25,ml,31,53,0.06514,0.27,ci,ci40411272,2023-02-05T11:36:52.473Z,"4km ENE of Ocotillo Wells, CA",earthquake,0.45,0.95,0.196,27,automatic,ci,ci
2023-02-05T11:31:27.090Z,38.8160019,-122.8183365,2.23,0.91,md,15,50,0.009806,0.02,nc,nc73842216,2023-02-05T11:48:14.380Z,"7km NW of The Geysers, CA",earthquake,0.31,0.63,0.19,17,automatic,nc,nc
2023-02-05T11:14:27.310Z,35.6661667,-117.5361667,6.53,1.35,ml,12,153,0.1574,0.16,ci,ci40411264,2023-02-05T11:18:00.134Z,"14km ENE of Ridgecrest, CA",earthquake,0.63,1.6,0.155,14,automatic,ci,ci
2023-02-05T11:04:22.180Z,37.6348343,-119.4041672,3.58,2.25,md,15,77,0.2579,0.26,nc,nc73842211,2023-02-05T13:35:19.083Z,"19km SE of Yosemite Valley, CA",earthquake,0.6,20.77,0.36,12,automatic,nc,nc
2023-02-05T11:00:01.543Z,61.5515,-151.3156,67,1.5,ml,,,,0.4,ak,ak0231npw9ju,2023-02-05T11:01:31.899Z,"42 km W of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-05T10:51:08.266Z,-6.7569,129.6499,165.058,4.4,mb,22,89,2.039,0.32,us,us6000jlji,2023-02-05T11:14:35.040Z,"Banda Sea",earthquake,11.02,10.037,0.139,15,reviewed,us,us
2023-02-05T10:44:21.314Z,62.1934,-150.0974,15.4,1.5,ml,,,,0.64,ak,ak0231npkaz7,2023-02-05T10:46:41.292Z,"13 km WNW of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-05T10:39:09.210Z,18.0208333333333,-66.8548333333333,16.93,2.3,md,17,118,0.003131,0.2,pr,pr71395418,2023-02-05T11:10:58.550Z,"1 km SSW of Yauco, Puerto Rico",earthquake,0.41,0.59,0.18897319823017,6,reviewed,pr,pr
2023-02-05T10:34:02.110Z,33.4925,-116.4851667,13.25,0.49,ml,18,96,0.07529,0.09,ci,ci40411256,2023-02-05T10:37:36.624Z,"19km ESE of Anza, CA",earthquake,0.23,0.47,0.074,9,automatic,ci,ci
2023-02-05T10:31:32.297Z,-24.2996,-67.2368,179.294,4.7,mb,46,43,1.596,0.7,us,us6000jljf,2023-02-05T10:55:00.040Z,"93 km W of San Antonio de los Cobres, Argentina",earthquake,3.46,7.08,0.112,24,reviewed,us,us
2023-02-05T10:25:16.880Z,36.9631653,-121.5943298,4.83,1.49,md,9,79,0.06298,0.09,nc,nc73842196,2023-02-05T12:26:15.618Z,"5km SSW of Gilroy, CA",earthquake,0.43,1.25,0.23,10,automatic,nc,nc
2023-02-05T10:03:52.980Z,33.2655,-116.4206667,4.61,1,ml,32,70,0.003985,0.19,ci,ci40411248,2023-02-05T10:07:22.781Z,"4km WNW of Borrego Springs, CA",earthquake,0.29,0.71,0.142,27,automatic,ci,ci
2023-02-05T10:00:17.620Z,33.1253333,-115.9838333,6.45,1.39,ml,40,44,0.0483,0.3,ci,ci40411240,2023-02-05T10:10:57.870Z,"14km E of Ocotillo Wells, CA",earthquake,0.37,1.43,0.202,28,automatic,ci,ci
2023-02-05T09:59:20.797Z,7.7321,126.0821,13.569,4.7,mb,55,87,0.826,0.51,us,us6000jlje,2023-02-05T10:50:38.391Z,"Mindanao, Philippines",earthquake,7.2,4.5,0.07,61,reviewed,us,us
2023-02-05T09:57:53.370Z,33.2685,-116.4301667,4.03,1.19,ml,33,62,0.0109,0.22,ci,ci40411232,2023-02-05T10:01:24.732Z,"5km WNW of Borrego Springs, CA",earthquake,0.33,0.68,0.146,26,automatic,ci,ci
2023-02-05T09:53:53.300Z,33.5443333,-116.4035,6.11,0.4,ml,15,105,0.08028,0.15,ci,ci40411224,2023-02-05T09:57:18.741Z,"16km SSW of La Quinta, CA",earthquake,0.34,1.25,0.109,6,automatic,ci,ci
2023-02-05T09:40:29.470Z,38.8219986,-122.7630005,1.89,1.1,md,17,122,0.01004,0.02,nc,nc73842186,2023-02-05T11:27:16.266Z,"4km W of Cobb, CA",earthquake,0.28,0.44,0.14,18,automatic,nc,nc
2023-02-05T09:38:36.139Z,61.6757,-149.8202,30,1.5,ml,,,,0.69,ak,ak0231noxm7x,2023-02-05T09:40:36.506Z,"5 km N of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-05T09:25:45.040Z,33.6743333,-116.7165,15.34,2.21,ml,75,16,0.03679,0.21,ci,ci40411216,2023-02-05T09:36:33.320Z,"7km S of Idyllwild, CA",earthquake,0.18,0.37,0.254,25,automatic,ci,ci
