time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-20T23:08:54.130Z,34.44,-119.1801667,1.25,1.89,ml,29,64,0.0354,0.27,ci,ci39645754,2023-08-20T23:12:43.962Z,"6 km E of Ojai, CA",earthquake,0.34,0.66,0.164,29,automatic,ci,ci
2023-08-20T23:08:29.140Z,34.4175,-119.1785,3.17,1.67,ml,19,75,0.03904,0.21,ci,ci39645746,2023-08-20T23:12:09.959Z,"7 km ESE of Ojai, CA",earthquake,0.36,0.56,0.148,27,automatic,ci,ci
2023-08-20T23:07:03.120Z,34.4161667,-119.2056667,1.3,1.8,ml,22,85,0.06003,0.25,ci,ci39645738,2023-08-20T23:10:35.946Z,"5 km SE of Ojai, CA",earthquake,0.36,0.68,0.199,26,automatic,ci,ci
2023-08-20T23:05:05.760Z,34.4213333,-119.1673333,2.03,1.81,ml,23,70,0.02915,0.27,ci,ci39645730,2023-08-20T23:08:46.937Z,"8 km ESE of Ojai, CA",earthquake,0.4,0.58,0.14,27,automatic,ci,ci
2023-08-20T23:01:02.520Z,34.4126667,-119.1913333,1.22,2.04,ml,33,83,0.05065,0.26,ci,ci39645722,2023-08-20T23:11:51.560Z,"6 km SE of Ojai, CA",earthquake,0.4,0.71,0.126,27,automatic,ci,ci
2023-08-20T22:58:51.780Z,38.7955017,-122.7566681,3.25,0.86,md,10,96,0.005642,0.01,nc,nc73926496,2023-08-20T23:00:29.562Z,"2 km N of The Geysers, CA",earthquake,0.41,1.17,0.22,11,automatic,nc,nc
2023-08-20T22:57:33.165Z,58.2872,-155.008,1.1,1.2,ml,,,,0.21,ak,ak023ao24c90,2023-08-20T22:58:40.072Z,"86 km NNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-20T22:56:46.051Z,62.2159,-150.1044,21,1,ml,,,,0.43,ak,ak023ao245it,2023-08-20T23:01:28.366Z,"12 km S of Talkeetna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-20T22:55:15.550Z,34.4446678,-119.1568298,5.7,3.2,ml,87,24,0.01775,0.33,ci,ci39645714,2023-08-20T23:05:47.040Z,"8 km E of Ojai, CA",earthquake,0.29,1.69,0.307,22,automatic,ci,ci
2023-08-20T22:54:24.680Z,34.4283333,-119.182,0.69,1.86,ml,18,101,0.03777,0.28,ci,ci39645706,2023-08-20T22:58:10.875Z,"6 km ESE of Ojai, CA",earthquake,0.49,31.61,0.166,30,automatic,ci,ci
