time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-24T11:05:11.100Z,32.912334442139,-116.24333190918,6.6799998283386,1.3956316706801,ml,53,39,0.1527,0.189999998,ci,ci41338391,2026-09-24T11:07:13.664Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.23,1.09000003,0.22938884794712,6,automatic,ci,ci
2026-09-24T11:02:39.341Z,38.4554,-116.4974,0.0353,1.67,ml,13,171,1.06,0.1828,nn,nn00924844,2026-09-24T11:06:31.951Z,"77 km ENE of Tonopah, Nevada",earthquake,,10.6179,0.42,4,automatic,nn,nn
2026-09-24T11:01:58.344Z,59.77,-153.313,134.6,1.9,ml,40,56,0.1,0.7,ak,aka2026sydxeb,2026-09-24T11:06:29.656Z,"44 km E of Pedro Bay, Alaska",earthquake,5.7,2.8581,0.3,28,automatic,ak,ak
2026-09-24T10:56:29.116Z,60.036,-153.393,5,0.6,ml,6,324,0.1,0.7,ak,aka2026sydsjy,2026-09-24T10:57:04.778Z,"48 km NE of Pedro Bay, Alaska",earthquake,138.8,,0.1,4,automatic,ak,ak
2026-09-24T10:30:27.530Z,33.581833333333,-116.7595,11.85,0.67,ml,27,62,0.01243,0.13,ci,ci41338383,2026-09-24T10:33:58.646Z,"8 km WNW of Anza, CA",earthquake,0.21,0.39,0.1720403014017,9,automatic,ci,ci
2026-09-24T10:28:58.204Z,61.448,-150.142,27.4,2,ml,43,84,0.4,0.8,ak,aka2026sycuna,2026-09-24T10:32:39.186Z,"12 km SW of Big Lake, Alaska",earthquake,3.2,2.2262,0.1,29,automatic,ak,ak
2026-09-24T10:24:26.460Z,34.167666666667,-117.3585,11.02,0.95,ml,75,34,0.03878,0.16,ci,ci41338375,2026-09-24T10:27:56.454Z,"2 km NW of Muscoy, CA",earthquake,0.13,0.23,0.12438421642788,29,automatic,ci,ci
2026-09-24T10:16:30.330Z,38.810832977295,-122.80166625977,0.91000002622604,0.75,md,6,102,0.005736,0.01,nc,nc75440782,2026-09-24T10:18:06.544Z,"5 km NW of The Geysers, CA",earthquake,0.44,1.08000004,0.18,9,automatic,nc,nc
2026-09-24T09:55:17.800Z,58.008,-155.257,8.4,0.9,ml,12,189,0.1,0.7,ak,aka2026sybrit,2026-09-24T09:56:02.238Z,"68 km NW of Karluk, Alaska",earthquake,12.4,9.2827,0.3,7,automatic,ak,ak
2026-09-24T09:50:33.988Z,60.62,-151.284,74.6,1.7,ml,25,49,0.2,0.6,ak,aka2026sybnil,2026-09-24T09:53:48.702Z,"2 km ENE of Salamatof, Alaska",earthquake,3.3,4.2409,0.1,15,automatic,ak,ak
