time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-26T06:22:03.380Z,34.4938333,-118.7011667,18.71,1.23,ml,21,54,0.0767,0.3,ci,ci40233895,2023-05-26T06:25:45.101Z,"7km W of Castaic, CA",earthquake,0.59,1.36,0.145,24,automatic,ci,ci
2023-05-26T06:21:11.390Z,38.8294983,-122.8604965,1.26,0.38,md,7,115,0.01225,0.1,nc,nc73890070,2023-05-26T06:22:48.779Z,"11km WNW of The Geysers, CA",earthquake,0.62,1.77,0.19,8,automatic,nc,nc
2023-05-26T06:14:11.670Z,61.4045,-150.9306,63.5,1.7,ml,,,,0.29,ak,ak0236pk4anj,2023-05-26T06:15:34.279Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-26T06:08:09.905Z,37.2961,-117.5787,4.2,1.9,ml,26,102.56,0.083,0.2432,nn,nn00860338,2023-05-26T06:10:26.143Z,"51 km S of Silver Peak, Nevada",earthquake,,1.8,0.73,19,automatic,nn,nn
2023-05-26T06:05:09.348Z,37.2815,-117.5833,1.4,1.1,ml,14,127.19,0.07,0.1961,nn,nn00860335,2023-05-26T06:07:34.819Z,"Central California",earthquake,,11.5,0.87,7,automatic,nn,nn
2023-05-26T06:04:46.332Z,60.8007,-149.6318,35.2,1.6,ml,,,,0.94,ak,ak0236pk2861,2023-05-26T06:07:10.352Z,"13 km S of Hope, Alaska",earthquake,,10.2,,,automatic,ak,ak
2023-05-26T06:03:38.389Z,60.3381,-149.385,26.8,1.8,ml,,,,0.86,ak,ak0236pk1zu6,2023-05-26T06:07:11.248Z,"Kenai Peninsula, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-26T06:00:09.050Z,60.0476,-152.5854,98.6,1.7,ml,,,,0.17,ak,ak0236pk1afd,2023-05-26T06:01:40.218Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-26T05:51:05.927Z,37.2804,-117.5874,2.9,0.9,ml,17,128.73,0.067,0.3,nn,nn00860333,2023-05-26T05:53:34.900Z,"52 km S of Silver Peak, Nevada",earthquake,,2.4,0.78,7,automatic,nn,nn
2023-05-26T05:48:40.483Z,18.6649,-68.8421,84.042,2.5,ml,15,163,0.462,0.57,us,us7000k45z,2023-05-26T06:02:13.040Z,"15 km WNW of Salvaleón de Higüey, Dominican Republic",earthquake,6.49,11.442,0.069,28,reviewed,us,us
2023-05-26T05:42:50.178Z,37.2907,-117.5806,4.4,1.4,ml,20,101.51,0.078,0.2857,nn,nn00860329,2023-05-26T05:45:15.993Z,"51 km S of Silver Peak, Nevada",earthquake,,2,0.76,14,automatic,nn,nn
2023-05-26T05:34:58.237Z,31.6062,-103.9472,5,2.6,ml,33,53,0.037,0.71,us,us7000k45x,2023-05-26T05:58:12.040Z,"34 km WSW of Mentone, Texas",earthquake,1.04,1.952,0.065,54,reviewed,us,us
2023-05-26T05:29:03.615Z,63.3399,-149.936,110.3,1.5,ml,,,,0.36,ak,ak0236pjm261,2023-05-26T05:31:20.131Z,"49 km W of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-05-26T05:28:04.350Z,35.8748333,-117.3751667,6.79,1.3,ml,11,100,0.0763,0.12,ci,ci40233879,2023-05-26T05:31:45.944Z,"12km NNE of Searles Valley, CA",earthquake,0.43,1.27,0.174,12,automatic,ci,ci
2023-05-26T05:24:21.236Z,37.2951,-117.5756,0,1.4,ml,22,102.1,0.084,0.2493,nn,nn00860325,2023-05-26T05:26:55.872Z,"51 km S of Silver Peak, Nevada",earthquake,,18.3,0.73,16,automatic,nn,nn
2023-05-26T05:24:04.421Z,58.0484,-154.998,47,0.3,ml,,,,1.15,ak,ak0236pjkzne,2023-05-26T05:25:39.853Z,"62 km NNW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
