time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-14T06:20:30.080Z,38.829666137695,-122.81700134277,2.670000076294,0.65,md,8,78,0.008276,0.02,nc,nc75209662,2025-07-14T06:22:04.202Z,"8 km NNW of The Geysers, CA",earthquake,0.45,1.58000004,0.2,8,automatic,nc,nc
2025-07-14T06:02:05.680Z,38.833831787109,-122.81666564941,1.7300000190735,0.71,md,14,57,0.01162,0.01,nc,nc75209657,2025-07-14T06:03:40.260Z,"8 km NNW of The Geysers, CA",earthquake,0.3,0.610000014,0.09,13,automatic,nc,nc
2025-07-14T05:52:00.380Z,35.9288333,-118.3246667,14.19,1.45,ml,33,38,0.1777,0.17,ci,ci41022135,2025-07-14T05:55:40.305Z,"21 km NNE of Kernville, CA",earthquake,0.19,0.44,0.307,28,automatic,ci,ci
2025-07-14T05:49:57.488Z,-6.1461,131.2126,65.672,6.7,mww,110,18,2.073,0.82,us,us7000qcik,2025-07-14T06:24:10.500Z,"179 km WSW of Tual, Indonesia",earthquake,7.04,5.572,0.04,60,reviewed,us,us
2025-07-14T05:41:18.650Z,37.605167388916,-121.68733215332,17.14999961853,2.02,md,48,83,0.07752,0.15,nc,nc75209642,2025-07-14T06:07:19.987Z,"11 km SSE of Livermore, CA",earthquake,0.29,0.400000006,0.12,30,automatic,nc,nc
2025-07-14T05:39:11.197Z,1.336,126.5015,47.085,5.2,mww,81,78,1.031,1.16,us,us7000qcih,2025-07-14T06:23:38.484Z,"115 km WNW of Ternate, Indonesia",earthquake,6.14,6.143,0.089,12,reviewed,us,us
2025-07-14T05:13:27.224Z,36.603,-1.9738,10,5.2,mww,55,70,3.411,1.23,us,us7000qcif,2025-07-14T06:23:17.321Z,"21 km SE of San José, Spain",earthquake,7.53,1.954,0.045,48,reviewed,us,us
2025-07-14T05:11:41.300Z,38.833999633789,-122.8184967041,1.8600000143051,0.74,md,15,60,0.01247,0.01,nc,nc75209627,2025-07-14T05:13:19.706Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.709999979,0.12,16,automatic,nc,nc
2025-07-14T04:52:35.920Z,36.1663,-115.0022,2,0.8,ml,9,340.67,0.918,0.1298,nn,nn00900553,2025-07-14T04:55:23.362Z,"8 km SE of Sunrise Manor, Nevada",earthquake,,18.3,0.55,4,automatic,nn,nn
2025-07-14T04:51:14.230Z,17.927666666667,-67.0465,7.34,2.54,md,10,250,0.04159,0.12,pr,pr71489163,2025-07-14T05:02:06.960Z,"5 km S of La Parguera, Puerto Rico",earthquake,0.68,0.28,0.036914715211549,5,reviewed,pr,pr
2025-07-14T04:51:04.079Z,36.643,-115.7402,0,1.1,ml,30,127.37,0.179,0.2576,nn,nn00900551,2025-07-14T04:53:37.153Z,"10 km NW of Indian Springs, Nevada",earthquake,,4.7,0.21,22,automatic,nn,nn
2025-07-14T04:49:13.473Z,36.6249,-115.6523,0,0.5,ml,16,281.01,0.251,0.1636,nn,nn00900550,2025-07-14T04:51:24.413Z,"6 km NNE of Indian Springs, Nevada",earthquake,,50.3,0.14,7,automatic,nn,nn
2025-07-14T04:48:57.306Z,60.3052,-141.967,0,1.9,ml,,,,0.97,ak,ak0258ykgtia,2025-07-14T04:50:57.142Z,"135 km SSE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-14T04:47:59.174Z,36.4138,-115.3659,6,0.7,ml,11,331.21,0.54,0.1424,nn,nn00900549,2025-07-14T04:50:23.709Z,"30 km NE of Mount Charleston, Nevada",earthquake,,0.1,0.47,4,automatic,nn,nn
2025-07-14T04:46:36.260Z,37.282833099365,-122.20966339111,5.2600002288818,1,md,10,93,0.001356,0.16,nc,nc75209617,2025-07-14T04:48:15.330Z,"11 km S of Portola Valley, CA",earthquake,0.61,0.889999986,0.26,8,automatic,nc,nc
2025-07-14T04:41:49.062Z,61.2965,-152.5089,2.4,1.4,ml,,,,0.81,ak,ak0258ykfauy,2025-07-14T04:43:59.231Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-14T04:12:17.120Z,46.848667144775,-121.77183532715,-1.1900000572205,1.08000004,md,29,66,,0.0599999987,uw,uw62141492,2025-07-14T04:13:54.200Z,"22 km ENE of Ashford, Washington",earthquake,0.2,0.920000017,1.07000005,2,automatic,uw,uw
2025-07-14T04:10:31.130Z,35.6086667,-117.5918333,8.08,0.93,ml,29,88,0.08255,0.13,ci,ci41022119,2025-07-14T04:14:01.762Z,"8 km E of Ridgecrest, CA",earthquake,0.18,0.47,0.227,11,automatic,ci,ci
2025-07-14T04:06:53.910Z,37.80683517456,-121.98066711426,7.6999998092651,1.09,md,8,89,0.04438,0.03,nc,nc75209602,2025-07-14T04:08:29.958Z,"2 km SE of Danville, CA",earthquake,0.39,0.779999971,0.19,8,automatic,nc,nc
2025-07-14T03:50:09.332Z,-0.6271,123.2573,10.193,4.5,mb,34,53,0.637,0.7,us,us7000qci9,2025-07-14T04:05:47.040Z,"63 km NE of Luwuk, Indonesia",earthquake,4.97,0.841,0.115,22,reviewed,us,us
2025-07-14T03:44:03.347Z,35.62634659,-98.01906586,1.758186579,1.77,ml,20,49.35206461,0.1561570019,0.6166998379,ok,ok2025nqsy,2025-07-14T03:48:43.831Z,"9 km ENE of Calumet, Oklahoma",earthquake,2.629367703,2.323783477,0.33,13,automatic,ok,ok
2025-07-14T03:42:01.717Z,61.5488,-151.3443,70.9,1.3,ml,,,,0.28,ak,ak0258yjtzbf,2025-07-14T03:43:43.653Z,"44 km W of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-07-14T03:33:27.643Z,31.733,-104.116,4.3438,1.3,mlv,31,35,0,0.3,tx,tx2025nsjyrh,2025-07-14T05:11:49.725Z,"49 km W of Mentone, Texas",earthquake,0,0.94202452898026,0.2,25,automatic,tx,tx
