time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-26T17:05:41.220Z,36.0078316,-117.8003311,1.46,1.74,ml,16,69,0.02622,0.14,ci,ci40246408,2022-04-26T17:07:46.348Z,"12km NE of Little Lake, CA",earthquake,0.32,0.4,0.395,6,automatic,ci,ci
2022-04-26T17:04:29.210Z,33.8523333,-117.6496667,9.25,2.33,ml,85,36,0.06486,0.2,ci,ci40246400,2022-04-26T17:08:28.173Z,"8km WSW of Corona, CA",earthquake,0.19,0.49,0.183,26,automatic,ci,ci
2022-04-26T17:04:23.110Z,34.0268333,-117.3201667,0.72,1.05,ml,17,194,0.1878,0.19,ci,ci40246392,2022-04-26T17:08:01.382Z,"1km SW of Grand Terrace, CA",earthquake,0.95,31.61,0.277,3,automatic,ci,ci
2022-04-26T17:01:11.047Z,60.5859,-151.0686,59.4,0.9,ml,,,,0.19,ak,ak0225c4gv4w,2022-04-26T17:03:01.645Z,"6 km N of Ridgeway, Alaska",earthquake,,2.1,,,automatic,ak,ak
2022-04-26T16:28:36.540Z,64.6874,-149.3146,19.6,1.1,ml,,,,0.61,ak,ak0225c419tu,2022-04-26T16:33:06.117Z,"13 km NW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-26T16:22:10.270Z,38.8328323,-122.8184967,1.7,0.36,md,11,82,0.01149,0.05,nc,nc73723860,2022-04-26T16:38:16.021Z,"8km NW of The Geysers, CA",earthquake,0.39,0.8,,1,automatic,nc,nc
2022-04-26T16:14:20.466Z,61.4504,-149.867,43.1,1.2,ml,,,,0.32,ak,ak0225c3y8ke,2022-04-26T16:18:45.133Z,"7 km W of Knik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-04-26T16:04:58.059Z,64.7037,-149.3325,19.7,1.1,ml,,,,0.47,ak,ak0225c3w6b1,2022-04-26T16:17:13.895Z,"15 km NW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-26T16:03:18.139Z,64.7197,-149.2194,15.2,1.9,ml,,,,0.74,ak,ak0225c3vvid,2022-04-26T16:30:34.668Z,"13 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-26T15:59:46.030Z,17.9613333333333,-66.9161666666667,10.07,2.04,md,3,206,,0.01,pr,pr71346188,2022-04-26T16:32:04.840Z,"1 km SW of Guánica, Puerto Rico",earthquake,2.47,1.05,0.290502331218254,2,reviewed,pr,pr
2022-04-26T15:57:53.474Z,64.6882,-149.4073,9.7,1.7,ml,,,,0.57,ak,ak0225c3m3ar,2022-04-26T16:14:01.856Z,"16 km NW of Four Mile Road, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-26T15:54:44.230Z,19.4806671142578,-155.656661987305,-2.69000005722046,1.78999996,md,16,76,,0.25,hv,hv72995747,2022-04-26T16:00:14.910Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.63,0.479999989,0.889999986,8,automatic,hv,hv
2022-04-26T15:54:34.370Z,19.3818340301514,-155.397003173828,2.73000001907349,1.78,ml,21,71,,0.180000007,hv,hv72995742,2022-04-26T16:00:04.090Z,"18 km WSW of Volcano, Hawaii",earthquake,0.43,1.54999995,3.85,5,automatic,hv,hv
2022-04-26T15:54:33.628Z,66.2695,-141.7477,1,3.2,ml,,,,0.73,ak,ak0225c3left,2022-04-26T16:22:53.040Z,"97 km ESE of Chalkyitsik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-26T15:51:25.820Z,19.2233333587646,-155.427505493164,32.3600006103516,2.52,ml,47,129,,0.140000001,hv,hv72995737,2022-04-26T16:03:10.040Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.5,0.649999976,3.43,7,automatic,hv,hv
2022-04-26T15:44:40.460Z,44.5361667,-115.2455,6.16,1.94,ml,10,82,0.77,0.23,mb,mb80544189,2022-04-26T16:05:01.470Z,"43 km NW of Stanley, Idaho",earthquake,0.59,1.72,0.203,11,reviewed,mb,mb
2022-04-26T15:23:49.780Z,66.26,-156.9941,0,1.8,ml,,,,1.02,ak,ak0225c3esnk,2022-04-26T15:27:11.322Z,"68 km NNW of Huslia, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-26T15:19:49.220Z,40.6513329,-121.8184967,2.92,1.53,md,7,178,0.09855,0.13,nc,nc73723810,2022-04-26T16:25:09.940Z,"19km NNE of Shingletown, CA",earthquake,1.2,4.09,0.08,5,automatic,nc,nc
2022-04-26T15:18:15.320Z,38.8354988,-122.8079987,2.22,0.85,md,8,105,0.01219,0.01,nc,nc73723805,2022-04-26T15:35:22.640Z,"8km WNW of Cobb, CA",earthquake,0.52,1.3,,1,automatic,nc,nc
2022-04-26T15:17:54.207Z,-18.6031,-172.8973,10,4.6,mb,,95,4.789,0.94,us,us6000hggc,2022-04-26T16:13:19.040Z,"114 km E of Neiafu, Tonga",earthquake,11.2,1.9,0.093,36,reviewed,us,us
