time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-27T16:27:45.376Z,58.312,-155.051,5,0.2,ml,9,114,0,0.4,ak,ak2026bwzqbk,2026-01-27T16:28:28.776Z,"89 km NNW of Karluk, Alaska",earthquake,9,,0,1,automatic,ak,ak
2026-01-27T16:24:41.447Z,31.684,-104.435,4.5428,1.7,ml,25,53,0,0.3,tx,tx2026bwznkn,2026-01-27T16:27:29.120Z,"54 km S of Whites City, New Mexico",earthquake,0,1.1289170980453,0.1,18,automatic,tx,tx
2026-01-27T16:12:58.605Z,60.718,-147.714,27.9,1.5,ml,8,144,0.3,0.2,ak,ak2026bwzdig,2026-01-27T16:16:06.714Z,"53 km E of Whittier, Alaska",earthquake,8.9,4.3164,0.5,3,automatic,ak,ak
2026-01-27T16:08:15.460Z,38.794334411621,-122.75233459473,1.539999961853,1.04,md,10,89,0.02783,0.02,nc,nc75302616,2026-01-27T16:09:52.691Z,"2 km N of The Geysers, CA",earthquake,0.3,1,0.31,12,automatic,nc,nc
2026-01-27T15:59:03.450Z,33.635833333333,-116.70883333333,15.79,0.69,ml,13,73,0.07416,0.12,ci,ci41173703,2026-01-27T16:05:41.773Z,"10 km NNW of Anza, CA",earthquake,0.34,0.75,0.26063504293677,10,reviewed,ci,ci
2026-01-27T15:57:49.154Z,32.359,-102.094,7.5372,1.1,ml,9,87,0,0.6,tx,tx2026bwyqfj,2026-01-27T16:07:27.132Z,"38 km NW of Stanton, Texas",earthquake,0,3.5854461193085,0.3,6,automatic,tx,tx
2026-01-27T15:56:06.620Z,38.835666656494,-122.79033660889,1.8400000333786,0.44,md,8,57,0.002738,0.01,nc,nc75302606,2026-01-27T15:57:43.180Z,"6 km WNW of Cobb, CA",earthquake,0.48,1.32000005,0.37,3,automatic,nc,nc
2026-01-27T15:55:58.590Z,38.835834503174,-122.79066467285,1.6299999952316,0.65,md,7,119,0.002583,0,nc,nc75302601,2026-01-27T15:57:33.394Z,"6 km WNW of Cobb, CA",earthquake,0.64,1.60000002,0.12,8,automatic,nc,nc
2026-01-27T15:50:37.285Z,6.3503,123.7034,10,4.9,mww,124,32,1.995,0.86,us,us6000s4qp,2026-01-27T16:10:30.040Z,"39 km WSW of Sangay, Philippines",earthquake,6.72,1.824,0.093,11,reviewed,us,us
2026-01-27T15:48:58.080Z,32.394666666667,-117.81216666667,9.71,2.18,ml,4,337,0.7674,0.15,ci,ci41173695,2026-01-27T15:52:35.868Z,"67 km WSW of Coronado, CA",earthquake,2.85,13,0.22678480324794,27,automatic,ci,ci
2026-01-27T15:44:15.051Z,32.359,-102.087,4.3766,1.4,ml,33,49,0,0.5,tx,tx2026bwyefl,2026-01-27T16:00:32.080Z,"37 km NW of Stanton, Texas",earthquake,0,0.91551619768143,0.2,19,automatic,tx,tx
2026-01-27T15:35:13.877Z,58.361,-153.832,74.2,1.8,ml,10,179,0.4,0.3,ak,ak2026bwxvic,2026-01-27T15:38:07.526Z,"63 km WNW of Aleneva, Alaska",earthquake,16,7.8995,0.6,5,automatic,ak,ak
2026-01-27T15:30:06.090Z,35.245166666667,-118.61483333333,5.78,1.52,ml,34,38,0.06214,0.14,ci,ci41173687,2026-01-27T16:06:13.162Z,"20 km NW of Tehachapi, CA",earthquake,0.15,0.57,0.1934576870552,28,reviewed,ci,ci
2026-01-27T15:24:30.168Z,59.886,-153.105,120.4,2.3,ml,30,80,0.1,0.7,ak,ak2026bwxmzy,2026-01-27T15:27:42.474Z,"57 km E of Pedro Bay, Alaska",earthquake,6.7,5.3446,0.4,13,automatic,ak,ak
2026-01-27T15:18:48.612Z,58.564,-154.659,5,1.9,ml,8,180,0.1,0.6,ak,ak2026bwxiqn,2026-01-27T15:19:36.038Z,"97 km S of Kokhanok, Alaska",earthquake,10.1,,0,1,automatic,ak,ak
2026-01-27T15:13:58.370Z,34.842833333333,-116.41183333333,2.08,1.44,ml,20,76,0.06461,0.13,ci,ci41173679,2026-01-27T16:07:13.477Z,"27 km WNW of Ludlow, CA",earthquake,0.21,0.29,0.24388429212484,19,reviewed,ci,ci
