time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-07T10:23:58.930Z,38.831832885742,-122.81800079346,1.9400000572205,0.74,md,9,60,0.01046,0.01,nc,nc75161887,2025-04-07T10:42:17.216Z,"8 km NNW of The Geysers, CA",earthquake,0.37,1.35000002,0.44,9,automatic,nc,nc
2025-04-07T10:16:19.773Z,36.6683,-116.2555,7.9,-0.1,ml,17,81.96,0.065,0.1147,nn,nn00895838,2025-04-07T10:18:05.285Z,"52 km ESE of Beatty, Nevada",earthquake,,0.7,0.36,7,automatic,nn,nn
2025-04-07T09:57:37.060Z,34.008,-117.1823333,13.72,0.7,ml,28,92,0.06422,0.17,ci,ci40918511,2025-04-07T10:03:00.852Z,"5 km S of Redlands, CA",earthquake,0.27,0.87,0.104,20,automatic,ci,ci
2025-04-07T09:57:06.740Z,35.3523333,-117.8095,6.91,1.28,ml,38,36,0.08978,0.18,ci,ci40918503,2025-04-07T10:00:56.550Z,"16 km W of Johannesburg, CA",earthquake,0.22,0.57,0.17,27,automatic,ci,ci
2025-04-07T09:52:26.660Z,38.797668457031,-122.77766418457,3.460000038147,2.44,md,61,45,0.009181,0.06,nc,nc75161872,2025-04-07T10:07:17.046Z,"3 km NNW of The Geysers, CA",earthquake,0.14,0.230000004,0.15,72,automatic,nc,nc
2025-04-07T09:47:09.080Z,38.792331695557,-122.76132965088,2.6500000953674,1.26,md,25,62,0.008377,0.02,nc,nc75161867,2025-04-07T10:07:16.979Z,"2 km  of The Geysers, CA",earthquake,0.24,0.460000008,0.19,25,automatic,nc,nc
2025-04-07T09:33:48.878Z,31.738,-104.116,4.7472,1.7,ml,17,69,0,0.3,tx,tx2025gudf,2025-04-07T09:49:26.864Z,"49 km W of Mentone, Texas",earthquake,0,1.485783457756,0.3,12,automatic,tx,tx
2025-04-07T09:32:48.080Z,38.792667388916,-122.76033020019,2.2799999713898,0.71,md,12,67,0.007961,0.02,nc,nc75161857,2025-04-07T09:57:17.906Z,"2 km  of The Geysers, CA",earthquake,0.3,0.639999986,0.37,11,automatic,nc,nc
2025-04-07T09:09:16.860Z,38.84049987793,-122.8245010376,1.8799999952316,1.3,md,25,89,0.008789,0.03,nc,nc75161847,2025-04-07T09:32:18.724Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.370000005,0.2,27,automatic,nc,nc
2025-04-07T09:03:19.250Z,39.452835083008,-123.15333557129,4.9400000572205,1.65,md,10,108,0.08158,0.07,nc,nc75161837,2025-04-07T09:22:16.670Z,"17 km WNW of Lake Pillsbury, CA",earthquake,0.49,1.21000004,0.05,7,automatic,nc,nc
2025-04-07T08:52:25.062Z,19.7399,-156.1081,10,2.9,ml,14,234,0.262,0.49,us,us6000q4hr,2025-04-07T09:31:48.627Z,"13 km W of Kalaoa, Hawaii",earthquake,1.83,2.024,0.052,48,reviewed,us,us
2025-04-07T08:48:28.190Z,18.3915,-67.4465,7.2,3.28,md,27,147,0.3114,0.32,pr,pr71478553,2025-04-07T09:50:34.060Z,"21 km WNW of Rincón, Puerto Rico",earthquake,0.61,0.94,0.069412580603165,14,reviewed,pr,pr
2025-04-07T08:46:25.702Z,60.1244,-152.9527,121.4,1.9,ml,,,,0.27,ak,ak0254gk61nu,2025-04-07T08:48:11.903Z,"70 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-07T08:44:22.657Z,38.1932,-117.8924,8.2,1.3,ml,8,139.62,0.073,0.1069,nn,nn00895837,2025-04-07T08:47:12.736Z,"28 km SE of Mina, Nevada",earthquake,,0.7,0.36,3,automatic,nn,nn
2025-04-07T08:22:38.110Z,35.6756667,-118.1023333,8.56,1.05,ml,20,83,0.1158,0.15,ci,ci40918495,2025-04-07T08:30:22.248Z,"26 km W of Inyokern, CA",earthquake,0.25,1.01,0.242,18,automatic,ci,ci
2025-04-07T08:02:17.030Z,39.451168060303,-123.15450286865,5.6199998855591,1.65,md,9,132,0.08019,0.07,nc,nc75161822,2025-04-07T10:27:20.112Z,"18 km WNW of Lake Pillsbury, CA",earthquake,0.5,1.23000002,0.1,7,automatic,nc,nc
2025-04-07T07:29:13.307Z,39.4644,-119.4842,11.9,1.1,ml,10,139.33,0.212,0.1533,nn,nn00895836,2025-04-07T07:31:32.330Z,"13 km NW of Stagecoach, Nevada",earthquake,,1.1,0.32,3,automatic,nn,nn
2025-04-07T07:28:55.516Z,36.6204,-116.2557,1.9,1.4,ml,34,84.12,0.071,0.3339,nn,nn00895834,2025-04-07T07:31:48.997Z,"51 km NNW of Pahrump, Nevada",earthquake,,1.8,0.26,22,automatic,nn,nn
2025-04-07T07:28:08.500Z,38.794334411621,-122.77966308594,2.8900001049042,0.27,md,9,97,0.006553,0.02,nc,nc75161807,2025-04-07T09:37:17.757Z,"3 km NW of The Geysers, CA",earthquake,0.62,1.04999995,0.06,11,automatic,nc,nc
2025-04-07T07:27:28.242Z,31.593,-103.947,5.4981,1.6,ml,15,75,0,0.2,tx,tx2025gtzb,2025-04-07T07:35:22.121Z,"34 km NNW of Toyah, Texas",earthquake,0,3.1388149261475,0.2,12,automatic,tx,tx
2025-04-07T07:24:03.210Z,14.5737,145.5716,10,5.3,mb,96,82,0.69,0.79,us,us6000q4hk,2025-04-07T09:34:04.722Z,"43 km S of San Jose Village, Northern Mariana Islands",earthquake,6.79,1.861,0.029,394,reviewed,us,us
2025-04-07T07:19:57.750Z,38.833000183105,-122.813331604,2.210000038147,0.73,md,10,87,0.009923,0.01,nc,nc75161802,2025-04-07T07:47:19.040Z,"8 km WNW of Cobb, CA",earthquake,0.48,1.79999995,0.17,11,automatic,nc,nc
2025-04-07T07:17:48.857Z,38.8535,-118.5614,10.3,1.9,ml,20,55.24,0.227,0.1726,nn,nn00895832,2025-04-07T07:20:06.759Z,"24 km ESE of Schurz, Nevada",earthquake,,0.8,0.22,10,automatic,nn,nn
2025-04-07T07:13:30.410Z,38.835498809815,-122.79183197022,1.7799999713898,1.06,md,18,65,0.00313,0.01,nc,nc75161797,2025-04-07T07:37:16.978Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.430000007,0.16,20,automatic,nc,nc
2025-04-07T07:09:55.320Z,18.853833333333,-155.222,9.96,2.38,ml,43,262,0.3763,0.14,hv,hv74649122,2025-04-07T07:31:43.570Z,"44 km ESE of Naalehu, Hawaii",earthquake,0.5,0.53,0.12233417830391,16,reviewed,hv,hv
2025-04-07T07:09:07.590Z,38.834331512451,-122.80633544922,1.6900000572205,1.28,md,23,51,0.0113,0.03,nc,nc75161792,2025-04-07T09:12:18.604Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.379999995,0.08,25,automatic,nc,nc
