time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-10T20:21:37.037Z,54.7796,-156.8979,0.3,4.1,ml,,,,0.76,ak,ak023gvepye,2023-01-10T20:30:09.055Z,"190 km SE of Perryville, Alaska",earthquake,,3,,,automatic,ak,ak
2023-01-10T19:47:14.814Z,-27.6618,-63.2546,576.266,4.9,mb,89,43,5.294,0.9,us,us7000j3gz,2023-01-10T20:05:07.040Z,"34 km NNE of Suncho Corral, Argentina",earthquake,10.03,7.14,0.027,429,reviewed,us,us
2023-01-10T19:44:54.080Z,36.8216667,-121.5508347,3.48,2.28,md,19,56,0.03812,0.15,nc,nc73830811,2023-01-10T20:04:22.760Z,"3km SSW of San Juan Bautista, CA",earthquake,0.42,0.93,0.17,19,automatic,nc,nc
2023-01-10T19:42:03.142Z,54.669,-156.8369,25.2,5,mww,,,,0.5,ak,ak023guxpjr,2023-01-10T20:22:12.239Z,"201 km SE of Perryville, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2023-01-10T19:14:17.730Z,38.8186684,-122.8156662,3.38,0.88,md,7,132,0.01576,0.02,nc,nc73830801,2023-01-10T19:37:14.590Z,"7km NW of The Geysers, CA",earthquake,0.63,1.78,0.12,8,automatic,nc,nc
2023-01-10T19:05:19.780Z,17.9708333333333,-67.0123333333333,9.47,1.84,md,6,179,0.03039,0.04,pr,pr71392073,2023-01-10T19:34:47.290Z,"3 km E of La Parguera, Puerto Rico",earthquake,0.47,0.71,0.0806008328511536,4,reviewed,pr,pr
2023-01-10T18:32:14.700Z,40.9488333,-124.0303333,22.2,3.44,ml,45,107,0.1389,0.14,nc,nc73830791,2023-01-10T20:32:37.467Z,"6km E of McKinleyville, CA",earthquake,0.29,0.38,0.259,18,reviewed,nc,nc
2023-01-10T18:32:14.400Z,46.84583333333333,-121.75116666666666,1.65,0.4,ml,11,168,0.01612,0.08,uw,uw61901836,2023-01-10T19:16:51.320Z,"Washington",earthquake,0.3,0.45,0.2532846019416163,4,reviewed,uw,uw
2023-01-10T18:30:50.760Z,38.7798347,-122.7638321,0.62,1.07,md,12,72,0.009223,0.02,nc,nc73830786,2023-01-10T18:48:14.266Z,"1km WNW of The Geysers, CA",earthquake,0.25,0.46,0.21,11,automatic,nc,nc
2023-01-10T18:20:52.861Z,61.6484,-146.4891,27.3,1.6,ml,,,,1.23,ak,ak023gu7o86,2023-01-10T18:24:10.607Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-10T18:11:09.764Z,35.5673,25.883,10.264,4.4,mwr,76,56,1.928,0.58,us,us7000j3gn,2023-01-10T20:15:41.040Z,"36 km NNE of Eloúnda, Greece",earthquake,7.49,4.274,0.098,10,reviewed,us,us
2023-01-10T18:06:46.410Z,33.8126667,-117.4826667,1.98,1.65,ml,36,56,0.03172,0.22,ci,ci40400776,2023-01-10T18:33:25.260Z,"8km SSE of Home Gardens, CA",earthquake,0.34,0.46,0.202,33,reviewed,ci,ci
2023-01-10T18:02:03.693Z,39.8787,-120.0449,8.3,1,ml,3,161.4,0.181,0.0295,nn,nn00854706,2023-01-10T19:06:46.242Z,"11 km NE of Chilcoot-Vinton, California",earthquake,,26.4,0.43,2,reviewed,nn,nn
2023-01-10T17:57:22.700Z,33.0778333,-116.1478333,1.92,1.16,ml,15,68,0.07945,0.25,ci,ci40155207,2023-01-10T18:00:53.842Z,"7km SSW of Ocotillo Wells, CA",earthquake,0.71,1.14,0.139,19,automatic,ci,ci
2023-01-10T17:56:54.560Z,18.003,-66.9016666666667,14.85,2.24,md,15,77,0.03134,0.09,pr,pr71392058,2023-01-10T18:19:36.790Z,"2 km NE of Fuig, Puerto Rico",earthquake,0.45,0.5,0.0638278148875975,8,reviewed,pr,pr
2023-01-10T17:39:37.518Z,63.441,-151.3179,0,1.5,ml,,,,0.7,ak,ak023gtqa1j,2023-01-10T17:42:15.535Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-10T17:26:41.310Z,38.8308334,-122.8236694,0.48,0.94,md,9,152,0.01205,0.04,nc,nc73830776,2023-01-10T17:44:13.875Z,"8km NW of The Geysers, CA",earthquake,0.72,1.97,0.23,10,automatic,nc,nc
2023-01-10T17:25:59.723Z,62.9498,-148.3484,4.9,1.5,ml,,,,0.57,ak,ak023gtnbqe,2023-01-10T17:29:51.676Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-01-10T17:23:26.203Z,62.1913,-150.9848,67.7,1.3,ml,,,,0.28,ak,ak023gtmtpo,2023-01-10T17:25:30.683Z,"31 km NE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-10T17:23:13.940Z,18.0048333333333,-66.835,18.63,1.69,md,7,162,0.05149,0.06,pr,pr71392048,2023-01-10T19:29:45.620Z,"Puerto Rico",earthquake,0.45,0.82,0.0679765723438143,4,reviewed,pr,pr
2023-01-10T17:11:25.969Z,-31.7346,-67.1856,134.666,4,mb,31,171,1.292,0.72,us,us7000j3ga,2023-01-10T19:35:01.040Z,"104 km E of Caucete, Argentina",earthquake,9.71,8.463,0.231,7,reviewed,us,us
2023-01-10T16:47:43.579Z,53.9496,-166.4809,4.4,1.5,ml,,,,0.91,ak,ak023gt6kij,2023-01-10T17:07:21.717Z,"7 km NNE of Dutch Harbor, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-10T16:47:08.613Z,53.9457,-166.417,6.5,1.3,ml,,,,0.46,ak,ak023gt6htj,2023-01-10T17:02:03.808Z,"10 km NE of Dutch Harbor, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-01-10T16:45:24.610Z,32.8988333,-115.524,7.01,1.65,ml,15,91,0.03099,0.22,ci,ci40155191,2023-01-10T16:48:56.894Z,"7km NE of Imperial, CA",earthquake,0.56,1.29,0.206,23,automatic,ci,ci
2023-01-10T16:27:46.702Z,-6.2966,147.434,65.998,4.3,mb,31,104,3.1,0.57,us,us7000j3ex,2023-01-10T16:46:44.040Z,"54 km WNW of Finschhafen, Papua New Guinea",earthquake,6.12,8.087,0.113,22,reviewed,us,us
2023-01-10T16:26:16.038Z,40.0776,-119.7104,14.9,0.3,ml,3,223.6,0.094,0.1467,nn,nn00854705,2023-01-10T19:03:37.082Z,"16 km NNW of Sutcliffe, Nevada",earthquake,,4.4,0.07,2,reviewed,nn,nn
