time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-19T14:40:08.180Z,19.1445007324219,-155.361663818359,29.7900009155273,2.35,ml,57,187,0.09558,0.140000001,hv,hv74470302,2024-09-19T14:43:02.400Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.48,0.560000002,0.54,10,automatic,hv,hv
2024-09-19T14:34:57.824Z,63.2565,-152.5968,0,1.4,ml,,,,0.73,ak,ak024c36vr5i,2024-09-19T14:37:22.842Z,"53 km SW of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-19T14:32:02.440Z,33.1835,-115.6008333,2.88,1.37,ml,29,87,0.0138,0.16,ci,ci40738303,2024-09-19T14:38:26.302Z,"10 km SW of Niland, CA",earthquake,0.16,0.16,0.182,26,automatic,ci,ci
2024-09-19T14:28:07.883Z,57.0296,-156.2675,47.2,1.8,ml,,,,0.85,ak,ak024c36ud04,2024-09-19T14:30:44.964Z,"86 km SE of Ugashik, Alaska",earthquake,,8.5,,,automatic,ak,ak
2024-09-19T13:50:38.786Z,63.108,-151.4792,1.8,2.1,ml,,,,0.43,ak,ak024c36dpja,2024-09-19T13:52:40.487Z,"49 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-19T13:30:55.068Z,38.6429,-119.3498,4.3,1.5,ml,14,115.60999999999999,0.302,0.1746,nn,nn00884855,2024-09-19T13:33:01.912Z,"15 km E of Topaz, California",earthquake,,1,0.19,6,automatic,nn,nn
2024-09-19T13:18:12.700Z,38.8250007629395,-122.813003540039,2.66000008583069,0.76,md,9,103,0.002794,0.02,nc,nc75063916,2024-09-19T14:42:14.702Z,"7 km NNW of The Geysers, CA",earthquake,0.5,1.27999997,0.36,10,automatic,nc,nc
2024-09-19T13:15:28.090Z,34.3111667,-117.0591667,2.28,1.04,ml,37,65,0.07012,0.17,ci,ci40738175,2024-09-19T13:29:35.776Z,"12 km NNE of Running Springs, CA",earthquake,0.23,0.29,0.34,21,automatic,ci,ci
2024-09-19T13:10:58.500Z,33.5885,-116.6335,12.75,0.9,ml,50,38,0.02191,0.15,ci,ci40738167,2024-09-19T13:17:01.842Z,"5 km NE of Anza, CA",earthquake,0.14,0.24,0.205,28,automatic,ci,ci
2024-09-19T13:07:59.531Z,57.11,-156.2183,5.3,1.9,ml,,,,0.86,ak,ak024c364jch,2024-09-19T13:10:13.283Z,"84 km ESE of Ugashik, Alaska",earthquake,,0.4,,,automatic,ak,ak
