time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-19T10:38:25.653Z,61.2245,-149.4365,28.4,1.1,ml,,,,0.96,ak,ak0226e1vrvp,2022-05-19T10:43:12.230Z,"11 km ESE of Elmendorf Air Force Base, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-19T10:24:57.672Z,63.0242,-150.5785,123.8,0.9,ml,,,,0.3,ak,ak0226e1subr,2022-05-19T10:34:06.720Z,"59 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2022-05-19T10:22:55.470Z,36.4633333,-117.9541667,9.14,1.91,ml,21,69,0.1042,0.21,ci,ci40022303,2022-05-19T10:26:42.867Z,"17km SE of Lone Pine, CA",earthquake,0.41,0.75,0.266,26,automatic,ci,ci
2022-05-19T10:13:31.635Z,-54.1325,159.0268,10,6.7,mwb,,66,0.369,0.89,us,us6000hm9j,2022-05-19T10:44:13.492Z,"Macquarie Island region",earthquake,7.8,1.9,0.05,38,reviewed,us,us
2022-05-19T10:12:50.100Z,35.9693333,-117.6906667,2.65,0.64,ml,9,100,0.03906,0.1,ci,ci40022295,2022-05-19T10:16:26.298Z,"20km E of Little Lake, CA",earthquake,0.42,0.29,0.046,6,automatic,ci,ci
2022-05-19T10:12:18.390Z,38.8305016,-122.8011703,1.7,0.85,md,12,75,0.009936,0.01,nc,nc73735631,2022-05-19T10:22:10.775Z,"7km W of Cobb, CA",earthquake,0.31,0.67,,1,automatic,nc,nc
2022-05-19T10:10:55.874Z,-54.0394,159.1444,10,5.5,mb,,130,0.473,0.92,us,us6000hm9e,2022-05-19T10:31:52.715Z,"Macquarie Island region",earthquake,11.2,1.9,0.101,34,reviewed,us,us
2022-05-19T10:01:04.360Z,19.1678333282471,-155.485992431641,35.1399993896484,2.03999996,md,43,98,,0.159999996,hv,hv73017062,2022-05-19T10:04:16.320Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.53,0.920000017,0.449999988,5,automatic,hv,hv
2022-05-19T09:23:51.580Z,-16.2914,-173.8381,113,5.8,mww,,72,3.09,0.75,us,us6000hm95,2022-05-19T09:56:36.617Z,"37 km S of Hihifo, Tonga",earthquake,9.5,5.9,0.078,16,reviewed,us,us
2022-05-19T09:20:15.354Z,65.8586,-156.2862,4.6,1.1,ml,,,,0.53,ak,ak0226e16glb,2022-05-19T09:39:02.575Z,"18 km NNE of Huslia, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-19T08:49:04.470Z,17.9935,-66.9528333333333,13.64,1.89,md,7,151,,0.06,pr,pr71349388,2022-05-19T09:14:44.460Z,"3 km W of Fuig, Puerto Rico",earthquake,0.57,0.49,0.0968683515368089,6,reviewed,pr,pr
2022-05-19T08:45:08.031Z,60.4423,-152.2044,29.4,0.9,ml,,,,0.89,ak,ak0226e0qdbn,2022-05-19T08:46:57.579Z,"50 km W of Cohoe, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-19T08:44:05.632Z,60.5187,-151.1597,48.8,1.2,ml,,,,0.33,ak,ak0226e0q5f7,2022-05-19T08:47:40.940Z,"4 km WSW of Ridgeway, Alaska",earthquake,,5.9,,,automatic,ak,ak
2022-05-19T08:37:01.388Z,63.7428,-150.0469,21.1,1.4,ml,,,,1.24,ak,ak0226e0on2z,2022-05-19T08:53:43.183Z,"54 km WSW of Healy, Alaska",earthquake,,1,,,automatic,ak,ak
2022-05-19T08:36:35.520Z,18.0048333333333,-66.8748333333333,11.13,2.13,md,7,119,,0.06,pr,pr71349378,2022-05-19T08:49:25.280Z,"0 km S of Palomas, Puerto Rico",earthquake,0.73,0.85,0.115603031317204,3,reviewed,pr,pr
2022-05-19T08:32:22.576Z,60.2169,-140.6747,7.9,1.4,ml,,,,1.15,ak,ak0226e0nm4x,2022-05-19T08:43:45.333Z,"91 km NW of Yakutat, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-05-19T08:23:01.321Z,36.8007,-116.0712,7.1,0.4,ml,13,120.7,0.048,0.0996,nn,nn00839135,2022-05-19T08:26:08.622Z,"44 km NW of Indian Springs, Nevada",earthquake,,1.1,0.22,9,automatic,nn,nn
2022-05-19T08:18:18.810Z,19.2106666564941,-155.391494750977,32.3600006103516,2.13000011,md,41,156,,0.119999997,hv,hv73016982,2022-05-19T08:21:44.020Z,"9 km E of Pāhala, Hawaii",earthquake,0.49,0.519999981,1.14999998,10,automatic,hv,hv
2022-05-19T08:05:17.110Z,19.1865005493164,-155.484832763672,32.7299995422363,2.33,ml,50,139,,0.129999995,hv,hv73016962,2022-05-19T08:29:09.040Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.45,0.839999974,3.58,16,automatic,hv,hv
2022-05-19T08:01:06.080Z,35.9093333,-117.7425,7.63,0.96,ml,14,56,0.07295,0.08,ci,ci40022279,2022-05-19T08:04:40.367Z,"15km ESE of Little Lake, CA",earthquake,0.18,0.64,0.207,11,automatic,ci,ci
