time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-30T16:53:12.680Z,33.6505,-116.9223333,14.46,0.64,ml,18,71,0.03651,0.15,ci,ci40913071,2025-03-30T16:56:49.638Z,"11 km SSW of Valle Vista, CA",earthquake,0.3,0.47,0.171,12,automatic,ci,ci
2025-03-30T16:25:30.350Z,61.8011,-149.9826,48.2,1.2,ml,,,,0.82,ak,ak02543gi8vf,2025-03-30T16:27:24.103Z,"6 km NNE of Willow, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-03-30T16:20:26.068Z,59.9662,-140.7605,0,1.9,ml,,,,0.88,ak,ak02543gh60i,2025-03-30T16:22:39.295Z,"74 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-30T16:10:09.839Z,-20.423,-173.7525,35,4.8,mb,20,136,3.844,0.39,us,us7000pnw6,2025-03-30T16:49:36.040Z,"92 km SE of Pangai, Tonga",earthquake,9.59,1.962,0.095,34,reviewed,us,us
2025-03-30T15:57:40.410Z,33.3071667,-116.2385,6.46,1.9,ml,83,21,0.08108,0.2,ci,ci40913039,2025-03-30T16:08:40.220Z,"14 km ENE of Borrego Springs, CA",earthquake,0.13,0.54,0.213,26,automatic,ci,ci
2025-03-30T15:55:16.417Z,36.3476,-116.942,10.9,0.7,ml,8,261.32,0.273,0.1435,nn,nn00895407,2025-03-30T15:57:24.585Z,"13 km SW of Furnace Creek, California",earthquake,,1.1,0.56,5,automatic,nn,nn
2025-03-30T15:53:48.459Z,32.41,-102.149,4.3955,1.1,ml,9,183,0,0.5,tx,tx2025gfzt,2025-03-30T16:00:50.499Z,"37 km ENE of McKinney Acres, Texas",earthquake,0,1.4863407611847,0.3,6,automatic,tx,tx
2025-03-30T15:53:25.827Z,60.1602,-153.0039,122.8,1.7,ml,,,,0.39,ak,ak02543g2syu,2025-03-30T15:55:28.666Z,"72 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-30T15:41:06.460Z,38.1256,-118.0102,0.9,1.6,ml,11,134.44,0.076,0.2003,nn,nn00895405,2025-03-30T15:43:56.799Z,"30 km SSE of Mina, Nevada",earthquake,,4,0.35,5,automatic,nn,nn
2025-03-30T15:40:27.890Z,38.823333740234,-122.81016540527,2.3499999046326,1.26,md,21,105,0.01924,0.02,nc,nc75157762,2025-03-30T15:42:32.300Z,"7 km NNW of The Geysers, CA",earthquake,0.27,0.460000008,0.11,21,automatic,nc,nc
2025-03-30T15:33:48.112Z,-20.3056,-173.7153,35,5.8,mww,24,130,3.773,0.53,us,us7000pnvv,2025-03-30T15:53:48.739Z,"86 km SE of Pangai, Tonga",earthquake,10.03,1.967,0.089,12,reviewed,us,us
2025-03-30T15:29:14.339Z,39.0518,-119.0161,3.3,1.2,ml,10,111.58,0.118,0.1384,nn,nn00895404,2025-03-30T15:31:25.420Z,"14 km ENE of Yerington, Nevada",earthquake,,1.2,0.3,4,automatic,nn,nn
2025-03-30T15:26:16.694Z,-20.265,-173.7255,35,4.9,mb,25,134,3.769,0.87,us,us7000pnvu,2025-03-30T15:41:08.040Z,"82 km SE of Pangai, Tonga",earthquake,12.8,1.936,0.106,28,reviewed,us,us
2025-03-30T15:10:50.722Z,61.4135,-146.6163,28.6,1.2,ml,,,,0.41,ak,ak02543ftn3k,2025-03-30T15:12:17.515Z,"34 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-30T15:04:52.667Z,-20.3711,-173.8314,10,6.1,mww,27,129,3.897,0.63,us,us7000pnvp,2025-03-30T15:29:40.145Z,"82 km SE of Pangai, Tonga",earthquake,8.43,1.961,0.073,18,reviewed,us,us
2025-03-30T14:58:46.633Z,-19.9696,-173.7921,35,4.8,mb,22,117,3.752,0.62,us,us7000pnvt,2025-03-30T16:16:41.040Z,"60 km ESE of Fangale’ounga, Tonga",earthquake,11.75,1.854,0.111,30,reviewed,us,us
2025-03-30T14:48:07.860Z,18.028666666667,-66.794,14.69,2.21,md,10,152,0.09709,0.17,pr,pr71478013,2025-03-30T15:11:02.300Z,"1 km NNW of Guayanilla, Puerto Rico",earthquake,0.43,1.2,0.1016154960111,6,reviewed,pr,pr
2025-03-30T14:45:27.660Z,18.115666666667,-64.740166666667,19.5,3.24,md,15,244,0.3126,0.69,pr,pr71478008,2025-03-30T15:51:04.630Z,"24 km SSE of Cruz Bay, U.S. Virgin Islands",earthquake,3.05,4.06,0.10662993265056,17,reviewed,pr,pr
2025-03-30T14:40:24.959Z,61.9138,-149.1799,11.5,1.4,ml,,,,0.37,ak,ak02543fekzj,2025-03-30T14:42:09.628Z,"19 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-30T14:37:42.860Z,18.016666666667,-66.779166666667,15.29,2.03,md,7,166,0.1039,0.07,pr,pr71478003,2025-03-30T14:50:48.370Z,"1 km W of Magas Arriba, Puerto Rico",earthquake,0.64,1.01,0.23563787876961,7,reviewed,pr,pr
2025-03-30T14:35:16.518Z,38.172,-117.8741,2.6,2.4,ml,21,92.06,0.091,0.3338,nn,nn00895391,2025-03-30T14:39:33.030Z,"31 km SE of Mina, Nevada",earthquake,,1,0.44,12,automatic,nn,nn
2025-03-30T14:32:02.095Z,60.3795,-152.3398,85.4,1.5,ml,,,,0.39,ak,ak02543fctht,2025-03-30T14:34:13.151Z,"52 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
