time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-28T23:04:32.560Z,33.681666666667,-116.78983333333,17.24,1.26,ml,60,26,0.07066,0.17,ci,ci41129055,2025-11-28T23:15:20.410Z,"9 km SW of Idyllwild, CA",earthquake,0.15,0.29,0.22541477091482,26,automatic,ci,ci
2025-11-28T22:46:29.777Z,-47.4633,-13.4828,10,5.2,mb,37,95,24.793,0.49,us,us7000reih,2025-11-28T23:02:58.040Z,"southern Mid-Atlantic Ridge",earthquake,12.83,1.905,0.075,59,reviewed,us,us
2025-11-28T22:40:46.069Z,29.0696,131.1575,18.896,4.8,mww,87,43,2.507,0.72,us,us7000reif,2025-11-28T23:15:41.040Z,"142 km SSE of Koshima, Japan",earthquake,6.19,4.097,0.086,13,reviewed,us,us
2025-11-28T22:34:31.550Z,34.0775,-117.30883333333,20.8,0.87,ml,6,206,0.1684,0.11,ci,ci41129023,2025-11-28T22:38:12.786Z,"1 km NE of Colton, CA",earthquake,1.1,1.7,0.15287928556287,23,automatic,ci,ci
2025-11-28T22:32:47.190Z,36.880832672119,-121.41333007812,3.4000000953674,1.23,md,12,123,0.06193,0.05,nc,nc75271251,2025-11-28T22:35:37.924Z,"4 km NNW of Hollister, CA",earthquake,0.32,1.63,0.15,5,automatic,nc,nc
2025-11-28T22:23:51.680Z,32.982333333333,-116.27783333333,10.16,0.99,ml,28,59,0.03502,0.17,ci,ci41129015,2025-11-28T22:27:39.523Z,"22 km SW of Ocotillo Wells, CA",earthquake,0.2,0.49,0.34138916503706,11,automatic,ci,ci
2025-11-28T22:02:58.390Z,38.839000701904,-122.83950042725,1.1100000143051,0.17,md,8,125,0.003161,0.02,nc,nc75271246,2025-11-28T22:04:33.631Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.720000029,0.06,8,automatic,nc,nc
2025-11-28T22:00:35.813Z,58.683437347412,-137.50445556641,10,3.6354549054395,ml,84,119.6527557373,0.97205555438995,1.3570251867706,ak,ak2025xlhdcw,2025-11-28T22:13:49.153Z,"86 km NW of Elfin Cove, Alaska",earthquake,0,0,0.26386700049561,49,reviewed,ak,ak
2025-11-28T21:52:51.390Z,38.83716583252,-122.81016540527,2.0699999332428,0.7,md,13,56,0.01553,0.01,nc,nc75271241,2025-11-28T21:55:32.707Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.769999981,0.1,13,automatic,nc,nc
2025-11-28T21:51:35.450Z,38.837001800537,-122.80966949463,1.8799999952316,1.04,md,19,54,0.01516,0.01,nc,nc75271236,2025-11-28T21:54:17.726Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.439999998,0.08,18,automatic,nc,nc
