time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-17T22:12:21.530Z,38.8494987,-122.7614975,0.71,1.36,md,18,172,0.01352,0.04,nc,nc74019046,2024-03-17T22:13:55.299Z,"4 km NW of Cobb, CA",earthquake,0.36,0.41,0.14,20,automatic,nc,nc
2024-03-17T22:05:54.170Z,33.6366,93.1122,10,4,mb,31,68,8.902,0.85,us,us6000mjhr,2024-03-17T22:17:47.040Z,"259 km NNE of Nagqu, China",earthquake,9.44,1.975,0.11,22,reviewed,us,us
2024-03-17T22:00:43.934Z,40.1841,-98.3088,9.672,2.5,mb_lg,17,52,1.229,0.44,us,us6000mjhq,2024-03-17T22:10:29.040Z,"11 km E of Cowles, Nebraska",earthquake,1.32,7.422,0.228,5,reviewed,us,us
2024-03-17T21:58:22.419Z,61.6433,-150.7386,55.5,2.1,ml,,,,0.45,ak,ak0243jp8azl,2024-03-17T22:00:46.745Z,"16 km NW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-17T21:17:18.918Z,62.6265,-151.1448,0,1.6,ml,,,,0.7,ak,ak0243jozicz,2024-03-17T21:19:39.809Z,"24 km NW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-17T21:13:00.610Z,38.793499,-122.7841644,4.06,0.26,md,8,118,0.002951,0.03,nc,nc74019026,2024-03-17T21:14:34.292Z,"3 km NW of The Geysers, CA",earthquake,0.9,1.8,0.06,9,automatic,nc,nc
2024-03-17T21:03:44.497Z,27.7728,53.4775,10,4.9,mb,73,69,3.73,0.88,us,us6000mjhl,2024-03-17T21:31:19.040Z,"63 km ENE of Mohr, Iran",earthquake,5.36,1.629,0.042,177,reviewed,us,us
2024-03-17T20:46:58.199Z,59.8502,-151.4021,42.6,1.6,ml,,,,0.62,ak,ak0243jokdjv,2024-03-17T20:49:16.968Z,"12 km ENE of Nikolaevsk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-03-17T20:33:08.640Z,34.2086667,-117.4991667,4.39,1.32,ml,52,30,0.02879,0.18,ci,ci40688576,2024-03-17T20:44:07.540Z,"6 km S of Lytle Creek, CA",earthquake,0.15,0.31,0.171,30,automatic,ci,ci
2024-03-17T20:31:45.375Z,60.1409,-152.4863,99.8,1.9,ml,,,,0.4,ak,ak0243joh4tl,2024-03-17T20:34:26.090Z,"46 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
