time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-21T13:07:19.356Z,60.601,-139.894,6.9,1.9,ml,9,121,0.5,0.7,ak,aka2026fqalzj,2026-03-21T13:08:53.566Z,"117 km N of Yakutat, Alaska",earthquake,8.6,4.7057,0,1,automatic,ak,ak
2026-03-21T13:04:39.320Z,19.205833435059,-155.49482727051,30.040000915527,1.75,md,32,75,0.05892,0.150000006,hv,hv74921072,2026-03-21T13:08:33.990Z,"1 km W of Pāhala, Hawaii",earthquake,0.55,0.819999993,0.21888542517003,13,automatic,hv,hv
2026-03-21T13:02:44.965Z,58.905,-153.022,13.3,2.3,ml,30,115,0.3,0.6,ak,aka2026fqaibc,2026-03-21T13:06:56.926Z,"80 km SW of Nanwalek, Alaska",earthquake,5.1,2.0503,0.3,12,automatic,ak,ak
2026-03-21T12:58:06.272Z,53.932,-162.506,4,3,ml,38,227,1,0.5,ak,aka2026fqadzk,2026-03-21T13:02:48.632Z,"118 km SSE of False Pass, Alaska",earthquake,6.2,3.1515,0.1,27,automatic,ak,ak
2026-03-21T12:54:03.273Z,31.599,-104.281,4.2931,1.5,ml,30,73,0.1,0.3,tx,tx2026fqaaoj,2026-03-21T12:56:45.684Z,"56 km NW of Toyah, Texas",earthquake,0,1.0729711055756,0.2,20,automatic,tx,tx
2026-03-21T12:52:51.274Z,58.475,-155.378,138.5,3.2,ml,100,47,0.1,0.6,ak,aka2026fpzznh,2026-03-21T13:08:43.748Z,"78 km ESE of King Salmon, Alaska",earthquake,4.6,1.8808,0.6,73,automatic,ak,ak
2026-03-21T12:31:16.742Z,59.6,-152.357,5,2.1,ml,7,240,0.6,1.2,ak,aka2026fpzgwy,2026-03-21T12:35:09.535Z,"35 km SW of Anchor Point, Alaska",earthquake,16.6,,0.2,6,automatic,ak,ak
2026-03-21T12:23:44.444Z,60.53,-139.665,8.5,1.8,ml,7,141,0.5,0.3,ak,aka2026fpzald,2026-03-21T12:29:28.252Z,"109 km N of Yakutat, Alaska",earthquake,6.5,4.4913,0.2,6,automatic,ak,ak
2026-03-21T12:21:46.746Z,37.4149,-116.0233,7.552,1.88,ml,30,184,0.225,0.4045,nn,nn00913031,2026-03-21T12:25:47.318Z,"35 km SW of Rachel, Nevada",earthquake,,1.3317,0.2,15,automatic,nn,nn
2026-03-21T12:16:46.766Z,23.8862,-45.8413,10,6.7,mww,116,31,16.136,0.98,us,us6000si5l,2026-03-21T12:42:06.714Z,"northern Mid-Atlantic Ridge",earthquake,9.58,1.85,0.039,62,reviewed,us,us
2026-03-21T12:09:59.820Z,38.809833526611,-122.81199645996,3.3900001049042,1.08,md,19,59,0.01317,0.03,nc,nc75331007,2026-03-21T12:11:33.460Z,"6 km NW of The Geysers, CA",earthquake,0.29,0.660000026,0.21,18,automatic,nc,nc
2026-03-21T11:57:02.426Z,60.478,-139.608,0.4,2.1,ml,17,53,0.5,0.9,ak,aka2026fpydky,2026-03-21T12:01:00.461Z,"103 km N of Yakutat, Alaska",earthquake,4.6,2.9275,0.2,13,automatic,ak,ak
2026-03-21T11:54:07.415Z,60.291,-152.228,89.3,1.9,ml,28,54,0.3,0.3,ak,aka2026fpyaxm,2026-03-21T11:58:25.517Z,"41 km NW of Ninilchik, Alaska",earthquake,4.2,3.2293,0.3,18,automatic,ak,ak
2026-03-21T11:53:16.975Z,29.4304,130.6158,39.075,4.5,mb,58,127,2.077,0.45,us,us6000si5j,2026-03-21T12:54:45.040Z,"89 km S of Koshima, Japan",earthquake,7.74,7.603,0.079,47,reviewed,us,us
2026-03-21T11:52:16.976Z,53.555,-165.664,23.3,2.7,ml,28,213,0.6,0.4,ak,aka2026fpxzhw,2026-03-21T11:56:33.885Z,"64 km S of Akutan, Alaska",earthquake,7.8,5.0036,0.1,22,automatic,ak,ak
2026-03-21T11:47:30.680Z,33.639333333333,-117.01433333333,13.34,0.85,ml,44,31,0.0114,0.17,ci,ci41421656,2026-03-21T11:50:55.348Z,"10 km SE of Winchester, CA",earthquake,0.18,0.33,0.17225820331899,25,automatic,ci,ci
