time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-02T03:33:00.071Z,61.8318,-150.5888,50.2,1.4,ml,,,,0.57,ak,ak0251imptqv,2025-02-02T03:34:30.019Z,"30 km WNW of Willow, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-02-02T03:26:32.230Z,33.3603333,-116.6736667,14.2,0.59,ml,30,54,0.09428,0.15,ci,ci40178138,2025-02-02T03:31:28.292Z,"9 km NNW of Warner Springs, CA",earthquake,0.18,0.45,0.105,15,automatic,ci,ci
2025-02-02T03:22:42.590Z,38.835998535156,-122.83550262451,1.4800000190735,1.05,md,22,55,0.002587,0.02,nc,nc75126971,2025-02-02T03:24:18.154Z,"9 km NW of The Geysers, CA",earthquake,0.19,0.370000005,0.16,23,automatic,nc,nc
2025-02-02T03:17:15.310Z,36.791667938232,-121.52799987793,6.5300002098083,2.01,md,42,41,0.03327,0.15,nc,nc75126966,2025-02-02T03:22:31.550Z,"6 km S of San Juan Bautista, CA",earthquake,0.28,0.460000008,0.18,39,automatic,nc,nc
2025-02-02T03:14:43.523Z,37.3424,-117.1438,2,1.4,ml,25,106.09,0.102,0.3542,nn,nn00892874,2025-02-02T03:17:14.793Z,"41 km SSE of Goldfield, Nevada",earthquake,,1.5,0.22,18,automatic,nn,nn
2025-02-02T03:14:00.358Z,63.1514,-150.8662,128.5,2.2,ml,,,,0.3,ak,ak0251imlr5v,2025-02-02T03:16:22.652Z,"61 km SE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2025-02-02T02:51:21.970Z,46.846500396729,-121.93283081055,8.7399997711182,1.6515384912491,ml,44,59,,0.180000007,uw,uw62065492,2025-02-02T02:53:36.040Z,"12 km NE of Ashford, Washington",earthquake,0.36,0.370000005,0.2837638258934,25,automatic,uw,uw
2025-02-02T02:43:27.400Z,38.826000213623,-122.8433303833,2.1500000953674,0.84,md,6,132,0.007094,0.01,nc,nc75126956,2025-02-02T02:45:03.335Z,"9 km NW of The Geysers, CA",earthquake,0.93,1.13,0.65,8,automatic,nc,nc
2025-02-02T02:41:16.500Z,60.537833333333,-152.7775,6.45,-0.53,ml,6,100,0.05467,0.03,av,av93480646,2025-02-02T03:30:37.300Z,"80 km W of Salamatof, Alaska",earthquake,0.3,0.7,0.28291836631357,6,reviewed,av,av
2025-02-02T02:40:18.180Z,38.836498260498,-122.78299713135,1.7400000095367,0.86,md,11,80,0.006047,0.02,nc,nc75126951,2025-02-02T02:41:53.061Z,"5 km WNW of Cobb, CA",earthquake,0.48,0.870000005,0.17,12,automatic,nc,nc
2025-02-02T02:38:38.137Z,62.161,-145.5818,12.5,1.3,ml,,,,1.17,ak,ak0251im5jm6,2025-02-02T02:41:05.243Z,"6 km NNW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-02T02:28:05.600Z,38.82799911499,-122.81517028809,2.2300000190735,0.75,md,16,61,0.006081,0.02,nc,nc75126946,2025-02-02T02:29:44.164Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.479999989,0.19,16,automatic,nc,nc
2025-02-02T02:21:39.080Z,40.147834777832,-123.85166931152,21.680000305176,1.39,md,10,179,0.04946,0.05,nc,nc75126936,2025-02-02T02:23:17.849Z,"4 km NNW of Redway, CA",earthquake,1.38,2.18000007,0.12,6,automatic,nc,nc
2025-02-02T02:20:45.150Z,61.269166666667,-152.25766666667,0.97,-0.62,ml,4,194,0.04975,0.05,av,av93480626,2025-02-02T03:26:41.020Z,"64 km WNW of Tyonek, Alaska",earthquake,0.69,2.46,0.10092730478858,4,reviewed,av,av
2025-02-02T02:19:27.160Z,37.01583480835,-121.4794998169,6.9400000572205,1.02,md,6,167,0.01034,0.05,nc,nc75126931,2025-02-02T02:21:08.267Z,"8 km E of Gilroy, CA",earthquake,0.67,1.17999995,0.05,6,automatic,nc,nc
2025-02-02T02:10:45.090Z,34.5653333,-118.8096667,8.35,1.38,ml,47,36,0.08637,0.22,ci,ci40178122,2025-02-02T02:15:10.829Z,"17 km N of Piru, CA",earthquake,0.27,0.88,0.255,29,automatic,ci,ci
2025-02-02T02:09:29.980Z,38.811000823975,-122.83149719238,1.9400000572205,0.82,md,5,158,0.002796,0.01,nc,nc75126921,2025-02-02T02:11:07.536Z,"8 km NW of The Geysers, CA",earthquake,0.89,1.55999994,0.12,7,automatic,nc,nc
2025-02-02T02:06:35.190Z,40.321166992188,-121.68800354004,-0.43999999761581,1.63,md,9,102,0.1049,0.13,nc,nc75126916,2025-02-02T02:09:47.700Z,"11 km W of Mineral, CA",earthquake,0.71,4.98000002,0.17,8,automatic,nc,nc
2025-02-02T02:05:36.581Z,2.4522,126.6145,52.439,4.5,mb,34,105,1.831,1.22,us,us7000paqs,2025-02-02T02:59:54.040Z,"174 km WNW of Tobelo, Indonesia",earthquake,5.95,8.014,0.115,24,reviewed,us,us
2025-02-02T02:02:24.710Z,19.320167541504,-155.14067077637,5.2399997711182,1.98,ml,43,110,0.03584,0.209999993,hv,hv74606757,2025-02-02T02:05:42.210Z,"16 km S of Fern Forest, Hawaii",earthquake,0.43,0.639999986,2.11,3,automatic,hv,hv
