time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-04T18:24:28.518Z,61.286,-147.666,5,1,ml,9,88,0.3,0.8,ak,aka2026gqddnb,2026-04-04T18:25:49.959Z,"58 km S of Glacier View, Alaska",earthquake,5.9,,0.1,5,automatic,ak,ak
2026-04-04T18:09:54.090Z,38.81566619873,-122.79616546631,3.6500000953674,0.73,md,12,86,0.007716,0.01,nc,nc75338937,2026-04-04T18:11:29.934Z,"5 km NW of The Geysers, CA",earthquake,0.38,0.790000021,0.24,12,automatic,nc,nc
2026-04-04T18:04:42.220Z,38.793834686279,-122.77883148193,2.25,0.7,md,8,98,0.007131,0.02,nc,nc75338932,2026-04-04T18:06:20.458Z,"3 km NW of The Geysers, CA",earthquake,0.45,1.32000005,0.1,9,automatic,nc,nc
2026-04-04T17:55:29.319Z,63.258,-150.449,125.6,2.4,ml,42,42,0.7,0.4,ak,aka2026gqceqc,2026-04-04T17:57:14.169Z,"71 km ESE of Denali National Park, Alaska",earthquake,4.8,3.2053,0.2,4,automatic,ak,ak
2026-04-04T17:43:23.146Z,62.912,-151.042,116.2,1.9,ml,48,72,0.4,0.5,ak,aka2026gqbuez,2026-04-04T17:47:17.049Z,"48 km NNW of Petersville, Alaska",earthquake,3.5,2.6253,0.2,25,automatic,ak,ak
2026-04-04T17:35:37.180Z,38.492333333333,-112.90366666667,2.67,1.82,ml,22,54,0.009189,0.12,uu,uu80134681,2026-04-04T17:46:13.170Z,"14 km NE of Milford, Utah",earthquake,0.35,0.56,0.050648777625641,5,reviewed,uu,uu
2026-04-04T17:23:35.320Z,32.7605,-115.539,11.91,2.09,ml,11,209,0.08962,0.28,ci,ci41432656,2026-04-04T17:27:00.219Z,"3 km NNW of Heber, CA",earthquake,1.3,0.62,0.28810139704031,28,automatic,ci,ci
2026-04-04T17:21:09.265Z,56.332,-156.529,19.7,2.8,ml,51,196,1,0.8,ak,aka2026gqbbao,2026-04-04T17:23:58.757Z,"116 km E of Chignik, Alaska",earthquake,4.8,4.3874,0.3,8,automatic,ak,ak
2026-04-04T17:14:57.460Z,23.9901,121.6455,22.066,5.5,mww,171,29,0.189,0.84,us,us6000smlu,2026-04-04T18:21:56.515Z,"4 km ENE of Hualien City, Taiwan",earthquake,3.06,4.32,0.103,9,reviewed,us,us
2026-04-04T17:12:00.248Z,32.047,-102.055,4.2725,1,ml,25,48,0,0.5,tx,tx2026gqaswz,2026-04-04T17:22:25.190Z,"5 km NNE of Midland, Texas",earthquake,0,1.0418674945831,0.3,16,automatic,tx,tx
2026-04-04T17:09:09.340Z,38.785999298096,-122.79516601562,16,0.85,md,6,168,0.0066,0.07,nc,nc75338922,2026-04-04T17:10:44.367Z,"3 km WNW of The Geysers, CA",earthquake,3.16,9.39000034,0.03,6,automatic,nc,nc
2026-04-04T17:01:58.310Z,38.828998565674,-122.81133270264,0.91000002622604,1.09,md,10,72,0.005681,0.02,nc,nc75338917,2026-04-04T17:03:34.294Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.889999986,0.24,14,automatic,nc,nc
2026-04-04T17:00:18.090Z,33.5105,-116.50333333333,13.93,0.56,ml,16,70,0.0841,0.13,ci,ci41432640,2026-04-04T17:03:49.817Z,"17 km ESE of Anza, CA",earthquake,0.36,0.56,0.19386555089292,13,automatic,ci,ci
2026-04-04T16:59:55.377Z,31.809,-102.217,0,1.1,ml,9,187,0.1,0.6,tx,tx2026gqaitf,2026-04-04T17:05:32.539Z,"14 km ESE of Odessa, Texas",earthquake,0,,0.3,5,automatic,tx,tx
2026-04-04T16:59:04.087Z,31.701,-104.145,7.1381,2.3,ml,38,56,0.1,0.1,tx,tx2026gqahwp,2026-04-04T17:15:40.685Z,"51 km W of Mentone, Texas",earthquake,0.38073319226899,0.46495369312954,0.1,24,reviewed,tx,tx
2026-04-04T16:56:57.838Z,32.107,-102.124,4.4075,0.9,ml,10,109,0,0.2,tx,tx2026gqafww,2026-04-04T16:59:14.470Z,"12 km NNW of Midland, Texas",earthquake,0,1.6134663820267,0.4,8,automatic,tx,tx
