time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-15T06:26:10.019Z,31.623,-104.448,3.5797,0.3,ml,11,211,0,0.4,tx,tx2026nulkiv,2026-07-15T06:31:13.319Z,"61 km S of Whites City, New Mexico",earthquake,0,1.8875888586044,0.3,8,automatic,tx,tx
2026-07-15T06:23:47.020Z,19.412834167481,-155.27667236328,-0.56000000238419,1.8,ml,12,64,0.008495,0.129999995,hv,hv75002826,2026-07-15T06:27:28.560Z,"5 km SW of Volcano, Hawaii",earthquake,0.15,0.310000002,0.45,7,automatic,hv,hv
2026-07-15T06:23:01.390Z,19.30966758728,-155.34800720215,28.620000839233,2.56,ml,40,105,0.04053,0.200000003,hv,hv75002821,2026-07-15T06:26:44.350Z,"18 km NE of Pāhala, Hawaii",earthquake,0.6,0.560000002,0.45,7,automatic,hv,hv
2026-07-15T06:14:34.700Z,34.904666666667,-119.612,9.14,0.78,ml,18,84,0.06349,0.15,ci,ci40655146,2026-07-15T06:18:00.005Z,"26 km SW of Maricopa, CA",earthquake,0.29,0.64,0.12694251399137,10,automatic,ci,ci
2026-07-15T06:11:46.730Z,33.659333333333,-116.71866666667,16.44,0.23,ml,13,170,0.095,0.11,ci,ci40655138,2026-07-15T06:15:12.567Z,"9 km S of Idyllwild, CA",earthquake,0.35,0.6,0.046031271704236,4,automatic,ci,ci
2026-07-15T06:11:16.380Z,36.556999206543,-121.15833282471,4.0500001907349,1.9,md,22,50,0.02627,0.29,nc,nc75396161,2026-07-15T06:27:23.003Z,"3 km NNW of Pinnacles, CA",earthquake,0.59,1.75,0.17,18,automatic,nc,nc
2026-07-15T06:11:01.510Z,38.833000183105,-122.82233428955,11.489999771118,0.84,md,7,83,0.01169,0.07,nc,nc75396156,2026-07-15T06:12:38.781Z,"8 km NW of The Geysers, CA",earthquake,1.61,8.56999969,0.44,10,automatic,nc,nc
2026-07-15T06:08:38.550Z,38.850833892822,-122.8476638794,1.2300000190735,0.8,md,14,159,0.01549,0.03,nc,nc75396151,2026-07-15T06:10:15.017Z,"11 km WNW of Cobb, CA",earthquake,0.28,0.460000008,0.2,15,automatic,nc,nc
2026-07-15T05:45:50.560Z,19.180999755859,-155.50450134277,28.75,1.97,md,36,96,0.04747,0.170000002,hv,hv75002801,2026-07-15T05:49:23.490Z,"3 km SW of Pāhala, Hawaii",earthquake,0.53,0.709999979,0.10290619011562,15,automatic,hv,hv
2026-07-15T05:31:08.300Z,33.532666666667,-116.7165,5.55,1.25,ml,62,28,0.03697,0.2,ci,ci40655130,2026-07-15T05:41:45.100Z,"5 km WSW of Anza, CA",earthquake,0.14,0.41,0.1957371388769,25,automatic,ci,ci
2026-07-15T05:30:53.270Z,32.657666666667,-116.239,28.34,1.59,ml,13,287,0.7766,0.41,ci,ci40655122,2026-07-15T05:34:48.743Z,"22 km ENE of Campo, CA",earthquake,16.41,34.69,0.25232312185275,23,automatic,ci,ci
2026-07-15T05:15:10.800Z,36.026666666667,-117.8495,2.47,0.6,ml,15,85,0.03816,0.11,ci,ci40655114,2026-07-15T05:18:38.434Z,"9 km ESE of Coso Junction, CA",earthquake,0.19,0.18,0.11241651703402,6,automatic,ci,ci
2026-07-15T05:01:24.580Z,48.13399887085,-124.44166564941,1.6200000047684,0.360000014,md,6,197,0.06868,0.0799999982,uw,uw714050002,2026-07-15T05:03:35.860Z,"17 km SW of Sekiu, Washington",earthquake,1.88,3.83999991,,1,automatic,uw,uw
2026-07-15T04:55:30.760Z,19.238500595093,-155.38999938965,31.920000076294,1.72,md,30,146,0.007156,0.140000001,hv,hv75002771,2026-07-15T05:00:33.280Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.6,0.74000001,0.17113743610031,15,automatic,hv,hv
2026-07-15T04:53:13.970Z,36.771667480469,-121.42316436768,9.6800003051758,1.9,md,40,62,0.02077,0.15,nc,nc75396141,2026-07-15T06:32:22.035Z,"7 km SW of Ridgemark, CA",earthquake,0.29,0.569999993,0.16,34,automatic,nc,nc
2026-07-15T04:52:40.890Z,19.395000457764,-155.25349426269,0.72000002861023,1.97,ml,25,52,0.009663,0.219999999,hv,hv75002766,2026-07-15T04:56:16.660Z,"5 km SSW of Volcano, Hawaii",earthquake,0.22,0.180000007,0.25,12,automatic,hv,hv
2026-07-15T04:51:30.758Z,61.151,-149.689,12.8,2.1,ml,44,39,0.5,0.8,ak,aka2026nwnzpj,2026-07-15T05:27:57.633Z,"12 km SSW of Elmendorf Air Force Base, Alaska",earthquake,2.5,2.0505,0.1,4,automatic,ak,ak
2026-07-15T04:46:40.770Z,36.027833333333,-117.85233333333,2,2.71,ml,40,47,0.0368,0.14,ci,ci40655106,2026-07-15T04:59:42.342Z,"9 km ESE of Coso Junction, CA",earthquake,0.13,0.16,0.19690463954314,25,automatic,ci,ci
2026-07-15T04:18:07.584Z,-32.626,-71.9864,32.33,4.2,mwr,27,146,0.953,0.94,us,us7000t0kl,2026-07-15T04:54:44.870Z,"56 km NW of Valparaíso, Chile",earthquake,3.9,5.683,0.042,54,reviewed,us,us
2026-07-15T04:13:19.410Z,36.982498168945,-121.63300323486,2.9700000286102,1.42,md,11,123,0.04902,0.06,nc,nc75396131,2026-07-15T05:07:22.451Z,"6 km WSW of Gilroy, CA",earthquake,0.3,0.730000019,0.16,8,automatic,nc,nc
