time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-11T08:30:12.480Z,35.5316658,-118.3239975,1.89,1.06,ml,13,197,0.1647,0.1,ci,ci40730543,2024-09-11T08:32:21.310Z,"16 km ESE of Bodfish, CA",earthquake,0.79,2.72,0.21,4,automatic,ci,ci
2024-09-11T08:29:01.140Z,38.8088340759277,-122.813835144043,1.75,0.76,md,12,60,0.01199,0.01,nc,nc75060396,2024-09-11T08:30:39.096Z,"6 km NW of The Geysers, CA",earthquake,0.29,0.689999998,0.18,13,automatic,nc,nc
2024-09-11T08:19:54.910Z,20.05299949646,-155.657333374023,17.4899997711182,2.48000002,md,36,255,0.04384,0.129999995,hv,hv74450447,2024-09-11T08:21:38.230Z,"3 km NNE of Waimea, Hawaii",earthquake,0.92,2.75,0.289999992,8,automatic,hv,hv
2024-09-11T08:10:09.610Z,32.544,-117.2418333,15.62,1.44,ml,27,170,0.1283,0.17,ci,ci40730535,2024-09-11T08:19:14.272Z,"13 km WSW of Imperial Beach, CA",earthquake,0.29,0.45,0.147,20,automatic,ci,ci
2024-09-11T07:52:43.380Z,19.3390007019043,-155.221664428711,6.3899998664856,1.80999994,md,14,174,0.03509,0.0500000007,hv,hv74450432,2024-09-11T07:54:22.810Z,"11 km S of Volcano, Hawaii",earthquake,0.62,1.10000002,0.529999971,3,automatic,hv,hv
2024-09-11T07:38:20.042Z,59.3159,-155.5778,218.2,1.7,ml,,,,0.38,ak,ak024bpufpx0,2024-09-11T07:40:27.274Z,"18 km E of Igiugig, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-09-11T07:38:18.521Z,59.8436,-153.4913,141.8,1.9,ml,,,,0.3,ak,ak024bpufpss,2024-09-11T07:40:04.069Z,"35 km E of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-09-11T07:29:51.510Z,19.2476673126221,-155.468673706055,32.3300018310547,1.95000005,md,19,155,0.068,0.129999995,hv,hv74450422,2024-09-11T07:31:30.070Z,"5 km NNE of Pāhala, Hawaii",earthquake,1.47,0.790000021,0.170000002,5,automatic,hv,hv
2024-09-11T07:27:59.742Z,31.1773,70.6295,10,5.4,mb,102,51,3.326,1.13,us,us7000nd1m,2024-09-11T08:30:40.045Z,"31 km W of Karor, Pakistan",earthquake,3.74,1.825,0.039,225,reviewed,us,us
2024-09-11T06:42:06.490Z,33.8885,-116.8903333,12.4,0.73,ml,24,98,0.09478,0.12,ci,ci40730527,2024-09-11T06:48:23.858Z,"4 km SSW of Banning, CA",earthquake,0.22,0.57,0.149,13,automatic,ci,ci
2024-09-11T06:36:48.539Z,58.9459,-136.6969,8.5,3.6,ml,,,,0.4,ak,ak024bpttx2t,2024-09-11T07:42:44.940Z,"65 km SW of Covenant Life, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-11T06:16:39.760Z,19.1551666259766,-155.480499267578,33.4000015258789,2.52999997,md,22,215,0.1134,0.100000001,hv,hv74450392,2024-09-11T06:18:19.650Z,"5 km S of Pāhala, Hawaii",earthquake,0.88,1.17999995,0.25999999,4,automatic,hv,hv
2024-09-11T06:16:27.600Z,34.4438333,-117.9336667,9.29,1.1,ml,30,57,0.01868,0.15,ci,ci40730519,2024-09-11T06:22:46.544Z,"7 km SSW of Pearblossom, CA",earthquake,0.2,0.36,0.163,30,automatic,ci,ci
2024-09-11T06:03:05.880Z,19.3174991607666,-155.270172119141,28.1800003051758,2.11999989,md,51,107,0.03435,0.129999995,hv,hv74450382,2024-09-11T06:04:49.840Z,"14 km SSW of Volcano, Hawaii",earthquake,0.48,0.400000006,0.209999993,15,automatic,hv,hv
2024-09-11T06:01:02.290Z,38.8158340454102,-122.823997497559,2,0.54,md,12,101,0.008048,0.02,nc,nc75060381,2024-09-11T06:19:28.343Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.699999988,0.33,13,automatic,nc,nc
2024-09-11T05:33:53.600Z,35.09,-118.4885,0.83,1.69,ml,54,51,0.1561,0.17,ci,ci40730511,2024-09-11T05:41:26.679Z,"6 km SW of Tehachapi, CA",earthquake,0.13,0.47,0.218,24,automatic,ci,ci
2024-09-11T05:30:46.980Z,19.0433333333333,-64.6963333333333,27.18,3.09,md,3,315,0.624,0.05,pr,pr71459748,2024-09-11T06:27:29.380Z,"79 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.58,9.03,0.083093814341459,3,reviewed,pr,pr
2024-09-11T05:26:26.220Z,33.6475,-116.923,12.7,1,ml,48,46,0.03948,0.15,ci,ci40730503,2024-09-11T05:40:51.558Z,"12 km SSW of Valle Vista, CA",earthquake,0.16,0.31,0.219,27,automatic,ci,ci
2024-09-11T05:18:22.850Z,33.9935,-117.1715,14.84,1.74,ml,96,18,0.04602,0.17,ci,ci40730495,2024-09-11T05:39:30.293Z,"7 km S of Redlands, CA",earthquake,0.12,0.22,0.141,26,automatic,ci,ci
