time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-09T20:40:46.586Z,63.1676,-149.6992,89.3,1.8,ml,,,,0.51,ak,ak0224k2cp8b,2022-04-09T20:43:23.234Z,"45 km SW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-09T20:37:07.490Z,33.3333333,-116.2258333,8.59,0.88,ml,23,61,0.07586,0.26,ci,ci39989591,2022-04-09T20:40:38.586Z,"16km ENE of Borrego Springs, CA",earthquake,0.56,1.12,0.08,18,automatic,ci,ci
2022-04-09T20:14:06.240Z,34.0368333,-116.66,19.01,1.13,ml,15,132,0.1215,0.4,ci,ci39989583,2022-04-09T20:17:50.074Z,"7km W of Morongo Valley, CA",earthquake,1.59,2.72,0.194,19,automatic,ci,ci
2022-04-09T20:00:03.846Z,-0.031,123.6733,126.99,4.8,mb,,31,1.349,1.09,us,us7000h0ya,2022-04-09T20:15:23.040Z,"92 km SE of Gorontalo, Indonesia",earthquake,6.2,5.9,0.063,81,reviewed,us,us
2022-04-09T19:54:58.935Z,61.3691,-146.9637,19,1.4,ml,,,,0.91,ak,ak0224k1uald,2022-04-09T20:26:29.230Z,"42 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-09T19:53:53.965Z,61.6462,-141.8934,0,1.3,ml,,,,0.17,ak,ak0224k1u2h2,2022-04-09T20:05:20.948Z,"59 km ENE of McCarthy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-04-09T19:50:55.770Z,38.8338333,-122.8403333,1.9,1.5,md,47,74,0.006073,0.03,nc,nc73716401,2022-04-09T20:38:10.613Z,"10km NW of The Geysers, CA",earthquake,0.13,0.17,0.039,13,reviewed,nc,nc
2022-04-09T19:49:29.570Z,38.8333321,-122.8404999,1.42,0.94,md,25,99,0.006548,0.05,nc,nc73716396,2022-04-09T19:51:04.122Z,"10km NW of The Geysers, CA",earthquake,0.2,0.38,0.06,5,automatic,nc,nc
2022-04-09T19:35:14.119Z,-22.9049,171.537,22.96,5,mww,,64,3.786,0.91,us,us7000h0y5,2022-04-09T20:17:25.040Z,"southeast of the Loyalty Islands",earthquake,8.9,4.5,0.098,10,reviewed,us,us
2022-04-09T19:34:34.240Z,33.9913333,-116.9945,13.75,1.17,ml,29,88,0.113,0.21,ci,ci39989575,2022-04-09T19:38:12.880Z,"5km E of Calimesa, CA",earthquake,0.3,0.67,0.202,30,automatic,ci,ci
