time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-16T03:36:31.790Z,33.9971667,-117.1923333,10.63,1.62,ml,60,43,0.05225,0.19,ci,ci40237928,2022-04-16T03:40:07.230Z,"7km S of Redlands, CA",earthquake,0.2,0.49,0.099,25,automatic,ci,ci
2022-04-16T03:32:55.420Z,19.2138328552246,-155.46549987793,34.0299987792969,2.0999999,md,40,143,,0.159999996,hv,hv72986212,2022-04-16T03:38:27.860Z,"1 km NE of Pāhala, Hawaii",earthquake,0.63,0.699999988,1.14999998,15,automatic,hv,hv
2022-04-16T03:29:13.407Z,38.1641,-117.8684,13.5,1.6,ml,16,111.29,0.076,0.1911,nn,nn00837295,2022-04-16T03:33:01.863Z,"32 km SE of Mina, Nevada",earthquake,,0.3,0.19,10,automatic,nn,nn
2022-04-16T03:24:24.190Z,38.8283348,-122.8065033,3,0.35,md,6,208,0.005667,0.01,nc,nc73718165,2022-04-16T03:42:02.107Z,"7km NW of The Geysers, CA",earthquake,1.04,2.04,,1,automatic,nc,nc
2022-04-16T03:22:17.620Z,19.1564998626709,-155.470001220703,32.4900016784668,1.88999999,md,30,166,,0.150000006,hv,hv72986197,2022-04-16T03:25:34.170Z,"5 km S of Pāhala, Hawaii",earthquake,0.67,1.09000003,0.970000029,7,automatic,hv,hv
2022-04-16T03:18:51.224Z,61.9378,-150.4613,50.1,2.5,ml,,,,0.71,ak,ak0224vcv208,2022-04-16T03:34:34.040Z,"30 km NW of Willow, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-16T03:10:49.620Z,33.7083333,-116.819,15.07,1.17,ml,49,34,0.08174,0.2,ci,ci40237912,2022-04-16T03:21:52.890Z,"8km ESE of Valle Vista, CA",earthquake,0.25,0.43,0.185,26,automatic,ci,ci
2022-04-16T03:06:57.476Z,38.2059,-117.8571,2.4,1.6,ml,17,110.71,0.101,0.3013,nn,nn00837293,2022-04-16T03:10:52.423Z,"30 km SE of Mina, Nevada",earthquake,,0.6,0.5,11,automatic,nn,nn
2022-04-16T02:39:51.273Z,31.5876,-104.2394,5,2.8,mb_lg,,90,0.237,0.25,us,us7000h2m4,2022-04-16T02:47:13.040Z,"52 km NW of Toyah, Texas",earthquake,1.3,2,0.096,46,reviewed,us,us
2022-04-16T02:29:32.842Z,63.0397,-151.1763,29.5,1.3,ml,,,,1.05,ak,ak0224vcbxuz,2022-04-16T02:37:31.225Z,"62 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-16T02:24:12.781Z,60.2212,-140.6045,0,1.4,ml,,,,0.9,ak,ak0224vcatq6,2022-04-16T02:37:30.378Z,"89 km NNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-16T02:20:41.910Z,35.9026667,-117.7448333,6.47,0.88,ml,12,66,0.0753,0.11,ci,ci40237896,2022-04-16T02:24:05.783Z,"15km ESE of Little Lake, CA",earthquake,0.25,0.96,0.205,12,automatic,ci,ci
2022-04-16T02:17:29.290Z,38.8219986,-122.8083344,2.93,0.84,md,14,69,0.001947,0.02,nc,nc73718145,2022-04-16T02:42:01.751Z,"7km NW of The Geysers, CA",earthquake,0.33,1.08,,1,automatic,nc,nc
2022-04-16T01:57:13.434Z,2.7233,125.9824,87.71,4.2,mb,,103,2.381,1,us,us7000h2ly,2022-04-16T02:14:01.040Z,"176 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,10,8.3,0.124,20,reviewed,us,us
2022-04-16T01:32:26.240Z,33.9176667,-116.8943333,17.98,1.16,ml,29,70,0.1164,0.17,ci,ci40237872,2022-04-16T01:36:03.226Z,"2km WSW of Banning, CA",earthquake,0.27,0.77,0.163,27,automatic,ci,ci
2022-04-16T01:28:16.150Z,19.2549991607666,-155.38916015625,31.9200000762939,1.99000001,md,36,133,,0.109999999,hv,hv72986037,2022-04-16T01:31:32.270Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.52,0.75,0.99000001,8,automatic,hv,hv
2022-04-16T01:12:44.918Z,59.8089,-153.4843,137.1,2.6,ml,,,,0.99,ak,ak0224vbmw0a,2022-04-16T01:23:09.660Z,"34 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-16T01:10:23.950Z,38.8348351,-122.8168335,1.68,1.18,md,16,61,0.01258,0.02,nc,nc73718135,2022-04-16T02:19:56.626Z,"8km W of Cobb, CA",earthquake,0.24,0.66,,1,automatic,nc,nc
2022-04-16T01:10:11.950Z,36.8873329,-121.621666,9.13,1.52,md,21,58,0.02399,0.11,nc,nc73718130,2022-04-16T02:35:26.714Z,"2km E of Aromas, CA",earthquake,0.34,0.6,0.32,15,automatic,nc,nc
2022-04-16T01:10:08.960Z,38.8336678,-122.8161697,1.68,0.64,md,12,59,0.01131,0.02,nc,nc73718125,2022-04-16T01:57:57.472Z,"8km NW of The Geysers, CA",earthquake,0.27,0.96,,1,automatic,nc,nc
2022-04-16T01:09:14.238Z,61.4059,-152.045,0,1.1,ml,,,,0.92,ak,ak0224vbm6gy,2022-04-16T01:20:49.445Z,"59 km WNW of Beluga, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-04-16T01:00:35.260Z,18.037,-66.7866666666667,15.46,1.89,md,9,148,,0.21,pr,pr71344733,2022-04-16T01:17:42.010Z,"2 km NNE of Guayanilla, Puerto Rico",earthquake,0.66,0.97,0.291726533197905,6,reviewed,pr,pr
2022-04-16T00:54:31.800Z,19.1481666564941,-155.378494262695,24.6700000762939,2.05999994,md,12,228,,0.370000005,hv,hv72985992,2022-04-16T00:57:39.050Z,"12 km ESE of Pāhala, Hawaii",earthquake,1.88,4.26000023,2.27999997,4,automatic,hv,hv
2022-04-16T00:41:06.360Z,6.5336,123.1773,10,4.6,mb,,94,2.443,0.61,us,us7000h2lv,2022-04-16T01:37:00.040Z,"93 km SSE of Olutanga, Philippines",earthquake,6.5,1.9,0.141,15,reviewed,us,us
2022-04-16T00:37:30.257Z,38.197,-118.2067,1.8,1.2,ml,9,143.25,0.174,0.2445,nn,nn00837292,2022-04-16T00:40:59.716Z,"23 km SSW of Mina, Nevada",earthquake,,6.3,0.2,5,automatic,nn,nn
2022-04-16T00:34:58.180Z,19.0906658172607,-155.454330444336,36.6500015258789,2.3499999,md,25,185,,0.159999996,hv,hv72985952,2022-04-16T00:40:37.800Z,"12 km SSE of Pāhala, Hawaii",earthquake,0.91,1.33000004,0.779999971,3,automatic,hv,hv
2022-04-16T00:33:32.231Z,48.1683,154.2931,35,4.7,mb,,174,5.399,1.01,us,us7000h2lt,2022-04-16T01:20:04.040Z,"Kuril Islands",earthquake,11.2,2,0.063,77,reviewed,us,us
2022-04-16T00:32:37.200Z,19.1086673736572,-155.47900390625,41.2400016784668,2.23000002,md,31,174,,0.239999995,hv,hv72985947,2022-04-16T00:35:41.830Z,"10 km S of Pāhala, Hawaii",earthquake,1.22,1.63,1.11000001,3,automatic,hv,hv
2022-04-16T00:32:18.238Z,27.9683,100.5464,10,4.7,mb,,92,6.71,0.88,us,us7000h2lk,2022-04-16T00:47:48.040Z,"84 km E of Shangri-La, China",earthquake,9.1,1.9,0.063,75,reviewed,us,us
2022-04-16T00:17:36.400Z,38.8003349,-122.814003,3.02,0.56,md,17,75,0.0146,0.02,nc,nc73718090,2022-04-16T01:04:56.179Z,"6km WNW of The Geysers, CA",earthquake,0.27,0.66,0.34,2,automatic,nc,nc
2022-04-16T00:01:49.230Z,36.9496651,-121.689003,11.86,2.51,md,62,51,0.0287,0.14,nc,nc73718085,2022-04-16T01:43:26.387Z,"4km E of Interlaken, CA",earthquake,0.27,0.43,0.15,66,automatic,nc,nc
2022-04-16T00:00:24.680Z,35.8566667,-117.6788333,2.95,1.41,ml,14,83,0.07768,0.16,ci,ci40237848,2022-04-16T00:03:55.679Z,"22km ESE of Little Lake, CA",earthquake,0.3,0.6,0.121,18,automatic,ci,ci
2022-04-15T23:58:25.397Z,38.141,-118.0425,2.7,0.8,ml,11,150.85,0.065,0.1463,nn,nn00837286,2022-04-16T02:38:50.189Z,"28 km SSE of Mina, Nevada",earthquake,,2,0.25,4,reviewed,nn,nn
2022-04-15T23:56:00.570Z,32.669,-115.8305,5.95,1.73,ml,21,129,0.08032,0.22,ci,ci40237840,2022-04-16T00:06:54.300Z,"17km ESE of Ocotillo, CA",earthquake,0.5,1.27,0.174,28,automatic,ci,ci
2022-04-15T23:54:13.920Z,38.8356667,-122.7959976,2.16,1.27,md,24,60,0.005196,0.03,nc,nc73718070,2022-04-16T03:16:56.944Z,"6km WNW of Cobb, CA",earthquake,0.2,0.41,0.17,5,automatic,nc,nc
2022-04-15T23:48:21.950Z,58.5006666666667,-154.454,5.93,0.4,ml,10,188,,0.33,av,av91539081,2022-04-16T01:22:28.560Z,"103 km WNW of Aleneva, Alaska",earthquake,1.12,1.26,0.155587312321987,10,reviewed,av,av
2022-04-15T23:42:08.630Z,34.8471667,-118.8983333,8.93,1.51,ml,19,65,0.04679,0.21,ci,ci40237832,2022-04-15T23:46:02.824Z,"3km WNW of Lebec, CA",earthquake,0.48,0.71,0.325,33,automatic,ci,ci
2022-04-15T23:40:59.702Z,64.9005,-149.3525,15.4,1.2,ml,,,,1.01,ak,ak0224u1d40d,2022-04-15T23:49:42.412Z,"27 km S of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-15T23:30:22.180Z,17.925,-66.9545,9.65,2.09,md,8,231,,0.07,pr,pr71344728,2022-04-15T23:45:27.930Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.54,0.69,0.0385369309031054,3,reviewed,pr,pr
2022-04-15T23:27:18.160Z,19.1928329467773,-155.490997314453,34.5499992370605,2.29,ml,45,76,,0.140000001,hv,hv72985852,2022-04-15T23:49:47.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.61,0.800000012,4.06,15,automatic,hv,hv
2022-04-15T23:06:29.600Z,33.9546667,-117.9078333,5.72,1.3,ml,37,63,0.01613,0.23,ci,ci40237816,2022-04-15T23:17:12.000Z,"2km S of Rowland Heights, CA",earthquake,0.32,0.54,0.206,26,automatic,ci,ci
2022-04-15T23:04:11.855Z,61.8373,-150.704,28.5,1.8,ml,,,,0.39,ak,ak0224u15ajb,2022-04-15T23:22:26.833Z,"34 km NNW of Susitna, Alaska",earthquake,,2,,,automatic,ak,ak
2022-04-15T22:53:42.564Z,12.6958,-88.1588,67.91,5.2,mb,,96,1.11,1.18,us,us7000h2l4,2022-04-15T23:31:41.265Z,"56 km SSW of Intipucá, El Salvador",earthquake,4.7,3.7,0.022,693,reviewed,us,us
2022-04-15T22:44:56.506Z,61.2317,-150.0159,36.3,1.6,ml,,,,0.84,ak,ak0224u0sj0y,2022-04-15T23:01:14.619Z,"6 km WNW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-15T22:44:40.190Z,18.0183333333333,-65.377,13.35,3.04,md,7,249,,0.16,pr,pr71344713,2022-04-15T23:37:40.440Z,"13 km SE of Esperanza, Puerto Rico",earthquake,1.07,0.64,0.0586360455911668,4,reviewed,pr,pr
2022-04-15T22:44:25.660Z,38.8163338,-122.8190002,2.43,1.02,md,21,50,0.009916,0.03,nc,nc73718050,2022-04-15T23:12:03.445Z,"7km NW of The Geysers, CA",earthquake,0.24,0.48,0.14,3,automatic,nc,nc
2022-04-15T22:35:50.360Z,53.8635,-166.865666666667,6.03,1.38,ml,9,131,,0.15,av,av91539041,2022-04-16T01:32:59.810Z,"21 km W of Dutch Harbor, Alaska",earthquake,0.36,0.51,0.372187755180655,8,reviewed,av,av
2022-04-15T22:33:57.771Z,30.1177,137.3457,505.42,4.5,mb,,48,3.655,0.77,us,us7000h2l1,2022-04-15T22:59:19.040Z,"Izu Islands, Japan region",earthquake,9.8,6.5,0.028,387,reviewed,us,us
2022-04-15T22:26:56.043Z,62.3657,-151.3983,84.2,1.5,ml,,,,0.4,ak,ak0224u0oo3o,2022-04-15T22:44:38.507Z,"35 km WSW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-15T22:26:25.670Z,38.7910004,-122.7371674,2.23,0.85,md,17,91,0.00776,0.02,nc,nc73718045,2022-04-15T22:43:55.265Z,"2km NE of The Geysers, CA",earthquake,0.26,0.65,0.19,5,automatic,nc,nc
2022-04-15T22:25:54.870Z,34.0253333,-117.2391667,17.87,1.05,ml,20,95,0.1176,0.3,ci,ci40237752,2022-04-15T22:29:28.373Z,"3km SE of Loma Linda, CA",earthquake,0.6,1.49,0.341,18,automatic,ci,ci
2022-04-15T22:21:02.500Z,33.4713333,-116.4801667,10.49,0.38,ml,16,83,0.06905,0.14,ci,ci40237744,2022-04-16T00:46:10.203Z,"20km ESE of Anza, CA",earthquake,0.35,0.73,0.071,8,reviewed,ci,ci
2022-04-15T22:19:56.630Z,40.4296684,-124.4003296,10.12,2.46,md,15,255,0.06635,0.06,nc,nc73718040,2022-04-16T01:05:38.182Z,"15km NW of Petrolia, CA",earthquake,1.22,0.44,0.08,9,automatic,nc,nc
2022-04-15T21:54:04.760Z,38.8163338,-122.7958298,2.51,0.34,md,7,161,0.008364,0.01,nc,nc73718030,2022-04-15T22:12:03.060Z,"6km NW of The Geysers, CA",earthquake,0.88,1.63,,1,automatic,nc,nc
2022-04-15T21:29:58.000Z,34.061,-118.7755,10.12,2.17,ml,59,68,0.06215,0.21,ci,ci40237704,2022-04-16T00:43:18.555Z,"7km NNE of Malibu, CA",earthquake,0.24,0.43,0.138,25,reviewed,ci,ci
2022-04-15T21:24:56.850Z,19.203332901001,-155.400329589844,31.0599994659424,1.84000003,md,31,165,,0.119999997,hv,hv72985662,2022-04-15T21:28:35.190Z,"8 km E of Pāhala, Hawaii",earthquake,0.6,0.860000014,0.529999971,9,automatic,hv,hv
2022-04-15T21:17:10.278Z,0.6456,97.0615,10,4.8,mb,,58,0.831,0.7,us,us7000h2kq,2022-04-15T21:38:47.040Z,"Nias region, Indonesia",earthquake,6.5,1.9,0.061,82,reviewed,us,us
2022-04-15T21:16:47.620Z,32.9275,-116.2425,12.42,1.3,ml,40,59,0.05789,0.17,ci,ci40237696,2022-04-16T00:28:04.820Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.2,0.71,0.128,22,reviewed,ci,ci
2022-04-15T21:10:39.590Z,19.1921666666667,-155.412,30.19,1.43,md,21,170,,0.18,hv,hv72985637,2022-04-16T01:17:00.200Z,"7 km E of Pāhala, Hawaii",earthquake,0.72,0.82,0.0483371950082851,13,reviewed,hv,hv
2022-04-15T20:59:33.740Z,38.8036667,-122.8133333,2.47,0.31,md,13,74,0.01343,0.02,nc,nc73718025,2022-04-16T03:02:55.863Z,"6km WNW of The Geysers, CA",earthquake,0.31,0.79,0.211,3,reviewed,nc,nc
2022-04-15T20:59:21.781Z,62.4185,-151.4975,87.9,2.7,ml,,,,0.68,ak,ak0224tzosv1,2022-04-15T21:10:22.716Z,"38 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
