time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-26T16:55:06.222Z,61.416534423828,-150.69598388672,51.322746276855,1.5679954629016,ml,37,71.608879089355,0.053154658526182,0.53113484237456,ak,ak2025xhfoho,2025-11-26T16:56:48.833Z,"17 km SW of Susitna, Alaska",earthquake,0,3.5656888484955,0.17989975783304,4,automatic,ak,ak
2025-11-26T16:54:48.510Z,36.995166778565,-121.46050262451,4.5700001716614,1.72,md,21,62,0.03576,0.12,nc,nc75269676,2025-11-26T16:57:48.308Z,"10 km E of Gilroy, CA",earthquake,0.38,0.74000001,0.03,4,automatic,nc,nc
2025-11-26T16:50:42.592Z,57.559631347656,-155.75988769531,5,2.5767113709665,ml,24,160.59659576416,0.30290913581848,0.55423825574937,ak,ak2025xhfkno,2025-11-26T16:52:27.756Z,"78 km W of Karluk, Alaska",earthquake,0,,0.27947709484569,4,automatic,ak,ak
2025-11-26T16:30:31.380Z,37.001167297363,-121.46199798584,5.4499998092651,1.48,md,13,162,0.03015,0.12,nc,nc75269661,2025-11-26T16:52:20.120Z,"9 km E of Gilroy, CA",earthquake,0.57,0.870000005,0.29,7,automatic,nc,nc
2025-11-26T16:23:42.425Z,60.192596435547,-139.50192260742,5,1.8596881424272,ml,14,98.032897949219,0.38786965608597,0.88543504295527,ak,ak2025xhengv,2025-11-26T16:27:07.821Z,"73 km N of Yakutat, Alaska",earthquake,0,,0.29857645211728,4,automatic,ak,ak
2025-11-26T16:21:46.445Z,31.665,-104.329,6.4331,1.5,ml,17,68,0.1,0.2,tx,tx2025xhelpc,2025-11-26T16:29:37.219Z,"56 km S of Whites City, New Mexico",earthquake,0.9568821443191,0.94499438832825,0.2,13,reviewed,tx,tx
2025-11-26T16:19:11.800Z,38.827499389648,-122.78649902344,1.8400000333786,0.69,md,10,58,0.0113,0.01,nc,nc75269656,2025-11-26T16:21:53.107Z,"6 km W of Cobb, CA",earthquake,0.33,0.569999993,0.08,9,automatic,nc,nc
2025-11-26T16:14:38.500Z,38.598167419434,-122.78849792481,4.0799999237061,0.86,md,8,182,0.1732,0.18,nc,nc75269651,2025-11-26T16:18:03.049Z,"6 km NNE of Windsor, CA",earthquake,4.47,8.10000038,0.04,3,automatic,nc,nc
2025-11-26T16:11:21.030Z,38.829666137695,-122.81783294678,1.5599999427795,0.78,md,17,47,0.01642,0.02,nc,nc75269646,2025-11-26T16:12:57.575Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.529999971,0.17,18,automatic,nc,nc
2025-11-26T16:09:13.390Z,36.098834991455,-120.67316436768,5.210000038147,1.33,md,13,153,0.06918,0.08,nc,nc75269636,2025-11-26T16:42:19.052Z,"23 km ENE of San Ardo, CA",earthquake,0.72,1.20000005,0.26,3,automatic,nc,nc
