time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-13T03:48:50.450Z,38.815834,-122.8208313,0.79,0.75,md,8,96,0.009534,0.01,nc,nc73923546,2023-08-13T03:50:27.680Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.87,0.44,10,automatic,nc,nc
2023-08-13T03:39:12.710Z,34.1468333,-117.4265,6.5,1.22,ml,42,41,0.04566,0.23,ci,ci40535696,2023-08-13T03:42:46.244Z,"6 km NNE of Fontana, CA",earthquake,0.31,0.9,0.172,29,automatic,ci,ci
2023-08-13T03:18:57.680Z,38.8260002,-122.7945023,1.01,1.08,md,15,54,0.01668,0.03,nc,nc73923541,2023-08-13T03:51:14.067Z,"6 km W of Cobb, CA",earthquake,0.23,0.52,0.15,16,automatic,nc,nc
2023-08-13T03:17:19.520Z,34.1315,-117.4173333,2.67,0.96,ml,26,66,0.06152,0.26,ci,ci40535680,2023-08-13T03:32:32.566Z,"5 km WNW of Rialto, CA",earthquake,0.43,0.62,0.218,23,automatic,ci,ci
2023-08-13T03:11:19.825Z,58.2516,-154.7689,36.5,1,ml,,,,0.55,ak,ak023ac5rsby,2023-08-13T03:13:17.705Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-08-13T03:10:33.460Z,32.6758333,-115.6621667,8.19,1.48,ml,17,60,0.06027,0.2,ci,ci40535672,2023-08-13T03:14:23.209Z,"13 km NW of Progreso, B.C., MX",earthquake,0.42,0.84,0.269,18,automatic,ci,ci
2023-08-13T03:10:16.830Z,38.8310013,-122.8161697,1.74,0.66,md,8,95,0.008964,0.01,nc,nc73923536,2023-08-13T03:39:16.994Z,"8 km NW of The Geysers, CA",earthquake,0.44,0.7,0.18,8,automatic,nc,nc
2023-08-13T02:39:14.610Z,60.6149,-151.7952,72.7,1.5,ml,,,,0.24,ak,ak023ac5ccdh,2023-08-13T02:41:05.989Z,"26 km W of Salamatof, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-08-13T02:24:10.480Z,38.8175011,-122.8183365,2.77,0.78,md,14,80,0.008735,0.03,nc,nc73923516,2023-08-13T02:57:15.757Z,"7 km NW of The Geysers, CA",earthquake,0.4,0.84,0.17,17,automatic,nc,nc
2023-08-13T02:08:13.783Z,38.2029,-117.7352,10,2.5,ml,27,62,0.128,0.66,us,us6000kzmq,2023-08-13T02:51:58.040Z,"Nevada",earthquake,3.41,2.008,0.045,66,reviewed,us,us
2023-08-13T02:07:57.300Z,33.2565,-116.0098333,2.86,1.97,ml,51,50,0.08705,0.22,ci,ci40535656,2023-08-13T02:18:33.990Z,"7 km SW of Salton City, CA",earthquake,0.23,1.03,0.097,26,automatic,ci,ci
2023-08-13T02:00:14.079Z,31.66960263,-104.4128911,8.342456055,3.3,ml,44,66,0.02113097982,0.2,tx,tx2023ptkr,2023-08-13T02:15:04.842Z,"56 km S of Whites City, New Mexico",earthquake,0.9126336573,0.8487138381,0.1,24,reviewed,tx,tx
2023-08-13T01:56:54.350Z,36.2621666666667,-89.47,6.51,2.51,md,40,41,0.0337,0.14,nm,nm60544561,2023-08-13T02:30:09.040Z,"1 km E of Ridgely, Tennessee",earthquake,0.25,0.54,0.11837763058356,29,reviewed,nm,nm
