time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-29T12:31:09.800Z,33.3618333,-116.428,10.68,0.97,ml,56,35,0.06181,0.2,ci,ci41139368,2025-04-29T12:34:34.614Z,"13 km NNW of Borrego Springs, CA",earthquake,0.18,0.37,0.134,25,automatic,ci,ci
2025-04-29T12:29:51.310Z,33.978,-116.9376667,12.89,0.49,ml,30,82,0.1153,0.16,ci,ci41139360,2025-04-29T12:33:38.332Z,"6 km NE of Beaumont, CA",earthquake,0.22,0.63,0.103,9,automatic,ci,ci
2025-04-29T12:18:43.452Z,62.7501,-150.082,86.8,1.5,ml,,,,0.56,ak,ak0255h07g9l,2025-04-29T12:20:58.812Z,"33 km N of Chase, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-04-29T12:18:10.950Z,38.824001312256,-122.80850219727,2.539999961853,1.07,md,21,36,0.001369,0.03,nc,nc75173641,2025-04-29T12:37:22.261Z,"7 km NNW of The Geysers, CA",earthquake,0.23,0.479999989,0.27,23,automatic,nc,nc
2025-04-29T12:11:26.880Z,19.210832595825,-155.47734069824,30.219999313354,2.01,ml,49,92,0.04258,0.129999995,hv,hv74662527,2025-04-29T12:15:03.470Z,"0 km N of Pāhala, Hawaii",earthquake,0.5,0.550000012,0.22,3,automatic,hv,hv
2025-04-29T11:53:41.888Z,63.2847,-150.493,131.2,1.9,ml,,,,0.29,ak,ak0255gztilo,2025-04-29T11:56:03.826Z,"67 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-29T11:50:53.370Z,36.430332183838,-120.99199676514,4.0799999237061,2.2,md,27,78,0.05874,0.15,nc,nc75173636,2025-04-29T12:07:21.065Z,"18 km SE of Pinnacles, CA",earthquake,0.37,1.21000004,0.15,25,automatic,nc,nc
2025-04-29T11:45:36.140Z,33.1628333,-116.4416667,6.33,0.34,ml,32,50,0.08535,0.18,ci,ci41139336,2025-04-29T11:49:21.058Z,"12 km SSW of Borrego Springs, CA",earthquake,0.24,0.64,0.197,6,automatic,ci,ci
2025-04-29T11:42:37.913Z,63.6044,-147.4459,7.4,1.3,ml,,,,0.66,ak,ak0255gzr5f0,2025-04-29T11:45:07.982Z,"74 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-29T11:41:55.620Z,38.404998779297,-122.43733215332,9.3100004196167,2.67,md,87,24,0.03293,0.13,nc,nc75173631,2025-04-29T12:58:01.799Z,"7 km WNW of Yountville, CA",earthquake,0.16,0.469999999,0.12,109,automatic,nc,nc
2025-04-29T11:39:33.975Z,39.1432,-119.0742,8.6,1.2,ml,14,69.73,0.038,0.138,nn,nn00896937,2025-04-29T11:42:02.846Z,"19 km NNE of Yerington, Nevada",earthquake,,0.6,0.47,5,automatic,nn,nn
2025-04-29T11:38:58.060Z,38.796165466309,-122.78299713135,3.329999923706,0.74,md,17,83,0.004866,0.02,nc,nc75173626,2025-04-29T12:07:20.065Z,"3 km NW of The Geysers, CA",earthquake,0.33,0.680000007,0.39,18,automatic,nc,nc
2025-04-29T11:26:02.180Z,38.784168243408,-122.76033020019,1.9800000190735,1,md,14,62,0.01408,0.02,nc,nc75173616,2025-04-29T12:47:19.326Z,"1 km NNW of The Geysers, CA",earthquake,0.28,0.550000012,0.26,15,automatic,nc,nc
2025-04-29T11:21:37.503Z,61.2533,-149.9693,37.4,1.1,ml,,,,0.73,ak,ak0255gzmncm,2025-04-29T11:23:19.429Z,"5 km NW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-29T11:13:08.450Z,38.726001739502,-122.41033172607,4.6599998474121,1.47,md,9,103,0.06477,0.04,nc,nc75173611,2025-04-29T12:22:20.210Z,"16 km SE of Hidden Valley Lake, CA",earthquake,0.38,1.25999999,0.2,10,automatic,nc,nc
2025-04-29T11:05:01.418Z,39.0643,-119.0111,8.5,1.6,ml,20,54.05,0.107,0.1906,nn,nn00896934,2025-04-29T11:07:14.602Z,"15 km ENE of Yerington, Nevada",earthquake,,0.8,0.24,10,automatic,nn,nn
2025-04-29T10:47:05.580Z,32.979,-116.3965,9.36,1.61,ml,8,151,0.3878,0.38,ci,ci41139328,2025-04-29T10:50:41.628Z,"22 km NE of Pine Valley, CA",earthquake,4.21,30.92,0.446,31,automatic,ci,ci
2025-04-29T10:33:32.993Z,61.6811,-151.1165,71.1,0.9,ml,,,,0.14,ak,ak0255gz3rzn,2025-04-29T11:16:04.771Z,"35 km WNW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-04-29T10:27:37.300Z,33.6576667,-116.7486667,14.63,0.46,ml,27,44,0.06344,0.16,ci,ci41139304,2025-04-29T10:31:36.162Z,"10 km SSW of Idyllwild, CA",earthquake,0.23,0.43,0.161,9,automatic,ci,ci
2025-04-29T10:08:24.540Z,38.824165344238,-122.79699707031,2.4300000667572,0.78,md,17,41,0.01024,0.04,nc,nc75173596,2025-04-29T11:42:19.903Z,"6 km NNW of The Geysers, CA",earthquake,0.28,0.49000001,0.14,18,automatic,nc,nc
2025-04-29T10:02:34.790Z,38.826168060303,-122.80100250244,1.3600000143051,0.36,md,9,66,0.007608,0.02,nc,nc75173591,2025-04-29T11:22:19.775Z,"7 km NNW of The Geysers, CA",earthquake,0.32,1.40999997,0.22,12,automatic,nc,nc
2025-04-29T09:54:06.599Z,59.9039,-153.1904,108.1,2,ml,,,,0.3,ak,ak0255gymsdv,2025-04-29T10:48:22.040Z,"52 km ENE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-29T09:51:27.944Z,39.1258,-119.0652,5.9,0.7,ml,9,70.89,0.048,0.0969,nn,nn00896933,2025-04-29T09:53:41.540Z,"17 km NNE of Yerington, Nevada",earthquake,,0.7,0.35,4,automatic,nn,nn
2025-04-29T09:37:16.447Z,60.7522,-150.0269,38.3,1.5,ml,,,,0.49,ak,ak0255gyj5z0,2025-04-29T09:39:52.143Z,"27 km SW of Hope, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-29T09:29:41.380Z,19.427333831787,-155.26316833496,2.170000076294,1.83,ml,12,182,0.004267,0.200000003,hv,hv74662467,2025-04-29T09:32:38.340Z,"3 km WSW of Volcano, Hawaii",earthquake,0.53,0.370000005,0.19,15,automatic,hv,hv
2025-04-29T09:27:39.370Z,19.292833328247,-155.39183044434,2.3399999141693,1.74,ml,34,92,0.04077,0.150000006,hv,hv74662462,2025-04-29T09:30:53.460Z,"13 km NE of Pāhala, Hawaii",earthquake,0.31,0.629999995,0.18,4,automatic,hv,hv
2025-04-29T09:08:02.890Z,36.432334899902,-120.98999786377,3.7999999523163,2.07,md,22,128,0.0594,0.14,nc,nc75173581,2025-04-29T10:42:19.523Z,"18 km SE of Pinnacles, CA",earthquake,0.41,1.39999998,0.13,19,automatic,nc,nc
2025-04-29T09:07:41.381Z,60.7295,-151.0196,40.1,1.6,ml,,,,0.45,ak,ak0255gycsey,2025-04-29T09:43:54.238Z,"15 km ENE of Nikiski, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-04-29T08:59:12.440Z,38.78116607666,-122.73600006103,2.2000000476837,0.79,md,8,195,0.002144,0.04,nc,nc75173576,2025-04-29T09:37:16.186Z,"2 km E of The Geysers, CA",earthquake,0.59,0.730000019,0.28,11,automatic,nc,nc
2025-04-29T08:56:48.101Z,61.3147,-146.7155,4.9,1.2,ml,,,,0.23,ak,ak0255gy1vey,2025-04-29T08:58:25.447Z,"28 km NW of Valdez, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-29T08:17:23.369Z,33.4831,81.902,10,5.2,mb,110,47,7.948,0.82,us,us7000pvry,2025-04-29T09:06:11.918Z,"western Xizang",earthquake,8.76,1.845,0.04,206,reviewed,us,us
2025-04-29T08:03:40.782Z,60.7454,-150.0185,40.5,4.7,ml,,,,0.7,ak,ak0255gxqhup,2025-04-29T12:56:45.584Z,"28 km SW of Hope, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2025-04-29T08:01:12.850Z,38.831832885742,-122.87566375732,2.9400000572205,1.68,md,35,68,0.008816,0.03,nc,nc75173551,2025-04-29T09:47:18.175Z,"12 km NW of The Geysers, CA",earthquake,0.23,0.340000004,0.14,34,automatic,nc,nc
2025-04-29T07:51:22.625Z,-20.7739,-68.7931,91.349,4.8,mb,64,51,0.702,0.97,us,us7000pvrq,2025-04-29T08:14:26.385Z,"75 km NW of Ollagüe, Chile",earthquake,5.14,4.997,0.034,267,reviewed,us,us
2025-04-29T07:33:41.670Z,33.7225,-116.9595,26.11,0.74,ml,5,211,0.03785,0.2,ci,ci41139272,2025-04-29T07:39:13.991Z,"3 km SSE of Hemet, CA",earthquake,2.67,1.23,0.204,8,automatic,ci,ci
2025-04-29T07:33:09.410Z,36.674167633057,-121.31966400147,5.210000038147,2.47,md,58,53,0.03962,0.2,nc,nc75173546,2025-04-29T09:27:18.045Z,"13 km S of Tres Pinos, CA",earthquake,0.24,0.730000019,0.11,60,automatic,nc,nc
2025-04-29T07:29:47.920Z,38.842498779297,-122.87983703613,2.6500000953674,0.78,md,16,96,0.005119,0.02,nc,nc75173541,2025-04-29T07:47:17.395Z,"13 km E of Cloverdale, CA",earthquake,0.31,0.519999981,0.18,15,automatic,nc,nc
2025-04-29T07:29:32.580Z,36.665832519531,-121.32250213623,4.5300002098083,2.98,md,69,29,0.04581,0.29,nc,nc75173536,2025-04-29T13:02:32.040Z,"14 km SSW of Tres Pinos, CA",earthquake,0.31,1.01999998,0.09,94,automatic,nc,nc
2025-04-29T07:11:14.140Z,-6.2272,146.7604,100.126,4.9,mb,77,80,3.182,0.84,us,us7000pvqv,2025-04-29T07:47:00.040Z,"60 km NNW of Lae, Papua New Guinea",earthquake,7.95,6.979,0.048,136,reviewed,us,us
2025-04-29T07:06:52.100Z,38.813167572021,-122.81833648682,2.5299999713898,1.07,md,15,53,0.009496,0.02,nc,nc75173531,2025-04-29T08:37:19.703Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.569999993,0.18,15,automatic,nc,nc
2025-04-29T07:01:49.648Z,61.7868,-150.1211,46.2,1.1,ml,,,,0.39,ak,ak0255gx4njo,2025-04-29T07:04:15.593Z,"6 km NW of Willow, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-04-29T06:50:04.150Z,33.5263333,-116.7326667,4.42,0.7,ml,42,33,0.03916,0.16,ci,ci41139248,2025-04-29T06:53:58.151Z,"6 km WSW of Anza, CA",earthquake,0.14,0.29,0.187,21,automatic,ci,ci
2025-04-29T06:49:52.150Z,38.825164794922,-122.813331604,2.1099998950958,0.86,md,19,38,0.003098,0.02,nc,nc75173526,2025-04-29T08:17:20.587Z,"7 km NNW of The Geysers, CA",earthquake,0.22,0.379999995,0.21,20,automatic,nc,nc
2025-04-29T06:45:01.370Z,38.821166992188,-122.81183624268,1.4800000190735,0.41,md,6,165,0.002616,0.01,nc,nc75173521,2025-04-29T07:57:19.454Z,"7 km NNW of The Geysers, CA",earthquake,0.74,1.19000006,0.29,8,automatic,nc,nc
2025-04-29T06:44:47.983Z,62.9127,-150.5322,82.8,2.2,ml,,,,0.4,ak,ak0255gwsflq,2025-04-29T07:08:49.082Z,"47 km NNE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-29T06:39:15.790Z,33.4121667,-116.373,9.96,0.5,ml,18,96,0.07267,0.18,ci,ci41139240,2025-04-29T06:42:50.615Z,"17 km N of Borrego Springs, CA",earthquake,0.31,1.02,0.129,9,automatic,ci,ci
2025-04-29T06:22:58.390Z,34.0111667,-117.0741667,16.35,0.81,ml,24,82,0.09714,0.13,ci,ci41139232,2025-04-29T06:26:25.586Z,"3 km NW of Calimesa, CA",earthquake,0.2,0.66,0.243,18,automatic,ci,ci
2025-04-29T06:16:06.472Z,62.0936,-145.1393,7.7,1.9,ml,,,,1.07,ak,ak0255gwmccn,2025-04-29T06:22:21.281Z,"13 km NE of Silver Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-29T06:05:05.450Z,38.832164764404,-122.80117034912,2.170000076294,0.74,md,15,50,0.01051,0.01,nc,nc75173516,2025-04-29T07:22:19.227Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.540000021,0.12,15,automatic,nc,nc
2025-04-29T05:46:43.456Z,62.2411,-148.3822,23.9,1.5,ml,,,,0.64,ak,ak0255gw7f2x,2025-04-29T06:12:31.358Z,"49 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-29T05:30:46.941Z,61.1897,-150.0118,44.3,1.2,ml,,,,0.79,ak,ak0255gw3zw6,2025-04-29T09:37:58.110Z,"6 km WSW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-29T04:24:30.300Z,33.9898333,-116.4448333,7.95,1.59,ml,76,25,0.05747,0.15,ci,ci41139096,2025-04-29T04:35:21.930Z,"6 km ENE of Desert Hot Springs, CA",earthquake,0.11,0.36,0.182,26,automatic,ci,ci
2025-04-29T04:23:25.670Z,35.7958333,-117.6263333,9.59,1.37,ml,27,60,0.1133,0.16,ci,ci41139088,2025-04-29T04:26:59.702Z,"20 km NNE of Ridgecrest, CA",earthquake,0.19,0.55,0.198,26,automatic,ci,ci
