time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-24T23:49:25.690Z,38.8348351,-122.8051682,2.02,0.85,md,8,105,0.01205,0.01,nc,nc73737626,2022-05-24T23:51:02.691Z,"7km WNW of Cobb, CA",earthquake,0.41,1.32,,1,automatic,nc,nc
2022-05-24T23:29:27.628Z,61.0484,-152.5292,114.6,1.4,ml,,,,0.52,ak,ak0226mj97u3,2022-05-24T23:39:59.931Z,"75 km W of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-24T23:28:46.659Z,35.0845108,-96.31056976,2.60771203,1.82,ml,15,160.7468338,0.255933404,0.4418895414,ok,ok2022kdbk,2022-05-24T23:31:48.822Z,"5 km W of Horntown, Oklahoma",earthquake,4.71975046,2.769946335,,13,automatic,ok,ok
2022-05-24T23:22:09.480Z,17.9596666666667,-66.9308333333333,5.93,1.97,md,7,204,,0.05,pr,pr71350568,2022-05-24T23:43:37.740Z,"2 km WSW of Guánica, Puerto Rico",earthquake,0.39,0.62,0.0284980780676813,5,reviewed,pr,pr
2022-05-24T23:15:23.310Z,35.0333333,-117.6768333,-0.82,1.42,ml,23,59,0.1,0.15,ci,ci40025759,2022-05-24T23:50:38.150Z,"4km NNW of Boron, CA",quarry blast,0.37,31.61,0.102,25,reviewed,ci,ci
2022-05-24T23:15:00.930Z,17.989,-66.8401666666667,12.85,2.02,md,9,174,,0.16,pr,pr71350558,2022-05-24T23:45:43.050Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.6,0.58,0.101496344968109,7,reviewed,pr,pr
2022-05-24T23:10:34.029Z,38.1811,-117.8802,7.8,0.9,ml,15,168.19,0.075,0.1192,nn,nn00839516,2022-05-24T23:41:10.687Z,"30 km SE of Mina, Nevada",earthquake,,2,0.36,3,reviewed,nn,nn
2022-05-24T23:05:16.946Z,56.3546,-156.1169,77.9,2.6,ml,,,,0.62,ak,ak0226mj41wu,2022-05-24T23:54:54.040Z,"136 km WSW of Akhiok, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-05-24T22:59:01.570Z,18.6801,-64.2393,7,3.63,md,14,340,1.1077,0.5,pr,pr2022144003,2022-05-24T23:40:09.040Z,"70 km ENE of Cruz Bay, U.S. Virgin Islands",earthquake,29.44,28.42,0.07,14,reviewed,pr,pr
2022-05-24T22:53:12.850Z,35.6713333,-117.5591667,10.51,0.5,ml,13,143,0.1158,0.12,ci,ci40025743,2022-05-24T23:46:04.412Z,"12km ENE of Ridgecrest, CA",earthquake,0.29,0.58,0.073,5,reviewed,ci,ci
2022-05-24T22:50:41.890Z,38.8041649,-122.7779999,2.36,1.16,md,25,80,0.00932,0.03,nc,nc73737616,2022-05-24T23:23:22.509Z,"4km NNW of The Geysers, CA",earthquake,0.24,0.4,0.34,2,automatic,nc,nc
2022-05-24T22:45:17.610Z,38.8250008,-122.8031693,2.62,0.84,md,11,81,0.005627,0.01,nc,nc73737611,2022-05-24T23:11:23.397Z,"7km NW of The Geysers, CA",earthquake,0.41,1.17,,1,automatic,nc,nc
2022-05-24T22:38:42.980Z,33.5893333,-116.8036667,7.81,0.43,ml,18,147,0.03331,0.07,ci,ci40025735,2022-05-24T23:43:31.796Z,"13km WNW of Anza, CA",earthquake,0.2,0.31,0.143,7,reviewed,ci,ci
2022-05-24T22:28:51.340Z,18.8226,-64.4181,10,3.8,md,18,217,1.0063,0.41,pr,pr2022144002,2022-05-24T23:37:02.040Z,"67 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,3.01,2.61,0.07,14,reviewed,pr,pr
2022-05-24T22:26:51.350Z,18.7518,-64.3015,10,3.58,md,9,339,1.0769,0.26,pr,pr2022144001,2022-05-24T23:34:25.040Z,"69 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,12.91,18.64,0.09,6,reviewed,pr,pr
2022-05-24T22:22:11.913Z,62.4672,-150.7208,63.9,1.2,ml,,,,0.57,ak,ak0226mim93b,2022-05-24T22:33:50.393Z,"3 km SE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-24T22:19:03.131Z,60.3052,-153.0909,128,1.8,ml,,,,0.55,ak,ak0226mill9v,2022-05-24T23:27:09.040Z,"68 km E of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-24T22:15:29.290Z,17.9865,-66.858,11.84,2.05,md,7,170,,0.12,pr,pr71350528,2022-05-24T22:39:10.250Z,"3 km SSE of Palomas, Puerto Rico",earthquake,0.46,0.62,0.166438593470383,6,reviewed,pr,pr
2022-05-24T22:15:06.581Z,61.7852,-150.5463,18.4,1.2,ml,,,,0.43,ak,ak0226mikqo1,2022-05-24T22:27:52.850Z,"26 km N of Susitna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-24T22:13:45.836Z,-3.9749,-102.835,10,4.6,mb,,89,21.812,0.72,us,us7000hcay,2022-05-24T23:04:56.040Z,"central East Pacific Rise",earthquake,15.2,1.9,0.043,159,reviewed,us,us
2022-05-24T22:12:15.690Z,33.5208333,-116.4648333,7.6,0.52,ml,9,229,0.06627,0.07,ci,ci40025695,2022-05-24T23:40:29.316Z,"20km E of Anza, CA",earthquake,0.38,0.61,0.113,3,reviewed,ci,ci
2022-05-24T22:09:19.920Z,18.8528,-64.4038,9,3.65,md,17,334,1.0342,0.42,pr,pr2022144000,2022-05-24T23:19:52.040Z,"70 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,18.75,26.85,0.06,9,reviewed,pr,pr
2022-05-24T21:56:44.080Z,41.6086667,-111.5025,11.83,1.44,ml,15,111,0.04705,0.14,uu,uu60499487,2022-05-24T22:21:56.680Z,"27 km ENE of Avon, Utah",earthquake,0.61,0.45,0.019,2,reviewed,uu,uu
2022-05-24T21:45:05.590Z,45.0861667,-111.7218333,-2,1.47,ml,11,122,0.269,0.27,mb,mb80546894,2022-05-24T22:09:15.130Z,"29 km SE of Virginia City, Montana",quarry blast,1.21,31.61,0.268,11,reviewed,mb,mb
2022-05-24T21:37:06.155Z,37.9955,-118.67,2.2,1.2,ml,15,163.24,0.287,0.1539,nn,nn00839517,2022-05-24T23:28:42.025Z,"25 km NW of Benton, California",earthquake,,4.1,0.61,6,reviewed,nn,nn
2022-05-24T21:35:22.780Z,38.8146667,-122.7953339,1.81,0.34,md,8,168,0.006689,0.01,nc,nc73737601,2022-05-24T22:28:15.145Z,"5km NW of The Geysers, CA",earthquake,1.06,0.8,,1,automatic,nc,nc
2022-05-24T21:34:50.070Z,33.9783333,-116.971,15.92,0.75,ml,21,126,0.075,0.11,ci,ci40025671,2022-05-24T23:37:31.058Z,"6km N of Beaumont, CA",earthquake,0.23,0.6,0.073,7,reviewed,ci,ci
2022-05-24T21:34:29.810Z,33.9965,-116.781,18.03,0.79,ml,24,99,0.04451,0.16,ci,ci40025663,2022-05-24T23:31:14.020Z,"9km N of Cabazon, CA",earthquake,0.32,0.74,0.125,13,reviewed,ci,ci
2022-05-24T21:33:33.790Z,38.8071671,-122.7741699,1.35,0.35,md,8,111,0.007932,0.01,nc,nc73737596,2022-05-24T22:16:14.079Z,"4km NNW of The Geysers, CA",earthquake,0.48,0.88,,1,automatic,nc,nc
2022-05-24T21:18:18.233Z,-5.6409,103.8864,53.83,4.9,mb,,58,1.574,0.94,us,us7000hcal,2022-05-24T21:52:33.040Z,"142 km SW of Kotabumi, Indonesia",earthquake,7.4,5.5,0.063,79,reviewed,us,us
2022-05-24T21:11:08.420Z,19.1603336334229,-155.491165161133,36.5200004577637,1.91999996,md,31,154,,0.119999997,hv,hv73022162,2022-05-24T21:14:32.370Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.83,1.15999997,0.0700000003,9,automatic,hv,hv
2022-05-24T20:50:47.486Z,38.7921,21.3207,29.95,4.7,mb,,56,0.824,0.98,us,us7000hcab,2022-05-24T22:28:37.040Z,"9 km NNE of Lepenoú, Greece",earthquake,4.8,4.8,0.067,69,reviewed,us,us
2022-05-24T20:50:24.860Z,38.8313332,-122.8141632,0.96,1.44,md,27,80,0.008546,0.08,nc,nc73737571,2022-05-24T21:33:15.819Z,"8km NW of The Geysers, CA",earthquake,0.21,0.35,0.11,5,automatic,nc,nc
