time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-13T18:42:50.880Z,33.2326667,-116.7215,12.06,0.87,ml,17,94,0.0314,0.15,ci,ci40303176,2022-07-13T18:46:29.508Z,"4km ESE of Lake Henshaw, CA",earthquake,0.42,0.58,0.126,19,automatic,ci,ci
2022-07-13T18:42:30.880Z,33.2303333,-116.7241667,11.61,0.75,ml,20,48,0.07157,0.19,ci,ci40303168,2022-07-13T18:46:09.658Z,"4km ESE of Lake Henshaw, CA",earthquake,0.45,0.94,0.166,10,automatic,ci,ci
2022-07-13T18:40:41.900Z,62.5284,-151.9504,96.5,1.7,ml,,,,0.68,ak,ak0228x57ske,2022-07-13T18:43:11.927Z,"61 km W of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-07-13T18:35:13.360Z,33.5046667,-116.5101667,14.09,0.41,ml,17,58,0.05549,0.25,ci,ci40303160,2022-07-13T18:38:50.525Z,"16km ESE of Anza, CA",earthquake,0.65,0.94,0.108,7,automatic,ci,ci
2022-07-13T18:24:57.332Z,38.6874,-116.1016,0,2.1,ml,8,102.69,1.4,0.2863,nn,nn00842813,2022-07-13T18:30:43.039Z,"92 km S of Eureka, Nevada",earthquake,,15.4,0.42,4,automatic,nn,nn
2022-07-13T17:56:17.728Z,-17.089,-71.3254,81.22,4.9,mb,45,139,1.582,0.68,us,us6000i25c,2022-07-13T18:35:51.980Z,"39 km SSW of La Capilla, Peru",earthquake,10.2,7.8,0.045,156,reviewed,us,us
2022-07-13T17:52:20.084Z,61.5457,-150.9447,49.3,1.8,ml,,,,0.35,ak,ak0228x4ovvc,2022-07-13T17:54:52.421Z,"22 km W of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-07-13T17:48:12.740Z,36.098,-117.851,1.65,1.13,ml,12,112,0.01979,0.2,ci,ci40303152,2022-07-13T17:51:43.229Z,"10km NE of Coso Junction, CA",earthquake,0.47,0.29,0.206,13,automatic,ci,ci
2022-07-13T17:46:00.899Z,57.4733,-154.5192,38.3,1.7,ml,,,,0.34,ak,ak0228x4nk3d,2022-07-13T17:48:27.715Z,"11 km SSW of Karluk, Alaska",earthquake,,12,,,automatic,ak,ak
2022-07-13T17:12:33.930Z,38.8330002,-122.8081665,1.86,0.85,md,9,89,0.009706,0.02,nc,nc73758276,2022-07-13T18:18:14.608Z,"8km W of Cobb, CA",earthquake,0.37,1.02,,1,automatic,nc,nc
