time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-07T03:52:21.610Z,38.8223343,-122.8539963,2.36,0.54,md,7,132,0.005668,0.01,nc,nc73842841,2023-02-07T03:53:56.610Z,"10km WNW of The Geysers, CA",earthquake,0.48,1.69,0.37,8,automatic,nc,nc
2023-02-07T03:37:52.500Z,38.7849998,-122.7498322,0.39,0.78,md,8,82,0.01741,0.03,nc,nc73842836,2023-02-07T03:39:27.591Z,"1km NNE of The Geysers, CA",earthquake,0.31,0.89,0.06,9,automatic,nc,nc
2023-02-07T03:37:01.805Z,36.3209,36.2362,10,4.2,mb,24,194,1.155,0.95,us,us6000jm5j,2023-02-07T03:49:53.040Z,"Turkey-Syria border region",earthquake,7.08,1.978,0.176,9,reviewed,us,us
2023-02-07T03:36:23.320Z,38.5740013,-122.7630005,9.73,1.48,md,10,105,0.1366,0.07,nc,nc73842826,2023-02-07T03:53:16.591Z,"6km ENE of Windsor, CA",earthquake,0.4,1.61,0.02,5,automatic,nc,nc
2023-02-07T03:35:26.290Z,38.7789993,-122.7576675,0.58,2.51,md,48,45,0.0104,0.06,nc,nc73842821,2023-02-07T03:47:12.683Z,"0km NNW of The Geysers, CA",earthquake,0.15,0.24,0.16,52,automatic,nc,nc
2023-02-07T03:18:55.270Z,38.8336678,-122.8199997,1.39,0.43,md,8,101,0.01286,0.04,nc,nc73842816,2023-02-07T03:36:12.499Z,"8km NW of The Geysers, CA",earthquake,0.35,0.88,0.32,8,automatic,nc,nc
2023-02-07T03:13:13.398Z,37.7651,37.743,10,5.5,mww,108,45,0.728,1.02,us,us6000jm5e,2023-02-07T03:53:29.752Z,"9 km ESE of Gölbaşı, Turkey",earthquake,4.94,1.839,0.068,21,reviewed,us,us
2023-02-07T03:12:13.614Z,62.1677,-143.3828,0.9,2.2,ml,,,,0.89,ak,ak0231qwa381,2023-02-07T03:14:13.729Z,"29 km SW of Nabesna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-07T03:08:57.669Z,37.9207,37.6281,10,4.6,mb,12,101,0.818,0.29,us,us6000jm5c,2023-02-07T03:29:51.236Z,"15 km N of Gölbaşı, Turkey",earthquake,4.08,1.995,0.103,28,reviewed,us,us
2023-02-07T03:02:55.216Z,37.2643,37.3072,10,4.3,mb,17,98,0.121,0.41,us,us6000jm5a,2023-02-07T03:30:24.040Z,"23 km NNW of Gaziantep, Turkey",earthquake,5.09,1.972,0.267,4,reviewed,us,us
