time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-07T16:37:07.320Z,33.9778333,-117.684,8,1.09,ml,18,100,0.06682,0.26,ci,ci40077039,2022-08-07T16:40:41.910Z,"4km S of Chino, CA",earthquake,0.59,1.41,0.42,23,automatic,ci,ci
2022-08-07T16:34:27.560Z,34.4185,-116.4953333,11.34,2.04,ml,43,59,0.1102,0.14,ci,ci40077031,2022-08-07T16:45:37.070Z,"34km N of Yucca Valley, CA",earthquake,0.22,0.69,0.174,26,automatic,ci,ci
2022-08-07T16:24:05.094Z,63.9295,-148.693,114.1,1.1,ml,,,,0.29,ak,ak022a2gd3el,2022-08-07T16:26:33.505Z,"15 km ENE of Healy, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-08-07T16:23:59.440Z,35.7906667,-117.6375,7.71,0.62,ml,12,87,0.04102,0.16,ci,ci40077023,2022-08-07T16:27:29.832Z,"19km N of Ridgecrest, CA",earthquake,0.36,0.84,0.108,7,automatic,ci,ci
2022-08-07T16:14:26.460Z,38.8390007,-122.8276672,1.25,0.86,md,13,100,0.006121,0.01,nc,nc73765170,2022-08-07T16:31:14.564Z,"9km NW of The Geysers, CA",earthquake,0.25,0.63,,1,automatic,nc,nc
2022-08-07T16:11:43.750Z,33.8616667,-117.2805,9.7,0.87,ml,10,104,0.1492,0.25,ci,ci40077015,2022-08-07T16:15:13.313Z,"4km NNE of Mead Valley, CA",earthquake,0.87,3.62,0.235,15,automatic,ci,ci
2022-08-07T16:11:35.130Z,34.0533333,-117.2335,0.15,0.83,ml,23,52,0.2503,0.26,ci,ci40077007,2022-08-07T16:15:11.418Z,"3km ENE of Loma Linda, CA",earthquake,0.38,31.61,0.21,11,automatic,ci,ci
2022-08-07T16:06:28.440Z,19.2495002746582,-155.393493652344,32.8600006103516,1.77999997,md,40,147,,0.129999995,hv,hv73101922,2022-08-07T16:09:43.580Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.62,0.720000029,0.819999993,7,automatic,hv,hv
2022-08-07T16:05:42.127Z,56.5707,-149.3425,10,3.2,ml,26,261,2.143,0.32,us,us6000i8x0,2022-08-07T16:52:35.040Z,"212 km SE of Chiniak, Alaska",earthquake,11.32,2.019,0.053,46,reviewed,us,us
2022-08-07T16:04:51.630Z,38.8381653,-122.8271637,1.38,1.17,md,22,95,0.006514,0.02,nc,nc73765165,2022-08-07T16:21:14.504Z,"9km NW of The Geysers, CA",earthquake,0.2,0.39,0.09,4,automatic,nc,nc
2022-08-07T15:56:12.210Z,36.0168333,-117.3691667,2.12,1.26,ml,14,132,0.1436,0.21,ci,ci40076983,2022-08-07T15:59:45.372Z,"28km N of Searles Valley, CA",earthquake,0.54,1.6,0.242,10,automatic,ci,ci
2022-08-07T15:45:15.144Z,-21.0167,-11.6437,10,4.8,mb,45,66,7.524,0.68,us,us6000i8wy,2022-08-07T16:24:01.040Z,"southern Mid-Atlantic Ridge",earthquake,11.55,1.859,0.094,37,reviewed,us,us
2022-08-07T15:44:30.524Z,10.2714,93.8331,10.138,4.6,mb,34,93,1.743,0.49,us,us6000i8wu,2022-08-07T16:45:25.040Z,"194 km SE of Port Blair, India",earthquake,7.92,3.593,0.122,23,reviewed,us,us
2022-08-07T15:41:03.901Z,61.1177,-150.4061,17.5,1.5,ml,,,,0.42,ak,ak022a2fvavo,2022-08-07T15:43:18.428Z,"26 km NE of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-07T15:37:55.156Z,58.893,-154.0935,99.9,1.9,ml,,,,0.57,ak,ak022a2fujw7,2022-08-07T16:44:21.040Z,"72 km SSE of Kokhanok, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-07T15:36:44.245Z,61.8665,-151.9023,108.2,1.6,ml,,,,0.93,ak,ak022a2fubao,2022-08-07T15:40:10.864Z,"29 km WSW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-07T15:30:44.000Z,42.57116666666667,-122.57266666666666,11.49,1.08,ml,5,158,0.07862,0.1,uw,uw61860872,2022-08-07T15:58:06.540Z,"3 km N of Butte Falls, Oregon",earthquake,0.64,0.99,0.19695770796579692,6,reviewed,uw,uw
2022-08-07T15:29:33.406Z,42.3514,144.0607,54.642,4.4,mb,46,134,0.751,0.49,us,us6000i8wl,2022-08-07T16:37:10.040Z,"73 km SSW of Kushiro, Japan",earthquake,7.93,7.32,0.073,57,reviewed,us,us
2022-08-07T15:27:50.720Z,38.8143349,-122.8201675,1.23,0.5,md,17,53,0.008908,0.02,nc,nc73765160,2022-08-07T15:45:15.375Z,"7km NW of The Geysers, CA",earthquake,0.21,0.48,0.36,2,automatic,nc,nc
2022-08-07T15:23:07.740Z,34.2755,-116.9575,8.82,1.04,ml,30,74,0.03316,0.24,ci,ci40076975,2022-08-07T15:26:38.481Z,"6km NW of Big Bear Lake, CA",earthquake,0.36,0.84,0.204,27,automatic,ci,ci
2022-08-07T15:20:45.010Z,34.276,-116.9623333,9.36,0.84,ml,21,74,0.03705,0.2,ci,ci40076967,2022-08-07T15:24:18.919Z,"6km NW of Big Bear Lake, CA",earthquake,0.36,0.67,0.122,17,automatic,ci,ci
2022-08-07T15:14:56.490Z,19.5086669921875,-155.505172729492,1.04999995231628,1.81,ml,20,80,,0.219999999,hv,hv73101887,2022-08-07T15:41:19.653Z,"29 km WNW of Volcano, Hawaii",earthquake,0.44,3.81999993,5.21,3,automatic,hv,hv
2022-08-07T14:58:59.380Z,38.8154984,-122.8206635,1.08,0.85,md,9,97,0.009385,0.01,nc,nc73765150,2022-08-07T15:35:28.197Z,"7km NW of The Geysers, CA",earthquake,0.43,0.68,,1,automatic,nc,nc
2022-08-07T14:51:02.970Z,34.0306664,-116.7018356,11.16,1,ml,32,78,0.04543,0.14,ci,ci40076959,2022-08-07T14:54:25.303Z,"11km W of Morongo Valley, CA",earthquake,0.33,0.75,0.047,5,automatic,ci,ci
2022-08-07T14:50:45.530Z,38.8139992,-122.8188324,1.12,1.78,md,29,51,0.00957,0.03,nc,nc73765140,2022-08-07T15:14:14.058Z,"7km NW of The Geysers, CA",earthquake,0.16,0.28,0.03,7,automatic,nc,nc
2022-08-07T14:30:32.610Z,19.236499786377,-155.38200378418,33.2200012207031,2,md,43,151,,0.140000001,hv,hv73101817,2022-08-07T14:33:41.860Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.56,0.949999988,1.83000004,6,automatic,hv,hv
2022-08-07T14:26:34.260Z,17.8523333333333,-66.8976666666667,12.41,2.25,md,13,249,,0.1,pr,pr71363623,2022-08-07T14:50:30.050Z,"13 km S of Guánica, Puerto Rico",earthquake,0.52,0.43,0.104149773532383,10,reviewed,pr,pr
2022-08-07T14:01:46.708Z,53.4834,-165.7098,41.444,4.6,mb,90,163,0.596,0.49,us,us6000i8wb,2022-08-07T15:04:17.025Z,"69 km SE of Unalaska, Alaska",earthquake,5.06,6.734,0.054,108,reviewed,us,us
2022-08-07T13:59:06.332Z,59.9908,-151.4773,49.8,1.2,ml,,,,0.39,ak,ak022a2esaqx,2022-08-07T14:01:22.406Z,"12 km ESE of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-08-07T13:57:28.668Z,38.2577,-118.3598,7.3,0.8,ml,10,143.47,0.114,0.0814,nn,nn00844354,2022-08-07T14:01:00.589Z,"26 km SW of Mina, Nevada",earthquake,,1.3,0.16,6,automatic,nn,nn
