time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-21T16:21:29.890Z,38.82816696167,-122.77666473389,4.0300002098083,0.75,md,7,92,0.005754,0.05,nc,nc75152702,2025-03-21T16:23:05.292Z,"5 km WNW of Cobb, CA",earthquake,0.74,1.37,0.32,8,automatic,nc,nc
2025-03-21T16:21:06.578Z,61.5395,-149.8737,33.7,2.1,ml,,,,0.36,ak,ak0253okn7q9,2025-03-21T16:22:49.108Z,"4 km ENE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-21T16:14:11.440Z,38.725498199463,-122.96133422852,3.079999923706,1.26,md,7,139,0.06052,0.04,nc,nc75152697,2025-03-21T16:15:50.089Z,"10 km SSE of Cloverdale, CA",earthquake,0.52,3.95000005,0.1,7,automatic,nc,nc
2025-03-21T16:10:13.543Z,36.6499,-117.1121,12.5,1.1,ml,12,206.78,0.336,0.2216,nn,nn00894902,2025-03-21T16:12:32.749Z,"32 km NW of Furnace Creek, California",earthquake,,7.5,0.14,7,automatic,nn,nn
2025-03-21T15:57:47.666Z,62.3533,-150.7816,66.3,1.8,ml,,,,0.47,ak,ak0253ok9l2m,2025-03-21T16:00:15.787Z,"15 km S of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-21T15:46:32.815Z,51.1558,-176.1139,32.23,4.6,mb,68,189,0.73,0.83,us,us7000plmb,2025-03-21T16:06:18.040Z,"87 km SSE of Adak, Alaska",earthquake,5.07,6.43,0.052,109,reviewed,us,us
2025-03-21T15:42:06.685Z,60.9202,-151.8008,79.6,1.4,ml,,,,0.38,ak,ak0253ok6a64,2025-03-21T15:43:57.797Z,"37 km NW of Nikiski, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-03-21T15:38:04.970Z,38.833332061768,-122.81466674805,1.7699999809265,0.78,md,13,54,0.01055,0.01,nc,nc75152692,2025-03-21T15:57:16.479Z,"8 km NNW of The Geysers, CA",earthquake,0.31,0.629999995,0.19,15,automatic,nc,nc
2025-03-21T15:31:15.242Z,60.9099,-151.7086,77.7,1.9,ml,,,,0.35,ak,ak0253ok3xyc,2025-03-21T15:33:31.983Z,"33 km NW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-21T15:24:27.801Z,51.0954,-176.0432,16.9,3.6,ml,,,,0.62,ak,ak0253ok2h3b,2025-03-21T16:25:19.252Z,"95 km SSE of Adak, Alaska",earthquake,,0.5,,,reviewed,ak,ak
