time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-24T11:00:14.700Z,38.7835006713867,-122.757499694824,2,0.48,md,6,113,0.0143,0.01,nc,nc75026302,2024-06-24T11:01:53.270Z,"1 km N of The Geysers, CA",earthquake,0.81,1.83000004,0.23,7,automatic,nc,nc
2024-06-24T11:00:05.166Z,37.3567,-117.2017,1.8,1.3,ml,24,101.04000000000002,0.073,0.2972,nn,nn00879894,2024-06-24T11:02:28.848Z,"39 km S of Goldfield, Nevada",earthquake,,6.1,0.21,16,automatic,nn,nn
2024-06-24T10:58:28.880Z,38.8223342895508,-122.827331542969,2.03999996185303,0.51,md,11,86,0.006064,0.01,nc,nc75026297,2024-06-24T11:00:03.435Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.660000026,0.38,11,automatic,nc,nc
2024-06-24T10:47:17.574Z,61.0819,-151.3731,79.7,1.9,ml,,,,0.4,ak,ak024838tiz1,2024-06-24T10:49:43.884Z,"12 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-24T10:35:14.550Z,33.6603333,-116.7583333,13.52,0.8,ml,48,39,0.06266,0.16,ci,ci40808664,2024-06-24T10:41:18.722Z,"10 km SSW of Idyllwild, CA",earthquake,0.16,0.3,0.184,25,automatic,ci,ci
2024-06-24T10:30:00.560Z,38.826831817627,-122.801002502441,1.66999995708466,1.02,md,18,67,0.007873,0.02,nc,nc75026292,2024-06-24T10:31:37.215Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.400000006,0.27,18,automatic,nc,nc
2024-06-24T10:23:56.060Z,33.6548333,-116.7655,13.29,2.55,ml,116,16,0.06099,0.2,ci,ci40808656,2024-06-24T10:35:05.940Z,"10 km SSW of Idyllwild, CA",earthquake,0.11,0.23,0.259,26,automatic,ci,ci
2024-06-24T10:15:18.760Z,34.0215,-117.1511667,14.58,0.88,ml,50,45,0.03507,0.15,ci,ci40808648,2024-06-24T10:21:35.780Z,"5 km SE of Redlands, CA",earthquake,0.15,0.3,0.222,29,automatic,ci,ci
2024-06-24T10:06:39.160Z,35.9543333,-117.6563333,2.24,2.39,ml,31,78,0.008034,0.19,ci,ci40808640,2024-06-24T10:13:41.391Z,"23 km E of Little Lake, CA",earthquake,0.2,0.28,0.193,25,automatic,ci,ci
2024-06-24T10:04:32.410Z,19.3776664733887,-155.23616027832,0.0500000007450581,1.75,ml,15,125,0.005853,0.219999999,hv,hv74290311,2024-06-24T10:07:11.530Z,"7 km S of Volcano, Hawaii",earthquake,0.32,0.200000003,0.3,4,automatic,hv,hv
2024-06-24T10:02:10.210Z,33.6618333,-116.7528333,15.37,0.62,ml,37,65,0.05883,0.13,ci,ci40808632,2024-06-24T10:08:11.250Z,"9 km SSW of Idyllwild, CA",earthquake,0.17,0.31,0.196,15,automatic,ci,ci
2024-06-24T09:55:02.164Z,-7.093,129.9983,103.228,5.3,mww,92,28,2.555,1.36,us,us7000mua7,2024-06-24T10:45:55.291Z,"Kepulauan Babar, Indonesia",earthquake,7.37,6.582,0.103,9,reviewed,us,us
2024-06-24T09:52:19.662Z,59.7896,-151.9358,57.7,1.4,ml,,,,0.66,ak,ak024838963y,2024-06-24T09:54:35.032Z,"6 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-24T09:45:27.300Z,34.6628333,-119.5445,5.74,0.72,ml,16,131,0.1342,0.16,ci,ci40808624,2024-06-24T09:51:18.586Z,"26 km NNE of Montecito, CA",earthquake,0.35,1.32,0.115,5,automatic,ci,ci
2024-06-24T09:44:35.021Z,62.8086,-150.7524,88.2,1.7,ml,,,,0.48,ak,ak0248387hke,2024-06-24T09:47:13.603Z,"34 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-24T09:34:03.554Z,61.281,-151.3328,62.3,1.7,ml,,,,0.33,ak,ak02483859z7,2024-06-24T09:35:41.748Z,"20 km NW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-24T09:30:15.095Z,34.97011948,-97.33882904,2.916654587,1.76,ml,22,54.3180542,0.1768928617,0.7017550631,ok,ok2024milw,2024-06-24T09:38:30.872Z,"4 km S of Lexington, Oklahoma",earthquake,2.290335457,2.126943147,0.25,15,automatic,ok,ok
2024-06-24T09:16:25.348Z,37.3534,-117.1988,0,1.1,ml,15,128.52000000000004,0.072,0.3442,nn,nn00879888,2024-06-24T09:18:46.578Z,"39 km S of Goldfield, Nevada",earthquake,,0.5,0.26,9,automatic,nn,nn
2024-06-24T09:13:58.040Z,33.4885,-116.49,13.4,0.89,ml,42,58,0.06401,0.15,ci,ci40808616,2024-06-24T09:22:42.110Z,"19 km ESE of Anza, CA",earthquake,0.17,0.34,0.16,24,automatic,ci,ci
2024-06-24T09:13:50.230Z,64.9877,-147.4562,0,1.2,ml,,,,0.46,ak,ak0248380vjj,2024-06-24T09:16:00.005Z,"8 km ENE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-24T09:13:40.790Z,33.488,-116.4903333,14.27,1,ml,34,58,0.06452,0.16,ci,ci40808608,2024-06-24T09:21:32.140Z,"19 km ESE of Anza, CA",earthquake,0.22,0.41,0.12,17,automatic,ci,ci
2024-06-24T09:13:27.090Z,33.4871667,-116.4941667,13.25,0.96,ml,54,56,0.06766,0.18,ci,ci40808600,2024-06-24T09:20:04.169Z,"18 km ESE of Anza, CA",earthquake,0.16,0.33,0.174,25,automatic,ci,ci
2024-06-24T09:06:29.850Z,37.6445007324219,-118.895668029785,3.74000000953674,0.8,md,10,135,0.0009324,0.02,nc,nc75026267,2024-06-24T09:08:07.502Z,"7 km E of Mammoth Lakes, CA",earthquake,0.58,0.879999995,0.1,10,automatic,nc,nc
2024-06-24T09:03:09.180Z,31.9338,-103.3736,4.525,2.7,mb_lg,43,24,0.202,0.5,us,us7000mu9t,2024-06-24T09:14:39.040Z,"26 km SW of Jal, New Mexico",earthquake,2.08,7.962,0.067,59,reviewed,us,us
