time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-06T06:39:11.310Z,38.8288345,-122.800499,1.81,1.73,md,32,34,0.009243,0.02,nc,nc73855981,2023-03-06T06:40:49.155Z,"7km W of Cobb, CA",earthquake,0.17,0.29,0.17,32,automatic,nc,nc
2023-03-06T06:38:56.000Z,38.8278351,-122.8014984,2.05,0.73,md,7,92,0.008033,0.01,nc,nc73855976,2023-03-06T06:40:34.100Z,"7km W of Cobb, CA",earthquake,0.48,1.14,0.25,8,automatic,nc,nc
2023-03-06T06:11:39.950Z,33.4675,-116.5531667,8.61,0.64,ml,20,111,0.04915,0.17,ci,ci40421416,2023-03-06T06:15:13.941Z,"15km SE of Anza, CA",earthquake,0.35,0.62,0.199,15,automatic,ci,ci
2023-03-06T05:46:14.920Z,19.1854991912842,-155.36083984375,26.6800003051758,2.19000006,md,26,200,,0.129999995,hv,hv73334327,2023-03-06T05:49:35.590Z,"12 km E of Pāhala, Hawaii",earthquake,0.75,1.51999998,1.24000001,3,automatic,hv,hv
2023-03-06T05:02:30.809Z,60.6963,-146.7104,17.4,1.9,ml,,,,0.6,ak,ak0232zkx7xk,2023-03-06T05:04:14.810Z,"18 km S of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-06T04:55:39.046Z,63.4563,-151.2658,2,1.5,ml,,,,0.76,ak,ak0232zkn5ww,2023-03-06T04:57:54.755Z,"24 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-06T04:50:21.470Z,33.765,-116.929,10.69,0.51,ml,10,156,0.07784,0.18,ci,ci40421408,2023-03-06T04:53:46.223Z,"3km SE of San Jacinto, CA",earthquake,0.71,0.74,0.148,11,automatic,ci,ci
2023-03-06T04:38:43.630Z,32.643,-115.7241667,9.92,1.95,ml,28,68,0.006583,0.26,ci,ci40421400,2023-03-06T04:49:26.770Z,"15km WNW of Progreso, B.C., MX",earthquake,0.66,0.94,0.164,26,automatic,ci,ci
2023-03-06T04:37:29.020Z,33.485,-116.3875,11.6,0.57,ml,11,211,0.1387,0.2,ci,ci40421392,2023-03-06T04:41:02.158Z,"21km SSW of La Quinta, CA",earthquake,1.12,1.68,0.133,9,automatic,ci,ci
2023-03-06T03:43:33.950Z,-7.5096,128.0748,162.026,4.5,mb,36,54,4.376,0.57,us,us7000jhk9,2023-03-06T03:58:20.040Z,"163 km NE of Lospalos, Timor Leste",earthquake,9.36,8.934,0.097,31,reviewed,us,us
2023-03-06T03:43:20.480Z,61.6728,-151.0334,74.9,1.6,ml,,,,0.46,ak,ak0232zjz4a8,2023-03-06T03:46:31.548Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-03-06T03:36:15.517Z,58.285,-155.1747,27.6,0.3,ml,,,,0.6,ak,ak0232zjxm55,2023-03-06T03:38:41.021Z,"90 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-06T03:27:49.560Z,17.9678333333333,-66.83,11.02,2.41,md,8,201,0.04743,0.08,pr,pr71398503,2023-03-06T03:43:05.510Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.4,0.39,0.223385953015125,7,reviewed,pr,pr
2023-03-06T03:19:01.855Z,58.1246,-155.5835,15.6,0.8,ml,,,,1.02,ak,ak0232zjtxnt,2023-03-06T03:20:40.367Z,"88 km SE of King Salmon, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-06T03:14:08.140Z,17.9618333333333,-66.845,15.25,2.21,md,5,207,0.03516,0.08,pr,pr71398498,2023-03-06T03:21:56.480Z,"Puerto Rico region",earthquake,0.72,0.53,0.0949367529403944,4,reviewed,pr,pr
2023-03-06T03:13:00.940Z,38.7876663,-122.777832,0.86,1.38,md,26,83,0.009614,0.03,nc,nc73855946,2023-03-06T05:52:12.094Z,"2km WNW of The Geysers, CA",earthquake,0.18,0.39,0.13,25,automatic,nc,nc
2023-03-06T02:59:37.089Z,53.9379,-163.9491,47.903,4.4,mb,40,158,0.972,0.69,us,us7000jhk3,2023-03-06T03:12:22.040Z,"107 km SSW of False Pass, Alaska",earthquake,6.03,7.123,0.083,42,reviewed,us,us
2023-03-06T02:56:51.990Z,38.8390007,-122.7818298,1.13,0.71,md,8,113,0.005561,0.01,nc,nc73855941,2023-03-06T03:16:12.185Z,"5km WNW of Cobb, CA",earthquake,0.67,1.02,0.25,8,automatic,nc,nc
2023-03-06T02:47:40.470Z,38.8441658,-122.8763351,1.91,0.24,md,10,109,0.007322,0.03,nc,nc73855936,2023-03-06T03:05:14.109Z,"13km NW of The Geysers, CA",earthquake,0.36,0.47,0.13,10,automatic,nc,nc
2023-03-06T02:42:20.436Z,0.0206,123.2649,136.014,4.5,mb,48,47,1.165,0.78,us,us7000jhjz,2023-03-06T02:59:37.040Z,"61 km SSE of Gorontalo, Indonesia",earthquake,3.95,7.157,0.09,36,reviewed,us,us
2023-03-06T02:40:33.880Z,17.9515,-66.9568333333333,10.68,2.41,md,14,209,0.05028,0.15,pr,pr71398488,2023-03-06T03:00:33.420Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.45,0.44,0.181637998831392,6,reviewed,pr,pr
2023-03-06T02:36:21.469Z,62.9127,-146.7012,29.3,1.3,ml,,,,0.35,ak,ak0232zjc6qq,2023-03-06T02:38:17.949Z,"58 km WSW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-06T02:26:24.489Z,62.2381,-149.7797,1,1.9,ml,,,,0.56,ak,ak0232zja1tc,2023-03-06T02:27:59.806Z,"9 km NNE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-06T02:16:03.647Z,36.2294,36.0232,10,4,mb,27,159,1.339,0.7,us,us7000jhjt,2023-03-06T03:16:50.040Z,"4 km WNW of Toygarlı, Turkey",earthquake,3.88,1.937,0.259,4,reviewed,us,us
2023-03-06T01:59:50.610Z,18.0006666666667,-66.8388333333333,12.84,2.65,md,12,158,0.04614,0.12,pr,pr71398468,2023-03-06T02:23:59.020Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.57,0.43,0.15810250150494,4,reviewed,pr,pr
2023-03-06T01:56:34.544Z,62.1299,-150.8493,68.8,1.6,ml,,,,0.46,ak,ak0232ziv2gu,2023-03-06T01:58:15.659Z,"32 km ENE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-06T01:50:07.863Z,-9.4361,112.3186,40.948,4.8,mb,47,45,2.05,0.87,us,us7000jhjr,2023-03-06T02:08:36.040Z,"142 km S of Sumberpucung, Indonesia",earthquake,8.32,6.759,0.089,39,reviewed,us,us
2023-03-06T01:48:42.310Z,38.8341675,-122.8186646,1.59,0.71,md,12,62,0.01386,0.02,nc,nc73855921,2023-03-06T02:41:15.947Z,"8km NW of The Geysers, CA",earthquake,0.25,0.62,0.33,12,automatic,nc,nc
2023-03-06T01:46:21.360Z,38.8339996,-122.8188324,1.63,1.09,md,22,61,0.01261,0.02,nc,nc73855916,2023-03-06T02:30:12.881Z,"8km NW of The Geysers, CA",earthquake,0.2,0.38,0.2,23,automatic,nc,nc
2023-03-06T01:43:19.410Z,38.8341675,-122.8184967,1.63,1.39,md,28,51,0.01261,0.01,nc,nc73855911,2023-03-06T05:23:15.056Z,"8km NW of The Geysers, CA",earthquake,0.17,0.34,0.16,28,automatic,nc,nc
2023-03-06T01:43:08.980Z,38.8343315,-122.8184967,1.73,1.35,md,29,51,0.01275,0.02,nc,nc73855906,2023-03-06T04:58:11.777Z,"8km NW of The Geysers, CA",earthquake,0.17,0.32,0.14,18,automatic,nc,nc
2023-03-06T01:41:03.680Z,19.1399993896484,-155.355834960938,31.8500003814697,1.87,md,31,224,,0.109999999,hv,hv73334222,2023-03-06T01:45:22.410Z,"14 km ESE of Pāhala, Hawaii",earthquake,1.07,1.20000005,0.579999983,9,automatic,hv,hv
2023-03-06T01:29:36.270Z,38.6860008,-122.720665,4.92,1.28,md,5,231,0.1351,0.09,nc,nc73855901,2023-03-06T04:31:14.604Z,"10km SSW of Anderson Springs, CA",earthquake,2.39,9.67,0.38,2,automatic,nc,nc
2023-03-06T01:12:38.320Z,38.7738342,-122.7249985,1.56,0.76,md,10,74,0.01222,0.04,nc,nc73855886,2023-03-06T01:43:13.803Z,"3km E of The Geysers, CA",earthquake,0.43,0.75,0.11,9,automatic,nc,nc
2023-03-06T01:06:26.040Z,18.014,-66.8268333333333,13.08,2.49,md,13,151,0.06316,0.2,pr,pr71398428,2023-03-06T01:20:57.150Z,"2 km NNW of Indios, Puerto Rico",earthquake,0.53,0.74,0.130436705735361,5,reviewed,pr,pr
2023-03-06T01:01:52.728Z,26.2551,67.4483,10,4,mb,21,220,8.372,0.6,us,us7000jhji,2023-03-06T01:20:38.040Z,"43 km SW of Bhan, Pakistan",earthquake,12.49,1.993,0.122,18,reviewed,us,us
2023-03-06T01:01:29.830Z,38.8138351,-122.7949982,0.87,1.1,md,22,40,0.005863,0.05,nc,nc73855881,2023-03-06T03:48:13.377Z,"5km NW of The Geysers, CA",earthquake,0.19,0.36,0.17,22,automatic,nc,nc
2023-03-06T01:01:15.316Z,65.1806,-149.6035,5,2.3,ml,,,,1.37,ak,ak0232zij8ln,2023-03-06T01:03:19.773Z,"12 km WNW of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-06T00:53:15.620Z,19.1715,-68.2783,23,3.82,md,14,283,0.6656,0.18,pr,pr2023065000,2023-03-06T01:17:40.875Z,"66 km NNE of Punta Cana, Dominican Republic",earthquake,1.01,14.89,0.04,2,reviewed,pr,pr
2023-03-06T00:51:53.010Z,38.814167,-122.8303299,1.51,0.7,md,6,98,0.005367,0.01,nc,nc73855876,2023-03-06T03:21:12.219Z,"8km WNW of The Geysers, CA",earthquake,0.75,1.17,0.12,7,automatic,nc,nc
2023-03-06T00:33:13.364Z,64.9676,-147.302,0,1.5,ml,,,,0.6,ak,ak0232zi4nrc,2023-03-06T00:35:21.996Z,"14 km E of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-06T00:23:13.750Z,64.9159,-147.6464,0.3,1,ml,,,,0.9,ak,ak0232zi2imx,2023-03-06T00:25:36.830Z,"2 km ENE of Farmers Loop, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-06T00:21:57.550Z,38.7888336,-122.7678299,2.72,0.76,md,13,79,0.01337,0.02,nc,nc73855871,2023-03-06T01:10:12.342Z,"2km NW of The Geysers, CA",earthquake,0.44,0.75,0.2,13,automatic,nc,nc
2023-03-06T00:21:47.520Z,38.7794991,-122.7441635,0.77,1.09,md,12,87,0.006909,0.02,nc,nc73855866,2023-03-06T02:54:12.035Z,"1km ENE of The Geysers, CA",earthquake,0.29,0.54,0.19,11,automatic,nc,nc
2023-03-06T00:15:46.670Z,35.0541667,-117.6491667,1.43,1.43,ml,12,197,0.1256,0.09,ci,ci40421376,2023-03-06T00:19:23.039Z,"6km N of Boron, CA",quarry blast,0.46,0.45,0.13,20,automatic,ci,ci
2023-03-06T00:15:04.770Z,38.8128319,-122.8264999,2.42,1.08,md,24,55,0.004477,0.02,nc,nc73855861,2023-03-06T00:48:13.338Z,"7km WNW of The Geysers, CA",earthquake,0.21,0.43,0.14,24,automatic,nc,nc
2023-03-06T00:13:58.230Z,40.4324989,-123.7186661,25.82,1.57,md,8,154,0.07808,0.04,nc,nc73855856,2023-03-06T02:27:14.860Z,"34km ESE of Rio Dell, CA",earthquake,0.9,0.77,0.09,2,automatic,nc,nc
2023-03-05T23:51:40.450Z,33.3453333,-116.303,11.7,0.79,ml,15,195,0.01787,0.23,ci,ci40421368,2023-03-05T23:55:16.558Z,"12km NE of Borrego Springs, CA",earthquake,0.71,1,0.206,11,automatic,ci,ci
2023-03-05T23:45:21.160Z,38.8129997,-122.8255005,1.68,2.61,md,45,26,0.005028,0.05,nc,nc73855846,2023-03-06T01:05:13.313Z,"7km WNW of The Geysers, CA",earthquake,0.14,0.2,0.16,54,automatic,nc,nc
2023-03-05T23:37:12.290Z,7.6252,91.7665,10,5.1,mb,49,124,5.672,0.74,us,us7000jhj3,2023-03-05T23:51:23.040Z,"Nicobar Islands, India region",earthquake,6.96,1.88,0.091,39,reviewed,us,us
2023-03-05T23:27:34.899Z,61.9445,-152.1043,1.1,1.6,ml,,,,0.68,ak,ak0232y891jl,2023-03-05T23:31:19.633Z,"37 km W of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-05T23:23:59.360Z,38.8183327,-122.7988358,5.62,0.77,md,16,48,0.01013,0.04,nc,nc73855836,2023-03-06T00:48:13.210Z,"6km NW of The Geysers, CA",earthquake,0.44,0.71,0.27,16,automatic,nc,nc
