time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-21T06:35:13.013Z,38.5295,-119.4895,0,1.7,ml,10,156.45,0.184,0.1955,nn,nn00872031,2024-01-21T06:37:55.819Z,"1 km NW of Walker, California",earthquake,,4.9,0.21,7,automatic,nn,nn
2024-01-21T06:24:41.442Z,64.4832,-146.9655,3.9,1.6,ml,,,,0.37,ak,ak024yu04ds,2024-01-21T06:26:44.198Z,"5 km SW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-21T06:21:20.974Z,64.4865,-146.9146,0.3,1.7,ml,,,,0.5,ak,ak024ytzfnl,2024-01-21T06:23:21.889Z,"4 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-21T06:10:15.860Z,38.8344994,-122.8123322,1.75,1.31,md,23,43,0.01123,0.04,nc,nc73992091,2024-01-21T06:28:12.807Z,"8 km W of Cobb, CA",earthquake,0.2,0.4,0.17,24,automatic,nc,nc
2024-01-21T06:06:13.880Z,34.0288333,-117.1675,10.69,0.87,ml,45,32,0.08137,0.2,ci,ci40463575,2024-01-21T06:12:52.466Z,"3 km SSE of Redlands, CA",earthquake,0.2,0.44,0.275,13,automatic,ci,ci
2024-01-21T06:01:44.633Z,58.1773,-155.4859,14.5,0.8,ml,,,,0.65,ak,ak024ytv75r,2024-01-21T06:03:13.938Z,"89 km SE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-21T05:50:37.842Z,53.0959,160.1138,67.144,4.9,mb,103,105,0.887,0.71,us,us6000m579,2024-01-21T06:12:17.040Z,"99 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,8.16,6.238,0.029,373,reviewed,us,us
2024-01-21T05:46:43.942Z,61.5121,-149.9631,33.6,1.7,ml,,,,0.7,ak,ak024ytjeq2,2024-01-21T05:48:23.591Z,"1 km SSW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-21T05:33:18.875Z,31.621,-104.118,4.2466,1.5,ml,17,56,0,0.4,tx,tx2024bkzb,2024-01-21T06:07:49.669Z,"45 km NW of Toyah, Texas",earthquake,0,1.260238157,0.2,12,automatic,tx,tx
2024-01-21T05:28:38.080Z,38.8241653,-122.7961655,2.05,1.29,md,19,57,0.01089,0.02,nc,nc73992086,2024-01-21T05:49:13.579Z,"6 km NNW of The Geysers, CA",earthquake,0.25,0.44,0.21,20,automatic,nc,nc
2024-01-21T04:58:09.948Z,34.51420975,-97.75548553,3.907768488,2.32,ml,17,65.85020447,0.1074527055,0.7767690441,ok,ok2024bkxx,2024-01-21T05:04:10.506Z,"9 km NW of Velma, Oklahoma",earthquake,2.978654366,2.263285723,0.36,13,automatic,ok,ok
2024-01-21T04:54:51.249Z,58.2625,-155.024,1.3,0.6,ml,,,,0.12,ak,ak024yszpes,2024-01-21T04:55:47.319Z,"84 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-01-21T04:52:11.140Z,34.0758333,-117.4493333,6.33,1.07,ml,12,115,0.04494,0.09,ci,ci40463559,2024-01-21T04:58:55.770Z,"3 km SSE of Fontana, CA",earthquake,0.3,0.77,0.295,22,automatic,ci,ci
2024-01-21T04:48:08.420Z,38.7910004,-122.760498,1.92,0.8,md,9,66,0.00963,0.02,nc,nc73992076,2024-01-21T05:09:15.313Z,"2 km NNW of The Geysers, CA",earthquake,0.33,0.55,0.19,11,automatic,nc,nc
2024-01-21T04:45:08.787Z,64.4572,-146.9756,4.7,1.4,ml,,,,0.28,ak,ak024ysxoou,2024-01-21T04:46:51.521Z,"8 km SSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-21T04:42:11.185Z,64.4992,-146.9264,2.4,1.5,ml,,,,0.55,ak,ak024ysx1q6,2024-01-21T04:44:02.132Z,"3 km SSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-21T04:40:42.570Z,38.8395004,-122.805336,2.58,0.9,md,9,88,0.01176,0.04,nc,nc73992071,2024-01-21T04:58:14.236Z,"7 km WNW of Cobb, CA",earthquake,0.45,1.59,0.21,8,automatic,nc,nc
2024-01-21T04:36:14.768Z,61.1662,-149.7925,39.4,1.6,ml,,,,0.18,ak,ak024ysvrpg,2024-01-21T04:37:56.859Z,"8 km SE of Anchorage, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-21T04:29:40.824Z,64.4839,-146.9225,5.3,1.4,ml,,,,0.59,ak,ak024ysubpe,2024-01-21T04:31:45.912Z,"4 km SSW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-21T04:27:06.360Z,38.1466675,-122.4824982,19.88,2.35,md,4,177,0.2489,0.01,nc,nc73992066,2024-01-21T06:18:12.755Z,"4 km NE of Black Point-Green Point, CA",earthquake,1,0.89,0.05,2,automatic,nc,nc
2024-01-21T04:22:30.160Z,19.4015007019043,-155.279663085938,1.58000004291534,1.95,ml,27,43,,0.300000012,hv,hv73723442,2024-01-21T04:28:03.190Z,"6 km SW of Volcano, Hawaii",earthquake,0.34,0.340000004,2.05,10,automatic,hv,hv
2024-01-21T04:12:20.666Z,59.5947,-152.8938,99,2.6,ml,,,,0.27,ak,ak024ysqmz6,2024-01-21T04:22:10.040Z,"61 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-21T04:07:50.772Z,64.4842,-146.9201,8.1,0.9,ml,,,,0.36,ak,ak024yspmqw,2024-01-21T04:10:16.994Z,"4 km S of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-21T03:54:02.424Z,67.3505,-156.3148,0,3.2,ml,,,,0.74,ak,ak024yse65k,2024-01-21T04:06:14.040Z,"55 km NNE of Kobuk, Alaska",earthquake,,460.4,,,automatic,ak,ak
2024-01-21T03:50:08.470Z,35.6645012,-121.1193314,7.3,1.67,md,13,142,0.03312,0.11,nc,nc73992061,2024-01-21T06:03:14.658Z,"7 km ENE of San Simeon, CA",earthquake,0.45,1.94,0.08,7,automatic,nc,nc
2024-01-21T03:42:04.345Z,58.9971,-152.5648,60.7,2.1,ml,,,,0.46,ak,ak024ysblle,2024-01-21T03:44:29.984Z,"54 km SW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-01-21T03:33:41.970Z,38.8264999,-122.8564987,2.65,0.84,md,15,96,0.01647,0.03,nc,nc73992056,2024-01-21T05:35:17.500Z,"10 km WNW of The Geysers, CA",earthquake,0.33,0.66,0.24,16,automatic,nc,nc
2024-01-21T03:24:57.681Z,60.1465,-152.852,115.9,1.7,ml,,,,0.55,ak,ak024ys7utk,2024-01-21T03:27:09.357Z,"66 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-21T03:23:08.440Z,19.4080009460449,-155.284164428711,0.389999985694885,2.09,ml,24,46,,0.25999999,hv,hv73723387,2024-01-21T03:28:38.640Z,"6 km SW of Volcano, Hawaii",earthquake,0.19,0.209999993,3.7,4,automatic,hv,hv
2024-01-21T03:23:00.240Z,19.4063339233398,-155.28450012207,0.660000026226044,2.16,ml,22,42,,0.100000001,hv,hv73723382,2024-01-21T03:28:31.670Z,"6 km SW of Volcano, Hawaii",earthquake,0.15,0.170000002,0.23,10,automatic,hv,hv
2024-01-21T03:13:54.790Z,31.555,-104.01,6.6929,2.1,ml,16,56,0,0.3,tx,tx2024bkul,2024-01-21T03:43:04.910Z,"33 km NW of Toyah, Texas",earthquake,0,2.624454351,0.1,12,automatic,tx,tx
2024-01-21T03:12:53.090Z,38.8214989,-122.8130035,3.11,1.09,md,17,63,0.00297,0.02,nc,nc73992051,2024-01-21T05:10:10.322Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.69,0.1,21,automatic,nc,nc
2024-01-21T03:04:26.734Z,64.4978,-146.8907,5,1.2,ml,,,,0.69,ak,ak024ys3i41,2024-01-21T03:06:14.973Z,"2 km S of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-21T03:03:36.178Z,-41.7905,-71.8166,167.985,4.5,mb,26,127,0.736,0.89,us,us6000m56n,2024-01-21T05:14:03.040Z,"30 km NW of El Bolsón, Argentina",earthquake,7.1,4.332,0.131,17,reviewed,us,us
2024-01-21T02:57:07.985Z,62.2334,-148.9409,32.4,1.4,ml,,,,0.78,ak,ak024yrte0f,2024-01-21T02:59:39.166Z,"48 km E of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-21T02:47:34.130Z,38.847332,-122.8143311,1.4,1.05,md,11,94,0.01016,0.02,nc,nc73992041,2024-01-21T04:45:10.156Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.66,0.43,11,automatic,nc,nc
2024-01-21T02:42:49.340Z,31.549,-104.025,4.3481,1.5,ml,13,99,0,0.2,tx,tx2024bktl,2024-01-21T03:11:10.695Z,"34 km NW of Toyah, Texas",earthquake,0,1.750116276,0.2,11,automatic,tx,tx
2024-01-21T02:41:24.080Z,64.4897,-146.9289,10.8,2.5,ml,,,,0.51,ak,ak024yrpzso,2024-01-21T04:13:01.040Z,"4 km SSW of Salcha, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-01-21T02:39:45.497Z,31.554,-104.012,6.9023,1.5,ml,14,58,0,0.3,tx,tx2024bkti,2024-01-21T03:11:06.775Z,"33 km NW of Toyah, Texas",earthquake,0,2.463831964,0.2,12,automatic,tx,tx
2024-01-21T02:36:01.495Z,-23.3523,-66.6742,206.505,5.4,mww,97,33,1.441,1.01,us,us6000m56d,2024-01-21T04:38:35.363Z,"102 km NNW of San Antonio de los Cobres, Argentina",earthquake,7.4,5.911,0.052,36,reviewed,us,us
2024-01-21T02:13:42.090Z,34.1181679,-117.2336655,12.11,1.41,ml,10,79,0.04277,0.09,ci,ci40463535,2024-01-21T02:20:37.546Z,"3 km WSW of Highland, CA",earthquake,0.48,0.78,0.308,10,automatic,ci,ci
2024-01-21T02:08:29.440Z,48.660833333333336,-125.89183333333334,5,2.49,ml,3,289,0.351,0.04,uw,uw61980576,2024-01-21T05:39:51.800Z,"40 km SW of Ucluelet, Canada",earthquake,1.63,31.61,0.2839343246944359,4,reviewed,uw,uw
2024-01-21T02:03:22.640Z,17.917,-66.962,11.17,2.49,md,15,231,0.07479,0.17,pr,pr71437388,2024-01-21T02:23:20.180Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.61,0.48,0.139546140576883,8,reviewed,pr,pr
2024-01-21T02:01:29.608Z,-21.0282,-177.8304,370.173,4.3,mb,28,78,2.457,0.89,us,us6000m55y,2024-01-21T05:04:20.040Z,"263 km W of Houma, Tonga",earthquake,14.19,6.347,0.133,19,reviewed,us,us
2024-01-21T02:00:35.099Z,64.4635,-146.9462,12.3,0.7,ml,,,,0.25,ak,ak024yrh83c,2024-01-21T02:04:11.681Z,"7 km SSW of Salcha, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-21T01:58:46.450Z,17.9893,-68.3418,169,4.11,md,17,263,0.5261,0.32,pr,pr2024021000,2024-01-21T02:28:21.291Z,"51 km SSE of Boca de Yuma, Dominican Republic",earthquake,4.43,1.49,0.09,11,reviewed,pr,pr
2024-01-21T01:39:21.753Z,31.55,-104.014,6.5154,2,ml,16,58,0,0.3,tx,tx2024bkri,2024-01-21T02:05:07.567Z,"33 km NW of Toyah, Texas",earthquake,0,2.74250057,0.1,12,automatic,tx,tx
2024-01-21T01:37:38.197Z,62.0578,-148.0078,32.4,2,ml,,,,0.48,ak,ak024yr3qez,2024-01-21T01:39:08.620Z,"33 km NW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-21T01:35:39.010Z,34.9883333,-118.5448333,9.25,0.95,ml,19,51,0.1265,0.1,ci,ci40463527,2024-01-21T01:41:47.043Z,"18 km SSW of Tehachapi, CA",earthquake,0.16,0.52,0.064,6,automatic,ci,ci
2024-01-21T01:33:36.109Z,39.4183,-119.9402,8.2,1,ml,19,94.35,0.094,0.1171,nn,nn00872025,2024-01-21T03:10:15.919Z,"7 km ENE of Floriston, California",earthquake,,1.3,0.1,3,reviewed,nn,nn
2024-01-21T01:32:45.949Z,60.1272,-140.9642,14.5,1.5,ml,,,,0.29,ak,ak024yr2oe4,2024-01-21T01:35:59.877Z,"94 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-21T01:30:25.304Z,61.2727,-141.6543,12.3,1.2,ml,,,,0.15,ak,ak024yr27eq,2024-01-21T01:32:32.933Z,"70 km ESE of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-21T01:28:00.480Z,33.4745,-116.5125,11.25,0.58,ml,28,56,0.07821,0.15,ci,ci40463519,2024-01-21T01:33:53.742Z,"17 km ESE of Anza, CA",earthquake,0.19,0.46,0.153,7,automatic,ci,ci
2024-01-21T01:27:02.570Z,33.033,-116.4153333,9.83,1.1,ml,46,42,0.04817,0.17,ci,ci40463511,2024-01-21T01:33:04.232Z,"18 km ESE of Julian, CA",earthquake,0.18,0.37,0.178,16,automatic,ci,ci
2024-01-21T01:17:58.370Z,33.4706667,-116.5335,11.98,1.06,ml,48,26,0.06289,0.2,ci,ci40463503,2024-01-21T01:29:00.240Z,"16 km SE of Anza, CA",earthquake,0.17,0.44,0.177,18,automatic,ci,ci
2024-01-21T01:11:28.139Z,61.3987,-147.7112,25.3,1.4,ml,,,,0.62,ak,ak024yqy50t,2024-01-21T01:13:14.126Z,"45 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-21T01:03:34.199Z,64.4996,-146.9241,4.6,1.6,ml,,,,0.72,ak,ak024yqwfrk,2024-01-21T01:06:59.291Z,"2 km SSW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-21T00:57:25.613Z,64.49,-146.91,0.9,1.7,ml,,,,0.68,ak,ak024yqmk5t,2024-01-21T01:05:50.468Z,"3 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
