time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-04T18:49:41.400Z,35.473835,-120.7666702,3.79,1.37,md,6,136,0.09698,0.04,nc,nc73803266,2022-11-04T18:51:18.331Z,"9km W of Atascadero, CA",earthquake,2.39,6.13,0.03,3,automatic,nc,nc
2022-11-04T18:43:49.610Z,19.5084991455078,-155.656661987305,2.42000007629395,1.91999996,md,11,100,,0.200000003,hv,hv73207912,2022-11-04T18:46:43.050Z,"22 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.61,1.20000005,0.239999995,5,automatic,hv,hv
2022-11-04T18:38:31.590Z,19.4818325042725,-155.582000732422,-1.52999997138977,2.13,ml,17,68,,0.349999994,hv,hv73207902,2022-11-04T18:44:01.700Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.81,0.550000012,4.62,4,automatic,hv,hv
2022-11-04T18:28:40.639Z,57.9234,-157.0964,15.7,1.7,ml,,,,0.8,ak,ak022e5oes67,2022-11-04T18:31:15.459Z,"Alaska Peninsula",earthquake,,0.2,,,automatic,ak,ak
2022-11-04T18:26:51.910Z,60.0178,-153.07,112.1,2.1,ml,,,,0.35,ak,ak022e5oedlz,2022-11-04T18:29:11.696Z,"63 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-04T18:17:40.170Z,36.7895012,-121.2526703,7.87,2.09,md,24,78,0.08428,0.11,nc,nc73803256,2022-11-04T18:23:11.299Z,"6km E of Tres Pinos, CA",earthquake,0.27,0.72,0.2,23,automatic,nc,nc
2022-11-04T17:47:21.110Z,33.6973333,-116.9985,1.16,1.43,ml,29,48,0.1425,0.26,ci,ci40129047,2022-11-04T17:57:43.770Z,"6km SSW of Hemet, CA",earthquake,0.6,2.18,0.275,29,automatic,ci,ci
2022-11-04T16:58:29.335Z,3.0526,128.5863,219.61,4.6,mb,41,104,2.573,0.71,us,us7000imjp,2022-11-04T18:47:04.040Z,"159 km NNE of Tobelo, Indonesia",earthquake,7.45,8.202,0.085,41,reviewed,us,us
2022-11-04T16:57:49.613Z,44.6519,-112.5239,9.935,2.9,ml,31,48,0.11,0.72,us,us7000imjn,2022-11-04T18:48:24.040Z,"5 km ENE of Lima, Montana",earthquake,1.95,7.436,0.052,48,reviewed,us,us
2022-11-04T16:52:54.220Z,44.2346667,-110.7846667,4.37,1.54,md,9,115,0.03902,0.28,uu,uu60523247,2022-11-04T17:02:50.920Z,"44 km ENE of Warm River, Idaho",earthquake,0.94,1.22,0.273,5,reviewed,uu,uu
2022-11-04T16:52:54.100Z,39.3625,-123.2836667,0.83,1.12,md,12,99,0.08827,0.04,nc,nc73803226,2022-11-04T18:18:10.147Z,"8km SE of Willits, CA",earthquake,0.17,0.78,0.116,10,reviewed,nc,nc
2022-11-04T16:52:18.940Z,17.972,-66.985,14.43,2.37,md,9,180,0.05643,0.07,pr,pr71380853,2022-11-04T17:21:45.020Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.5,0.66,0.140036602187946,10,reviewed,pr,pr
2022-11-04T16:50:59.810Z,38.8338318,-122.8166656,1.75,0.85,md,8,166,0.01162,0.02,nc,nc73803221,2022-11-04T17:35:15.857Z,"8km NW of The Geysers, CA",earthquake,0.46,0.76,,1,automatic,nc,nc
2022-11-04T16:35:26.200Z,37.3696667,-118.571,10.95,1.94,md,18,112,0.01759,0.08,nc,nc73803216,2022-11-04T18:42:10.302Z,"6km SSE of Round Valley, CA",earthquake,0.46,0.88,0.227,18,reviewed,nc,nc
2022-11-04T16:34:12.460Z,19.1413326263428,-155.494506835938,33.1199989318848,2.01999998,md,34,165,,0.109999999,hv,hv73207777,2022-11-04T16:37:22.340Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.72,1.19000006,2.01999998,4,automatic,hv,hv
2022-11-04T16:27:46.840Z,19.4928340911865,-155.657669067383,-3.48000001907349,1.98,ml,38,55,,0.379999995,hv,hv73207772,2022-11-04T16:33:16.490Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.45,0.280000001,3.8,9,automatic,hv,hv
2022-11-04T16:26:49.960Z,19.2383327484131,-154.999496459961,58.5999984741211,2.73,ml,10,319,,0.280000001,hv,hv73207767,2022-11-04T16:32:21.000Z,"27 km SSW of Leilani Estates, Hawaii",earthquake,6.19,4.53999996,4.05,8,automatic,hv,hv
2022-11-04T16:16:12.660Z,33.4978333,-116.4466667,12.51,0.77,ml,22,128,0.03094,0.2,ci,ci40129023,2022-11-04T16:19:47.715Z,"22km ESE of Anza, CA",earthquake,0.43,0.77,0.13,19,automatic,ci,ci
2022-11-04T16:00:07.270Z,38.7648333,-119.7388333,2.13,1.56,md,19,61,0.1405,0.11,nc,nc73803211,2022-11-04T18:42:14.302Z,"7km ESE of Mesa Vista, CA",earthquake,0.23,1.65,0.333,17,reviewed,nc,nc
2022-11-04T15:57:56.930Z,38.829834,-122.8028336,1.66,0.85,md,10,103,0.008563,0.02,nc,nc73803206,2022-11-04T16:26:14.386Z,"7km W of Cobb, CA",earthquake,0.35,0.83,,1,automatic,nc,nc
2022-11-04T15:48:05.000Z,37.3046667,-121.676,6.96,0.8,md,13,88,0.04552,0.06,nc,nc73803201,2022-11-04T18:31:13.229Z,"14km E of Seven Trees, CA",earthquake,0.25,0.52,0.249,12,reviewed,nc,nc
2022-11-04T15:38:18.500Z,38.8338318,-122.7973328,2.09,1.13,md,19,50,0.007119,0.02,nc,nc73803191,2022-11-04T18:39:14.283Z,"7km WNW of Cobb, CA",earthquake,0.22,0.43,0.04,3,automatic,nc,nc
2022-11-04T15:34:02.470Z,37.2598343,-121.6361694,5.54,1.5,md,20,66,0.02949,0.05,nc,nc73803186,2022-11-04T18:10:14.103Z,"14km N of Morgan Hill, CA",earthquake,0.2,0.46,0.16,16,automatic,nc,nc
2022-11-04T15:17:09.813Z,-19.8138,-175.7725,220.528,4.6,mb,23,67,1.339,0.88,us,us7000imid,2022-11-04T15:34:45.040Z,"148 km W of Pangai, Tonga",earthquake,11.17,8.915,0.122,20,reviewed,us,us
2022-11-04T15:16:47.140Z,34.5536667,-117.1398333,29.53,1.66,ml,12,229,0.3297,0.29,ci,ci40129015,2022-11-04T15:41:42.489Z,"7km NE of Apple Valley, CA",earthquake,3.03,1.09,0.316,32,reviewed,ci,ci
2022-11-04T15:13:31.340Z,33.2165,-116.7395,11.66,1.5,ml,42,23,0.02526,0.18,ci,ci40129007,2022-11-04T15:24:19.410Z,"4km SE of Lake Henshaw, CA",earthquake,0.24,0.53,0.18,27,automatic,ci,ci
2022-11-04T15:11:35.910Z,38.8255,-122.8515,1.81,0.09,md,20,99,0.004667,0.02,nc,nc73803181,2022-11-04T18:52:13.365Z,"10km WNW of The Geysers, CA",earthquake,0.2,0.4,0.228,3,reviewed,nc,nc
2022-11-04T15:11:27.960Z,38.8250008,-122.8529968,2.05,0.66,md,14,91,0.003952,0.03,nc,nc73803176,2022-11-04T17:18:16.727Z,"10km WNW of The Geysers, CA",earthquake,0.27,0.52,0.35,4,automatic,nc,nc
2022-11-04T15:10:04.220Z,60.507,-152.8057,130.4,2.1,ml,,,,0.89,ak,ak022e5mijnt,2022-11-04T15:14:02.869Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-04T15:05:31.498Z,59.0374,-150.3783,36.1,2.2,ml,,,,0.29,ak,ak022e5mhj6l,2022-11-04T15:08:19.123Z,"78 km SE of Halibut Cove, Alaska",earthquake,,5.9,,,automatic,ak,ak
2022-11-04T15:03:53.060Z,33.2193333,-116.75,8.17,1.57,ml,47,23,0.01815,0.22,ci,ci40128999,2022-11-04T15:14:54.870Z,"3km SSE of Lake Henshaw, CA",earthquake,0.25,0.72,0.173,26,automatic,ci,ci
2022-11-04T15:03:24.090Z,19.1831665039062,-155.386169433594,32.2099990844727,1.85000002,md,38,176,,0.109999999,hv,hv73207687,2022-11-04T15:06:30.860Z,"9 km ESE of Pāhala, Hawaii",earthquake,0.73,0.689999998,1.49000001,6,automatic,hv,hv
2022-11-04T14:45:08.540Z,19.5021667480469,-155.581161499023,-2.5,2.2,ml,15,63,,0.300000012,hv,hv73207662,2022-11-04T14:50:40.150Z,"30 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.68,0.829999983,3.45,6,automatic,hv,hv
2022-11-04T14:39:02.155Z,-20.1655,-70.7769,10,5,mww,34,82,0.616,1.07,us,us7000imhd,2022-11-04T17:00:10.575Z,"65 km W of Iquique, Chile",earthquake,2.71,1.908,0.098,10,reviewed,us,us
2022-11-04T14:30:45.470Z,33.9125,-117.0728333,16.7,2.19,ml,65,30,0.07723,0.2,ci,ci40128983,2022-11-04T14:41:44.620Z,"9km SSW of Calimesa, CA",earthquake,0.19,0.53,0.226,25,automatic,ci,ci
2022-11-04T14:27:09.860Z,38.8349991,-122.845665,-0.57,1.51,md,10,198,0.01149,0.21,nc,nc73803166,2022-11-04T16:36:13.588Z,"10km NW of The Geysers, CA",earthquake,1.07,2.17,0.1,2,automatic,nc,nc
2022-11-04T14:03:05.946Z,61.3604,-151.7195,83.3,0.9,ml,,,,0.95,ak,ak022e5lvlyd,2022-11-04T14:05:13.349Z,"42 km NW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-04T14:01:13.370Z,19.2523326873779,-155.393005371094,31.7700004577637,1.98000002,md,33,133,,0.180000007,hv,hv73207597,2022-11-04T14:04:27.380Z,"Island of Hawaii, Hawaii",earthquake,0.62,0.670000017,0.200000003,9,automatic,hv,hv
2022-11-04T13:59:12.090Z,34.4625,-117.9461667,9.34,0.94,ml,13,103,0.01553,0.19,ci,ci40128975,2022-11-04T14:02:51.555Z,"6km SW of Pearblossom, CA",earthquake,0.45,0.76,0.165,14,automatic,ci,ci
2022-11-04T13:57:04.105Z,62.8078,-149.1962,171.7,1.7,ml,,,,1.57,ak,ak022e5llrty,2022-11-04T13:59:42.739Z,"61 km NE of Chase, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-11-04T13:48:41.870Z,19.2013339996338,-155.42317199707,32.9199981689453,1.84000003,md,29,152,,0.129999995,hv,hv73207587,2022-11-04T13:51:48.140Z,"5 km E of Pāhala, Hawaii",earthquake,0.63,0.850000024,1.82000005,6,automatic,hv,hv
2022-11-04T13:48:01.660Z,19.4623336791992,-155.602996826172,-1.61000001430511,1.8,ml,13,92,,0.140000001,hv,hv73207582,2022-11-04T13:53:32.210Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.300000012,4.35,7,automatic,hv,hv
2022-11-04T13:41:27.770Z,38.8191681,-122.7878342,7.55,0.84,md,11,123,0.01261,0.08,nc,nc73803156,2022-11-04T16:08:13.286Z,"5km NNW of The Geysers, CA",earthquake,1.01,0.92,,1,automatic,nc,nc
2022-11-04T13:17:09.010Z,38.8318329,-122.7893295,2.1,0.72,md,15,84,0.006614,0.01,nc,nc73803151,2022-11-04T13:39:15.609Z,"6km W of Cobb, CA",earthquake,0.35,0.72,0.09,2,automatic,nc,nc
2022-11-04T13:11:25.490Z,38.8328323,-122.8030014,1.88,1.08,md,22,49,0.01092,0.03,nc,nc73803146,2022-11-04T15:41:19.097Z,"7km W of Cobb, CA",earthquake,0.21,0.45,0.17,4,automatic,nc,nc
2022-11-04T12:53:37.350Z,19.2263336181641,-155.388000488281,32.1300010681152,2.07999992,md,44,155,,0.119999997,hv,hv73207532,2022-11-04T12:56:54.780Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.48,0.75999999,1.09000003,16,automatic,hv,hv
2022-11-04T12:35:25.827Z,37.5231,-117.5899,0.8,1.1,ml,11,126.79,0.294,0.3256,nn,nn00850614,2022-11-04T12:38:28.513Z,"26 km S of Silver Peak, Nevada",earthquake,,38.3,0.74,8,automatic,nn,nn
2022-11-04T12:32:39.470Z,33.216,-116.7418333,11.41,1.09,ml,35,37,0.02446,0.15,ci,ci40128967,2022-11-04T12:36:16.748Z,"4km SE of Lake Henshaw, CA",earthquake,0.22,0.5,0.145,26,automatic,ci,ci
2022-11-04T12:31:27.550Z,33.2166667,-116.743,11.36,0.69,ml,17,79,0.02336,0.14,ci,ci40128959,2022-11-04T12:34:55.307Z,"3km SE of Lake Henshaw, CA",earthquake,0.32,0.57,0.086,8,automatic,ci,ci
2022-11-04T12:16:42.530Z,38.8346672,-122.8118362,1.86,0.36,md,13,74,0.01134,0.01,nc,nc73803136,2022-11-04T12:34:12.985Z,"8km W of Cobb, CA",earthquake,0.3,0.71,,1,automatic,nc,nc
2022-11-04T12:12:30.516Z,31.62018924,-104.1202987,7.057055663999999,2,ml,34,53,0.04232042129,0.2,tx,tx2022vpvp,2022-11-04T17:54:59.006Z,"45 km NW of Toyah, Texas",earthquake,0.6013654167,0.7054253052,0.1,6,reviewed,tx,tx
