time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-14T23:40:17.896Z,38.5919,-119.4434,0,1.3,ml,13,84.89,0.06,0.2576,nn,nn00844987,2022-08-14T23:43:28.343Z,"6 km ENE of Coleville, California",earthquake,,0.4,0.12,9,automatic,nn,nn
2022-08-14T23:40:12.890Z,33.44,-116.6418333,4.39,1.26,ml,45,31,0.06383,0.17,ci,ci40325512,2022-08-14T23:50:42.340Z,"13km SSE of Anza, CA",earthquake,0.18,0.4,0.158,26,automatic,ci,ci
2022-08-14T23:36:14.860Z,33.1898333,-115.5311667,6.47,2.09,ml,27,63,0.0719,0.22,ci,ci40325504,2022-08-14T23:46:38.830Z,"6km SSW of Niland, CA",earthquake,0.37,1.02,0.195,26,automatic,ci,ci
2022-08-14T23:30:11.440Z,33.6983333,-116.7185,15.64,0.85,ml,23,62,0.0133,0.18,ci,ci40325496,2022-08-14T23:33:44.012Z,"5km S of Idyllwild, CA",earthquake,0.35,0.53,0.193,17,automatic,ci,ci
2022-08-14T23:28:36.690Z,35.0425,-117.6453333,0.25,1.77,ml,11,167,0.1157,0.15,ci,ci40325488,2022-08-14T23:32:25.006Z,"5km N of Boron, CA",quarry blast,0.85,31.61,0.168,28,automatic,ci,ci
2022-08-14T23:23:49.813Z,38.1821,-117.8091,2.2,1.3,ml,13,150.49,0.126,0.1674,nn,nn00844984,2022-08-14T23:27:25.607Z,"34 km SE of Mina, Nevada",earthquake,,0.9,0.32,9,automatic,nn,nn
2022-08-14T23:00:43.980Z,33.6523333,-116.7088333,13.42,0.56,ml,20,92,0.05885,0.22,ci,ci40325480,2022-08-14T23:04:14.834Z,"10km S of Idyllwild, CA",earthquake,0.59,0.78,0.175,14,automatic,ci,ci
2022-08-14T22:53:19.410Z,38.8318329,-122.8018341,1.14,1.17,md,12,50,0.0106,0.02,nc,nc73768165,2022-08-14T23:09:16.018Z,"7km W of Cobb, CA",earthquake,0.27,0.82,,1,automatic,nc,nc
2022-08-14T22:51:24.166Z,38.1809,-117.8745,6.8,0.9,ml,10,176.97,0.079,0.1602,nn,nn00844982,2022-08-14T22:54:42.321Z,"31 km SE of Mina, Nevada",earthquake,,0.9,0.43,6,automatic,nn,nn
2022-08-14T22:41:26.534Z,61.144,-151.2012,55.4,1.9,ml,,,,0.4,ak,ak022ae4stbh,2022-08-14T22:43:28.591Z,"6 km W of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-14T22:38:34.890Z,38.8306656,-122.8119965,2.18,0.85,md,13,46,0.007414,0,nc,nc73768160,2022-08-14T22:55:14.952Z,"8km NW of The Geysers, CA",earthquake,0.31,0.85,,1,automatic,nc,nc
2022-08-14T22:35:37.463Z,31.7208,-104.1175,5,2.5,ml,20,106,0.226,0.46,us,us6000iavm,2022-08-14T22:45:05.040Z,"49 km W of Mentone, Texas",earthquake,1.19,1.629,0.066,30,reviewed,us,us
2022-08-14T22:35:06.536Z,57.6276,-153.9267,134.7,1,ml,,,,0.78,ak,ak022ae4rhh9,2022-08-14T22:37:40.164Z,"10 km NNE of Larsen Bay, Alaska",earthquake,,8.1,,,automatic,ak,ak
2022-08-14T22:26:27.550Z,35.7936668,-83.9615021,7.85,2.17,md,14,63,0.2258,0.38,se,se60404667,2022-08-14T23:44:38.637Z,"1 km ENE of Alcoa, Tennessee",earthquake,1.14,4.64,0.17,2,reviewed,se,se
