time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-31T21:59:22.287Z,38.1584,-117.9297,8.3,0.4,ml,9,159.53,0.03,0.2971,nn,nn00855513,2023-01-31T22:02:06.814Z,"Nevada",earthquake,,0.6,0.34,4,automatic,nn,nn
2023-01-31T21:49:13.770Z,33.8508333,-116.8765,11.99,1.55,ml,54,39,0.06807,0.18,ci,ci40164759,2023-01-31T22:00:25.000Z,"8km S of Banning, CA",earthquake,0.18,0.49,0.216,28,automatic,ci,ci
2023-01-31T21:41:58.470Z,38.7804985,-122.7641678,1.5,0.27,md,10,98,0.009841,0.02,nc,nc73840286,2023-01-31T21:52:11.484Z,"1km WNW of The Geysers, CA",earthquake,0.3,0.71,0.14,10,automatic,nc,nc
2023-01-31T21:41:15.080Z,37.4753342,-118.8399963,3.99,2.72,md,19,174,0.1148,0.03,nc,nc73840281,2023-01-31T21:45:12.444Z,"17km SW of Toms Place, CA",earthquake,0.32,1.53,0.11,24,automatic,nc,nc
2023-01-31T21:39:41.319Z,63.2797,-153.376,5.3,2,ml,,,,0.94,ak,ak0231fmebk5,2023-01-31T21:50:52.663Z,"58 km ENE of Nikolai, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-31T21:29:37.500Z,35.6868333,-117.5125,6.74,1.44,ml,19,157,0.1082,0.19,ci,ci40164751,2023-01-31T21:33:14.611Z,"13km SW of Searles Valley, CA",earthquake,0.41,1.11,0.082,19,automatic,ci,ci
2023-01-31T21:29:14.000Z,33.884,-116.259,3,1.61,ml,45,61,0.08233,0.2,ci,ci40164743,2023-01-31T21:32:56.663Z,"14km ENE of Thousand Palms, CA",earthquake,0.24,0.7,0.199,27,automatic,ci,ci
2023-01-31T21:28:34.560Z,17.914,-66.9016666666667,14.89,2.24,md,9,231,0.05827,0.07,pr,pr71395013,2023-01-31T21:39:05.690Z,"6 km S of Guánica, Puerto Rico",earthquake,0.86,0.46,0.143320741876249,5,reviewed,pr,pr
2023-01-31T21:28:09.210Z,35.7221667,-117.5635,8.46,1.39,ml,18,150,0.09738,0.17,ci,ci40164735,2023-01-31T21:39:09.400Z,"15km NE of Ridgecrest, CA",earthquake,0.46,1.27,0.209,17,automatic,ci,ci
2023-01-31T21:07:32.090Z,32.781,-115.544,10.33,2.1,ml,20,110,0.08539,0.2,ci,ci40164727,2023-01-31T21:18:00.200Z,"2km ESE of El Centro, CA",earthquake,0.49,0.93,0.291,27,automatic,ci,ci
2023-01-31T21:06:27.346Z,60.9985,-147.6633,14.7,2,ml,,,,1.36,ak,ak0231fm75yb,2023-01-31T21:08:51.569Z,"55 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
