time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-24T16:16:46.050Z,19.2940006256104,-155.388671875,1.33000004291534,1.72000003,md,14,164,,0.140000001,hv,hv73695442,2023-12-24T16:19:47.460Z,"13 km NE of Pāhala, Hawaii",earthquake,0.4,0.850000024,0.850000024,3,automatic,hv,hv
2023-12-24T16:13:12.205Z,61.2387,-149.8888,39.7,2.2,ml,,,,0.73,ak,ak023ggbzzpw,2023-12-24T16:16:11.554Z,"2 km NNE of Anchorage, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-12-24T16:07:26.840Z,38.8390007,-122.8118362,1.74,0.22,md,7,122,0.01564,0.01,nc,nc73980401,2023-12-24T16:24:18.138Z,"8 km WNW of Cobb, CA",earthquake,0.56,1.04,0.08,8,automatic,nc,nc
2023-12-24T15:54:54.980Z,35.9090004,-117.7416687,7.88,1.11,ml,19,112,0.0737,0.1,ci,ci40450471,2023-12-24T15:58:30.821Z,"15 km ESE of Little Lake, CA",earthquake,0.37,0.78,0.137,11,automatic,ci,ci
2023-12-24T15:30:29.632Z,31.65,-104.344,4.7555,1.9,ml,16,70,0.1,0.5,tx,tx2023zdlh,2023-12-24T16:12:13.472Z,"58 km S of Whites City, New Mexico",earthquake,0,1.635813533,0.2,13,automatic,tx,tx
2023-12-24T15:28:33.498Z,63.0536,-149.3811,83,2.5,ml,,,,0.41,ak,ak023ggbhthx,2023-12-24T15:30:31.855Z,"43 km SSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-12-24T15:14:04.240Z,47.81666666666667,-122.96216666666666,51.87,3.97,ml,58,32,0.03446,0.26,uw,uw61977871,2023-12-24T16:35:40.034Z,"6 km W of Quilcene, Washington",earthquake,0.44,0.67,0.16487805521664756,45,reviewed,uw,uw
2023-12-24T14:52:55.297Z,-20.9451,-173.7618,10,5.4,mww,42,91,1.365,1.05,us,us7000ll9h,2023-12-24T15:16:17.103Z,"131 km ENE of ‘Ohonua, Tonga",earthquake,6.56,1.859,0.098,10,reviewed,us,us
2023-12-24T13:59:24.180Z,19.3706,-64.7826,58,3.93,md,13,288,0.9695,0.56,pr,pr2023358001,2023-12-24T14:25:49.171Z,"114 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.69,13.99,0.14,5,reviewed,pr,pr
2023-12-24T13:58:37.975Z,62.6712,-148.3046,53.4,1.6,ml,,,,0.53,ak,ak023ggahe6v,2023-12-24T15:19:22.553Z,"86 km SSE of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-12-24T13:49:04.740Z,36.473835,-121.0485001,3.78,1.62,md,11,191,0.1047,0.06,nc,nc73980386,2023-12-24T15:40:10.899Z,"11 km SE of Pinnacles, CA",earthquake,0.5,5.41,0.31,8,automatic,nc,nc
2023-12-24T13:41:39.302Z,62.7935,-149.6243,11.6,2.1,ml,,,,0.54,ak,ak023ggadr1m,2023-12-24T13:44:40.471Z,"45 km NNE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-24T13:36:05.410Z,62.9595,-150.91,103.8,2.6,ml,,,,0.49,ak,ak023ggaclul,2023-12-24T13:38:18.844Z,"52 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-12-24T13:22:10.819Z,24.938,122.7438,10,4.6,mb,27,81,0.528,1.14,us,us7000ll8w,2023-12-24T14:07:45.040Z,"58 km NNW of Yonakuni, Japan",earthquake,5.28,1.915,0.158,14,reviewed,us,us
2023-12-24T13:10:11.610Z,34.3668333,-117.6455,7.48,1.44,ml,56,28,0.1281,0.2,ci,ci40450439,2023-12-24T13:29:36.362Z,"1 km WNW of Wrightwood, CA",earthquake,0.18,0.98,0.193,29,automatic,ci,ci
2023-12-24T13:08:18.409Z,60.7268,-150.4589,30.9,2.1,ml,,,,0.58,ak,ak023gga6mr9,2023-12-24T13:10:36.582Z,"25 km SSE of Point Possession, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-24T13:08:17.510Z,38.8264999,-122.8516693,2.16,0.36,md,8,149,0.004196,0.01,nc,nc73980371,2023-12-24T14:45:10.595Z,"10 km WNW of The Geysers, CA",earthquake,0.48,1.2,0.26,8,automatic,nc,nc
2023-12-24T12:44:31.916Z,52.3752,-173.7315,172.8,2.9,ml,,,,0.76,ak,ak023gg9syl3,2023-12-24T15:12:25.292Z,"37 km ENE of Atka, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-12-24T12:43:28.574Z,59.6978,-151.656,49.9,2.2,ml,,,,0.38,ak,ak023gg9sq1l,2023-12-24T12:45:10.505Z,"6 km WNW of Diamond Ridge, Alaska",earthquake,,0.8,,,automatic,ak,ak
