time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-22T18:30:12.744Z,61.9879,-150.6343,49.8,3.1,ml,,,,0.63,ak,ak0243rwypu2,2024-03-22T18:52:33.494Z,"40 km E of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-22T18:22:51.370Z,35.5676651,-120.2683334,13.71,1.44,md,14,80,0.06917,0.17,nc,nc74022241,2024-03-22T18:24:25.508Z,"14 km SE of Shandon, CA",earthquake,0.56,1.12,0.07,8,automatic,nc,nc
2024-03-22T18:05:32.882Z,69.7883,-142.0419,9.237,2.9,ml,39,259,0.605,0.57,us,us6000mkk9,2024-03-22T18:56:15.040Z,"71 km ESE of Kaktovik, Alaska",earthquake,8.65,9.223,0.066,30,reviewed,us,us
2024-03-22T17:56:49.010Z,41.8456666666667,-112.346666666667,4.45,0.96,md,8,79,0.0852,0.07,uu,uu80063131,2024-03-22T18:50:47.460Z,"9 km NE of Howell, Utah",earthquake,0.45,1.9,0.283579461947469,8,reviewed,uu,uu
2024-03-22T17:56:03.381Z,37.5036,137.4901,7.199,4.3,mb,36,100,0.81,0.54,us,us6000mkk5,2024-03-22T18:44:05.040Z,"60 km ENE of Anamizu, Japan",earthquake,3.73,2.222,0.126,18,reviewed,us,us
2024-03-22T17:41:38.540Z,35.5258331,-120.7740021,5.43,1.71,md,15,54,0.1182,0.06,nc,nc74022226,2024-03-22T17:43:15.038Z,"7 km WSW of Templeton, CA",earthquake,0.33,1.38,0.17,14,automatic,nc,nc
2024-03-22T17:31:00.888Z,28.1682,-43.6774,10,4.6,mb,65,138,17.962,0.61,us,us6000mkk4,2024-03-22T18:09:54.040Z,"northern Mid-Atlantic Ridge",earthquake,12.97,1.914,0.068,65,reviewed,us,us
2024-03-22T17:28:17.090Z,18.011,-66.7526666666667,15.47,2.12,md,5,177,0.1257,0.14,pr,pr71443598,2024-03-22T17:39:54.400Z,"1 km ESE of Magas Arriba, Puerto Rico",earthquake,0.73,1.45,0.108524234506882,3,reviewed,pr,pr
2024-03-22T17:07:47.000Z,19.3878326416016,-155.276168823242,1.02999997138977,1.75,ml,12,113,0.005393,0.100000001,hv,hv74145637,2024-03-22T17:10:24.000Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.209999993,0.31,9,automatic,hv,hv
2024-03-22T17:07:06.310Z,19.3553333282471,-155.306503295898,22.8799991607666,2.05,ml,30,59,0.02022,0.100000001,hv,hv74145632,2024-03-22T17:09:45.330Z,"12 km SW of Volcano, Hawaii",earthquake,0.49,0.529999971,0.25,8,automatic,hv,hv
2024-03-22T17:06:19.280Z,38.8348351,-122.8026657,2.25,0.72,md,9,75,0.01026,0.01,nc,nc74022211,2024-03-22T17:07:53.672Z,"7 km WNW of Cobb, CA",earthquake,0.42,1.17,0.15,10,automatic,nc,nc
2024-03-22T16:58:23.323Z,63.182,-150.45,1.3,1.6,ml,,,,0.67,ak,ak0243rvxvi1,2024-03-22T17:01:37.564Z,"75 km ESE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-22T16:53:04.980Z,32.9155,-116.2393333,8.02,1.56,ml,48,46,0.06649,0.18,ci,ci40522159,2024-03-22T17:04:05.600Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.16,0.57,0.167,26,automatic,ci,ci
2024-03-22T16:40:31.740Z,34.6968333,-117.8793333,7.86,0.08,ml,6,150,0.04616,0.16,ci,ci40522143,2024-03-22T17:45:32.583Z,"10 km NNW of Lake Los Angeles, CA",earthquake,0.55,1.17,0.022,4,reviewed,ci,ci
2024-03-22T16:40:29.070Z,38.8306656,-122.8174973,2.05,0.78,md,12,151,0.009291,0.02,nc,nc74022201,2024-03-22T16:42:04.458Z,"8 km NW of The Geysers, CA",earthquake,0.39,0.74,0.16,13,automatic,nc,nc
2024-03-22T16:36:44.660Z,37.9328346,-122.0238342,10.66,2.59,md,57,98,0.07788,0.12,nc,nc74022196,2024-03-22T18:56:54.791Z,"4 km ESE of Pleasant Hill, CA",earthquake,0.2,0.38,0.1,59,automatic,nc,nc
2024-03-22T16:36:00.790Z,19.3793334960938,-155.278167724609,0.600000023841858,1.71,ml,14,99,0.007905,0.180000007,hv,hv74145557,2024-03-22T16:38:38.860Z,"8 km SSW of Volcano, Hawaii",earthquake,0.32,0.219999999,0.31,8,automatic,hv,hv
2024-03-22T16:35:54.160Z,19.3856658935547,-155.281661987305,1.37000000476837,1.71,ml,11,161,0.000863,0.129999995,hv,hv74145547,2024-03-22T16:38:30.340Z,"8 km SW of Volcano, Hawaii",earthquake,0.48,0.460000008,0.23,8,automatic,hv,hv
2024-03-22T16:24:51.580Z,38.7869987,-122.741333,1.51,1.09,md,9,86,0.005204,0.03,nc,nc74022191,2024-03-22T16:26:24.251Z,"2 km NE of The Geysers, CA",earthquake,0.5,1.94,0.3,9,automatic,nc,nc
2024-03-22T16:10:17.070Z,38.8231659,-122.8544998,2.36,1.55,md,33,60,0.004749,0.02,nc,nc74022176,2024-03-22T16:13:30.644Z,"10 km WNW of The Geysers, CA",earthquake,0.2,0.32,0.13,31,automatic,nc,nc
2024-03-22T16:03:41.498Z,60.9969,-148.9833,20,1.4,ml,,,,0.66,ak,ak0243rvm4it,2024-03-22T16:05:53.796Z,"11 km ENE of Girdwood, Alaska",earthquake,,0.5,,,automatic,ak,ak
