time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-16T20:18:17.810Z,32.801666666667,-115.47033333333,8,1.41,ml,25,68,0.02016,0.19,ci,ci41159879,2026-01-16T20:21:56.213Z,"8 km E of El Centro, CA",earthquake,0.26,0.46,0.26865101812316,22,automatic,ci,ci
2026-01-16T20:11:27.100Z,33.378333333333,-116.75683333333,13.87,0.8,ml,28,53,0.09192,0.2,ci,ci41159871,2026-01-16T20:15:08.171Z,"10 km ENE of Palomar Observatory, CA",earthquake,0.33,0.71,0.13086055591339,25,automatic,ci,ci
2026-01-16T20:00:54.050Z,33.867833333333,-117.50883333333,2.68,1.17,ml,23,66,0.04416,0.15,ci,ci41159863,2026-01-16T20:04:38.490Z,"2 km SE of Home Gardens, CA",earthquake,0.25,0.32,0.37566965645949,34,automatic,ci,ci
2026-01-16T19:59:05.120Z,34.984833333333,-118.19216666667,0.83,1.58,ml,29,51,0.1099,0.16,ci,ci41159855,2026-01-16T20:02:51.089Z,"8 km SSW of Mojave, CA",earthquake,0.2,0.4,0.10238472841136,31,automatic,ci,ci
2026-01-16T19:58:02.730Z,34.021,-117.223,16.7,1.08,ml,34,56,0.09297,0.12,ci,ci41159847,2026-01-16T20:01:44.248Z,"5 km SE of Loma Linda, CA",earthquake,0.16,0.37,0.22023890157722,31,automatic,ci,ci
2026-01-16T19:37:03.550Z,35.278333333333,-119.018,25.3,1.42,ml,35,78,0.1139,0.34,ci,ci41159831,2026-01-16T19:40:42.616Z,"9 km S of Bakersfield, CA",earthquake,0.44,1.31,0.22470781229095,27,automatic,ci,ci
2026-01-16T19:34:14.593Z,41.2952,142.6496,37.852,5.4,mww,141,99,0.813,0.7,us,us7000rq7c,2026-01-16T20:09:15.995Z,"95 km SSW of Honchō, Japan",earthquake,6.35,6.424,0.089,12,reviewed,us,us
2026-01-16T19:27:28.280Z,38.83150100708,-122.81800079346,1.7400000095367,0.96,md,14,64,0.01538,0.01,nc,nc75296651,2026-01-16T19:29:05.688Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.620000005,0.23,16,automatic,nc,nc
2026-01-16T19:06:02.410Z,32.789166666667,-115.45683333333,8.25,1.43,ml,20,63,0.01819,0.24,ci,ci41159807,2026-01-16T19:09:42.419Z,"8 km WSW of Holtville, CA",earthquake,0.44,0.77,0.23627415853286,20,automatic,ci,ci
2026-01-16T19:03:51.871Z,31.53,-104.158,4.0587,1.5,ml,31,72,0.1,0.3,tx,tx2026bczueq,2026-01-16T19:07:20.309Z,"42 km NW of Toyah, Texas",earthquake,0,1.0628204345703,0.2,24,automatic,tx,tx
2026-01-16T18:57:51.760Z,38.819831848145,-122.7636642456,1.960000038147,0.71,md,9,117,0.01169,0.02,nc,nc75296646,2026-01-16T18:59:29.326Z,"4 km W of Cobb, CA",earthquake,0.46,0.720000029,0.15,10,automatic,nc,nc
2026-01-16T18:55:41.260Z,32.792166666667,-115.44666666667,12.15,2.04,ml,38,60,0.01312,0.32,ci,ci41159791,2026-01-16T19:50:37.813Z,"7 km WSW of Holtville, CA",earthquake,0.39,0.58,0.18643556550195,25,reviewed,ci,ci
2026-01-16T18:47:57.270Z,36.89049911499,-121.24099731445,6.1900000572205,1.93,md,36,152,0.04814,0.07,nc,nc75296641,2026-01-16T18:51:16.060Z,"13 km NNE of Tres Pinos, CA",earthquake,0.27,0.550000012,0.17,36,automatic,nc,nc
2026-01-16T18:36:34.010Z,33.57,-117.054,11.21,0.91,ml,23,72,0.04355,0.18,ci,ci41159775,2026-01-16T18:40:17.637Z,"10 km E of Murrieta Hot Springs, CA",earthquake,0.25,0.6,0.20945424601818,24,automatic,ci,ci
2026-01-16T18:36:15.944Z,32.109,-101.917,8.1849,1.4,ml,19,48,0.1,0.4,tx,tx2026bcyxam,2026-01-16T19:00:23.678Z,"12 km W of Stanton, Texas",earthquake,0,2.3660669326782,0.1,13,automatic,tx,tx
2026-01-16T18:35:41.532Z,58.364,-137.014,1.7,3.8,ml,41,140,0.6,0.7,ak,ak2026bcyvlu,2026-01-16T19:48:03.381Z,"43 km WNW of Elfin Cove, Alaska",earthquake,5.3,2.987,0.3,27,reviewed,ak,ak
2026-01-16T17:57:18.607Z,31.644,-104.456,4.1089,1.8,ml,26,90,0,0.4,tx,tx2026bcxnzu,2026-01-16T18:02:28.209Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2484810352325,0.2,18,automatic,tx,tx
2026-01-16T17:55:20.160Z,19.226,-155.53083333333,4.36,3.2,ml,55,71,0.03743,0.15,hv,hv74877777,2026-01-16T19:19:51.040Z,"6 km WNW of Pāhala, Hawaii",earthquake,0.26,0.61,0.19669280636438,39,reviewed,hv,hv
2026-01-16T17:53:13.500Z,38.823165893555,-122.84566497803,2.3499999046326,0.89,md,7,127,0.008308,0.01,nc,nc75296621,2026-01-16T17:54:49.815Z,"9 km WNW of The Geysers, CA",earthquake,0.52,1.19000006,0.25,9,automatic,nc,nc
