time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-10T04:52:42.170Z,33.6361667,-116.7488333,15.95,0.47,ml,27,59,0.04424,0.12,ci,ci40729551,2024-09-10T04:58:54.399Z,"11 km NW of Anza, CA",earthquake,0.2,0.39,0.318,9,automatic,ci,ci
2024-09-10T04:45:41.477Z,62.7394,-151.162,77.1,1.6,ml,,,,0.78,ak,ak024bo55m9v,2024-09-10T04:48:23.199Z,"33 km NW of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-09-10T04:39:28.630Z,33.9986667,-116.8586667,15.8,1.3,ml,57,40,0.05577,0.16,ci,ci40729543,2024-09-10T04:50:38.280Z,"8 km NNE of Banning, CA",earthquake,0.15,0.41,0.191,27,automatic,ci,ci
2024-09-10T04:37:09.000Z,19.2736663818359,-155.378829956055,30.7199993133545,1.72000003,md,46,120,0.04007,0.129999995,hv,hv74449167,2024-09-10T04:38:43.710Z,"13 km NE of Pāhala, Hawaii",earthquake,0.56,0.449999988,0.219999999,15,automatic,hv,hv
2024-09-10T04:36:45.499Z,62.3845,-149.1966,0,1.8,ml,,,,0.4,ak,ak024bo53p51,2024-09-10T04:38:31.092Z,"42 km NE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-10T04:29:50.996Z,61.5492,-146.6471,32.1,1.3,ml,,,,0.73,ak,ak024bo527jv,2024-09-10T04:31:51.699Z,"49 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-10T04:28:07.060Z,33.7661667,-117.5495,12.55,1,ml,15,92,0.05749,0.08,ci,ci40729535,2024-09-10T04:34:33.585Z,"12 km S of Corona, CA",earthquake,0.52,0.61,0.361,33,automatic,ci,ci
2024-09-10T04:26:13.128Z,-4.9985,152.1033,89.085,4.7,mb,49,124,6.573,0.63,us,us6000nqti,2024-09-10T04:52:51.040Z,"74 km SSW of Kokopo, Papua New Guinea",earthquake,14.33,7.482,0.087,40,reviewed,us,us
2024-09-10T04:25:37.455Z,58.2471,-155.4328,0,0.4,ml,,,,0.56,ak,ak024bo51bn5,2024-09-10T04:27:01.233Z,"86 km SE of King Salmon, Alaska",earthquake,,12.7,,,automatic,ak,ak
2024-09-10T04:20:07.870Z,33.4878333,-116.5408333,5.22,0.67,ml,39,51,0.05223,0.16,ci,ci40729519,2024-09-10T04:26:13.006Z,"14 km ESE of Anza, CA",earthquake,0.16,0.46,0.105,17,automatic,ci,ci
2024-09-10T04:19:11.934Z,64.8857,-147.9821,0,0.8,ml,,,,0.25,ak,ak024bo4zzdl,2024-09-10T04:20:56.786Z,"4 km NNE of Ester, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-10T04:17:53.367Z,-38.4583,178.6393,10,4.8,mb,29,119,0.932,0.78,us,us6000nqtf,2024-09-10T05:04:48.932Z,"55 km ENE of Wainui, New Zealand",earthquake,5.63,1.964,0.121,21,reviewed,us,us
2024-09-10T04:09:19.130Z,33.8788333,-116.8593333,14.45,1,ml,46,56,0.06852,0.16,ci,ci40729511,2024-09-10T04:16:56.334Z,"5 km SSE of Banning, CA",earthquake,0.17,0.34,0.17,28,automatic,ci,ci
2024-09-10T04:08:26.520Z,63.1424,-151.3238,0,1.3,ml,,,,0.74,ak,ak024bo4xnmk,2024-09-10T04:11:05.707Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
