time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-23T18:50:40.480Z,38.8183327,-122.8128357,3.14,0.35,md,8,99,0.005496,0.01,nc,nc73762066,2022-07-23T18:52:18.707Z,"7km NW of The Geysers, CA",earthquake,0.65,1.81,,1,automatic,nc,nc
2022-07-23T18:41:48.450Z,33.8238333,-117.2221667,0.65,0.6,ml,11,98,0.04024,0.3,ci,ci40068519,2022-07-23T18:45:28.771Z,"5km N of Perris, CA",earthquake,0.72,31.61,0.163,12,automatic,ci,ci
2022-07-23T18:41:20.070Z,35.878,-117.6886667,5.05,0.69,ml,9,79,0.0911,0.11,ci,ci40068511,2022-07-23T18:44:43.600Z,"21km ESE of Little Lake, CA",earthquake,0.33,0.78,0.044,6,automatic,ci,ci
2022-07-23T18:40:35.730Z,18.828332901001,-155.231002807617,-0.0700000002980232,2.5,md,24,272,,0.310000002,hv,hv73085457,2022-07-23T18:44:00.360Z,"45 km SE of Naalehu, Hawaii",earthquake,3.03,0.600000024,1.45000005,8,automatic,hv,hv
2022-07-23T18:24:52.966Z,57.2913,-156.1202,18.5,1.6,ml,,,,0.72,ak,ak0229dohuwg,2022-07-23T18:27:17.821Z,"80 km ESE of Ugashik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-07-23T18:15:52.580Z,36.0236667,-117.8795,4.05,0.95,ml,15,138,0.01818,0.13,ci,ci40068503,2022-07-23T18:19:19.455Z,"7km ESE of Coso Junction, CA",earthquake,0.32,0.41,0.173,11,automatic,ci,ci
2022-07-23T18:10:01.110Z,38.840332,-122.8376694,1.5,0.79,md,13,124,0.002436,0.02,nc,nc73762056,2022-07-23T18:46:12.875Z,"10km NW of The Geysers, CA",earthquake,0.31,0.38,0.4,3,automatic,nc,nc
2022-07-23T18:02:10.070Z,33.7166672,-116.8351669,15.86,1.6,ml,57,21,0.07958,0.21,ci,ci40068495,2022-07-23T18:05:42.389Z,"6km ESE of Valle Vista, CA",earthquake,0.26,0.56,0.295,26,automatic,ci,ci
2022-07-23T17:57:03.160Z,33.9495,-117.2118333,11.2,1.11,ml,30,62,0.0878,0.18,ci,ci40068479,2022-07-23T18:00:36.358Z,"3km NNE of Moreno Valley, CA",earthquake,0.25,0.55,0.193,29,automatic,ci,ci
2022-07-23T17:37:52.360Z,38.8354988,-122.7943344,1.8,1.09,md,20,53,0.004261,0.03,nc,nc73762041,2022-07-23T18:02:12.627Z,"6km WNW of Cobb, CA",earthquake,0.21,0.41,0.09,4,automatic,nc,nc
2022-07-23T17:36:52.410Z,35.5093333,-118.392,3.91,1.25,ml,17,69,0.1671,0.16,ci,ci40068471,2022-07-23T17:40:24.390Z,"13km SE of Bodfish, CA",earthquake,0.27,0.95,0.099,15,automatic,ci,ci
2022-07-23T17:35:21.250Z,35.5071667,-118.391,7.03,1.37,ml,26,40,0.1694,0.15,ci,ci40068463,2022-07-23T17:45:55.890Z,"13km SE of Bodfish, CA",earthquake,0.23,2.45,0.189,20,automatic,ci,ci
2022-07-23T17:15:12.820Z,38.8063316,-122.8170013,2.96,1.2,md,31,59,0.009845,0.02,nc,nc73762031,2022-07-23T18:45:10.872Z,"6km WNW of The Geysers, CA",earthquake,0.2,0.39,0.02,6,automatic,nc,nc
2022-07-23T17:07:09.715Z,61.1792,-146.9037,8.9,1.5,ml,,,,0.13,ak,ak0229dnsosk,2022-07-23T17:09:38.036Z,"30 km W of Valdez, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-07-23T16:42:10.486Z,42.5402,-111.683,10,2.6,ml,26,71,0.485,0.54,us,us7000hszt,2022-07-23T18:42:19.040Z,"5 km SE of Grace, Idaho",earthquake,1.8,2,0.047,60,reviewed,us,us
2022-07-23T16:38:21.310Z,38.784832,-122.7334976,1.91,0.76,md,9,84,0.002983,0.01,nc,nc73762016,2022-07-23T16:48:10.234Z,"2km ENE of The Geysers, CA",earthquake,0.41,0.82,0.15,2,automatic,nc,nc
2022-07-23T16:36:48.690Z,35.8828333,-117.7166667,2.29,0.86,ml,14,64,0.08383,0.17,ci,ci40068447,2022-07-23T16:40:14.600Z,"18km ESE of Little Lake, CA",earthquake,0.28,0.46,0.128,10,automatic,ci,ci
2022-07-23T16:35:51.980Z,33.3338333,-116.3436667,11.88,0.78,ml,26,71,0.04029,0.2,ci,ci40068439,2022-07-23T16:39:29.136Z,"9km NNE of Borrego Springs, CA",earthquake,0.35,0.64,0.179,15,automatic,ci,ci
2022-07-23T16:24:02.690Z,38.8224983,-122.8423309,2.05,0.86,md,20,72,0.005736,0.02,nc,nc73762001,2022-07-23T17:22:11.419Z,"9km NW of The Geysers, CA",earthquake,0.21,0.41,0.27,4,automatic,nc,nc
2022-07-23T16:22:08.110Z,38.824501,-122.8431702,1.66,0.37,md,8,141,0.006507,0.02,nc,nc73761996,2022-07-23T16:55:09.265Z,"9km NW of The Geysers, CA",earthquake,0.43,1.06,,1,automatic,nc,nc
2022-07-23T16:09:07.209Z,26.9956,55.3766,10,5.6,mww,150,26,2.173,0.98,us,us7000hszl,2022-07-23T18:50:11.970Z,"69 km NE of Bandar-e Lengeh, Iran",earthquake,7.2,1.8,0.098,10,reviewed,us,us
2022-07-23T16:07:48.157Z,26.9092,55.2149,10,5.4,mww,91,54,2.149,0.83,us,us7000hszk,2022-07-23T18:28:14.659Z,"51 km NE of Bandar-e Lengeh, Iran",earthquake,8.5,1.9,0.098,10,reviewed,us,us
2022-07-23T15:57:31.526Z,60.2051,-152.3809,96.5,1.5,ml,,,,0.34,ak,ak0229dmwl28,2022-07-23T15:59:26.582Z,"43 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
