time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-07T02:35:41.005Z,60.2097,-141.004,13.9,1.4,ml,,,,0.75,ak,ak0251qvtn78,2025-02-07T02:37:51.187Z,"102 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-07T02:23:32.859Z,59.96,-140.1671,7.4,1.8,ml,,,,0.78,ak,ak0251qvr1z9,2025-02-07T02:25:40.993Z,"52 km NNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-07T02:04:26.390Z,38.812168121338,-122.82733154297,1.4700000286102,1.15,md,10,78,0.003597,0.01,nc,nc75128836,2025-02-07T02:07:06.210Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.660000026,0.37,10,automatic,nc,nc
2025-02-07T02:02:59.400Z,33.3665,-116.3178333,11.3,2.32,ml,104,14,0.008028,0.19,ci,ci40181210,2025-02-07T02:13:54.700Z,"13 km NNE of Borrego Springs, CA",earthquake,0.12,0.24,0.165,26,automatic,ci,ci
2025-02-07T01:56:11.862Z,64.0001,-148.7662,4.4,2,ml,,,,0.44,ak,ak0251qvcndu,2025-02-07T02:24:23.731Z,"17 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-07T01:15:42.690Z,38.827167510986,-122.81099700928,1.2400000095367,1.62,md,24,55,0.003835,0.02,nc,nc75128811,2025-02-07T01:18:32.172Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.340000004,0.15,22,automatic,nc,nc
2025-02-07T00:58:08.530Z,46.852165222168,-121.75666809082,2.4800000190735,0.769999981,md,19,94,,0.0700000003,uw,uw62066037,2025-02-07T00:59:40.220Z,"23 km ENE of Ashford, Washington",earthquake,0.4,0.970000029,,1,automatic,uw,uw
2025-02-07T00:56:41.880Z,38.836498260498,-122.7825012207,1.6599999666214,1.95,md,31,66,0.006415,0.03,nc,nc75128806,2025-02-07T01:00:58.520Z,"5 km WNW of Cobb, CA",earthquake,0.19,0.270000011,0.15,26,automatic,nc,nc
2025-02-07T00:56:28.385Z,31.602,-104.563,4.4716,1.6,ml,18,171,0.1,0.3,tx,tx2025cprm,2025-02-07T01:33:26.762Z,"66 km SSW of Whites City, New Mexico",earthquake,0,1.6964074373245,0.2,14,automatic,tx,tx
2025-02-07T00:37:41.341Z,64.4116,-151.3642,4.6,1.5,ml,,,,1.04,ak,ak0251qun7g6,2025-02-07T00:42:52.509Z,"74 km SSW of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-07T00:29:48.010Z,33.6836667,-116.7083333,15.04,0.67,ml,16,102,0.0305,0.13,ci,ci40181186,2025-02-07T01:40:04.861Z,"6 km S of Idyllwild, CA",earthquake,0.26,0.39,0.173,13,reviewed,ci,ci
2025-02-07T00:26:41.090Z,38.336166381836,-122.37966918945,6.960000038147,2.37,md,26,45,0.03908,0.1,nc,nc75128796,2025-02-07T01:10:18.022Z,"7 km SSW of Yountville, CA",earthquake,0.24,0.649999976,0.12,13,automatic,nc,nc
2025-02-07T00:12:34.756Z,58.4053,-154.6902,5.6,1.4,ml,,,,0.52,ak,ak0251quhu1f,2025-02-07T00:14:39.912Z,"94 km N of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-07T00:08:22.080Z,35.0618333,-118.3505,4.32,1.86,ml,44,37,0.07145,0.16,ci,ci40181162,2025-02-07T00:12:12.648Z,"12 km SE of Tehachapi, CA",earthquake,0.14,0.42,0.183,27,automatic,ci,ci
2025-02-07T00:07:39.930Z,60.1802,-153.241,150.8,1.8,ml,,,,0.28,ak,ak0251qugrut,2025-02-07T00:09:30.102Z,"59 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-07T00:07:31.816Z,59.7811,-153.3976,209.9,2.2,ml,,,,0.68,ak,ak0251qugr8d,2025-02-07T00:11:03.340Z,"39 km E of Pedro Bay, Alaska",earthquake,,1,,,automatic,ak,ak
2025-02-07T00:02:07.928Z,64.9709,-147.3715,2.5,1.4,ml,,,,0.34,ak,ak0251qufmt4,2025-02-07T00:04:00.219Z,"11 km E of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-06T23:58:52.640Z,33.9401667,-118.3518333,12.41,1.94,ml,67,78,0.0177,0.22,ci,ci40181154,2025-02-07T00:15:02.664Z,"0 km NNE of Lennox, CA",earthquake,0.2,0.33,0.313,29,automatic,ci,ci
2025-02-06T23:46:42.740Z,38.81600189209,-122.82483673096,2.3699998855591,0.82,md,12,77,0.00789,0.02,nc,nc75128791,2025-02-06T23:49:21.239Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.829999983,0.21,12,automatic,nc,nc
2025-02-06T23:44:47.710Z,40.23099899292,-121.15516662598,9.7600002288818,1.87,md,7,183,0.1887,0.1,nc,nc75128786,2025-02-06T23:48:56.368Z,"2 km ENE of Almanor, CA",earthquake,0.89,2.4000001,0.17,4,automatic,nc,nc
2025-02-06T23:28:39.062Z,53.7198,-166.572,75.8,2,ml,,,,0.06,ak,ak0251pkqurw,2025-02-07T00:14:18.845Z,"17 km S of Unalaska, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2025-02-06T23:13:08.812Z,61.6403,-150.862,48.9,2.5,ml,,,,0.19,ak,ak0251pknm69,2025-02-06T23:14:12.974Z,"21 km WNW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-02-06T23:09:14.450Z,46.803666666667,-112.18633333333,6.33,0.18,ml,6,132,0.1132,0.05,mb,mb90072238,2025-02-07T00:28:33.900Z,"10 km NE of Marysville, Montana",earthquake,0.35,1.61,0.37769219728878,4,reviewed,mb,mb
2025-02-06T22:45:26.412Z,61.2697,-152.2462,3.4,-0.4,ml,,,,0.06,ak,ak0251pk8xc3,2025-02-07T00:11:38.291Z,"63 km WNW of Tyonek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-02-06T22:35:29.590Z,65.4462,-148.2517,12.6,0.8,ml,,,,0.46,ak,ak0251pk6xxb,2025-02-06T22:36:52.932Z,"16 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-06T22:28:32.837Z,61.3223,-152.2422,11.2,0.7,ml,,,,0.23,ak,ak0251pk5g5v,2025-02-06T22:29:42.509Z,"65 km WNW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-06T22:22:58.037Z,60.5984,-142.8567,22.8,1,ml,,,,0.55,ak,ak0251pk47t7,2025-02-06T22:24:58.845Z,"93 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-06T22:16:59.816Z,60.6118,-142.8625,8.7,1.8,ml,,,,0.66,ak,ak0251pk2xnh,2025-02-06T22:18:34.770Z,"91 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-06T22:12:52.830Z,38.823001861572,-122.80966949463,2.9100000858307,0.89,md,9,128,0.0005039,0.01,nc,nc75128766,2025-02-06T22:15:46.710Z,"7 km NNW of The Geysers, CA",earthquake,0.53,1.12,0.26,8,automatic,nc,nc
2025-02-06T22:09:22.480Z,18.054166666667,-66.834666666667,16.48,2.79,md,20,105,0.08741,0.18,pr,pr71472358,2025-02-06T22:30:48.160Z,"2 km NE of Yauco, Puerto Rico",earthquake,0.3,0.63,0.16602041079634,15,reviewed,pr,pr
2025-02-06T22:08:42.555Z,63.1502,-151.4219,10,0.7,ml,,,,0.85,ak,ak0251pk14qi,2025-02-07T00:08:57.637Z,"46 km SSE of Denali National Park, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2025-02-06T22:05:05.470Z,46.995833333333,-121.978,5.45,0.37,ml,11,231,0.02021,0.11,uw,uw62066017,2025-02-06T22:34:19.050Z,"10 km SSE of Carbonado, Washington",earthquake,0.46,0.51,0.093464362314396,3,reviewed,uw,uw
2025-02-06T21:36:18.470Z,33.9518333,-118.6118333,13.01,1.26,ml,24,126,0.119,0.17,ci,ci40181074,2025-02-06T21:59:56.308Z,"10 km SSE of Las Flores, CA",earthquake,0.34,0.74,0.129,22,reviewed,ci,ci
2025-02-06T21:30:08.210Z,35.976833343506,-120.54016876221,6.9800000190735,1.28,md,14,65,0.009583,0.05,nc,nc75128756,2025-02-06T21:32:56.698Z,"13 km NW of Parkfield, CA",earthquake,0.36,0.479999989,0.25,8,automatic,nc,nc
2025-02-06T21:28:01.261Z,62.9483,-156.3959,0.3,2.1,ml,,,,0.39,ak,ak0251pjjy4e,2025-02-06T21:30:37.950Z,"17 km WSW of Takotna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-06T21:27:04.610Z,38.782666666667,-122.75966666667,1.95,1.04,md,16,62,0.01284,0.02,nc,nc75128751,2025-02-07T00:17:47.558Z,"1 km NNW of The Geysers, CA",earthquake,0.35,0.48,0.152,10,reviewed,nc,nc
2025-02-06T21:03:22.930Z,6.7272,-73.0809,155.75,4.5,mb,43,63,0.829,0.47,us,us7000pbxz,2025-02-06T22:10:43.040Z,"1 km ESE of Jordán, Colombia",earthquake,7.18,5.95,0.077,49,reviewed,us,us
2025-02-06T21:01:31.140Z,34.064,-118.425,7.86,1.33,ml,33,54,0.02704,0.16,ci,ci40181050,2025-02-07T00:02:18.693Z,"1 km NW of Century City, CA",earthquake,0.23,0.35,0.176,31,reviewed,ci,ci
2025-02-06T20:56:38.218Z,61.2071,-152.1883,32.9,0,ml,,,,0.84,ak,ak0251pj4lf1,2025-02-06T20:58:28.111Z,"58 km WNW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-06T20:47:05.532Z,59.8893,-153.2085,122.1,2.2,ml,,,,0.88,ak,ak0251pj2lge,2025-02-06T20:59:42.005Z,"51 km ENE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-06T20:45:26.410Z,18.06,-65.415333333333,10.31,2.95,md,5,244,0.1358,0.13,pr,pr71472353,2025-02-06T21:01:46.740Z,"7 km SE of Esperanza, Puerto Rico",earthquake,1.82,0.79,0.096275789933082,3,reviewed,pr,pr
2025-02-06T20:44:15.400Z,18.040166666667,-65.3935,14.44,2.52,md,4,263,0.1618,0.14,pr,pr71472348,2025-02-06T20:59:41.070Z,"10 km SE of Esperanza, Puerto Rico",earthquake,1.4,2,0.18431179084568,3,reviewed,pr,pr
2025-02-06T20:44:15.340Z,34.0535,-117.0868333,11.66,1.11,ml,36,60,0.02783,0.14,ci,ci40181042,2025-02-07T01:17:08.072Z,"5 km WNW of Yucaipa, CA",earthquake,0.16,0.39,0.128,18,reviewed,ci,ci
2025-02-06T20:30:56.100Z,33.212,-116.4878333,10.77,1.22,ml,42,44,0.08154,0.18,ci,ci40181018,2025-02-07T00:59:12.230Z,"12 km WSW of Borrego Springs, CA",earthquake,0.21,0.36,0.224,26,reviewed,ci,ci
2025-02-06T20:30:48.940Z,33.5826667,-116.8053333,8.35,0.57,ml,10,97,0.05903,0.07,ci,ci40181010,2025-02-07T00:15:55.304Z,"13 km WNW of Anza, CA",earthquake,0.23,0.47,0.112,7,reviewed,ci,ci
2025-02-06T20:28:15.920Z,38.788501739502,-122.76750183106,2.2699999809265,1.29,md,18,78,0.01355,0.02,nc,nc75128746,2025-02-06T20:31:02.133Z,"2 km NNW of The Geysers, CA",earthquake,0.25,0.479999989,0.22,15,automatic,nc,nc
2025-02-06T20:20:12.480Z,35.440166473389,-120.60233306885,-0.30000001192093,2.14,md,6,171,0.06358,0.1,nc,nc75128741,2025-02-06T20:42:16.158Z,"6 km NNE of Santa Margarita, CA",earthquake,6.1,5.03000021,,1,automatic,nc,nc
2025-02-06T20:12:45.220Z,34.6353333,-117.1143333,-1.32,1.76,ml,23,63,0.1926,0.14,ci,ci40180986,2025-02-06T20:31:08.452Z,"16 km NNE of Apple Valley, CA",quarry blast,0.3,31.61,0.162,45,reviewed,ci,ci
2025-02-06T20:08:33.425Z,60.5847,-150.4484,41.4,1.5,ml,,,,0.59,ak,ak0251piuaoe,2025-02-06T20:10:45.437Z,"18 km ENE of Sterling, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-06T20:02:53.281Z,58.4627,-155.0658,44.1,0.1,ml,,,,0.9,ak,ak0251pit2ew,2025-02-06T20:09:13.987Z,"96 km ESE of King Salmon, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-06T19:56:52.200Z,60.62,-150.4287,37.9,3.4,ml,,,,0.58,ak,ak0251pij6tf,2025-02-06T22:24:48.509Z,"20 km ENE of Sterling, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-02-06T19:39:17.482Z,60.8185,-148.2493,9,2.6,ml,,,,0.66,ak,ak0251pifh2o,2025-02-06T19:41:08.957Z,"24 km ENE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-06T19:31:59.990Z,47.665,-120.23683333333,3.32,0.61,ml,8,110,0.006883,0.1,uw,uw62065992,2025-02-06T20:15:19.490Z,"2 km WSW of Entiat, Washington",earthquake,0.25,0.5,0.11906402732371,5,reviewed,uw,uw
2025-02-06T19:27:31.348Z,55.6965,-155.9065,0,3.1,ml,,,,0.76,ak,ak0251picxim,2025-02-06T19:29:51.881Z,"169 km ESE of Chignik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-06T19:26:20.181Z,64.7102,-147.372,11.8,1.1,ml,,,,0.41,ak,ak0251picoxu,2025-02-06T19:28:03.941Z,"4 km SSW of North Pole, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-06T19:19:55.530Z,40.150165557861,-123.85766601562,23.129999160767,1.8,md,22,42,0.04819,0.12,nc,nc75128731,2025-02-06T19:22:47.733Z,"4 km NNW of Redway, CA",earthquake,0.52,0.709999979,0.1,10,automatic,nc,nc
2025-02-06T19:19:15.760Z,38.817333221435,-122.82299804688,2.1199998855591,1.23,md,12,107,0.009735,0.01,nc,nc75128726,2025-02-06T19:21:57.708Z,"7 km NW of The Geysers, CA",earthquake,0.39,0.680000007,0.22,11,automatic,nc,nc
2025-02-06T19:17:21.100Z,38.81583404541,-122.82116699219,1.9500000476837,1.89,md,37,49,0.009357,0.05,nc,nc75128721,2025-02-06T19:21:54.220Z,"7 km NW of The Geysers, CA",earthquake,0.17,0.280000001,0.15,31,automatic,nc,nc
2025-02-06T19:02:20.869Z,60.3562,-153.1352,139.6,1.8,ml,,,,0.39,ak,ak0251pi7jt2,2025-02-06T19:04:25.661Z,"67 km ENE of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-06T19:02:16.740Z,33.982,-117.2376667,13.1,1.46,ml,56,69,0.06404,0.18,ci,ci40180954,2025-02-06T20:40:14.351Z,"6 km N of Moreno Valley, CA",earthquake,0.15,0.34,0.204,39,reviewed,ci,ci
2025-02-06T18:57:24.142Z,59.9838,-152.9314,7.7,0.1,ml,,,,0.1,ak,ak0251phxv48,2025-02-06T20:47:39.532Z,"65 km WNW of Anchor Point, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2025-02-06T18:55:11.403Z,62.2395,-151.7483,86.7,1.5,ml,,,,0.27,ak,ak0251phxgg3,2025-02-06T18:57:32.884Z,"33 km NNW of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-06T18:52:57.350Z,38.770999908447,-122.73500061035,1.1000000238419,0.56,md,7,100,0.01229,0.01,nc,nc75128716,2025-02-06T18:55:37.462Z,"2 km ESE of The Geysers, CA",earthquake,0.34,0.680000007,0.25,4,automatic,nc,nc
2025-02-06T18:51:26.250Z,33.0443333,-115.005,-0.24,1.52,ml,10,77,0.07539,0.28,ci,ci40180946,2025-02-06T20:45:34.379Z,"44 km NE of Holtville, CA",quarry blast,0.84,31.61,0.093,8,reviewed,ci,ci
2025-02-06T18:34:45.480Z,38.813833333333,-122.82516666667,1.99,0.68,md,12,90,0.005865,0.01,nc,nc75128711,2025-02-06T23:55:11.427Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.84,0.293,12,reviewed,nc,nc
2025-02-06T18:29:23.946Z,61.0884,-150.8054,72.3,1.1,ml,,,,0.88,ak,ak0251phrwwj,2025-02-06T18:32:02.059Z,"16 km ESE of Beluga, Alaska",earthquake,,2,,,automatic,ak,ak
2025-02-06T18:25:36.240Z,32.13,-101.632,4.1443,1.8,ml,53,60,0,0.4,tx,tx2025cpep,2025-02-06T18:36:48.061Z,"14 km E of Stanton, Texas",earthquake,0,0.79074889421463,0.2,37,automatic,tx,tx
2025-02-06T18:23:30.370Z,32.13,-101.632,3.5563,1.3,ml,24,71,0,0.5,tx,tx2025cpen,2025-02-06T18:33:55.804Z,"14 km E of Stanton, Texas",earthquake,0,1.2930662631989,0.2,12,automatic,tx,tx
2025-02-06T18:21:18.278Z,63.0944,-151.5484,0.1,1.6,ml,,,,1.15,ak,ak0251phq6kd,2025-02-06T18:24:10.764Z,"50 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-06T18:16:45.225Z,36.4784,25.5548,10,4.3,mb,60,83,1.305,1.05,us,us7000pbwr,2025-02-06T20:55:18.737Z,"12 km ENE of Firá, Greece",earthquake,5.26,1.89,0.094,32,reviewed,us,us
2025-02-06T18:16:30.185Z,-16.6013,-173.6341,46.183,4.5,mb,27,134,3.219,0.79,us,us7000pbws,2025-02-06T18:38:24.040Z,"73 km SSE of Hihifo, Tonga",earthquake,12.94,2.787,0.101,29,reviewed,us,us
2025-02-06T18:10:12.577Z,62.8867,-151.4432,78,1.5,ml,,,,2.88,ak,ak0251phntah,2025-02-06T18:12:26.716Z,"55 km NW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2025-02-06T18:07:48.720Z,35.6311667,-117.6076667,9.85,1.09,ml,20,91,0.04762,0.14,ci,ci40180914,2025-02-06T20:00:27.923Z,"6 km E of Ridgecrest, CA",earthquake,0.26,0.49,0.123,12,reviewed,ci,ci
2025-02-06T18:06:01.220Z,58.2405,-155.15483333333,4.6,0.41,ml,11,113,0.04339,0.16,av,av93486726,2025-02-06T20:14:17.710Z,"85 km NNW of Karluk, Alaska",earthquake,0.33,0.63,0.15815002859912,12,reviewed,av,av
2025-02-06T18:03:39.564Z,36.4463,25.6043,10,4.1,mb,40,105,1.293,0.71,us,us7000pbw6,2025-02-06T18:23:12.040Z,"14 km ENE of Mesariá, Greece",earthquake,4.46,1.921,0.117,20,reviewed,us,us
2025-02-06T17:57:33.540Z,17.902,-67.126333333333,11.09,2.25,md,5,296,0.103,0.08,pr,pr71472343,2025-02-06T18:42:44.030Z,"10 km SE of Pole Ojea, Puerto Rico",earthquake,1.12,0.71,0.10093772202754,4,reviewed,pr,pr
2025-02-06T17:54:38.960Z,38.828666687012,-122.79933166504,1.6699999570847,1.13,md,13,70,0.009905,0.03,nc,nc75128701,2025-02-06T17:57:22.285Z,"7 km WNW of Cobb, CA",earthquake,0.32,0.560000002,0.2,11,automatic,nc,nc
2025-02-06T17:45:45.770Z,59.4181,-152.5546,76,1.9,ml,,,,0.33,ak,ak0251ph9y9h,2025-02-06T17:58:19.040Z,"36 km W of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-06T17:37:22.249Z,43.5921,-128.3568,10,3.1,ml,35,295,2.317,0.79,us,us7000pbuy,2025-02-06T17:54:47.040Z,"off the coast of Oregon",earthquake,13.29,2.027,0.048,56,reviewed,us,us
2025-02-06T17:33:57.195Z,41.0595,143.0827,35,4.2,mb,37,144,0.956,0.66,us,us7000pbuz,2025-02-06T18:06:49.040Z,"119 km S of Honchō, Japan",earthquake,6.08,1.95,0.108,24,reviewed,us,us
2025-02-06T17:09:56.301Z,-2.8226,141.6313,35,5,mww,89,57,0.976,0.63,us,us7000pbu3,2025-02-06T17:48:54.040Z,"39 km ESE of Vanimo, Papua New Guinea",earthquake,7.15,1.89,0.08,15,reviewed,us,us
2025-02-06T16:45:47.780Z,38.786666870117,-122.77516937256,3.4300000667572,0.69,md,9,106,0.01754,0.02,nc,nc75128691,2025-02-06T16:47:21.518Z,"2 km NW of The Geysers, CA",earthquake,0.54,1.01999998,0.22,10,automatic,nc,nc
2025-02-06T16:42:40.250Z,38.754833221435,-122.70683288574,0.37000000476837,1.21,md,8,127,0.01457,0.02,nc,nc75128686,2025-02-06T16:45:27.804Z,"3 km SW of Anderson Springs, CA",earthquake,0.42,0.519999981,0.4,5,automatic,nc,nc
2025-02-06T16:37:53.290Z,46.739333333333,-121.12733333333,4.28,1.45,ml,27,90,0.2081,0.26,uw,uw62065962,2025-02-06T19:45:56.210Z,"16 km WSW of Nile, Washington",earthquake,0.5,0.81,0.14255407296785,20,reviewed,uw,uw
2025-02-06T16:26:53.212Z,61.2669,-152.2333,4.7,-0.5,ml,,,,0.08,ak,ak0251pgkffh,2025-02-06T20:44:07.717Z,"63 km WNW of Tyonek, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2025-02-06T16:24:58.993Z,-2.8138,141.6201,35.397,5.1,mww,96,26,0.963,0.84,us,us7000pbtz,2025-02-06T16:48:31.040Z,"38 km ESE of Vanimo, Papua New Guinea",earthquake,6.74,5.038,0.073,18,reviewed,us,us
2025-02-06T16:13:14.702Z,61.3135,-152.0185,1.3,0.4,ml,,,,0.82,ak,ak0251pghle6,2025-02-06T16:14:42.879Z,"53 km WNW of Beluga, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-06T16:11:58.859Z,35.79466667,-95.03066667,3.15,1.66,ml,60,75,0.3725268975,0.35,ok,ok2025cpae,2025-02-06T16:39:11.487Z,"3 km SE of Zeb, Oklahoma",earthquake,,1.2,0.19,14,reviewed,ok,ok
2025-02-06T16:10:47.680Z,38.82149887085,-122.76116943359,1.960000038147,0.64,md,8,125,0.01127,0.01,nc,nc75128676,2025-02-06T16:13:32.021Z,"3 km W of Cobb, CA",earthquake,0.4,1.05999994,0.07,6,automatic,nc,nc
2025-02-06T16:08:22.850Z,33.1546667,-116.5623333,16.5,0.89,ml,40,79,0.07921,0.16,ci,ci40180850,2025-02-06T20:01:28.290Z,"9 km NNE of Julian, CA",earthquake,0.2,0.42,0.119,24,reviewed,ci,ci
2025-02-06T16:07:36.580Z,33.1585,-116.5555,14.53,0.65,ml,28,87,0.08498,0.22,ci,ci40180842,2025-02-06T20:21:07.401Z,"10 km NNE of Julian, CA",earthquake,0.32,0.56,0.075,12,reviewed,ci,ci
2025-02-06T15:56:07.740Z,33.5853333,-116.8048333,9.27,0.75,ml,22,69,0.05719,0.15,ci,ci40180818,2025-02-06T20:04:45.390Z,"13 km WNW of Anza, CA",earthquake,0.22,0.53,0.145,16,reviewed,ci,ci
2025-02-06T15:51:18.780Z,33.156,-116.5555,15.91,1.02,ml,43,73,0.08272,0.18,ci,ci40180810,2025-02-06T20:08:48.732Z,"10 km NNE of Julian, CA",earthquake,0.23,0.44,0.107,29,reviewed,ci,ci
2025-02-06T15:42:45.570Z,38.81233215332,-122.82550048828,2.0099999904633,1.05,md,11,81,0.01309,0.03,nc,nc75128671,2025-02-06T15:44:22.096Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.629999995,0.3,14,automatic,nc,nc
2025-02-06T15:40:45.021Z,59.9453,-139.2711,14.1,1.6,ml,,,,0.56,ak,ak0251pg20gm,2025-02-06T15:43:13.368Z,"51 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-06T15:38:32.960Z,38.697166442871,-122.50382995606,7.1700000762939,1.09,md,7,178,0.05959,0.02,nc,nc75128666,2025-02-06T15:41:28.056Z,"11 km SE of Middletown, CA",earthquake,0.72,1.02999997,0.1,2,automatic,nc,nc
2025-02-06T15:33:07.202Z,60.1014,-151.9755,80.9,1.3,ml,,,,0.32,ak,ak0251pg0fj4,2025-02-06T15:35:14.867Z,"18 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-06T15:17:08.258Z,65.4444,-148.2339,12,1.4,ml,,,,0.45,ak,ak0251pfx05l,2025-02-06T15:18:54.261Z,"16 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-06T15:12:48.688Z,64.7909,-147.7865,10,0.1,ml,,,,0.19,ak,ak0251pfvzfa,2025-02-06T20:40:38.696Z,"2 km S of South Van Horn, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2025-02-06T15:10:32.727Z,61.2616,-152.2049,3.6,-0.5,ml,,,,0.29,ak,ak0251pfvjez,2025-02-06T20:29:38.949Z,"61 km WNW of Tyonek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2025-02-06T15:10:20.310Z,35.9911667,-117.9186667,4.75,1.05,ml,20,104,0.02827,0.12,ci,ci40180778,2025-02-06T15:23:01.398Z,"6 km N of Little Lake, CA",earthquake,0.22,0.46,0.193,22,reviewed,ci,ci
2025-02-06T15:00:40.130Z,33.1581667,-116.5595,15.46,0.6,ml,36,71,0.08334,0.21,ci,ci40180770,2025-02-06T15:23:04.623Z,"10 km NNE of Julian, CA",earthquake,0.25,0.51,0.099,12,reviewed,ci,ci
2025-02-06T14:52:01.989Z,61.1101,-152.1169,132.2,0.3,ml,,,,0.13,ak,ak0251pfj24m,2025-02-06T14:53:15.330Z,"53 km W of Tyonek, Alaska",earthquake,,10.6,,,automatic,ak,ak
2025-02-06T14:49:37.180Z,38.821666717529,-122.76266479492,1.5499999523163,1.97,md,40,57,0.01046,0.04,nc,nc75128656,2025-02-06T14:54:06.520Z,"3 km W of Cobb, CA",earthquake,0.16,0.25,0.13,32,automatic,nc,nc
2025-02-06T14:14:45.270Z,32.7298333,-115.475,10.87,1.33,ml,21,112,0.07894,0.19,ci,ci40180730,2025-02-06T19:40:15.608Z,"5 km E of Heber, CA",earthquake,0.41,0.74,0.24,18,reviewed,ci,ci
2025-02-06T14:12:37.830Z,33.1545,-116.5571667,15.46,0.52,ml,33,41,0.08077,0.19,ci,ci40180722,2025-02-06T15:23:23.737Z,"9 km NNE of Julian, CA",earthquake,0.26,0.49,0.162,12,reviewed,ci,ci
2025-02-06T14:03:38.146Z,62.0344,-150.5145,29,1.4,ml,,,,1.9,ak,ak0251pf8mty,2025-02-06T14:06:59.379Z,"34 km SSW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-06T14:00:42.648Z,64.2986,-149.9235,10.9,1.5,ml,,,,0.98,ak,ak0251pf8014,2025-02-06T14:03:08.141Z,"35 km W of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
