time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-28T11:42:08.550Z,38.8308334,-122.8111649,1.73,0.93,md,16,46,0.007476,0.01,nc,nc73852871,2023-02-28T11:43:42.586Z,"8km NW of The Geysers, CA",earthquake,0.24,0.6,0.23,16,automatic,nc,nc
2023-02-28T11:38:07.010Z,38.8326683,-122.7748337,22.62,1.17,md,9,124,0.004425,0.11,nc,nc73852866,2023-02-28T11:39:41.592Z,"5km WNW of Cobb, CA",earthquake,3.6,8.94,0.24,9,automatic,nc,nc
2023-02-28T11:18:10.520Z,38.8378334,-122.8303299,1.92,0.61,md,10,96,0.004098,0.01,nc,nc73852856,2023-02-28T11:48:12.883Z,"9km NW of The Geysers, CA",earthquake,0.36,0.83,0.44,12,automatic,nc,nc
2023-02-28T11:12:09.077Z,32.9764,141.6939,10,5.2,mww,136,93,1.585,0.79,us,us7000jg86,2023-02-28T11:32:11.040Z,"272 km SSE of Katsuura, Japan",earthquake,6.71,1.847,0.083,14,reviewed,us,us
2023-02-28T10:59:53.230Z,19.566,-65.3656,62,4.44,md,19,282,1.2612,0.41,pr,pr2023059000,2023-02-28T11:39:12.538Z,"Puerto Rico region",earthquake,3.91,11.74,0.07,14,reviewed,pr,pr
2023-02-28T10:51:45.010Z,38.8095016,-122.7734985,1.59,1.02,md,11,121,0.006753,0.01,nc,nc73852846,2023-02-28T11:25:12.722Z,"4km NNW of The Geysers, CA",earthquake,0.36,0.55,0.3,13,automatic,nc,nc
2023-02-28T10:32:03.550Z,38.8139992,-122.8258362,1.9,1.13,md,7,96,0.005751,0.01,nc,nc73852841,2023-02-28T11:14:15.656Z,"7km NW of The Geysers, CA",earthquake,0.6,1.17,0.16,8,automatic,nc,nc
2023-02-28T10:22:31.004Z,59.5988,-153.9978,8.8,2.2,ml,,,,0.67,ak,ak0232pqslbw,2023-02-28T10:24:19.917Z,"21 km SSE of Pedro Bay, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-28T10:18:55.690Z,38.8325005,-122.8186646,1.8,0.75,md,7,136,0.0113,0.01,nc,nc73852831,2023-02-28T11:03:13.594Z,"8km NW of The Geysers, CA",earthquake,0.46,1,0.39,9,automatic,nc,nc
2023-02-28T10:17:53.457Z,60.9836,-146.5356,11.7,1.1,ml,,,,0.61,ak,ak0232pqrke9,2023-02-28T10:19:55.537Z,"15 km NNE of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-28T10:03:54.450Z,19.1590003967285,-155.48616027832,33.3499984741211,2.22000003,md,26,161,,0.119999997,hv,hv73331747,2023-02-28T10:07:00.200Z,"Island of Hawaii, Hawaii",earthquake,1.09,1.27999997,1.08000004,12,automatic,hv,hv
2023-02-28T10:03:05.094Z,61.3227,-146.7114,16.1,1.1,ml,,,,0.76,ak,ak0232pqoggq,2023-02-28T10:05:32.174Z,"28 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-28T09:53:09.010Z,38.8180008,-122.7633362,1.41,0.82,md,10,171,0.01347,0.03,nc,nc73852811,2023-02-28T10:18:13.303Z,"4km W of Cobb, CA",earthquake,0.33,0.71,0.25,11,automatic,nc,nc
