time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-08T18:13:36.550Z,34.0493333,-116.3471667,7.62,1.32,ml,28,61,0.04071,0.17,ci,ci40181695,2023-03-08T18:17:51.925Z,"10km SSW of Joshua Tree, CA",earthquake,0.26,0.61,0.172,27,automatic,ci,ci
2023-03-08T18:11:05.070Z,19.1601657867432,-155.456497192383,30.8099994659424,2.38000011,md,21,168,,0.109999999,hv,hv73335642,2023-03-08T18:14:14.480Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.66,1.11000001,1.37,12,automatic,hv,hv
2023-03-08T17:55:47.377Z,63.0136,-148.7263,62.9,0.8,ml,,,,1.1,ak,ak023333gi9j,2023-03-08T17:57:57.830Z,"43 km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-08T17:51:13.260Z,38.8009987,-122.7724991,1.23,0.48,md,9,88,0.009999,0.01,nc,nc73854340,2023-03-08T18:16:11.941Z,"3km NNW of The Geysers, CA",earthquake,0.38,0.68,0.24,9,automatic,nc,nc
2023-03-08T17:47:31.525Z,61.998,-148.8533,9.6,1.5,ml,,,,0.34,ak,ak023333ergg,2023-03-08T17:49:04.861Z,"24 km N of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-08T17:45:31.785Z,57.0096,-154.7211,20.3,2.5,ml,,,,0.45,ak,ak023333ec5m,2023-03-08T17:57:48.632Z,"34 km WNW of Akhiok, Alaska",earthquake,,232.9,,,automatic,ak,ak
2023-03-08T17:43:45.920Z,38.814167,-122.8221664,2.33,0.95,md,7,100,0.0132,0,nc,nc73854335,2023-03-08T18:02:12.859Z,"7km NW of The Geysers, CA",earthquake,0.52,1.52,0.19,8,automatic,nc,nc
2023-03-08T17:42:40.353Z,61.1838,-151.8051,2.5,1.7,ml,,,,0.85,ak,ak023333dpk3,2023-03-08T17:45:00.646Z,"38 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-08T17:33:38.200Z,39.3100014,-122.8598328,0.92,2.07,md,12,130,0.1845,0.14,nc,nc73854325,2023-03-08T18:19:09.961Z,"14km SE of Lake Pillsbury, CA",earthquake,0.73,5.88,0.07,8,automatic,nc,nc
2023-03-08T17:24:25.922Z,61.4745,-149.4278,40.4,3.9,ml,,,,0.64,ak,ak0233339thf,2023-03-08T18:15:35.130Z,"10 km ESE of Knik-Fairview, Alaska",earthquake,,0.3,,,reviewed,ak,ak
