time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-04T15:10:20.990Z,38.8231659,-122.8513336,2.04,0.56,md,11,117,0.006152,0.02,nc,nc73971706,2023-12-04T15:11:54.470Z,"10 km WNW of The Geysers, CA",earthquake,0.36,0.79,0.34,10,automatic,nc,nc
2023-12-04T15:06:38.070Z,38.8261681,-122.8105011,1.39,1.08,md,18,68,0.002789,0.03,nc,nc73971701,2023-12-04T15:16:11.073Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.5,0.15,19,automatic,nc,nc
2023-12-04T15:01:59.246Z,64.8102,-148.7768,18.2,1.1,ml,,,,0.63,ak,ak023fj8l59w,2023-12-04T15:04:22.758Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-04T14:56:05.720Z,33.9331667,-116.3078333,2.4,0.85,ml,32,63,0.08424,0.17,ci,ci39722706,2023-12-04T15:02:00.310Z,"15 km NNE of Thousand Palms, CA",earthquake,0.19,0.33,0.098,15,automatic,ci,ci
2023-12-04T14:44:46.700Z,34.24,-116.9006667,7.79,1.21,ml,44,51,0.02778,0.14,ci,ci39722690,2023-12-04T14:55:45.000Z,"1 km ESE of Big Bear Lake, CA",earthquake,0.16,0.27,0.144,25,automatic,ci,ci
2023-12-04T14:37:00.342Z,61.0102,-147.2547,22.8,1.6,ml,,,,0.42,ak,ak023fj87awi,2023-12-04T14:39:13.308Z,"35 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-04T14:28:10.106Z,63.1881,-151.3394,0,1.7,ml,,,,0.42,ak,ak023fj85e7m,2023-12-04T14:30:00.909Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-04T14:26:50.070Z,35.9585,-117.9246667,7.31,0.74,ml,14,77,0.05645,0.07,ci,ci39722674,2023-12-04T14:41:43.818Z,"3 km NNW of Little Lake, CA",earthquake,0.14,0.39,0.197,7,reviewed,ci,ci
2023-12-04T14:24:57.850Z,35.9588333,-117.9231667,7.71,2.24,ml,32,44,0.05557,0.11,ci,ci39722666,2023-12-04T14:35:33.680Z,"3 km NNW of Little Lake, CA",earthquake,0.12,0.32,0.261,24,automatic,ci,ci
2023-12-04T14:11:54.600Z,32.7396667,-115.8676667,3.88,1.44,ml,24,63,0.1028,0.21,ci,ci39722658,2023-12-04T14:17:57.079Z,"12 km E of Ocotillo, CA",earthquake,0.25,0.9,0.204,18,automatic,ci,ci
2023-12-04T14:07:10.880Z,19.1900005340576,-155.493667602539,35.9099998474121,1.88999999,md,36,151,,0.119999997,hv,hv73672752,2023-12-04T14:10:15.160Z,"Hawaii region, Hawaii",earthquake,0.81,1.09000003,1.76999998,6,automatic,hv,hv
2023-12-04T14:04:15.790Z,35.9556667,-117.925,5.97,1.74,ml,29,43,0.05906,0.16,ci,ci39722642,2023-12-04T14:11:06.880Z,"3 km NW of Little Lake, CA",earthquake,0.18,0.49,0.234,16,automatic,ci,ci
2023-12-04T14:00:21.830Z,35.9591667,-117.9218333,7.86,2.17,ml,32,44,0.05477,0.12,ci,ci39722634,2023-12-04T14:11:23.570Z,"3 km NNW of Little Lake, CA",earthquake,0.13,0.35,0.19,26,automatic,ci,ci
2023-12-04T13:56:41.543Z,65.6583,-148.3852,0,2.1,ml,,,,0.86,ak,ak023fj7q0vb,2023-12-04T13:59:12.376Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-04T13:54:06.349Z,60.1006,-151.1741,57.5,1.6,ml,,,,0.94,ak,ak023fj7pf95,2023-12-04T13:56:56.184Z,"18 km SE of Clam Gulch, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-12-04T13:43:14.180Z,33.0678333,-116.0385,8.84,0.96,ml,40,47,0.1171,0.17,ci,ci39722626,2023-12-04T14:43:06.890Z,"12 km SE of Ocotillo Wells, CA",earthquake,0.17,0.65,0.075,12,reviewed,ci,ci
2023-12-04T13:40:53.785Z,58.5022,-154.3201,8,1.2,ml,,,,0.25,ak,ak023fj7mmki,2023-12-04T13:42:58.166Z,"Alaska Peninsula",earthquake,,0.9,,,automatic,ak,ak
2023-12-04T13:39:26.593Z,58.4798,-153.1656,7.8,2.2,ml,,,,0.53,ak,ak023fj7mcr7,2023-12-04T13:42:24.272Z,"49 km NNW of Aleneva, Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-04T13:32:11.550Z,33.0648333,-116.0365,8.11,1.09,ml,49,47,0.1191,0.16,ci,ci39722618,2023-12-04T13:40:01.675Z,"12 km SE of Ocotillo Wells, CA",earthquake,0.15,0.85,0.128,16,automatic,ci,ci
2023-12-04T13:22:32.648Z,31.587,-104.537,3.4905,1.9,ml,17,157,0.1,0.2,tx,tx2023xsta,2023-12-04T13:50:48.759Z,"western Texas",earthquake,0,2.069752859,0.1,13,automatic,tx,tx
2023-12-04T13:18:40.415Z,61.6467,-151.6554,70.2,1.2,ml,,,,0.83,ak,ak023fj7hvs9,2023-12-04T13:32:10.744Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-04T13:17:04.280Z,38.7806664,-122.7170029,1.61,1.28,md,16,77,0.01563,0.04,nc,nc73971661,2023-12-04T15:08:12.023Z,"2 km WNW of Anderson Springs, CA",earthquake,0.3,0.42,0.12,15,automatic,nc,nc
2023-12-04T13:14:13.732Z,31.744,-104.505,4.0617,1.5,mlv,14,100,0,0.3,tx,tx2023xsst,2023-12-04T13:49:59.755Z,"49 km SSW of Whites City, New Mexico",earthquake,0,1.465422005,0.3,11,automatic,tx,tx
2023-12-04T13:09:44.946Z,62.0343,-149.7493,39.2,1.6,ml,,,,0.31,ak,ak023fj7fyou,2023-12-04T13:11:35.663Z,"15 km SSE of Susitna North, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-12-04T12:44:53.160Z,19.2061672210693,-155.410659790039,30.5499992370605,1.84000003,md,33,165,,0.100000001,hv,hv73672727,2023-12-04T12:48:02.930Z,"7 km E of Pāhala, Hawaii",earthquake,0.68,0.720000029,0.479999989,5,automatic,hv,hv
2023-12-04T12:44:42.440Z,35.0073333,-118.4958333,8.42,1.41,ml,46,49,0.1277,0.13,ci,ci39722610,2023-12-04T14:43:10.450Z,"14 km SSW of Tehachapi, CA",earthquake,0.12,0.42,0.173,26,reviewed,ci,ci
2023-12-04T12:39:37.444Z,61.5241,-149.2554,19.4,2.3,ml,,,,0.72,ak,ak023fj70y0e,2023-12-04T14:45:04.715Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-12-04T12:31:13.800Z,33.6291667,-116.7608333,14.67,1.85,ml,85,17,0.03549,0.18,ci,ci39722602,2023-12-04T14:44:15.320Z,"12 km NW of Anza, CA",earthquake,0.12,0.18,0.187,26,reviewed,ci,ci
2023-12-04T12:29:57.550Z,35.9626667,-117.9213333,8.68,0.79,ml,11,193,0.0515,0.08,ci,ci39722594,2023-12-04T12:35:54.919Z,"3 km NNW of Little Lake, CA",earthquake,0.47,0.56,0.099,7,automatic,ci,ci
2023-12-04T12:29:01.228Z,61.6316,-150.8216,57.1,2.4,ml,,,,0.25,ak,ak023fj6yq16,2023-12-04T12:42:53.040Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-12-04T12:23:16.870Z,33.7015,-116.8263333,14.69,2.16,ml,104,15,0.07353,0.22,ci,ci39722586,2023-12-04T12:34:08.070Z,"8 km SE of Valle Vista, CA",earthquake,0.13,0.29,0.227,26,automatic,ci,ci
2023-12-04T12:19:34.971Z,46.6182,-112.0963,5.175,2.4,ml,17,79,0.205,0.51,us,us7000lg3q,2023-12-04T15:12:30.633Z,"Western Montana",earthquake,1.28,3.466,0.056,42,reviewed,us,us
