time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-25T15:41:45.680Z,38.8413315,-122.8768311,2.5,0.99,md,14,89,0.006031,0.03,nc,nc73824721,2022-12-25T15:43:23.901Z,"13km NW of The Geysers, CA",earthquake,0.36,0.55,0.37,15,automatic,nc,nc
2022-12-25T15:33:51.140Z,38.831665,-122.8144989,1.77,1.61,md,25,44,0.008952,0.02,nc,nc73824711,2022-12-25T15:35:28.897Z,"8km NW of The Geysers, CA",earthquake,0.19,0.36,0.1,25,automatic,nc,nc
2022-12-25T15:22:03.300Z,32.9438333,-116.3716667,9.35,0.73,ml,17,101,0.1753,0.22,ci,ci40149735,2022-12-25T15:27:09.168Z,"20km NE of Pine Valley, CA",earthquake,0.44,1.76,0.158,11,automatic,ci,ci
2022-12-25T15:06:09.479Z,61.0295,-148.0898,14.7,1.6,ml,,,,0.82,ak,ak022ghywedv,2022-12-25T15:07:52.582Z,"43 km NE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-25T14:47:13.320Z,19.2531661987305,-155.365493774414,31.7700004577637,1.84,ml,37,146,,0.150000006,hv,hv73282462,2022-12-25T14:52:43.760Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.52,0.680000007,3.94,3,automatic,hv,hv
2022-12-25T14:38:00.604Z,63.5566,-147.8474,0,2.1,ml,,,,0.79,ak,ak022ghyht0c,2022-12-25T14:39:47.941Z,"56 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-25T14:14:34.030Z,38.833168,-122.817337,1.79,0.66,md,12,56,0.01129,0.01,nc,nc73824691,2022-12-25T14:52:12.270Z,"8km NW of The Geysers, CA",earthquake,0.32,0.75,0.43,12,automatic,nc,nc
2022-12-25T14:10:15.367Z,63.5624,-147.5305,1,1.6,ml,,,,0.61,ak,ak022ghybu3k,2022-12-25T14:12:03.317Z,"71 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-25T14:08:00.340Z,38.8203316,-122.7860031,1.84,1.08,md,15,55,0.008194,0.02,nc,nc73824686,2022-12-25T14:42:15.213Z,"5km NNW of The Geysers, CA",earthquake,0.27,0.51,0.29,15,automatic,nc,nc
2022-12-25T14:05:50.970Z,38.8334999,-122.81633,1.81,0.88,md,14,57,0.01121,0.02,nc,nc73824681,2022-12-25T14:31:11.159Z,"8km NW of The Geysers, CA",earthquake,0.27,0.69,0.22,15,automatic,nc,nc
2022-12-25T14:05:03.180Z,38.8321648,-122.81633,1.73,1.33,md,28,53,0.01003,0.02,nc,nc73824676,2022-12-25T15:16:13.405Z,"8km NW of The Geysers, CA",earthquake,0.17,0.32,0.11,27,automatic,nc,nc
2022-12-25T14:04:58.584Z,64.838,-148.9699,19.1,1.4,ml,,,,0.2,ak,ak022ghyan4y,2022-12-25T14:07:10.320Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-25T13:49:44.052Z,62.2646,-151.0743,74.1,1.8,ml,,,,0.13,ak,ak022ghxytmt,2022-12-25T13:51:32.210Z,"30 km SSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-25T13:43:42.251Z,59.9673,-140.9401,18.1,1.8,ml,,,,0.56,ak,ak022ghxxj75,2022-12-25T13:45:36.270Z,"82 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-25T13:40:01.490Z,19.4125003814697,-155.303665161133,1.87000000476837,1.82000005,md,13,94,,0.129999995,hv,hv73282387,2022-12-25T13:43:02.440Z,"8 km WSW of Volcano, Hawaii",earthquake,0.29,0.280000001,0.0900000036,7,automatic,hv,hv
2022-12-25T13:29:55.810Z,19.2119998931885,-155.459838867188,31.1700000762939,2.18,ml,40,107,,0.129999995,hv,hv73282372,2022-12-25T13:35:25.510Z,"2 km ENE of Pāhala, Hawaii",earthquake,0.57,0.860000014,4.1,3,automatic,hv,hv
2022-12-25T13:26:31.480Z,19.2045001983643,-155.421997070312,37.4099998474121,1.98000002,md,18,218,,0.310000002,hv,hv73282367,2022-12-25T13:29:34.240Z,"5 km E of Pāhala, Hawaii",earthquake,1.95,4.07999992,0.99000001,3,automatic,hv,hv
2022-12-25T13:21:46.563Z,60.9693,-150.2585,44.9,1.6,ml,,,,0.79,ak,ak022ghxsts0,2022-12-25T13:23:36.093Z,"Kenai Peninsula, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-12-25T13:09:12.550Z,33.0153333,-116.4316667,6.9,1.79,ml,53,44,0.1364,0.21,ci,ci40149727,2022-12-25T13:28:47.097Z,"17km ESE of Julian, CA",earthquake,0.21,0.93,0.142,26,automatic,ci,ci
2022-12-25T12:56:43.520Z,19.1126670837402,-155.424499511719,32.7400016784668,2.02999997,md,32,183,,0.100000001,hv,hv73282337,2022-12-25T12:59:52.760Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.57,1.14999998,0.829999983,5,automatic,hv,hv
2022-12-25T12:52:56.310Z,40.5188332,-124.3635025,14.99,2.54,md,12,216,0.04756,0.17,nc,nc73824656,2022-12-25T14:34:13.176Z,"11km SW of Ferndale, CA",earthquake,1.98,0.88,0.07,9,automatic,nc,nc
2022-12-25T12:36:37.150Z,38.8235016,-122.7945023,2.72,0.85,md,17,50,0.01216,0.01,nc,nc73824651,2022-12-25T12:38:12.933Z,"6km NNW of The Geysers, CA",earthquake,0.27,0.65,0.2,18,automatic,nc,nc
2022-12-25T12:29:57.570Z,40.5079994,-124.0268326,13.99,1.54,md,6,294,0.07555,0.01,nc,nc73824646,2022-12-25T14:19:12.220Z,"7km E of Rio Dell, CA",earthquake,3.91,2.26,,1,automatic,nc,nc
2022-12-25T12:21:41.260Z,40.5316658,-124.3036652,15.18,2.16,md,8,290,0.1804,0.08,nc,nc73824641,2022-12-25T13:52:12.931Z,"6km SW of Ferndale, CA",earthquake,3.97,1.51,0.11,5,automatic,nc,nc
2022-12-25T12:19:13.657Z,58.2634,-154.7076,0,2.4,ml,,,,0.93,ak,ak022ghx6w79,2022-12-25T12:48:53.040Z,"78 km N of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-25T12:17:19.960Z,-18.6405,-175.4749,210.848,4.6,mb,37,83,1.398,0.64,us,us6000jblh,2022-12-25T12:39:25.040Z,"157 km W of Neiafu, Tonga",earthquake,8.72,6.465,0.065,72,reviewed,us,us
2022-12-25T12:14:08.910Z,35.508,-119.7451667,0.71,1.51,ml,15,88,0.2157,0.21,ci,ci40149719,2022-12-25T12:17:48.865Z,"28km WNW of Buttonwillow, CA",earthquake,0.77,31.61,0.142,16,automatic,ci,ci
2022-12-25T12:12:02.219Z,60.6615,-151.6995,66.2,2.1,ml,,,,0.63,ak,ak022ghx5db1,2022-12-25T12:14:08.606Z,"21 km WNW of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-25T12:04:57.040Z,35.5941658,-119.7436676,10.07,1.97,ml,22,168,0.2303,0.27,ci,ci40149711,2022-12-25T12:08:22.956Z,"33km NW of Buttonwillow, CA",earthquake,1.09,2.32,0.19,9,automatic,ci,ci
2022-12-25T12:00:53.070Z,33.0156667,-116.43,4.91,2.08,ml,60,45,0.1378,0.22,ci,ci40149703,2022-12-25T12:12:01.750Z,"18km ESE of Julian, CA",earthquake,0.22,1.21,0.153,25,automatic,ci,ci
