time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-25T15:18:34.294Z,64.21,-149.675,19.9,1.3,ml,9,108,0.5,0.8,ak,ak2025ziikqj,2025-12-25T15:20:08.530Z,"24 km WSW of Clear, Alaska",earthquake,0,5.6675,0.1,4,automatic,ak,ak
2025-12-25T15:00:42.710Z,34.491333333333,-119.02666666667,10.59,1.67,ml,44,36,0.09158,0.28,ci,ci41147055,2025-12-25T15:04:19.054Z,"14 km NW of Fillmore, CA",earthquake,0.27,0.77,0.14853892187984,27,automatic,ci,ci
2025-12-25T14:56:29.275Z,61.525,-148.36,5,1.2,ml,8,106,0.1,0.8,ak,ak2025zihrpq,2025-12-25T14:57:55.414Z,"30 km ENE of Knik River, Alaska",earthquake,0,7.3931,0.4,4,automatic,ak,ak
2025-12-25T14:54:43.875Z,61.719,-149.489,34.6,1.7,ml,16,106,0.2,0.5,ak,ak2025zihqbw,2025-12-25T14:56:41.413Z,"10 km NNW of Tanaina, Alaska",earthquake,0,4.2323,0.4,5,automatic,ak,ak
2025-12-25T14:52:04.795Z,57.896,-154.741,80,2.8,ml,86,63,0.3,0.5,ak,ak2025zihnva,2025-12-25T14:56:37.416Z,"40 km NNW of Karluk, Alaska",earthquake,0,1.9841,0.5,48,automatic,ak,ak
2025-12-25T14:47:56.829Z,62.561,-150.851,77.3,1.7,ml,21,90,0.1,0.6,ak,ak2025zihkgi,2025-12-25T14:51:11.676Z,"8 km NNW of Petersville, Alaska",earthquake,0,3.6944,0.3,8,automatic,ak,ak
2025-12-25T14:44:50.320Z,36.669498443604,-121.34233093262,2.5299999713898,1.75,md,16,65,0.03804,0.16,nc,nc75286131,2025-12-25T15:07:18.332Z,"14 km S of Tres Pinos, CA",earthquake,0.39,1.03999996,0.2,13,automatic,nc,nc
2025-12-25T14:34:43.470Z,33.520833333333,-116.574,14.64,0.57,ml,35,73,0.03514,0.15,ci,ci41147047,2025-12-25T15:24:24.171Z,"10 km ESE of Anza, CA",earthquake,0.18,0.28,0.16420170277873,16,reviewed,ci,ci
2025-12-25T13:52:24.410Z,36.166333333333,-117.74583333333,2.91,1.11,ml,19,161,0.1008,0.1,ci,ci41147039,2025-12-25T15:24:26.171Z,"23 km NE of Coso Junction, CA",earthquake,0.29,0.61,0.1126586805823,10,reviewed,ci,ci
2025-12-25T13:48:45.790Z,36.797668457031,-121.40866851807,6.2199997901917,1.55,md,8,117,0.04566,0.04,nc,nc75286126,2025-12-25T14:22:19.032Z,"4 km WSW of Ridgemark, CA",earthquake,0.57,0.870000005,0.41,6,automatic,nc,nc
2025-12-25T13:35:13.230Z,34.397166666667,-119.257,4.47,2,ml,40,75,0.03452,0.23,ci,ci41147031,2025-12-25T13:38:51.328Z,"6 km SSW of Ojai, CA",earthquake,0.23,0.54,0.13431659899651,27,automatic,ci,ci
2025-12-25T13:25:31.730Z,18.897,-66.300833333333,40.77,3.12,md,20,232,0.4706,0.19,pr,pr71503088,2025-12-25T15:14:09.040Z,"47 km N of Brenas, Puerto Rico",earthquake,0.78,2.37,0.016355718136216,16,reviewed,pr,pr
2025-12-25T13:17:02.028Z,44.302,148.947,52.622,4.8,mb,56,139,4.572,0.6,us,us7000rkqb,2025-12-25T13:47:50.040Z,"133 km SE of Kuril’sk, Russia",earthquake,10.22,7.602,0.046,148,reviewed,us,us
2025-12-25T13:06:06.190Z,35.335666666667,-117.80533333333,6.25,1.33,ml,34,80,0.07572,0.19,ci,ci41147023,2025-12-25T13:09:43.506Z,"16 km WSW of Johannesburg, CA",earthquake,0.18,0.59,0.21900685305431,24,automatic,ci,ci
2025-12-25T13:01:18.100Z,34.397666666667,-119.2555,4.11,1.56,ml,21,97,0.03576,0.22,ci,ci41147015,2025-12-25T13:05:02.011Z,"6 km SSW of Ojai, CA",earthquake,0.38,0.92,0.19502251516325,29,automatic,ci,ci
2025-12-25T12:44:46.807Z,60.816,-150.182,42.8,2.7,ml,62,33,0.3,0.7,ak,ak2025zidhzi,2025-12-25T13:47:00.040Z,"30 km ESE of Point Possession, Alaska",earthquake,0,5.0386,0.3,4,automatic,ak,ak
2025-12-25T12:05:25.720Z,33.484666666667,-116.94366666667,4.57,0.37,ml,27,36,0.02712,0.18,ci,ci41147007,2025-12-25T12:09:01.094Z,"9 km WNW of Aguanga, CA",earthquake,0.21,0.41,0.061857596165973,12,automatic,ci,ci
2025-12-25T12:03:38.089Z,60.5638,-139.6544,5,3.2,ml,29,68,0.556,0.97,us,us7000rkq5,2025-12-25T13:29:35.040Z,"113 km N of Yakutat, Alaska",earthquake,4.73,1.987,0.039,88,reviewed,us,us
2025-12-25T12:00:08.883Z,60.372,-152.075,86.7,2,ml,47,50,0.3,0.5,ak,ak2025zibvmq,2025-12-25T12:02:14.225Z,"40 km WNW of Clam Gulch, Alaska",earthquake,0,2.4209,0.5,5,automatic,ak,ak
2025-12-25T11:59:31.660Z,60.742,-141.695,10.7,1.2,ml,6,240,0,0.3,ak,ak2025zibvcw,2025-12-25T12:02:56.226Z,"101 km SE of McCarthy, Alaska",earthquake,0,11.5948,0.4,4,automatic,ak,ak
2025-12-25T11:42:20.186Z,61.195,-150.05,19.3,2,ml,25,112,0.1,0.8,ak,ak2025zibght,2025-12-25T11:44:33.135Z,"8 km WSW of Anchorage, Alaska",earthquake,0,2.089,0.3,6,automatic,ak,ak
2025-12-25T11:22:26.970Z,33.993166666667,-116.797,17.9,0.79,ml,35,89,0.1318,0.18,ci,ci41146999,2025-12-25T11:26:03.906Z,"8 km N of Cabazon, CA",earthquake,0.28,0.62,0.16523061253832,19,automatic,ci,ci
2025-12-25T10:58:43.640Z,35.695666666667,-117.532,6.61,1.07,ml,22,54,0.09329,0.15,ci,ci41146991,2025-12-25T15:25:10.375Z,"14 km SW of Searles Valley, CA",earthquake,0.23,0.74,0.23978559585164,8,reviewed,ci,ci
2025-12-25T10:54:26.240Z,19.135000228882,-155.36549377441,35.369998931885,1.81,md,13,225,0.09357,0.340000004,hv,hv74860077,2025-12-25T10:57:56.880Z,"14 km ESE of Pāhala, Hawaii",earthquake,2.08,3.1500001,0.18632580005059,18,automatic,hv,hv
2025-12-25T10:47:21.360Z,19.166666030884,-155.41900634766,41.29999923706,1.79,md,11,212,0.07334,0.0900000036,hv,hv74860057,2025-12-25T10:51:38.860Z,"7 km ESE of Pāhala, Hawaii",earthquake,1.07,1.88999999,0.12170169355979,14,automatic,hv,hv
