time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-06T10:27:46.234Z,28.367,-98.292,0,1.7,ml,11,209,0.3,0.5,tx,tx2026gteuou,2026-04-06T10:31:18.274Z,"14 km SW of Three Rivers, Texas",earthquake,0,,0.2,8,automatic,tx,tx
2026-04-06T10:13:49.470Z,38.836334228516,-122.78299713135,1.9199999570847,0.89,md,7,178,0.0061,0.02,nc,nc75339782,2026-04-06T10:15:24.534Z,"5 km WNW of Cobb, CA",earthquake,0.8,1.42999995,0.2,9,automatic,nc,nc
2026-04-06T09:59:55.822Z,65.834,-149.958,0.3,1.6,ml,10,127,0.6,0.4,ak,aka2026gtdwpf,2026-04-06T10:01:39.500Z,"37 km NNE of Rampart, Alaska",earthquake,4.4,4.0861,0.2,4,automatic,ak,ak
2026-04-06T09:59:11.069Z,60.103,-152.323,80,1.7,ml,33,66,0.4,0.5,ak,aka2026gtdvyl,2026-04-06T10:00:57.081Z,"36 km W of Ninilchik, Alaska",earthquake,4,2.7466,0.3,4,automatic,ak,ak
2026-04-06T09:57:35.124Z,31.7,-104.149,3.9715,1.6,ml,37,58,0.1,0.3,tx,tx2026gtdunt,2026-04-06T10:01:53.966Z,"52 km W of Mentone, Texas",earthquake,0,0.88407468795776,0.2,26,automatic,tx,tx
2026-04-06T09:51:54.170Z,34.839166666667,-116.4015,1.84,1.71,ml,23,73,0.05556,0.16,ci,ci41433440,2026-04-06T09:55:24.255Z,"26 km WNW of Ludlow, CA",earthquake,0.2,0.33,0.13222250586949,26,automatic,ci,ci
2026-04-06T09:45:03.150Z,38.826499938965,-122.82183074951,19.510000228882,0.66,md,8,195,0.02778,0.22,nc,nc75339772,2026-04-06T09:46:43.041Z,"8 km NW of The Geysers, CA",earthquake,4.27,16.8299999,0.26,8,automatic,nc,nc
2026-04-06T09:19:16.220Z,38.758834838867,-122.72799682617,1.7000000476837,0.92,md,9,110,0.003687,0.02,nc,nc75339757,2026-04-06T09:20:53.943Z,"3 km SE of The Geysers, CA",earthquake,0.36,0.49000001,0.27,7,automatic,nc,nc
2026-04-06T09:18:32.738Z,31.708,-104.14,4.5748,1,ml,23,54,0,0.5,tx,tx2026gtcmqv,2026-04-06T10:01:11.270Z,"51 km W of Mentone, Texas",earthquake,0,1.1557092666626,0.2,16,automatic,tx,tx
2026-04-06T09:15:29.697Z,62.894,-149.551,64.3,2,ml,66,28,0.3,0.8,ak,aka2026gtckhf,2026-04-06T09:19:12.932Z,"57 km NNE of Chase, Alaska",earthquake,2.3,3.0019,0.2,39,automatic,ak,ak
2026-04-06T09:15:25.370Z,19.276166915894,-155.40333557129,31,1.74,md,40,83,0.03885,0.100000001,hv,hv74932357,2026-04-06T09:19:44.490Z,"11 km NE of Pāhala, Hawaii",earthquake,0.48,0.660000026,0.14157705409527,17,automatic,hv,hv
2026-04-06T08:52:17.190Z,38.768501281738,-122.73233032227,1.5499999523163,0.81,md,7,73,0.009038,0.02,nc,nc75339752,2026-04-06T08:53:54.556Z,"2 km ESE of The Geysers, CA",earthquake,0.48,0.779999971,0.09,9,automatic,nc,nc
2026-04-06T08:49:11.658Z,56.005,-157.19,13.4,1.6,ml,9,301,0.8,0.3,ak,aka2026gtbnow,2026-04-06T09:00:43.752Z,"82 km ESE of Chignik, Alaska",earthquake,9,5.4242,0.1,7,reviewed,ak,ak
2026-04-06T08:48:22.500Z,35.97216796875,-120.53150177002,9.7700004577637,1.29,md,20,118,0.01647,0.06,nc,nc75339747,2026-04-06T09:22:20.803Z,"12 km NW of Parkfield, CA",earthquake,0.42,0.409999996,0.13,7,automatic,nc,nc
2026-04-06T08:44:22.046Z,62.882,-150.989,93.5,1.4,ml,13,121,0.4,0.4,ak,aka2026gtbjmf,2026-04-06T08:59:31.566Z,"44 km NNW of Petersville, Alaska",earthquake,7,5.0148,0.2,10,reviewed,ak,ak
2026-04-06T08:42:15.488Z,58.956,-155.841,5.5,2.3,ml,49,87,0.5,0.5,ak,aka2026gtbhrl,2026-04-06T08:58:29.124Z,"41 km S of Igiugig, Alaska",earthquake,3,2.1023,0.1,37,reviewed,ak,ak
2026-04-06T08:39:55.891Z,52.76,-168.895,138.1,2.7,ml,23,209,0.2,0.7,ak,aka2026gtbfrm,2026-04-06T08:56:02.771Z,"20 km S of Nikolski, Alaska",earthquake,29.6,3.9297,0.2,19,reviewed,ak,ak
2026-04-06T08:33:04.188Z,35.58904648,-98.02631378,1.971837282,1.55,ml,15,70.38861847,0.02557568811,1.176413431,ok,ok2026gsfs,2026-04-06T08:35:33.973Z,"8 km E of Calumet, Oklahoma",earthquake,3.225369087,2.585906676,0.38,5,automatic,ok,ok
2026-04-06T08:27:49.004Z,-4.6189,153.6284,109.911,4.8,mb,57,106,1.521,0.65,us,us6000sn0g,2026-04-06T08:47:24.040Z,"153 km ESE of Kokopo, Papua New Guinea",earthquake,9.48,6.803,0.056,99,reviewed,us,us
2026-04-06T08:26:08.221Z,57.67,-153.19,60.3,2,ml,27,116,0.3,0.6,ak,aka2026gtatsc,2026-04-06T08:54:08.609Z,"28 km SW of Port Lions, Alaska",earthquake,5.2,4.778,0.2,20,reviewed,ak,ak
2026-04-06T08:25:22.372Z,63.348,-145.089,8.5,1.6,ml,20,47,0.3,0.6,ak,aka2026gtatcr,2026-04-06T08:51:30.399Z,"39 km NE of Paxson, Alaska",earthquake,3.4,2.4512,0.1,13,reviewed,ak,ak
2026-04-06T08:19:52.123Z,-15.1395,167.642,162.925,4.5,mb,54,80,0.522,0.69,us,us6000sn0b,2026-04-06T08:40:21.040Z,"62 km E of Port-Olry, Vanuatu",earthquake,11.12,5.336,0.072,56,reviewed,us,us
2026-04-06T08:16:44.400Z,31.702,-104.145,4.418,2.4,ml,42,56,0.1,0.2,tx,tx2026gtalnz,2026-04-06T09:01:05.455Z,"51 km W of Mentone, Texas",earthquake,0,0.81096035242081,0.1,31,automatic,tx,tx
2026-04-06T08:11:50.980Z,38.83716583252,-122.78366851807,1.4900000095367,1.09,md,19,133,0.005359,0.03,nc,nc75339742,2026-04-06T08:13:49.405Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.409999996,0.15,21,automatic,nc,nc
2026-04-06T08:09:46.935Z,60.508,-139.813,1.6,1.8,ml,15,89,0.7,0.5,ak,aka2026gtafqt,2026-04-06T08:48:56.729Z,"107 km N of Yakutat, Alaska",earthquake,5.3,3.7306,0.1,12,reviewed,ak,ak
2026-04-06T08:08:32.552Z,60.48,-151.513,71.5,1.4,ml,20,95,0.6,0.5,ak,aka2026gtaepd,2026-04-06T08:46:46.585Z,"14 km WNW of Kalifornsky, Alaska",earthquake,4.2,5.333,0.1,16,reviewed,ak,ak
2026-04-06T08:02:21.710Z,38.79999923706,-122.78099822998,3.2000000476837,1.25,md,21,64,0.008696,0.02,nc,nc75339732,2026-04-06T08:47:24.570Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.550000012,0.17,20,automatic,nc,nc
2026-04-06T07:53:31.892Z,31.567,-104.355,0,1.6,ml,15,135,0.1,0.9,tx,tx2026gszqoz,2026-04-06T07:56:51.909Z,"60 km WNW of Toyah, Texas",earthquake,0,,0.3,13,automatic,tx,tx
2026-04-06T07:48:31.820Z,38.833999633789,-122.79000091553,1.7400000095367,1.55,md,25,56,0.01366,0.03,nc,nc75339717,2026-04-06T08:22:20.392Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.340000004,0.14,25,automatic,nc,nc
2026-04-06T07:42:14.338Z,52.587,-168.652,24.9,2.5,ml,10,245,0.4,0.5,ak,aka2026gszhxk,2026-04-06T08:44:07.185Z,"41 km SSE of Nikolski, Alaska",earthquake,16.5,7.9347,0.1,6,reviewed,ak,ak
2026-04-06T07:39:53.830Z,17.954166666667,-66.841666666667,11.99,2.01,md,7,211,0.04137,0.07,pr,pr71513023,2026-04-06T07:55:44.280Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.66,0.38,0.053757458696681,6,reviewed,pr,pr
2026-04-06T07:39:53.830Z,17.954166666667,-66.841666666667,11.99,2.01,md,7,211,0.04137,0.07,pr,pr71513028,2026-04-06T07:51:29.970Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.66,0.38,0.053757458696681,6,reviewed,pr,pr
2026-04-06T07:37:49.219Z,57.485,-155.537,73,1.7,ml,25,158,0.4,0.4,ak,aka2026gszecf,2026-04-06T08:43:05.777Z,"65 km W of Karluk, Alaska",earthquake,11.4,5.7562,0.2,18,reviewed,ak,ak
2026-04-06T07:33:46.950Z,35.570331573486,-120.93849945068,4.1599998474121,2.19,md,31,71,0.1122,0.07,nc,nc75339707,2026-04-06T07:57:21.212Z,"13 km E of Cambria, CA",earthquake,0.2,0.790000021,0.12,26,automatic,nc,nc
2026-04-06T07:33:05.482Z,57.334,-153.924,67.6,3,ml,82,140,0.4,0.5,ak,aka2026gszabz,2026-04-06T08:41:19.664Z,"23 km S of Larsen Bay, Alaska",earthquake,3.3,3.5358,0.2,59,reviewed,ak,ak
2026-04-06T07:23:14.190Z,19.158666610718,-155.50216674805,30.920000076294,1.82,md,28,127,0.038,0.129999995,hv,hv74932282,2026-04-06T07:26:44.250Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.47,0.629999995,0.11926818102756,16,automatic,hv,hv
2026-04-06T07:22:42.142Z,10.8435,123.8752,10,5.2,mww,87,51,4.11,0.88,us,us6000sn00,2026-04-06T10:25:58.542Z,"0 km S of Tabonok, Philippines",earthquake,9.08,1.851,0.086,13,reviewed,us,us
2026-04-06T07:01:59.181Z,38.4676,-116.5032,1.9927,1.58,ml,10,197,0.688,0.2568,nn,nn00913798,2026-04-06T07:04:26.429Z,"77 km NE of Tonopah, Nevada",earthquake,,11.2726,0.36,3,automatic,nn,nn
2026-04-06T06:45:10.543Z,31.7549,135.8854,10,4.9,mb,56,117,2.598,0.59,us,us6000smzy,2026-04-06T07:36:51.850Z,"190 km S of Kushimoto, Japan",earthquake,6.97,1.867,0.038,217,reviewed,us,us
2026-04-06T06:44:30.653Z,51.354,-178.103,11.4,2.6,ml,26,203,0.4,0.4,ak,aka2026gsxket,2026-04-06T07:40:42.331Z,"117 km WSW of Adak, Alaska",earthquake,6.1,2.311,0.1,18,reviewed,ak,ak
2026-04-06T06:35:54.540Z,18.226833333333,-67.647166666667,19.22,2.98,md,13,180,0.3932,0.39,pr,pr71513018,2026-04-06T06:59:31.250Z,"43 km WSW of Stella, Puerto Rico",earthquake,1.78,3.62,0.063078970218131,9,reviewed,pr,pr
2026-04-06T06:34:07.170Z,38.827667236328,-122.85333251953,1.9800000190735,0.5,md,9,134,0.002768,0.02,nc,nc75339692,2026-04-06T06:35:43.533Z,"10 km WNW of The Geysers, CA",earthquake,0.54,1.02999997,0.38,11,automatic,nc,nc
2026-04-06T06:20:05.094Z,60.58,-139.946,12.3,1.7,ml,12,86,0.6,0.4,ak,aka2026gswpds,2026-04-06T07:38:56.503Z,"115 km N of Yakutat, Alaska",earthquake,5.1,2.8701,0.1,9,reviewed,ak,ak
2026-04-06T06:15:25.459Z,-32.0443,-177.9761,10,5.2,mb,38,81,2.79,0.89,us,us6000smzu,2026-04-06T06:32:14.040Z,"south of the Kermadec Islands",earthquake,11.34,1.88,0.069,74,reviewed,us,us
2026-04-06T06:13:38.390Z,59.897,-149.214,8.8,2,ml,40,176,0.2,0.8,ak,aka2026gswjph,2026-04-06T07:37:28.000Z,"23 km SSE of Lowell Point, Alaska",earthquake,3.9,1.9683,0.1,30,reviewed,ak,ak
