time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-18T18:20:33.836Z,31.65,-104.362,4.1667,1.6,ml,22,89,0.1,0.3,tx,tx2026dlnihq,2026-02-18T18:23:00.885Z,"58 km S of Whites City, New Mexico",earthquake,0,1.2749022245407,0.1,12,automatic,tx,tx
2026-02-18T18:15:48.245Z,31.529,-104.31,0,1.3,ml,7,249,0.2,1.1,tx,tx2026dlneoz,2026-02-18T18:17:38.818Z,"54 km WNW of Toyah, Texas",earthquake,0,,0.7,7,automatic,tx,tx
2026-02-18T18:03:36.873Z,61.623,-151.122,67.8,1.6,ml,31,80,0.4,0.5,ak,aka2026dlmtzf,2026-02-18T18:05:14.197Z,"33 km WNW of Susitna, Alaska",earthquake,3.6,3.646,0.2,4,automatic,ak,ak
2026-02-18T17:54:40.348Z,55.445,-158.805,34.7,2.3,ml,19,243,0.7,0.4,ak,aka2026dlmmda,2026-02-18T17:57:04.142Z,"56 km SSE of Perryville, Alaska",earthquake,11.6,12.2163,0.2,7,automatic,ak,ak
2026-02-18T17:50:10.047Z,61.095,-147.434,5,1,ml,10,97,0.3,0.8,ak,aka2026dlmilf,2026-02-18T17:51:39.106Z,"48 km WNW of Tatitlek, Alaska",earthquake,4.5,,0.2,4,automatic,ak,ak
2026-02-18T17:47:10.009Z,60.443,-152.472,99.8,1.2,ml,28,48,0.1,0.3,ak,aka2026dlmfwd,2026-02-18T17:49:19.210Z,"62 km NW of Ninilchik, Alaska",earthquake,5.8,3.53,0.4,9,automatic,ak,ak
2026-02-18T17:45:16.234Z,31.613,-104.232,3.8913,1.9,ml,28,69,0.1,0.2,tx,tx2026dlmefm,2026-02-18T18:00:10.274Z,"53 km NW of Toyah, Texas",earthquake,0,1.1110755205154,0.1,18,automatic,tx,tx
2026-02-18T17:43:53.428Z,31.638,-104.506,3.406,1.1,ml,9,140,0,0.3,tx,tx2026dlmcya,2026-02-18T18:00:51.712Z,"60 km SSW of Whites City, New Mexico",earthquake,0,2.2401602268219,0.2,6,automatic,tx,tx
2026-02-18T17:38:53.810Z,38.788665771484,-122.76782989502,0.93000000715256,1.33,md,20,112,0.01633,0.03,nc,nc75315602,2026-02-18T17:41:54.978Z,"2 km NW of The Geysers, CA",earthquake,0.27,0.439999998,0.18,18,automatic,nc,nc
2026-02-18T17:34:03.200Z,44.771166666667,-111.11683333333,9.32,1.19,ml,18,50,0.02606,0.17,uu,uu80130321,2026-02-18T18:14:04.730Z,"5 km E of Hebgen Lake Estates, Montana",earthquake,0.36,0.67,0.27512976713193,4,reviewed,uu,uu
2026-02-18T17:28:04.190Z,38.83466720581,-122.82133483887,2.3499999046326,0.45,md,6,181,0.01428,0.01,nc,nc75315592,2026-02-18T17:29:38.803Z,"9 km NW of The Geysers, CA",earthquake,1.15,2.17000008,0.34,8,automatic,nc,nc
2026-02-18T17:19:12.560Z,38.777168273926,-122.70899963379,2.0699999332428,1.03,md,8,204,0.01176,0.01,nc,nc75315582,2026-02-18T17:20:49.970Z,"2 km W of Anderson Springs, CA",earthquake,0.75,0.870000005,0.09,7,automatic,nc,nc
2026-02-18T16:49:07.340Z,34.3325,-117.55983333333,11.86,1.41,ml,34,67,0.1173,0.17,ci,ci41187599,2026-02-18T18:20:58.090Z,"7 km ESE of Wrightwood, CA",earthquake,0.24,0.51,0.29566527272223,32,reviewed,ci,ci
2026-02-18T16:46:27.929Z,61.326,-142.056,4.3,1.2,ml,8,188,0.3,0.8,ak,aka2026dlkfmu,2026-02-18T16:49:36.848Z,"47 km ESE of McCarthy, Alaska",earthquake,16.1,60.4899,0.3,4,automatic,ak,ak
2026-02-18T16:45:54.864Z,32.98,-101.179,2.2419,2.1,ml,8,139,0.2,0.4,tx,tx2026dlkfbq,2026-02-18T16:48:10.739Z,"29 km SE of Post, Texas",earthquake,0,3.3806092739105,0.2,6,automatic,tx,tx
2026-02-18T16:44:57.230Z,37.160167694092,-121.52833557129,9.1000003814697,1.12,md,9,66,0.0545,0.03,nc,nc75315577,2026-02-18T16:46:35.644Z,"11 km NE of San Martin, CA",earthquake,0.4,1.33000004,0.25,9,automatic,nc,nc
2026-02-18T16:17:12.920Z,19.186000823975,-155.37449645996,30.610000610352,1.9,md,33,194,0.05565,0.109999999,hv,hv74902641,2026-02-18T16:22:53.970Z,"11 km E of Pāhala, Hawaii",earthquake,0.77,0.620000005,0.19036910779755,14,automatic,hv,hv
2026-02-18T16:07:07.804Z,60.578,-151.259,59.1,1.4,ml,36,46,0.2,0.7,ak,aka2026dlixrc,2026-02-18T16:08:50.636Z,"2 km N of Kenai, Alaska",earthquake,2.8,4.3054,0.5,4,automatic,ak,ak
2026-02-18T16:01:35.381Z,62.753,-150.346,85,1.9,ml,33,60,0.3,0.6,ak,aka2026dliswr,2026-02-18T16:06:14.623Z,"35 km NE of Petersville, Alaska",earthquake,3,3.5452,0.2,19,automatic,ak,ak
