time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-06T09:12:42.759Z,61.618,-146.508,20.2,2.1,ml,39,61,0.3,1,ak,ak2026ajwyrq,2026-01-06T09:14:14.739Z,"43 km SSE of Nelchina, Alaska",earthquake,0,1.9826,0.3,4,automatic,ak,ak
2026-01-06T09:09:27.510Z,34.123666666667,-117.4775,3.78,1.93,ml,122,17,0.04014,0.21,ci,ci41152783,2026-01-06T09:24:34.026Z,"3 km NNW of Fontana, CA",earthquake,0.11,0.31,0.17228904063717,25,automatic,ci,ci
2026-01-06T08:16:37.647Z,61.219,-150.231,39.2,2.3,ml,31,42,0.3,0.6,ak,ak2026ajvcja,2026-01-06T08:26:12.486Z,"17 km W of Anchorage, Alaska",earthquake,0,4.3751,0.3,4,automatic,ak,ak
2026-01-06T08:15:32.475Z,31.648,-104.422,6.0999,1.3,ml,22,78,0,0.2,tx,tx2026ajvbli,2026-01-06T09:07:21.122Z,"58 km S of Whites City, New Mexico",earthquake,0.98933032488772,0.68127599218457,0.1,6,reviewed,tx,tx
2026-01-06T08:08:49.534Z,60.293,-153.728,188.8,4.5,ml,182,22,0.3,0.9,ak,ak2026ajuvvj,2026-01-06T09:25:57.761Z,"34 km ENE of Port Alsworth, Alaska",earthquake,0,1.3453,0.4,117,reviewed,ak,ak
2026-01-06T07:54:36.052Z,63.297,-150.532,126,2.1,ml,9,176,0.8,0.3,ak,ak2026ajujjs,2026-01-06T08:39:26.595Z,"65 km ESE of Denali National Park, Alaska",earthquake,0,8.0528,0.2,4,automatic,ak,ak
2026-01-06T07:50:03.143Z,58.245,-154.874,5,1.5,ml,8,171,0.1,0.1,ak,ak2026ajuflv,2026-01-06T07:51:09.080Z,"79 km NNW of Karluk, Alaska",earthquake,0,,0.3,4,automatic,ak,ak
2026-01-06T07:48:46.960Z,38.785667419434,-122.76266479492,0.95999997854233,1.15,md,14,80,0.01511,0.03,nc,nc75291451,2026-01-06T08:32:18.749Z,"1 km NNW of The Geysers, CA",earthquake,0.26,0.540000021,0.33,15,automatic,nc,nc
2026-01-06T07:47:37.330Z,34.176333333333,-116.9975,3.44,0.9,ml,44,38,0.08058,0.18,ci,ci41152775,2026-01-06T07:51:15.175Z,"11 km ESE of Running Springs, CA",earthquake,0.16,0.41,0.19997659991268,24,automatic,ci,ci
2026-01-06T07:41:09.514Z,62.043,-149.366,30,2.5,ml,33,58,0.5,0.7,ak,ak2026ajtxub,2026-01-06T07:43:27.976Z,"28 km ESE of Susitna North, Alaska",earthquake,0,2.4064,0.3,5,automatic,ak,ak
2026-01-06T07:36:10.250Z,35.671166666667,-117.52416666667,4.18,0.67,ml,21,76,0.08202,0.11,ci,ci41152767,2026-01-06T07:39:50.920Z,"15 km ENE of Ridgecrest, CA",earthquake,0.17,0.52,0.22113994060215,7,automatic,ci,ci
2026-01-06T07:31:33.650Z,36.251335144043,-120.09366607666,18.030000686646,1.86,md,16,112,0.08606,0.37,nc,nc75291436,2026-01-06T08:07:19.575Z,"5 km N of Huron, CA",earthquake,1.87,1.35000002,0.29,5,automatic,nc,nc
2026-01-06T07:16:36.295Z,52.7032,158.8203,75.17,4.8,mb,78,126,0.337,0.58,us,us7000rmsc,2026-01-06T07:34:43.040Z,"37 km SE of Vilyuchinsk, Russia",earthquake,10.19,5.507,0.035,254,reviewed,us,us
2026-01-06T07:12:50.770Z,38.820999145508,-122.80316925049,2.960000038147,0.71,md,14,61,0.0059,0.02,nc,nc75291431,2026-01-06T07:14:27.115Z,"6 km NW of The Geysers, CA",earthquake,0.35,0.889999986,0.09,15,automatic,nc,nc
2026-01-06T07:10:59.470Z,38.822166442871,-122.80383300781,3.1199998855591,1.77,md,34,48,0.005027,0.02,nc,nc75291426,2026-01-06T07:42:20.403Z,"6 km NW of The Geysers, CA",earthquake,0.19,0.330000013,0.11,33,automatic,nc,nc
2026-01-06T07:09:59.189Z,44.3119,-130.3804,10,3.7,ml,46,287,4.6,0.44,us,us7000rmsd,2026-01-06T07:50:32.040Z,"off the coast of Oregon",earthquake,14.23,2.027,0.081,20,reviewed,us,us
2026-01-06T07:07:04.108Z,31.65,-104.44,5.4333,1.5,ml,22,67,0,0.2,tx,tx2026ajsrka,2026-01-06T08:29:20.419Z,"58 km S of Whites City, New Mexico",earthquake,1.1099284441785,0.59221637744182,0.1,15,reviewed,tx,tx
2026-01-06T07:01:19.507Z,11.8498,143.8056,10,5.2,mb,60,71,3.879,0.52,us,us7000rms9,2026-01-06T09:11:31.528Z,"182 km SSW of Merizo Village, Guam",earthquake,6.82,1.874,0.043,178,reviewed,us,us
2026-01-06T06:59:34.700Z,36.214333333333,-118.016,1.89,0.82,ml,18,55,0.1623,0.16,ci,ci41152759,2026-01-06T07:03:11.147Z,"8 km S of Olancha, CA",earthquake,0.27,0.96,0.15358749971528,8,automatic,ci,ci
2026-01-06T06:54:23.340Z,19.082666666667,-66.516833333333,30.36,3.09,md,14,252,0.6025,0.2,pr,pr71504133,2026-01-06T07:21:04.960Z,"68 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.89,5.54,0.0085889010729607,7,reviewed,pr,pr
2026-01-06T06:52:57.077Z,-32.643,-177.5153,10,5.1,mb,29,126,5.984,0.78,us,us7000rms5,2026-01-06T07:11:24.040Z,"south of the Kermadec Islands",earthquake,11.69,1.927,0.114,25,reviewed,us,us
2026-01-06T06:47:50.490Z,19.132166666667,-66.5135,22.13,3.09,md,15,256,0.6518,0.14,pr,pr71504123,2026-01-06T07:03:16.080Z,"74 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.74,12.29,0.11973262743449,15,reviewed,pr,pr
2026-01-06T06:28:28.170Z,19.102666666667,-66.506666666667,22.91,3.06,md,16,253,0.6226,0.11,pr,pr71504113,2026-01-06T06:45:17.440Z,"70 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.6,9.2,0.011990808586677,4,reviewed,pr,pr
2026-01-06T06:27:55.880Z,34.34,-119.26233333333,13.23,1.38,ml,20,166,0.06432,0.28,ci,ci41152751,2026-01-06T06:31:38.731Z,"8 km NNW of Ventura, CA",earthquake,0.66,1.05,0.24012183161617,31,automatic,ci,ci
2026-01-06T06:26:42.720Z,19.112666666667,-66.511,21.96,2.74,md,12,289,0.6324,0.1,pr,pr71504108,2026-01-06T07:13:54.590Z,"72 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.63,10.42,0.10940338645171,11,reviewed,pr,pr
2026-01-06T06:24:56.410Z,38.81600189209,-122.82199859619,2.0999999046326,0.79,md,16,52,0.01189,0.02,nc,nc75291416,2026-01-06T06:26:31.719Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.610000014,0.13,17,automatic,nc,nc
2026-01-06T06:22:44.080Z,19.047833333333,-66.4775,41.18,3.02,md,12,242,0.5698,0.23,pr,pr71504098,2026-01-06T06:53:04.480Z,"64 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.19,3.85,0.026945490011788,7,reviewed,pr,pr
2026-01-06T06:17:42.516Z,59.182,-152.502,63.6,2.9,ml,33,117,0.5,0.5,ak,ak2026ajrdws,2026-01-06T06:18:54.091Z,"38 km WSW of Nanwalek, Alaska",earthquake,0,4.2426,0.2,5,automatic,ak,ak
2026-01-06T06:16:49.700Z,19.548500061035,-155.64999389648,12.029999732971,2.63,ml,44,56,0.009199,0.239999995,hv,hv74869502,2026-01-06T06:20:37.950Z,"24 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.44,0.340000004,0.53,9,automatic,hv,hv
2026-01-06T06:07:07.440Z,61.183,-152.395,140.6,2,ml,43,92,0,0.7,ak,ak2026ajqutj,2026-01-06T06:09:55.588Z,"69 km W of Tyonek, Alaska",earthquake,0,3.25,1.2,4,automatic,ak,ak
2026-01-06T05:41:10.180Z,19.132,-65.989333333333,25.67,3.05,md,14,249,0.8234,0.14,pr,pr71504088,2026-01-06T05:59:02.520Z,"74 km N of San Juan, Puerto Rico",earthquake,0.73,11.12,0.017257619947243,10,reviewed,pr,pr
2026-01-06T05:34:24.625Z,31.162,-103.603,6.3345,1.2,ml,17,98,0.1,0.9,tx,tx2026ajpshj,2026-01-06T06:00:29.451Z,"23 km SSW of Lindsay, Texas",earthquake,0,3.5022418498993,0.1,10,automatic,tx,tx
2026-01-06T05:30:40.282Z,52.817,-167.645,39.6,3.2,ml,12,246,0.6,0.4,ak,ak2026ajppib,2026-01-06T08:38:25.848Z,"83 km E of Nikolski, Alaska",earthquake,0,24.2878,0.3,8,reviewed,ak,ak
2026-01-06T05:23:43.650Z,32.361666666667,-115.184,17.28,1.83,ml,20,214,0.1175,0.33,ci,ci41152735,2026-01-06T05:27:28.333Z,"1 km NE of Delta, B.C., MX",earthquake,0.93,1.31,0.2822587960012,24,automatic,ci,ci
2026-01-06T05:17:06.670Z,38.813331604004,-122.78466796875,1.3300000429153,0.73,md,13,77,0.003113,0.02,nc,nc75291396,2026-01-06T05:18:42.219Z,"5 km NNW of The Geysers, CA",earthquake,0.34,0.519999981,0.05,13,automatic,nc,nc
2026-01-06T05:16:43.572Z,61.211,-147.716,5,2.1,ml,7,115,0.2,0.6,ak,ak2026ajpdip,2026-01-06T05:18:01.336Z,"66 km S of Glacier View, Alaska",earthquake,0,,0.1,4,automatic,ak,ak
2026-01-06T05:10:34.100Z,36.084499359131,-120.65483093262,-0.66000002622604,1.6,md,13,149,0.05002,0.11,nc,nc75291391,2026-01-06T05:42:19.590Z,"24 km ENE of San Ardo, CA",earthquake,0.64,4.17000008,0.14,9,automatic,nc,nc
2026-01-06T05:08:30.767Z,61.25,-147.711,16.9,1.8,ml,10,77,0.2,0.8,ak,ak2026ajowgo,2026-01-06T05:11:27.308Z,"62 km S of Glacier View, Alaska",earthquake,0,3.9305,0.2,4,automatic,ak,ak
2026-01-06T05:04:38.817Z,59.893,-152.676,90.6,2.9,ml,107,75,0.2,0.6,ak,ak2026ajosxx,2026-01-06T05:08:50.297Z,"49 km WNW of Anchor Point, Alaska",earthquake,0,1.7025,0.4,32,automatic,ak,ak
2026-01-06T04:50:37.464Z,41.7822,-81.025,8.228,2.6,mb_lg,29,40,0.347,0.94,us,us7000rmrm,2026-01-06T09:16:59.097Z,"2 km ENE of Madison, Ohio",earthquake,2.04,5.062,0.102,25,reviewed,us,us
2026-01-06T04:31:21.712Z,27.6461,141.5105,79.216,4.9,mb,59,101,5.644,0.82,us,us7000rmrl,2026-01-06T04:52:53.040Z,"Bonin Islands, Japan region",earthquake,11.71,6.862,0.076,54,reviewed,us,us
2026-01-06T04:26:33.830Z,35.9005,-117.6735,2.28,1.72,ml,32,35,0.05089,0.15,ci,ci41152727,2026-01-06T04:30:16.816Z,"21 km E of Little Lake, CA",earthquake,0.14,0.24,0.1481866988962,27,automatic,ci,ci
2026-01-06T03:58:30.767Z,37.3546,-117.8194,1.0191,1.55,ml,14,321,0.184,0.2425,nn,nn00909240,2026-01-06T04:01:10.747Z,"41 km SSE of Dyer, Nevada",earthquake,,7.138,0.4,4,automatic,nn,nn
2026-01-06T03:40:08.324Z,32.326,-101.712,7.7881,1.1,ml,48,35,0,0.2,tx,tx2026ajlxzt,2026-01-06T08:20:03.360Z,"22 km S of Ackerly, Texas",earthquake,0.4015080447853,0.83765539106143,0.2,19,reviewed,tx,tx
2026-01-06T03:34:06.051Z,40.5126,142.0199,56.185,4.5,mb,38,135,0.778,0.42,us,us7000rmrh,2026-01-06T03:52:34.040Z,"41 km NNE of Kuji, Japan",earthquake,6.8,6.857,0.118,21,reviewed,us,us
2026-01-06T03:18:00.230Z,38.023498535156,-122.38916778565,5.9699997901917,2.59,md,74,40,0.02271,0.17,nc,nc75291376,2026-01-06T09:21:54.049Z,"6 km WNW of Bayview-Montalvin, CA",earthquake,0.19,0.389999986,0.13,70,automatic,nc,nc
2026-01-06T03:14:35.170Z,17.5674,145.789,223.59,5,mb,74,102,2.313,0.74,us,us7000rmre,2026-01-06T09:24:51.368Z,"260 km N of Saipan, Northern Mariana Islands",earthquake,11.19,7.316,0.055,106,reviewed,us,us
2026-01-06T03:08:47.230Z,35.3525,-117.79866666667,6.79,1.66,ml,46,36,0.09323,0.18,ci,ci41152711,2026-01-06T03:12:41.560Z,"15 km W of Johannesburg, CA",earthquake,0.17,0.58,0.16813919216172,26,automatic,ci,ci
2026-01-06T03:05:35.980Z,46.459,-122.3155,16.98,0.29,ml,13,72,0.1226,0.08,uw,uw62221751,2026-01-06T04:57:08.600Z,"11 km SSW of Morton, Washington",earthquake,0.33,0.92,0.079157431602171,3,reviewed,uw,uw
2026-01-06T02:58:00.108Z,-17.7188,-178.6589,563.892,4.8,mb,60,117,2.253,0.88,us,us7000rmrb,2026-01-06T03:15:22.040Z,"217 km E of Levuka, Fiji",earthquake,11.78,8.608,0.036,243,reviewed,us,us
