time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-12T16:18:20.270Z,38.8183327,-122.7655029,1.43,0.75,md,8,184,0.0126,0.02,nc,nc73845346,2023-02-12T16:19:54.218Z,"4km W of Cobb, CA",earthquake,0.57,1.33,0.17,9,automatic,nc,nc
2023-02-12T16:13:26.830Z,38.8178329,-122.8238297,3.23,0.76,md,13,56,0.009879,0.02,nc,nc73845341,2023-02-12T16:15:04.159Z,"7km NW of The Geysers, CA",earthquake,0.34,0.71,0.15,14,automatic,nc,nc
2023-02-12T16:12:25.659Z,62.0134,-147.1762,42.7,1.9,ml,,,,0.85,ak,ak0231zdphhh,2023-02-12T16:14:32.489Z,"8 km N of Eureka Roadhouse, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-12T16:12:05.060Z,38.800499,-122.7764969,0.06,1.28,md,19,70,0.01154,0.04,nc,nc73845336,2023-02-12T16:13:39.142Z,"3km NW of The Geysers, CA",earthquake,0.17,0.42,0.19,20,automatic,nc,nc
2023-02-12T16:11:06.620Z,38.8019981,-122.7746658,-0.3,0.77,md,8,89,0.01176,0.04,nc,nc73845331,2023-02-12T16:12:44.081Z,"3km NNW of The Geysers, CA",earthquake,0.31,1.11,0.54,8,automatic,nc,nc
2023-02-12T16:08:42.470Z,38.8013344,-122.7768326,0.14,1.19,md,17,82,0.01189,0.03,nc,nc73845326,2023-02-12T16:22:11.651Z,"3km NNW of The Geysers, CA",earthquake,0.2,0.4,0.17,17,automatic,nc,nc
2023-02-12T16:04:09.380Z,33.7225,-116.8368333,14.99,0.64,ml,20,80,0.08066,0.23,ci,ci40413840,2023-02-12T16:07:39.996Z,"6km ESE of Valle Vista, CA",earthquake,0.65,0.91,0.181,13,automatic,ci,ci
2023-02-12T15:55:04.730Z,38.8321648,-122.8154984,1.67,0.72,md,10,74,0.009728,0.01,nc,nc73845321,2023-02-12T16:13:10.606Z,"8km NW of The Geysers, CA",earthquake,0.29,0.96,0.44,12,automatic,nc,nc
2023-02-12T15:52:46.620Z,38.831501,-122.8144989,1.93,1.33,md,27,50,0.008801,0.02,nc,nc73845316,2023-02-12T16:15:14.615Z,"8km NW of The Geysers, CA",earthquake,0.17,0.33,0.15,27,automatic,nc,nc
2023-02-12T15:52:22.100Z,33.6733333,-116.7085,14.27,1.01,ml,38,52,0.03803,0.2,ci,ci40413824,2023-02-12T16:03:14.340Z,"8km S of Idyllwild, CA",earthquake,0.29,0.44,0.146,27,automatic,ci,ci
2023-02-12T15:43:46.600Z,17.866,-66.8813333333333,14.58,2.39,md,6,247,0.1085,0.13,pr,pr71396048,2023-02-12T15:59:57.660Z,"12 km SSE of Guánica, Puerto Rico",earthquake,0.8,1.09,0.0516812804271347,5,reviewed,pr,pr
2023-02-12T15:40:48.088Z,35.1460228,-97.57754517,0.8110325933,1.86,ml,10,71.25426865,0.08598297089,0.65520374,ok,ok2023czye,2023-02-12T15:49:10.261Z,"4 km N of Cole, Oklahoma",earthquake,3.386821745,2.944506267,,8,automatic,ok,ok
2023-02-12T15:35:18.819Z,63.1698,-150.5842,120.8,1.7,ml,,,,0.27,ak,ak0231zd8ytl,2023-02-12T15:37:42.441Z,"70 km SE of Denali National Park, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-02-12T15:34:40.850Z,19.1323337554932,-155.363998413086,29.3299999237061,1.76999998,md,31,226,,0.119999997,hv,hv73323317,2023-02-12T15:37:47.430Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.73,0.959999979,1.76999998,4,automatic,hv,hv
2023-02-12T15:30:32.500Z,40.3989983,-124.3525009,20.01,3.17,ml,18,223,0.07734,0.08,nc,nc73845301,2023-02-12T16:22:07.593Z,"10km NW of Petrolia, CA",earthquake,1.02,0.35,0.28,10,automatic,nc,nc
2023-02-12T15:11:43.080Z,34.0448333,-118.5421667,17.21,1.18,ml,7,172,0.1254,0.32,ci,ci40413816,2023-02-12T15:15:11.568Z,"6km WNW of Santa Monica, CA",earthquake,1.54,4.09,0.35,20,automatic,ci,ci
